    272     1    487    653   3.56    1.0   1.3  -4.7   662.8    0     0.0000    44.0068    44.0261
    273     0      0      0   0.00    0.0   0.0   0.0   701.7    0     0.0000    44.0152    44.0342
    273     1    486    646   3.57    1.2   1.3  -4.8   662.4    0     0.0000    44.0235    44.0427
    274     0      0      0   0.00    0.0   0.0   0.0   696.6    0     0.0000    44.0318    44.0508
    274     1    488    656   3.59    1.4   1.3  -4.3   661.4    0     0.0000    44.0402    44.0594
    275     1    421    646   3.01   -3.4  18.0 -71.2   690.9    0     0.0000    44.0485    44.0678
    275     1    489    650   3.58    1.6   1.3  -3.8   660.1    0     0.0000    44.0568    44.0760
    276     1    430    647   3.49   -3.3  18.1 -69.2   684.5    0     0.0000    44.0652    44.0844
    276     1    491    660   3.58    1.7   1.3  -4.0   658.9    0     0.0000    44.0735    44.0927
    277     1    470    671   3.44   -3.2  18.1 -66.2   678.1    0     0.0000    44.0818    44.1010
    277     1    471    660   3.59    1.9   1.3  -3.0   658.5    0     0.0000    44.0902    44.1095
    278     1    407    630   3.25   -3.1  17.9 -65.4   671.2    0     0.0000    44.0985    44.1177
    278     1    330    521   3.68    2.1   1.0  -2.6   658.4    0     0.0000    44.1068    44.1261
    279     1    333    401   3.62   -2.9  17.1 -59.8   664.6    0     0.0000    44.1151    44.1344
    279     1    229    291   3.64    2.4  -0.3  -1.8   657.9    0     0.0000    44.1235    44.1426
    280     1   -145     58   5.20   -2.5  15.3 -40.0   658.5    0     0.0000    44.1318    44.1515
    280     1    209    171   3.67    2.5  -2.4  -1.0   657.8    0     0.0000    44.1401    44.1593
    281     1   -297    113   5.20   -2.1  13.2 -30.3   652.4    0     0.0000    44.1485    44.1682
    281     1    214    165   3.64    2.7  -4.4  -0.6   657.8    0     0.0000    44.1568    44.1761
    282     0      0      0   0.00    0.0   0.0   0.0   646.2    0     0.0000    44.1651    44.1842
    282     1    221    159   3.62    2.7  -5.7  -0.2   657.8    0     0.0000    44.1735    44.1927
    283     1    145    -84   3.83   -3.1   7.3  -0.2   640.8    0     0.0000    44.1818    44.2015
    283     1    228    163   3.60    2.6  -6.6  -0.1   657.8    0     0.0000    44.1901    44.2094
    284     1     -4    -55   3.65   -2.8   7.0 -10.3   636.3    0     0.0000    44.1985    44.2182
    284     1    231    164   3.59    2.6  -7.5  -0.3   657.8    0     0.0000    44.2068    44.2260
    285     0      0      0   0.00    0.0   0.0   0.0   632.3    0     0.0000    44.2151    44.2345
    285     1    231    171   3.60    2.5  -8.0  -0.2   657.8    0     0.0000    44.2235    44.2427
    286     0      0      0   0.00    0.0   0.0   0.0   629.1    0     0.0000    44.2318    44.2511
    286     1    234    173   3.59    2.4  -8.3  -0.3   657.7    0     0.0000    44.2401    44.2594
    287     0      0      0   0.00    0.0   0.0   0.0   626.1    0     0.0000    44.2485    44.2681
    287     1    230    175   3.61    2.4  -8.6  -0.0   657.7    0     0.0000    44.2568    44.2763
    288     0      0      0   0.00    0.0   0.0   0.0   622.4    0     0.0000    44.2651    44.2851
    288     1    233    167   3.60    2.3  -8.8   0.1   657.7    0     0.0000    44.2735    44.2931
    289     0      0      0   0.00    0.0   0.0   0.0   618.5    0     0.0000    44.2818    44.3017
    289     1    230    163   3.60    2.3  -9.0  -0.0   657.7    0     0.0000    44.2901    44.3097
    290     0      0      0   0.00    0.0   0.0   0.0   613.8    0     0.0000    44.2985    44.3186
    290     1    228    154   3.62    2.2  -9.1   0.4   657.7    0     0.0000    44.3068    44.3263
    291     1    229    152   3.60    2.2  -9.2   0.4   657.7    0     0.0000    44.3235    44.3431
    291     0      0      0   0.00    0.0   0.0   0.0   608.6    0     0.0000    44.3151    44.3505
    292     0      0      0   0.00    0.0   0.0   0.0   603.8    0     0.0000    44.3318    44.3511
    292     1    230    152   3.60    2.2  -9.2   0.5   657.7    0     0.0000    44.3401    44.3595
    293     0      0      0   0.00    0.0   0.0   0.0   599.1    0     0.0000    44.3484    44.3679
    293     1    237    171   3.61    2.1  -8.8   0.2   657.7    0     0.0000    44.3567    44.3761
    294     0      0      0   0.00    0.0   0.0   0.0   595.1    0     0.0000    44.3651    44.3845
    294     1    242    169   3.61    2.1  -7.5   0.1   657.7    0     0.0000    44.3734    44.3927
    295     0      0      0   0.00    0.0   0.0   0.0   591.8    0     0.0000    44.3817    44.4011
    295     1    239    169   3.59    2.2  -5.6  -0.0   657.7    0     0.0000    44.3900    44.4093
    296     0      0      0   0.00    0.0   0.0   0.0   589.1    0     0.0000    44.3983    44.4176
    296     1    291    223   3.61    2.3  -3.8  -0.1   657.7    0     0.0000    44.4066    44.4258
    297     0      0      0   0.00    0.0   0.0   0.0   586.9    0     0.0000    44.4150    44.4347
    297     1    479    323   3.63    2.6  -2.1  -0.4   657.7    0     0.0000    44.4233    44.4425
    298     0      0      0   0.00    0.0   0.0   0.0   585.2    0     0.0000    44.4316    44.4512
    298     1    621    394   3.63    3.0  -0.8  -0.3   657.7    0     0.0000    44.4399    44.4591
    299     1    733    423   3.84   -1.8  19.4  37.8   584.1    0     0.0000    44.4482    44.4679
    299     1    749    415   3.58    3.4   0.2  -0.7   657.7    0     0.0000    44.4565    44.4754
    300     1    725    511   3.40   -1.5  19.4  38.9   583.5    0     0.0000    44.4649    44.4841
    300     1    770    430   3.62    3.7   1.0  -1.4   657.7    0     0.0000    44.4732    44.4920
    301     1    759    526   3.35   -1.3  19.3  39.4   583.4    0     0.0000    44.4815    44.5008
    301     1    781    445   3.60    4.0   1.5  -1.6   657.7    0     0.0000    44.4898    44.5087
    302     1    758    529   3.41   -0.8  19.2  39.7   583.9    0     0.0000    44.4981    44.5174
    302     1    770    448   3.59    4.5   1.8  -2.5   657.7    0     0.0000    44.5065    44.5254
    303     1    749    509   3.41   -0.2  18.4  38.7   584.9    0     0.0000    44.5148    44.5341
    303     1    755    436   3.59    5.0   0.9  -2.7   657.3    0     0.0000    44.5231    44.5421
    304     1    747    478   3.42    0.5  16.5  36.8   586.3    0     0.0000    44.5314    44.5513
    304     1    778    439   3.58    5.4  -1.0  -3.3   657.0    0     0.0000    44.5398    44.5588
    305     1    758    465   3.41    1.1  14.0  36.1   588.5    0     0.0000    44.5481    44.5677
    305     1    774    432   3.57    5.8  -3.1  -4.6   656.6    0     0.0000    44.5564    44.5754
    306     1    761    448   3.52    1.7  11.8  35.1   591.1    0     0.0000    44.5648    44.5845
    306     1    774    435   3.58    6.1  -4.8  -5.8   656.1    0     0.0000    44.5731    44.5921
    307     1    759    437   3.49    2.1  10.1  33.2   594.3    0     0.0000    44.5814    44.6010
    307     1    777    444   3.60    6.1  -5.9  -6.1   655.0    0     0.0000    44.5897    44.6087
    308     1    758    430   3.51    2.4   8.9  30.6   598.0    0     0.0000    44.5981    44.6179
    308     1    776    451   3.58    6.1  -6.7  -6.6   653.5    0     0.0000    44.6064    44.6253
    309     1    746    423   3.50    2.5   7.9  26.7   602.3    0     0.0000    44.6147    44.6345
    309     1    786    462   3.58    6.0  -7.2  -6.2   651.2    0     0.0000    44.6230    44.6421
    310     1    742    416   3.52    2.6   7.2  23.0   607.1    0     0.0000    44.6314    44.6517
    310     1    783    463   3.60    5.7  -7.6  -5.5   649.1    0     0.0000    44.6397    44.6587
    311     1    740    394   3.54    2.5   6.6  19.1   612.6    0     0.0000    44.6481    44.6678
    311     1    766    466   3.60    5.5  -7.8  -4.4   647.1    0     0.0000    44.6564    44.6754
    312     1    672    412   3.57    2.4   6.1  13.8   617.8    0     0.0000    44.6647    44.6846
    312     1    635    483   3.63    5.2  -7.9  -3.4   645.5    0     0.0000    44.6730    44.6921
    313     1    542    391   3.59    2.4   5.8  10.2   622.3    0     0.0000    44.6814    44.7011
    313     1    508    499   3.59    5.0  -8.0  -3.0   644.6    0     0.0000    44.6897    44.7088
    314     1    501    390   3.58    2.2   5.5   6.1   626.6    0     0.0000    44.6981    44.7178
    314     1    533    480   3.64    4.8  -8.1  -2.2   644.3    0     0.0000    44.7064    44.7255
    315     1    496    386   3.60    2.2   5.3   2.3   630.2    0     0.0000    44.7147    44.7344
    315     1    547    481   3.58    4.6  -8.1  -2.5   644.3    0     0.0000    44.7231    44.7421
    316     1    486    386   3.59    2.2   5.1  -1.1   633.1    0     0.0000    44.7314    44.7510
    316     1    550    478   3.61    4.5  -8.1  -2.2   644.3    0     0.0000    44.7397    44.7587
    317     1    484    403   3.56    2.1   4.9  -5.2   635.5    0     0.0000    44.7481    44.7678
    317     1    547    479   3.63    4.3  -8.1  -1.1   644.3    0     0.0000    44.7564    44.7755
    318     1    482    402   3.57    2.1   4.8  -8.5   637.2    0     0.0000    44.7647    44.7845
    318     1    546    477   3.58    4.2  -8.1  -1.5   643.9    0     0.0000    44.7731    44.7921
    319     1    482    417   3.55    2.1   4.6 -11.6   638.3    0     0.0000    44.7814    44.8011
    319     1    540    484   3.60    4.1  -8.2  -1.2   643.7    0     0.0000    44.7897    44.8089
    320     1    487    424   3.55    1.9   4.5 -14.5   638.8    0     0.0000    44.7981    44.8177
    320     1    544    477   3.61    3.9  -8.2  -1.1   643.8    0     0.0000    44.8064    44.8255
    321     1    494    430   3.56    1.8   4.5 -16.4   638.6    0     0.0000    44.8148    44.8345
    321     1    536    479   3.57    3.8  -8.2  -1.3   643.7    0     0.0000    44.8231    44.8421
    322     1    424    446   3.61    1.6   4.4 -17.1   637.8    0     0.0000    44.8314    44.8512
    322     1    430    495   3.60    3.5  -8.3  -0.8   643.7    0     0.0000    44.8398    44.8587
    323     1    364    447   3.58    1.4   4.3 -16.9   636.3    0     0.0000    44.8481    44.8678
    323     1    422    490   3.57    3.4  -8.4  -0.6   643.7    0     0.0000    44.8564    44.8754
    324     1    368    447   3.58    1.2   4.3 -15.8   634.0    0     0.0000    44.8648    44.8844
    324     1    424    487   3.61    3.2  -8.4   0.2   643.7    0     0.0000    44.8731    44.8920
    325     1    379    451   3.58    1.0   4.3 -14.6   631.4    0     0.0000    44.8814    44.9010
    325     1    421    486   3.60    3.0  -8.5   0.3   643.7    0     0.0000    44.8898    44.9086
    326     1    385    455   3.57    0.8   4.3 -12.9   627.9    0     0.0000    44.8981    44.9178
    326     1    420    491   3.58    2.8  -8.5   0.5   643.8    0     0.0000    44.9064    44.9254
    327     1    395    458   3.59    0.6   4.4 -10.1   624.1    0     0.0000    44.9148    44.9344
    327     1    420    491   3.58    2.6  -8.5   0.3   644.0    0     0.0000    44.9231    44.9420
    328     1    403    468   3.57    0.3   4.3  -8.1   620.7    0     0.0000    44.9314    44.9513
    328     1    419    491   3.57    2.4  -8.6  -0.1   644.1    0     0.0000    44.9398    44.9587
    329     1    401    468   3.57    0.0   4.3  -6.1   617.7    0     0.0000    44.9481    44.9677
    329     1    423    485   3.59    2.2  -8.7   0.3   644.1    0     0.0000    44.9564    44.9754
    330     1    336    471   3.57   -0.3   4.3  -3.9   615.5    0     0.0000    44.9648    44.9845
    330     1    327    502   3.57    2.0  -8.9   0.1   644.1    0     0.0000    44.9731    44.9921
    331     1    286    472   3.56   -0.6   4.3  -2.1   613.9    0     0.0000    44.9814    45.0011
    331     1    314    506   3.58    1.7  -9.0   0.4   644.1    0     0.0000    44.9898    45.0086
    332     1    279    461   3.58   -0.9   4.3   0.2   612.9    0     0.0000    44.9981    45.0180
    332     1    315    502   3.59    1.5  -9.2   1.1   644.1    0     0.0000    45.0064    45.0255
    333     1    276    441   3.58   -1.2   4.2   2.4   612.4    0     0.0000    45.0148    45.0347
    333     1    315    500   3.59    1.2  -9.3   1.5   644.1    0     0.0000    45.0231    45.0420
    334     1    270    439   3.58   -1.5   4.2   3.8   612.5    0     0.0000    45.0314    45.0511
    334     1    314    497   3.58    1.0  -9.4   1.5   644.1    0     0.0000    45.0398    45.0588
    335     1    268    449   3.55   -1.9   4.3   3.9   613.3    0     0.0000    45.0481    45.0684
    335     1    310    499   3.60    0.7  -9.4   1.4   644.5    0     0.0000    45.0564    45.0755
    336     1    263    443   3.56   -2.2   4.4   3.8   614.7    0     0.0000    45.0648    45.0845
    336     1    309    500   3.59    0.4  -9.5   1.3   644.8    0     0.0000    45.0731    45.0921
    337     1    254    418   3.59   -2.5   4.4   4.3   616.5    0     0.0000    45.0815    45.1015
    337     1    318    499   3.59    0.1  -9.6   1.1   644.8    0     0.0000    45.0898    45.1090
    338     1    247    416   3.60   -2.8   4.4   4.3   618.2    0     0.0000    45.0981    45.1177
    338     1    329    510   3.57   -0.1  -9.7   0.7   644.8    0     0.0000    45.1064    45.1254
    339     1    250    421   3.59   -3.2   4.5   3.4   619.3    0     0.0000    45.1148    45.1347
    339     1    319    508   3.59   -0.4  -9.8   0.3   644.8    0     0.0000    45.1231    45.1423
    340     1    245    419   3.60   -3.5   4.4   2.7   620.5    0     0.0000    45.1315    45.1513
    340     1    319    508   3.58   -0.6  -9.9   0.1   644.8    0     0.0000    45.1398    45.1588
    341     1    243    414   3.62   -3.8   4.4   2.5   621.3    0     0.0000    45.1481    45.1680
    341     1    319    506   3.59   -0.9 -10.0   0.2   644.8    0     0.0000    45.1564    45.1754
    342     1    245    423   3.59   -4.1   4.5   1.3   621.7    0     0.0000    45.1648    45.1845
    342     1    322    499   3.60   -1.1 -10.1   0.7   644.9    0     0.0000    45.1731    45.1921
    343     1    241    417   3.61   -4.3   4.6   1.3   621.7    0     0.0000    45.1815    45.2013
    343     1    320    503   3.59   -1.2 -10.1   0.9   644.8    0     0.0000    45.1898    45.2087
    344     1    246    425   3.59   -4.5   4.7   0.6   621.6    0     0.0000    45.1981    45.2180
    344     1    320    517   3.58   -1.4 -10.0   0.8   644.8    0     0.0000    45.2065    45.2254
    345     1    248    422   3.59   -4.7   4.8   0.3   621.5    0     0.0000    45.2148    45.2347
    345     1    316    502   3.58   -1.5 -10.0   1.0   644.8    0     0.0000    45.2231    45.2420
    346     1    247    426   3.59   -4.7   4.9  -0.1   621.5    0     0.0000    45.2315    45.2514
    346     1    318    518   3.56   -1.5 -10.1   0.7   644.8    0     0.0000    45.2398    45.2586
    347     1    249    424   3.59   -4.9   4.9  -0.3   621.5    0     0.0000    45.2481    45.2679
    347     1    326    510   3.61   -1.6 -10.1   0.7   644.8    0     0.0000    45.2564    45.2754
    348     1    252    429   3.58   -4.9   5.0  -0.4   621.5    0     0.0000    45.2648    45.2846
    348     1    320    498   3.57   -1.5 -10.2   0.7   644.8    0     0.0000    45.2731    45.2920
    349     1    251    438   3.58   -4.9   5.1  -0.9   621.5    0     0.0000    45.2815    45.3011
    349     1    320    492   3.59   -1.5 -10.3   0.9   644.8    0     0.0000    45.2898    45.3088
    350     1    252    438   3.57   -4.9   5.1  -1.6   621.5    0     0.0000    45.2981    45.3178
    350     1    323    487   3.60   -1.5 -10.4   1.1   644.8    0     0.0000    45.3065    45.3254
    351     1    228    425   3.61   -5.1   5.1  -1.1   621.4    0     0.0000    45.3148    45.3348
    351     1    252    552   3.61   -1.5 -10.5   1.3   644.8    0     0.0000    45.3231    45.3421
    352     1    139    506   3.60   -5.1   5.1  -0.9   621.2    0     0.0000    45.3315    45.3517
    352     1    202    630   3.60   -1.4 -10.6   1.1   644.8    0     0.0000    45.3398    45.3588
    353     1    111    533   3.60   -5.2   5.1  -0.2   620.6    0     0.0000    45.3481    45.3679
    353     1    203    611   3.61   -1.4 -10.8   1.3   644.9    0     0.0000    45.3565    45.3754
    354     1    120    543   3.58   -5.3   5.2  -0.2   620.2    0     0.0000    45.3648    45.3847
    354     1    202    613   3.61   -1.5 -10.8   1.6   644.9    0     0.0000    45.3731    45.3921
    355     1    124    541   3.58   -5.4   5.3   0.0   620.2    0     0.0000    45.3815    45.4017
    355     1    196    634   3.59   -1.5 -10.9   1.6   644.9    0     0.0000    45.3898    45.4089
    356     1    122    539   3.59   -5.5   5.4   0.4   620.3    0     0.0000    45.3981    45.4181
    356     1    198    610   3.65   -1.5 -11.0   2.4   644.9    0     0.0000    45.4065    45.4256
    357     1    119    544   3.56   -5.5   5.4   0.2   620.3    0     0.0000    45.4148    45.4354
    357     1    188    632   3.63   -1.4 -11.1   2.6   645.0    0     0.0000    45.4231    45.4423
    358     1    122    544   3.57   -5.5   5.5   0.3   620.3    0     0.0000    45.4315    45.4515
    358     1    193    642   3.64   -1.3 -11.1   2.6   645.2    0     0.0000    45.4398    45.4587
    359     1    123    544   3.56   -5.6   5.5   0.3   620.3    0     0.0000    45.4481    45.4681
    359     1    201    647   3.62   -1.2 -11.3   2.3   645.5    0     0.0000    45.4565    45.4756
    360     1    118    536   3.58   -5.6   5.6   1.0   620.3    0     0.0000    45.4648    45.4852
    360     1    207    629   3.59   -1.1 -11.4   2.6   646.0    0     0.0000    45.4731    45.4921
    361     1    121    543   3.55   -5.7   5.6   0.7   620.3    0     0.0000    45.4815    45.5015
    361     1    208    636   3.63   -1.2 -11.5   2.8   646.3    0     0.0000    45.4898    45.5088
    362     1    121    546   3.55   -5.7   5.6   0.4   620.3    0     0.0000    45.4982    45.5183
    362     1    196    631   3.62   -1.1 -11.7   3.2   646.4    0     0.0000    45.5065    45.5257
    363     1    122    535   3.54   -5.8   5.7   0.7   620.7    0     0.0000    45.5149    45.5358
    363     1    193    628   3.60   -1.1 -11.8   3.2   646.9    0     0.0000    45.5232    45.5423
    364     1    120    534   3.56   -5.9   5.7   1.0   620.9    0     0.0000    45.5315    45.5525
    364     1    200    637   3.61   -1.1 -11.8   3.5   647.6    0     0.0000    45.5398    45.5588
    365     1    116    533   3.56   -5.9   5.8   1.3   620.9    0     0.0000    45.5482    45.5683
    365     1    207    636   3.57   -1.0 -11.9   2.6   648.5    0     0.0000    45.5565    45.5754
    366     1    119    529   3.54   -6.0   5.9   1.4   620.9    0     0.0000    45.5649    45.5846
    366     1    214    654   3.56   -0.9 -11.9   1.9   649.1    0     0.0000    45.5732    45.5921
    367     1    120    543   3.52   -6.0   5.9   0.8   621.0    0     0.0000    45.5815    45.6015
    367     1    209    670   3.53   -0.8 -12.0   1.0   649.9    0     0.0000    45.5898    45.6088
    368     1    123    542   3.51   -6.1   6.0   0.3   621.1    0     0.0000    45.5982    45.6182
    368     1    201    636   3.56   -0.8 -12.1   0.9   650.2    0     0.0000    45.6065    45.6254
    369     1    118    542   3.50   -6.1   6.0   0.2   621.1    0     0.0000    45.6149    45.6349
    369     1    186    619   3.58   -0.7 -12.2   1.7   650.2    0     0.0000    45.6232    45.6421
    370     1    119    535   3.51   -6.1   6.0   0.8   621.1    0     0.0000    45.6315    45.6514
    370     1    180    632   3.59   -0.5 -12.3   2.0   650.2    0     0.0000    45.6398    45.6588
    371     1    121    538   3.48   -6.0   6.1   0.5   621.1    0     0.0000    45.6482    45.6680
    371     1    180    614   3.56   -0.3 -12.3   2.1   650.2    0     0.0000    45.6565    45.6754
    372     1    117    537   3.51   -6.0   6.2   0.6   621.1    0     0.0000    45.6648    45.6851
    372     1    181    612   3.56   -0.2 -12.4   1.9   650.7    0     0.0000    45.6732    45.6923
    373     1    116    548   3.49   -5.9   6.2   0.1   621.4    0     0.0000    45.6815    45.7015
    373     1    183    601   3.55   -0.1 -12.4   1.8   651.0    0     0.0000    45.6898    45.7089
    374     1    118    540   3.48   -5.8   6.3  -0.2   621.4    0     0.0000    45.6982    45.7183
    374     1    187    594   3.56   -0.0 -12.4   1.8   651.1    0     0.0000    45.7065    45.7255
    375     1    116    530   3.48   -5.7   6.4   0.2   621.4    0     0.0000    45.7148    45.7349
    375     1    180    592   3.57    0.1 -12.4   2.2   651.1    0     0.0000    45.7232    45.7422
    376     1    117    545   3.45   -5.6   6.5  -0.1   621.4    0     0.0000    45.7315    45.7513
    376     1    176    626   3.54    0.3 -12.2   1.8   651.1    0     0.0000    45.7398    45.7588
    377     1    119    540   3.47   -5.5   6.7  -0.3   621.4    0     0.0000    45.7482    45.7683
    377     1    182    617   3.59    0.4 -12.1   2.0   651.1    0     0.0000    45.7565    45.7755
    378     1    116    534   3.48   -5.3   6.7  -0.2   621.4    0     0.0000    45.7648    45.7849
    378     1    191    651   3.52    0.7 -12.0   1.2   651.6    0     0.0000    45.7732    45.7922
    379     1    118    540   3.45   -5.0   6.7  -0.4   621.4    0     0.0000    45.7815    45.8015
    379     1    201    653   3.54    0.8 -11.9   0.7   651.8    0     0.0000    45.7898    45.8089
    380     1    121    533   3.45   -4.8   6.8  -0.5   621.5    0     0.0000    45.7982    45.8181
    380     1    187    617   3.52    1.1 -11.7   0.6   651.8    0     0.0000    45.8065    45.8254
    381     1    119    541   3.46   -4.4   6.9  -0.9   621.5    0     0.0000    45.8148    45.8347
    381     1    186    604   3.57    1.3 -11.5   1.2   651.8    0     0.0000    45.8232    45.8422
    382     1    176    557   3.44   -4.0   7.0   0.1   621.5    0     0.0000    45.8315    45.8525
    382     1    299    606   3.49    1.7 -11.2   1.0   651.8    0     0.0000    45.8398    45.8589
    383     0      0      0   0.00    0.0   0.0   0.0   621.5    0     0.0000    45.8482    45.8680
    383     0      0      0   0.00    0.0   0.0   0.0   651.8    0     0.0000    45.8565    45.8754
    384     0      0      0   0.00    0.0   0.0   0.0   621.5    0     0.0000    45.8648    45.8847
    384     0      0      0   0.00    0.0   0.0   0.0   652.1    0     0.0000    45.8732    45.8920
    385     0      0      0   0.00    0.0   0.0   0.0   621.8    0     0.0000    45.8815    45.9011
    385     0      0      0   0.00    0.0   0.0   0.0   652.2    0     0.0000    45.8898    45.9087
    386     0      0      0   0.00    0.0   0.0   0.0   622.3    0     0.0000    45.8982    45.9178
    386     0      0      0   0.00    0.0   0.0   0.0   652.2    0     0.0000    45.9065    45.9254
    387     0      0      0   0.00    0.0   0.0   0.0   622.7    0     0.0000    45.9149    45.9349
    387     0      0      0   0.00    0.0   0.0   0.0   652.2    0     0.0000    45.9232    45.9431
    388     1   1136    592   3.20    6.4   7.0  -2.2   623.0    0     0.0000    45.9315    45.9518
    388     1   1156    550   3.42   10.1  -6.8  -2.7   652.2    0     0.0000    45.9398    45.9596
    389     1   1171    544   3.67    6.8   7.0  -1.7   623.3    0     0.0000    45.9482    45.9686
    389     1   1181    514   3.57   10.5  -6.6  -2.6   652.2    0     0.0000    45.9565    45.9758
    390     1   1185    542   3.39    7.6   6.9  -3.0   623.7    0     0.0000    45.9649    45.9850
    390     1   1187    509   3.55   11.1  -6.4  -2.7   652.1    0     0.0000    45.9732    45.9926
    391     1   1182    522   3.44    8.6   6.8  -2.8   623.6    0     0.0000    45.9815    46.0017
    391     1   1225    535   3.56   11.5  -6.0  -2.7   652.0    0     0.0000    45.9899    46.0092
    392     1   1185    533   3.42    9.0   6.7  -3.2   623.6    0     0.0000    45.9982    46.0183
    392     1   1202    524   3.52   11.2  -5.5  -3.9   651.7    0     0.0000    46.0065    46.0258
    393     1   1184    533   3.37    8.9   6.7  -3.5   623.2    0     0.0000    46.0149    46.0346
    393     1   1203    523   3.52   10.4  -4.9  -5.1   651.4    0     0.0000    46.0232    46.0422
    394     1   1184    541   3.35    8.2   6.7  -3.6   622.5    0     0.0000    46.0315    46.0515
    394     1   1207    530   3.46    9.1  -4.4  -6.5   651.1    0     0.0000    46.0399    46.0589
    395     1   1181    535   3.40    7.3   6.6  -2.7   622.0    0     0.0000    46.0482    46.0681
    395     1   1216    538   3.44    7.8  -3.9  -8.7   650.3    0     0.0000    46.0565    46.0756
    396     1   1183    539   3.37    6.5   6.5  -2.3   621.0    0     0.0000    46.0649    46.0849
    396     1   1197    554   3.39    6.9  -3.4 -10.8   648.8    0     0.0000    46.0732    46.0922
    397     1   1183    554   3.38    6.2   6.4  -1.3   620.3    0     0.0000    46.0816    46.1014
    397     1   1195    553   3.41    6.5  -3.0 -11.8   646.6    0     0.0000    46.0899    46.1089
    398     1   1185    544   3.36    6.2   6.2  -1.4   620.0    0     0.0000    46.0982    46.1182
    398     1   1194    564   3.40    6.4  -2.6 -12.7   643.8    0     0.0000    46.1065    46.1255
    399     1   1186    547   3.38    6.4   6.1  -0.7   620.1    0     0.0000    46.1149    46.1349
    399     1   1188    570   3.40    6.3  -2.3 -13.1   640.5    0     0.0000    46.1232    46.1422
    400     1   1184    539   3.37    6.6   6.0  -0.8   620.1    0     0.0000    46.1316    46.1517
    400     1   1179    580   3.43    6.3  -2.0 -11.3   636.4    0     0.0000    46.1399    46.1589
    401     1   1183    551   3.38    6.6   5.7  -0.8   620.1    0     0.0000    46.1482    46.1679
    401     1   1233    600   3.43    6.1  -1.8  -9.3   631.9    0     0.0000    46.1565    46.1756
    402     1   1303    570   3.39    6.5   5.5  -0.2   620.1    0     0.0000    46.1649    46.1849
    402     1   1307    622   3.46    5.7  -1.6  -7.3   627.3    0     0.0000    46.1732    46.1923
    403     1   1345    569   3.40    6.1   5.2  -0.2   620.1    0     0.0000    46.1816    46.2016
    403     1   1304    631   3.44    5.3  -1.4  -5.1   623.2    0     0.0000    46.1899    46.2090
    404     1   1341    564   3.37    5.8   5.0  -0.3   620.1    0     0.0000    46.1982    46.2179
    404     1   1305    643   3.44    4.7  -1.1  -3.6   620.1    0     0.0000    46.2065    46.2256
    405     1   1337    557   3.39    5.3   4.8   0.0   620.1    0     0.0000    46.2149    46.2350
    405     1   1300    644   3.42    4.3  -1.1  -1.0   617.3    0     0.0000    46.2232    46.2422
    406     1   1344    572   3.38    5.1   4.4  -0.3   620.1    0     0.0000    46.2316    46.2516
    406     1   1303    625   3.42    4.1  -1.1   0.6   615.2    0     0.0000    46.2399    46.2589
    407     1   1341    562   3.39    5.0   4.1  -0.5   620.1    0     0.0000    46.2482    46.2679
    407     1   1299    631   3.43    3.8  -1.0   3.3   613.7    0     0.0000    46.2565    46.2757
    408     1   1342    563   3.39    5.0   3.9  -0.6   620.1    0     0.0000    46.2649    46.2849
    408     1   1302    630   3.39    3.8  -0.9   4.9   612.8    0     0.0000    46.2732    46.2923
    409     1   1347    567   3.40    5.1   3.7  -0.4   620.1    0     0.0000    46.2816    46.3017
    409     1   1307    639   3.40    3.8  -0.8   6.1   612.5    0     0.0000    46.2899    46.3089
    410     1   1344    565   3.38    5.0   3.5  -0.8   620.1    0     0.0000    46.2982    46.3182
    410     1   1308    633   3.41    3.7  -0.7   7.4   612.8    0     0.0000    46.3066    46.3257
    411     1   1342    562   3.41    5.0   3.4  -0.6   620.1    0     0.0000    46.3149    46.3352
    411     1   1315    612   3.42    3.7  -0.5   7.0   613.7    0     0.0000    46.3232    46.3424
    412     1   1342    568   3.40    5.0   3.2  -1.0   620.1    0     0.0000    46.3316    46.3515
    412     1   1312    607   3.42    3.5  -0.4   6.7   615.2    0     0.0000    46.3399    46.3589
    413     1   1339    570   3.38    4.7   3.1  -1.3   620.0    0     0.0000    46.3482    46.3682
    413     1   1321    602   3.44    3.3  -0.3   6.3   617.1    0     0.0000    46.3566    46.3757
    414     1   1341    564   3.40    4.6   3.0  -1.2   620.0    0     0.0000    46.3649    46.3850
    414     1   1320    609   3.48    3.0  -0.1   5.1   619.0    0     0.0000    46.3732    46.3924
    415     1   1345    568   3.41    4.3   2.9  -0.9   619.9    0     0.0000    46.3816    46.4015
    415     1   1326    622   3.42    2.8   0.1   3.9   620.3    0     0.0000    46.3899    46.4091
    416     1   1339    569   3.40    4.1   2.9  -1.4   619.7    0     0.0000    46.3982    46.4183
    416     1   1328    602   3.46    2.7   0.2   2.8   621.3    0     0.0000    46.4066    46.4257
    417     1   1347    566   3.42    4.1   2.8  -0.4   619.7    0     0.0000    46.4149    46.4349
    417     1   1330    609   3.46    2.7   0.3   2.3   621.8    0     0.0000    46.4232    46.4424
    418     1   1345    568   3.39    4.1   2.8  -0.9   619.7    0     0.0000    46.4316    46.4517
    418     1   1327    616   3.45    2.6   0.4   1.6   622.0    0     0.0000    46.4399    46.4590
    419     1   1344    563   3.41    4.0   2.7  -1.0   619.6    0     0.0000    46.4483    46.4686
