    227     1    267    414   3.10   -1.5  -7.4   3.1   878.2    0     0.0000    27.0099    27.0295
    228     1    269    390   3.08   -4.4   8.3   2.3   820.8    0     0.0000    27.0183    27.0377
    228     1    244    391   3.16   -1.4  -7.4   2.9   878.5    0     0.0000    27.0266    27.0461
    229     1    267    377   3.08   -4.4   8.3   2.5   820.8    0     0.0000    27.0349    27.0545
    229     1    255    392   3.12   -1.3  -7.4   3.0   878.5    0     0.0000    27.0433    27.0628
    230     1    260    377   3.07   -4.3   8.3   3.1   820.8    0     0.0000    27.0516    27.0712
    230     1    245    387   3.13   -1.3  -7.4   3.9   878.5    0     0.0000    27.0599    27.0794
    231     1    261    378   3.08   -4.3   8.3   3.5   820.8    0     0.0000    27.0683    27.0877
    231     1    245    402   3.11   -1.3  -7.4   3.0   878.5    0     0.0000    27.0766    27.0963
    232     1    264    389   3.08   -4.3   8.3   2.8   820.8    0     0.0000    27.0849    27.1045
    232     1    256    400   3.13   -1.3  -7.4   2.4   878.5    0     0.0000    27.0933    27.1126
    233     1    254    383   3.06   -4.3   8.3   2.6   821.3    0     0.0000    27.1016    27.1210
    233     1    241    399   3.11   -1.2  -7.4   2.5   879.3    0     0.0000    27.1099    27.1296
    234     1    264    387   3.07   -4.2   8.3   2.1   821.8    0     0.0000    27.1183    27.1377
    234     1    248    400   3.12   -1.2  -7.4   1.5   879.7    0     0.0000    27.1266    27.1460
    235     1    259    383   3.04   -4.2   8.3   1.8   822.0    0     0.0000    27.1349    27.1544
    235     1    245    400   3.12   -1.1  -7.4   1.8   879.7    0     0.0000    27.1433    27.1627
    236     1    266    373   3.05   -4.2   8.4   1.5   822.0    0     0.0000    27.1516    27.1711
    236     1    244    392   3.13   -1.1  -7.4   2.7   879.7    0     0.0000    27.1599    27.1794
    237     1    267    367   3.04   -4.2   8.4   1.4   822.0    0     0.0000    27.1683    27.1878
    237     1    249    402   3.11   -1.1  -7.4   1.8   879.7    0     0.0000    27.1766    27.1962
    238     1    274    366   3.05   -4.2   8.4   1.3   822.0    0     0.0000    27.1849    27.2045
    238     1    255    402   3.11   -1.1  -7.4   1.1   879.7    0     0.0000    27.1933    27.2128
    239     1    264    366   3.04   -4.2   8.4   1.3   822.0    0     0.0000    27.2016    27.2210
    239     1    245    395   3.12   -1.1  -7.4   1.7   880.2    0     0.0000    27.2099    27.2295
    240     1    269    371   3.05   -4.2   8.4   1.3   822.0    0     0.0000    27.2183    27.2376
    240     1    255    380   3.11   -1.1  -7.4   1.2   880.2    0     0.0000    27.2266    27.2460
    241     1    262    383   3.04   -4.1   8.4   1.1   822.1    0     0.0000    27.2350    27.2545
    241     1    257    393   3.09   -1.1  -7.4   0.4   880.2    0     0.0000    27.2433    27.2627
    242     1    271    384   3.04   -4.1   8.4   1.0   822.1    0     0.0000    27.2516    27.2710
    242     1    250    381   3.11   -1.0  -7.4   0.2   880.2    0     0.0000    27.2599    27.2793
    243     1    263    380   3.05   -4.1   8.4   1.6   822.1    0     0.0000    27.2683    27.2877
    243     1    255    371   3.12   -1.0  -7.4   0.4   880.2    0     0.0000    27.2766    27.2963
    244     1    264    380   3.07   -4.0   8.4   2.0   822.1    0     0.0000    27.2850    27.3045
    244     1    266    398   3.10   -0.9  -7.4  -0.2   880.2    0     0.0000    27.2933    27.3128
    245     1    261    384   3.04   -4.0   8.4   1.6   822.1    0     0.0000    27.3016    27.3210
    245     1    251    391   3.11   -0.9  -7.4  -0.1   880.2    0     0.0000    27.3100    27.3292
    246     1    260    381   3.07   -3.9   8.4   1.4   822.1    0     0.0000    27.3183    27.3376
    246     1    260    391   3.11   -0.8  -7.4   0.9   880.3    0     0.0000    27.3266    27.3463
    247     1    259    374   3.07   -3.9   8.4   1.3   822.1    0     0.0000    27.3350    27.3544
    247     1    166    359   3.12   -0.8  -7.4   1.3   880.3    0     0.0000    27.3433    27.3625
    248     1    153    279   3.05   -3.9   8.4   0.7   822.1    0     0.0000    27.3516    27.3710
    248     1     20    225   3.09   -0.8  -7.4   0.2   880.3    0     0.0000    27.3600    27.3794
    249     1     95    228   3.02   -3.9   8.4   0.9   822.1    0     0.0000    27.3683    27.3880
    249     1     33    214   3.11   -0.7  -7.4  -0.8   880.3    0     0.0000    27.3766    27.3961
    250     1     78    217   3.03   -3.9   8.4   1.3   822.1    0     0.0000    27.3850    27.4046
    250     1     52    206   3.07   -0.7  -7.4  -2.5   880.3    0     0.0000    27.3933    27.4126
    251     1     81    215   3.05   -3.9   8.4   1.4   822.1    0     0.0000    27.4016    27.4211
    251     1     58    187   3.08   -0.7  -7.4  -2.6   880.3    0     0.0000    27.4100    27.4293
    252     1     71    220   3.03   -3.9   8.4   1.5   822.1    0     0.0000    27.4183    27.4377
    252     1     59    199   3.05   -0.7  -7.4  -3.8   880.3    0     0.0000    27.4266    27.4460
    253     1     70    234   3.03   -3.9   8.4   1.2   822.1    0     0.0000    27.4350    27.4545
    253     1     53    197   3.08   -0.7  -7.4  -3.4   879.7    0     0.0000    27.4433    27.4629
    254     1     70    218   3.03   -3.9   8.4   1.4   822.1    0     0.0000    27.4516    27.4710
    254     1     57    191   3.09   -0.8  -7.4  -2.8   878.7    0     0.0000    27.4600    27.4795
    255     1     68    224   3.03   -3.9   8.4   1.5   822.1    0     0.0000    27.4683    27.4878
    255     1     62    196   3.09   -0.8  -7.4  -2.6   877.4    0     0.0000    27.4766    27.4960
    256     1     72    221   3.03   -3.9   8.4   1.6   822.1    0     0.0000    27.4850    27.5045
    256     1     62    199   3.12   -0.8  -7.4  -1.8   877.0    0     0.0000    27.4933    27.5127
    257     1     70    225   3.04   -3.9   8.4   1.6   822.1    0     0.0000    27.5016    27.5211
    257     1     47    190   3.11   -0.8  -7.5  -1.6   877.0    0     0.0000    27.5100    27.5295
    258     1     69    225   3.04   -3.9   8.4   1.6   822.1    0     0.0000    27.5183    27.5378
    258     1     45    198   3.12   -0.8  -7.5  -1.4   877.0    0     0.0000    27.5266    27.5463
    259     1     67    219   3.05   -4.0   8.4   2.0   822.1    0     0.0000    27.5350    27.5546
    259     1     51    192   3.15   -0.8  -7.5  -0.6   877.0    0     0.0000    27.5433    27.5629
    260     1     75    236   3.05   -4.0   8.4   1.5   822.1    0     0.0000    27.5516    27.5711
    260     1     40    193   3.15   -0.9  -7.5   0.5   877.0    0     0.0000    27.5600    27.5795
    261     1     70    226   3.05   -4.0   8.4   1.8   822.1    0     0.0000    27.5683    27.5878
    261     1     40    198   3.13   -0.9  -7.5   1.0   877.0    0     0.0000    27.5766    27.5962
    262     1     72    216   3.06   -4.1   8.4   1.5   822.1    0     0.0000    27.5850    27.6043
    262     1     55    203   3.17   -0.9  -7.5   1.2   876.9    0     0.0000    27.5933    27.6127
    263     1     71    222   3.05   -4.1   8.4   1.1   822.1    0     0.0000    27.6016    27.6210
    263     1     48    211   3.15   -1.0  -7.5   1.0   876.7    0     0.0000    27.6100    27.6294
    264     1     75    230   3.04   -4.1   8.4   0.6   822.1    0     0.0000    27.6183    27.6377
    264     1     37    207   3.18   -1.0  -7.6   2.1   876.7    0     0.0000    27.6266    27.6459
    265     1     74    229   3.06   -4.2   8.4   0.2   822.1    0     0.0000    27.6350    27.6544
    265     1     40    216   3.17   -1.1  -7.6   1.9   876.7    0     0.0000    27.6433    27.6626
    266     1     86    225   3.08   -4.2   8.3   0.2   822.1    0     0.0000    27.6516    27.6710
    266     1     65    224   3.15   -1.0  -7.6   1.3   877.0    0     0.0000    27.6600    27.6794
    267     1     89    228   3.08   -4.2   8.3   0.0   822.1    0     0.0000    27.6683    27.6877
    267     1     66    213   3.16   -1.1  -7.6   1.8   877.5    0     0.0000    27.6766    27.6960
    268     1     89    223   3.08   -4.2   8.3  -0.2   822.1    0     0.0000    27.6850    27.7044
    268     1     60    218   3.14   -1.1  -7.6   0.9   877.6    0     0.0000    27.6933    27.7127
    269     1     93    213   3.10   -4.2   8.3   0.2   822.1    0     0.0000    27.7016    27.7211
    269     1     60    205   3.15   -1.1  -7.7   0.0   877.6    0     0.0000    27.7100    27.7293
    270     1     90    216   3.08   -4.3   8.3   0.4   822.1    0     0.0000    27.7183    27.7378
    270     1     61    201   3.17   -1.1  -7.7  -0.1   877.6    0     0.0000    27.7266    27.7460
    271     1     86    219   3.08   -4.3   8.3   0.4   822.1    0     0.0000    27.7350    27.7544
    271     1     72    199   3.17   -1.1  -7.7  -0.3   877.6    0     0.0000    27.7433    27.7626
    272     1     87    219   3.11   -4.3   8.3   0.4   822.1    0     0.0000    27.7516    27.7711
    272     1     78    206   3.18   -1.1  -7.8  -0.3   877.6    0     0.0000    27.7600    27.7793
    273     1    177    298   3.12   -4.3   8.3   0.7   822.1    0     0.0000    27.7683    27.7877
    273     1    218    383   3.17   -1.0  -7.7   0.3   877.6    0     0.0000    27.7766    27.7959
    274     1    240    388   3.15   -4.3   8.3   1.2   822.1    0     0.0000    27.7850    27.8045
    274     1    251    392   3.23   -1.0  -7.7   1.6   877.7    0     0.0000    27.7933    27.8127
    275     1    247    400   3.13   -4.3   8.3   1.4   822.1    0     0.0000    27.8016    27.8211
    275     1    251    405   3.20   -0.9  -7.7   1.6   877.7    0     0.0000    27.8100    27.8292
    276     1    248    393   3.13   -4.2   8.3   1.5   822.1    0     0.0000    27.8183    27.8377
    276     1    242    399   3.20   -0.8  -7.7   0.8   877.7    0     0.0000    27.8266    27.8459
    277     1    249    387   3.13   -4.1   8.3   1.6   822.1    0     0.0000    27.8350    27.8545
    277     1    242    393   3.16   -0.7  -7.7   0.4   877.8    0     0.0000    27.8433    27.8626
    278     1    247    386   3.13   -4.0   8.3   1.5   822.1    0     0.0000    27.8516    27.8712
    278     1    245    359   3.15   -0.6  -7.8  -1.2   878.2    0     0.0000    27.8600    27.8795
    279     1    249    382   3.12   -4.0   8.3   1.0   822.1    0     0.0000    27.8683    27.8879
    279     1    249    349   3.18   -0.6  -7.8  -1.3   878.2    0     0.0000    27.8766    27.8960
    280     1    246    383   3.12   -4.0   8.3   0.7   822.1    0     0.0000    27.8850    27.9045
    280     1    239    360   3.18   -0.6  -7.9  -1.1   878.1    0     0.0000    27.8933    27.9126
    281     1    253    387   3.10   -4.0   8.3  -0.0   822.1    0     0.0000    27.9016    27.9210
    281     1    248    377   3.19   -0.7  -7.9  -0.8   877.4    0     0.0000    27.9100    27.9296
    282     1    246    388   3.11   -4.0   8.2  -0.5   822.1    0     0.0000    27.9183    27.9378
    282     1    251    370   3.17   -0.7  -7.9  -0.7   877.2    0     0.0000    27.9266    27.9461
    283     1    252    388   3.11   -4.1   8.2  -0.7   822.1    0     0.0000    27.9350    27.9544
    283     1    247    382   3.19   -0.8  -7.9  -0.5   877.2    0     0.0000    27.9433    27.9626
    284     1    247    384   3.11   -4.1   8.2  -0.6   822.1    0     0.0000    27.9517    27.9719
    284     1    251    370   3.18   -0.8  -7.9  -0.5   877.2    0     0.0000    27.9600    27.9793
    285     1    255    390   3.09   -4.1   8.2  -1.0   822.1    0     0.0000    27.9683    27.9878
    285     1    251    385   3.19   -0.8  -8.0  -0.1   877.2    0     0.0000    27.9767    27.9960
    286     1    255    396   3.09   -4.2   8.2  -1.4   822.1    0     0.0000    27.9850    28.0046
    286     1    253    379   3.17   -0.9  -8.0   0.3   877.2    0     0.0000    27.9933    28.0126
    287     1    254    375   3.10   -4.2   8.2  -1.1   822.1    0     0.0000    28.0017    28.0211
    287     1    251    387   3.17   -0.9  -8.0   0.2   877.2    0     0.0000    28.0100    28.0293
    288     1    259    386   3.09   -4.3   8.2  -1.4   822.1    0     0.0000    28.0183    28.0378
    288     1    241    384   3.17   -1.0  -8.0   0.8   877.2    0     0.0000    28.0267    28.0461
    289     1    256    390   3.09   -4.3   8.2  -1.7   822.1    0     0.0000    28.0350    28.0547
    289     1    250    382   3.18   -1.0  -8.0   1.3   877.2    0     0.0000    28.0433    28.0626
    290     1    252    369   3.13   -4.3   8.2  -1.1   822.1    0     0.0000    28.0517    28.0712
    290     1    246    390   3.16   -1.1  -8.0   1.0   877.2    0     0.0000    28.0600    28.0797
    291     1    256    382   3.09   -4.4   8.2  -1.2   822.1    0     0.0000    28.0683    28.0878
    291     1    241    391   3.15   -1.1  -8.0   1.4   877.2    0     0.0000    28.0767    28.0963
    292     1    255    382   3.10   -4.4   8.2  -1.2   822.1    0     0.0000    28.0850    28.1044
    292     1    242    384   3.18   -1.1  -8.0   2.0   877.2    0     0.0000    28.0933    28.1127
    293     1    252    383   3.10   -4.4   8.2  -1.2   822.1    0     0.0000    28.1017    28.1212
    293     1    250    386   3.17   -1.2  -8.0   2.0   877.2    0     0.0000    28.1100    28.1295
    294     1    251    374   3.10   -4.5   8.2  -1.0   822.1    0     0.0000    28.1183    28.1380
    294     1    254    390   3.17   -1.2  -8.0   1.7   877.2    0     0.0000    28.1267    28.1460
    295     1    256    366   3.09   -4.5   8.2  -0.7   822.1    0     0.0000    28.1350    28.1544
    295     1    245    396   3.16   -1.2  -8.0   1.5   877.2    0     0.0000    28.1433    28.1627
    296     1    252    358   3.12   -4.5   8.2  -0.4   822.1    0     0.0000    28.1517    28.1710
    296     1    240    393   3.17   -1.2  -8.0   2.3   877.2    0     0.0000    28.1600    28.1794
    297     1    257    370   3.11   -4.5   8.2  -0.9   822.1    0     0.0000    28.1683    28.1878
    297     1    247    397   3.16   -1.2  -8.0   1.6   877.2    0     0.0000    28.1767    28.1962
    298     1    251    351   3.12   -4.5   8.1  -0.7   822.1    0     0.0000    28.1850    28.2044
    298     1    248    393   3.19   -1.2  -8.0   2.5   877.4    0     0.0000    28.1933    28.2127
    299     1    266    363   3.13   -4.5   8.1  -1.0   822.1    0     0.0000    28.2017    28.2211
    299     1    242    390   3.17   -1.2  -8.0   2.6   877.6    0     0.0000    28.2100    28.2294
    300     1    259    367   3.09   -4.5   8.1  -1.3   822.1    0     0.0000    28.2183    28.2377
    300     1    250    399   3.17   -1.2  -8.0   2.5   877.6    0     0.0000    28.2267    28.2461
    301     1    260    370   3.12   -4.4   8.1  -1.5   822.1    0     0.0000    28.2350    28.2545
    301     1    239    388   3.18   -1.2  -8.0   3.0   878.0    0     0.0000    28.2433    28.2627
    302     1    258    359   3.12   -4.4   8.1  -1.1   822.1    0     0.0000    28.2517    28.2712
    302     1    242    384   3.15   -1.1  -8.0   2.5   878.1    0     0.0000    28.2600    28.2794
    303     1    258    361   3.12   -4.4   8.2  -0.8   822.1    0     0.0000    28.2683    28.2879
    303     1    239    390   3.17   -1.1  -8.0   2.9   878.1    0     0.0000    28.2767    28.2961
    304     1    256    354   3.12   -4.4   8.2  -0.5   822.1    0     0.0000    28.2850    28.3046
    304     1    245    387   3.17   -1.1  -8.0   2.8   878.2    0     0.0000    28.2933    28.3126
    305     1    260    366   3.11   -4.4   8.2  -0.5   822.1    0     0.0000    28.3017    28.3213
    305     1    247    384   3.15   -1.1  -8.0   2.2   878.2    0     0.0000    28.3100    28.3296
    306     1    257    377   3.11   -4.3   8.2  -0.4   822.1    0     0.0000    28.3183    28.3378
    306     1    240    390   3.16   -1.0  -8.0   2.0   878.2    0     0.0000    28.3267    28.3460
    307     1    252    364   3.12   -4.3   8.2  -0.7   822.1    0     0.0000    28.3350    28.3545
    307     1    245    393   3.16   -1.0  -8.0   1.7   878.2    0     0.0000    28.3433    28.3627
    308     1    258    358   3.11   -4.2   8.2  -0.6   822.1    0     0.0000    28.3517    28.3711
    308     1    254    385   3.15   -1.0  -8.0   1.4   878.2    0     0.0000    28.3600    28.3795
    309     1    255    355   3.12   -4.2   8.2  -0.3   822.1    0     0.0000    28.3683    28.3878
    309     1    253    374   3.13   -1.0  -8.0   1.8   878.2    0     0.0000    28.3767    28.3962
    310     1    264    364   3.11   -4.2   8.2  -0.6   822.1    0     0.0000    28.3850    28.4045
    310     1    255    390   3.16   -0.9  -8.0   2.1   878.3    0     0.0000    28.3933    28.4127
    311     1    255    345   3.12   -4.1   8.2  -0.5   822.1    0     0.0000    28.4017    28.4212
    311     1    243    394   3.15   -0.9  -8.0   1.4   878.5    0     0.0000    28.4100    28.4294
    312     1    258    365   3.12   -4.1   8.1  -1.1   822.1    0     0.0000    28.4183    28.4379
    312     1    239    389   3.17   -0.9  -8.0   1.7   878.5    0     0.0000    28.4267    28.4461
    313     1    264    353   3.14   -4.1   8.1  -1.1   822.1    0     0.0000    28.4350    28.4545
    313     1    252    387   3.15   -0.8  -8.0   0.8   878.5    0     0.0000    28.4433    28.4627
    314     1    260    349   3.14   -4.1   8.1  -0.6   822.1    0     0.0000    28.4517    28.4712
    314     1    250    379   3.16   -0.8  -8.1   1.0   878.5    0     0.0000    28.4600    28.4794
    315     1    260    344   3.15   -4.1   8.1  -0.3   822.1    0     0.0000    28.4683    28.4878
    315     1    249    383   3.17   -0.8  -8.1   0.2   878.5    0     0.0000    28.4767    28.4962
    316     1    257    343   3.16   -4.1   8.1  -0.2   822.1    0     0.0000    28.4850    28.5045
    316     1    243    378   3.18   -0.8  -8.1   0.7   878.5    0     0.0000    28.4933    28.5128
    317     1    258    340   3.14   -4.1   8.1   0.1   822.1    0     0.0000    28.5017    28.5211
    317     1    221    366   3.22   -0.8  -8.1   1.5   878.5    0     0.0000    28.5100    28.5294
    318     1    198    307   3.15   -4.1   8.1   0.6   822.1    0     0.0000    28.5183    28.5379
    318     1    118    249   3.18   -0.8  -8.1   1.5   878.5    0     0.0000    28.5267    28.5460
    319     1    127    218   3.15   -4.1   8.1   0.5   822.1    0     0.0000    28.5350    28.5545
    319     1     83    183   3.16   -0.8  -8.1   0.9   878.5    0     0.0000    28.5433    28.5627
    320     1    114    201   3.18   -4.2   8.1   0.5   822.1    0     0.0000    28.5517    28.5712
    320     1     85    197   3.19   -0.8  -8.2   1.0   878.5    0     0.0000    28.5600    28.5792
    321     1    108    222   3.15   -4.1   8.1   0.5   822.1    0     0.0000    28.5684    28.5879
    321     1     87    195   3.20   -0.8  -8.2   0.8   878.5    0     0.0000    28.5767    28.5959
    322     1    112    213   3.14   -4.1   8.2   0.8   822.1    0     0.0000    28.5850    28.6045
    322     1     86    197   3.20   -0.7  -8.2   0.9   878.5    0     0.0000    28.5934    28.6128
    323     1    100    223   3.16   -4.1   8.2   0.7   822.1    0     0.0000    28.6017    28.6214
    323     1     80    200   3.21   -0.7  -8.2   0.7   878.5    0     0.0000    28.6100    28.6295
    324     1    104    222   3.15   -4.1   8.2   0.5   822.1    0     0.0000    28.6184    28.6379
    324     1     92    206   3.20   -0.7  -8.2   0.6   878.5    0     0.0000    28.6267    28.6460
    325     1    109    220   3.16   -4.1   8.2   0.4   822.1    0     0.0000    28.6350    28.6544
    325     1     85    206   3.21   -0.7  -8.2   0.6   878.5    0     0.0000    28.6434    28.6626
    326     1    106    222   3.16   -4.1   8.2   0.3   822.1    0     0.0000    28.6517    28.6713
    326     1     85    206   3.24   -0.7  -8.2   0.6   878.5    0     0.0000    28.6600    28.6794
    327     1    114    221   3.17   -4.1   8.2   0.1   822.1    0     0.0000    28.6684    28.6880
    327     1     85    211   3.23   -0.7  -8.2   0.6   878.5    0     0.0000    28.6767    28.6961
    328     1    113    220   3.19   -4.1   8.2   0.1   822.1    0     0.0000    28.6850    28.7046
    328     1     79    206   3.26   -0.7  -8.2   1.5   878.5    0     0.0000    28.6934    28.7128
    329     1    111    219   3.19   -4.1   8.2   0.1   822.1    0     0.0000    28.7017    28.7211
    329     1     80    210   3.28   -0.8  -8.2   2.1   878.5    0     0.0000    28.7100    28.7295
    330     1    112    213   3.20   -4.1   8.2   0.2   822.1    0     0.0000    28.7184    28.7377
    330     1     79    207   3.27   -0.8  -8.2   2.3   878.5    0     0.0000    28.7267    28.7461
    331     1    105    209   3.20   -4.1   8.2   0.3   822.1    0     0.0000    28.7350    28.7544
    331     1     81    209   3.28   -0.7  -8.3   2.8   878.5    0     0.0000    28.7434    28.7625
    332     1    112    215   3.20   -4.0   8.2   0.4   822.1    0     0.0000    28.7517    28.7712
    332     1     83    200   3.30   -0.7  -8.3   3.6   878.5    0     0.0000    28.7600    28.7793
    333     1    106    216   3.23   -4.0   8.2   0.6   822.1    0     0.0000    28.7684    28.7877
    333     1     84    205   3.30   -0.6  -8.3   3.1   878.3    0     0.0000    28.7767    28.7961
    334     1    101    209   3.24   -4.0   8.2   1.1   822.1    0     0.0000    28.7850    28.8044
    334     1     81    201   3.31   -0.6  -8.3   3.3   878.5    0     0.0000    28.7934    28.8127
    335     1     96    218   3.23   -4.0   8.2   1.0   822.1    0     0.0000    28.8017    28.8212
    335     1     78    214   3.28   -0.6  -8.3   2.1   879.1    0     0.0000    28.8100    28.8293
    336     1    112    217   3.22   -4.0   8.2   0.9   822.1    0     0.0000    28.8184    28.8378
    336     1     78    194   3.30   -0.6  -8.3   2.5   879.3    0     0.0000    28.8267    28.8461
    337     1    137    271   3.24   -4.0   8.2   0.6   822.1    0     0.0000    28.8350    28.8544
    337     1    198    275   3.26   -0.6  -8.3   0.7   879.3    0     0.0000    28.8434    28.8629
    338     1    235    320   3.28   -4.0   8.1   0.6   822.1    0     0.0000    28.8517    28.8711
    338     1    257    330   3.35   -0.6  -8.3   0.7   879.3    0     0.0000    28.8600    28.8794
    339     1    245    338   3.27   -4.0   8.1   0.3   822.1    0     0.0000    28.8684    28.8877
    339     1    257    340   3.29   -0.6  -8.4   1.3   879.2    0     0.0000    28.8767    28.8960
    340     1    255    338   3.29   -4.0   8.1   0.5   822.1    0     0.0000    28.8850    28.9044
    340     1    256    352   3.31   -0.5  -8.4   1.3   879.0    0     0.0000    28.8934    28.9127
    341     1    247    337   3.28   -4.0   8.1   0.7   822.1    0     0.0000    28.9017    28.9211
    341     1    249    343   3.34   -0.6  -8.4   2.2   879.0    0     0.0000    28.9100    28.9293
    342     1    248    341   3.28   -4.0   8.1   0.5   822.1    0     0.0000    28.9184    28.9378
    342     1    249    352   3.32   -0.5  -8.4   2.1   879.0    0     0.0000    28.9267    28.9462
    343     1    245    339   3.29   -4.0   8.1   0.7   822.1    0     0.0000    28.9350    28.9545
    343     1    244    351   3.33   -0.5  -8.4   2.5   879.1    0     0.0000    28.9434    28.9628
    344     1    260    333   3.29   -4.0   8.1   0.8   822.1    0     0.0000    28.9517    28.9712
    344     1    245    348   3.33   -0.5  -8.4   2.1   879.4    0     0.0000    28.9600    28.9793
    345     1    251    335   3.29   -4.0   8.1   1.0   822.1    0     0.0000    28.9684    28.9878
    345     1    247    349   3.34   -0.5  -8.4   2.1   879.4    0     0.0000    28.9767    28.9960
    346     1    255    336   3.29   -4.0   8.1   0.7   822.1    0     0.0000    28.9850    29.0045
    346     1    254    357   3.32   -0.5  -8.4   1.7   879.4    0     0.0000    28.9934    29.0127
    347     1    261    336   3.29   -3.9   8.1   0.5   822.1    0     0.0000    29.0017    29.0213
    347     1    248    348   3.33   -0.5  -8.4   1.5   879.4    0     0.0000    29.0100    29.0294
    348     1    253    340   3.31   -3.9   8.1   0.4   822.1    0     0.0000    29.0184    29.0378
    348     1    244    350   3.33   -0.5  -8.4   2.2   879.4    0     0.0000    29.0267    29.0461
    349     1    264    336   3.31   -3.9   8.1   0.4   822.1    0     0.0000    29.0350    29.0544
    349     1    250    353   3.30   -0.5  -8.4   1.6   879.4    0     0.0000    29.0434    29.0629
    350     1    251    337   3.32   -3.9   8.1   0.5   822.1    0     0.0000    29.0517    29.0712
    350     1    247    356   3.33   -0.5  -8.4   2.2   879.6    0     0.0000    29.0600    29.0794
    351     1    255    329   3.28   -3.9   8.1   0.6   822.1    0     0.0000    29.0684    29.0878
    351     1    241    354   3.30   -0.5  -8.4   1.9   879.7    0     0.0000    29.0767    29.0959
    352     1    257    331   3.30   -3.9   8.1   0.9   822.1    0     0.0000    29.0850    29.1046
    352     1    246    352   3.30   -0.5  -8.4   1.7   879.7    0     0.0000    29.0934    29.1127
    353     1    256    338   3.30   -3.8   8.1   0.5   822.1    0     0.0000    29.1017    29.1213
    353     1    244    343   3.33   -0.5  -8.4   2.4   879.7    0     0.0000    29.1100    29.1294
    354     1    258    328   3.30   -3.8   8.1   0.8   822.1    0     0.0000    29.1184    29.1378
    354     1    247    347   3.29   -0.5  -8.4   2.2   879.7    0     0.0000    29.1267    29.1461
    355     1    256    340   3.29   -3.8   8.1   0.5   822.1    0     0.0000    29.1350    29.1545
    355     1    247    343   3.29   -0.4  -8.4   1.7   879.6    0     0.0000    29.1434    29.1626
    356     1    256    330   3.29   -3.7   8.1   0.8   822.1    0     0.0000    29.1517    29.1712
    356     1    246    337   3.29   -0.4  -8.4   2.0   879.6    0     0.0000    29.1600    29.1794
    357     1    258    338   3.29   -3.7   8.1   0.5   822.1    0     0.0000    29.1684    29.1878
    357     1    239    329   3.33   -0.4  -8.4   1.9   879.6    0     0.0000    29.1767    29.1961
    358     1    254    329   3.30   -3.6   8.1   0.7   822.1    0     0.0000    29.1850    29.2045
    358     1    245    324   3.29   -0.3  -8.4   1.3   879.6    0     0.0000    29.1934    29.2127
    359     1    262    339   3.28   -3.6   8.1   0.4   822.1    0     0.0000    29.2017    29.2213
    359     1    242    327   3.30   -0.3  -8.4   1.0   879.6    0     0.0000    29.2100    29.2294
    360     1    253    342   3.29   -3.5   8.1   0.6   822.1    0     0.0000    29.2184    29.2380
    360     1    244    315   3.29   -0.2  -8.4   0.7   879.6    0     0.0000    29.2267    29.2460
    361     1    261    343   3.29   -3.4   8.0   0.4   822.1    0     0.0000    29.2350    29.2544
    361     1    243    312   3.27   -0.2  -8.4   0.3   879.6    0     0.0000    29.2434    29.2629
    362     1    252    349   3.29   -3.4   8.0   0.3   822.1    0     0.0000    29.2517    29.2712
    362     1    242    311   3.25   -0.1  -8.4  -0.3   879.7    0     0.0000    29.2600    29.2794
    363     1    260    356   3.29   -3.3   8.0   0.1   822.1    0     0.0000    29.2684    29.2878
    363     1    241    309   3.26   -0.1  -8.4  -0.9   879.8    0     0.0000    29.2767    29.2960
    364     1    256    355   3.30   -3.3   8.0   0.2   822.1    0     0.0000    29.2851    29.3047
    364     1    247    315   3.30   -0.1  -8.4  -0.9   879.8    0     0.0000    29.2934    29.3129
    365     1    256    368   3.27   -3.2   8.0   0.2   822.1    0     0.0000    29.3017    29.3212
    365     1    247    315   3.26   -0.0  -8.4  -0.8   879.8    0     0.0000    29.3101    29.3295
    366     1    259    377   3.26   -3.2   8.0   0.3   822.1    0     0.0000    29.3184    29.3378
    366     1    250    324   3.30   -0.0  -8.4  -0.9   879.8    0     0.0000    29.3267    29.3460
    367     1    261    371   3.28   -3.1   8.0   0.8   822.1    0     0.0000    29.3351    29.3544
    367     1    250    322   3.26    0.0  -8.4  -1.0   879.8    0     0.0000    29.3434    29.3627
    368     1    255    370   3.28   -3.1   8.1   1.2   822.1    0     0.0000    29.3517    29.3713
    368     1    250    321   3.29    0.0  -8.4  -1.1   879.8    0     0.0000    29.3601    29.3793
    369     1    249    371   3.27   -3.1   8.1   1.3   822.1    0     0.0000    29.3684    29.3879
    369     1    245    319   3.26    0.1  -8.4  -1.6   879.8    0     0.0000    29.3767    29.3962
    370     1    248    366   3.30   -3.0   8.1   1.2   822.1    0     0.0000    29.3851    29.4045
    370     1    251    315   3.26    0.1  -8.4  -1.8   879.8    0     0.0000    29.3934    29.4127
    371     1    216    323   3.27   -3.0   8.0   1.0   822.1    0     0.0000    29.4017    29.4212
    371     1    155    282   3.26    0.1  -8.4  -3.5   879.8    0     0.0000    29.4101    29.4294
    372     1    133    253   3.29   -3.0   8.0   0.3   822.1    0     0.0000    29.4184    29.4378
    372     1     93    238   3.27    0.1  -8.3  -3.4   879.8    0     0.0000    29.4267    29.4458
    373     1    121    260   3.25   -3.0   8.0  -0.9   822.1    0     0.0000    29.4351    29.4546
    373     1     96    238   3.26    0.1  -8.3  -3.2   879.8    0     0.0000    29.4434    29.4627
