   2923     1    111   1796   2.42   12.3  -1.6  16.3   714.6    0     0.0000    82.0669    82.0870
   2923     0      0      0   0.00    0.0   0.0   0.0   714.6    0     0.0000    82.0752    82.0941
   2924     1    153   1726   2.31   12.3  -1.6  13.8   714.5    0     0.0000    82.0836    82.1037
   2924     0      0      0   0.00    0.0   0.0   0.0   714.6    0     0.0000    82.0919    82.1107
   2925     0      0      0   0.00    0.0   0.0   0.0   714.6    0     0.0000    82.1002    82.1206
   2925     0      0      0   0.00    0.0   0.0   0.0   714.6    0     0.0000    82.1086    82.1275
   2926     1    183   1748   2.27   12.5  -1.8  12.6   714.6    0     0.0000    82.1169    82.1368
   2926     0      0      0   0.00    0.0   0.0   0.0   714.8    0     0.0000    82.1252    82.1442
   2927     0      0      0   0.00    0.0   0.0   0.0   714.7    0     0.0000    82.1336    82.1538
   2927     0      0      0   0.00    0.0   0.0   0.0   714.9    0     0.0000    82.1419    82.1609
   2928     1    231   1710   2.18   11.7  -1.9  -3.9   714.9    0     0.0000    82.1502    82.1701
   2928     0      0      0   0.00    0.0   0.0   0.0   715.0    0     0.0000    82.1586    82.1775
   2929     0      0      0   0.00    0.0   0.0   0.0   715.0    0     0.0000    82.1669    82.1873
   2929     0      0      0   0.00    0.0   0.0   0.0   715.1    0     0.0000    82.1752    82.1942
   2930     1    144   1683   2.27   12.5  -2.2  -0.3   715.1    0     0.0000    82.1836    82.2037
   2930     0      0      0   0.00    0.0   0.0   0.0   715.3    0     0.0000    82.1919    82.2109
   2931     0      0      0   0.00    0.0   0.0   0.0   715.3    0     0.0000    82.2002    82.2207
   2931     0      0      0   0.00    0.0   0.0   0.0   715.5    0     0.0000    82.2086    82.2276
   2932     1    114   1772   2.33   12.7  -2.0   6.1   715.4    0     0.0000    82.2169    82.2370
   2932     0      0      0   0.00    0.0   0.0   0.0   715.6    0     0.0000    82.2252    82.2442
   2933     1    137   1788   2.38   12.8  -2.1  12.2   715.5    0     0.0000    82.2336    82.2540
   2933     0      0      0   0.00    0.0   0.0   0.0   715.6    0     0.0000    82.2419    82.2609
   2934     0      0      0   0.00    0.0   0.0   0.0   715.5    0     0.0000    82.2502    82.2708
   2934     0      0      0   0.00    0.0   0.0   0.0   715.6    0     0.0000    82.2586    82.2777
   2935     0      0      0   0.00    0.0   0.0   0.0   715.6    0     0.0000    82.2669    82.2872
   2935     0      0      0   0.00    0.0   0.0   0.0   715.8    0     0.0000    82.2752    82.2942
   2936     0      0      0   0.00    0.0   0.0   0.0   715.7    0     0.0000    82.2836    82.3040
   2936     0      0      0   0.00    0.0   0.0   0.0   715.8    0     0.0000    82.2919    82.3110
   2937     0      0      0   0.00    0.0   0.0   0.0   715.8    0     0.0000    82.3002    82.3206
   2937     0      0      0   0.00    0.0   0.0   0.0   715.8    0     0.0000    82.3086    82.3276
   2938     0      0      0   0.00    0.0   0.0   0.0   715.8    0     0.0000    82.3169    82.3371
   2938     0      0      0   0.00    0.0   0.0   0.0   715.8    0     0.0000    82.3252    82.3441
   2939     0      0      0   0.00    0.0   0.0   0.0   715.7    0     0.0000    82.3336    82.3538
   2939     0      0      0   0.00    0.0   0.0   0.0   715.7    0     0.0000    82.3419    82.3610
   2940     0      0      0   0.00    0.0   0.0   0.0   715.6    0     0.0000    82.3502    82.3705
   2940     0      0      0   0.00    0.0   0.0   0.0   715.6    0     0.0000    82.3586    82.3775
   2941     0      0      0   0.00    0.0   0.0   0.0   715.5    0     0.0000    82.3669    82.3872
   2941     0      0      0   0.00    0.0   0.0   0.0   715.5    0     0.0000    82.3752    82.3941
   2942     0      0      0   0.00    0.0   0.0   0.0   715.3    0     0.0000    82.3836    82.4038
   2942     0      0      0   0.00    0.0   0.0   0.0   715.3    0     0.0000    82.3919    82.4109
   2943     0      0      0   0.00    0.0   0.0   0.0   715.1    0     0.0000    82.4002    82.4204
   2943     0      0      0   0.00    0.0   0.0   0.0   715.1    0     0.0000    82.4086    82.4277
   2944     0      0      0   0.00    0.0   0.0   0.0   715.0    0     0.0000    82.4169    82.4370
   2944     0      0      0   0.00    0.0   0.0   0.0   714.9    0     0.0000    82.4252    82.4443
   2945     0      0      0   0.00    0.0   0.0   0.0   714.7    0     0.0000    82.4336    82.4535
   2945     0      0      0   0.00    0.0   0.0   0.0   714.6    0     0.0000    82.4419    82.4610
   2946     0      0      0   0.00    0.0   0.0   0.0   714.5    0     0.0000    82.4502    82.4701
   2946     0      0      0   0.00    0.0   0.0   0.0   714.4    0     0.0000    82.4586    82.4777
   2947     0      0      0   0.00    0.0   0.0   0.0   714.3    0     0.0000    82.4669    82.4869
   2947     0      0      0   0.00    0.0   0.0   0.0   714.0    0     0.0000    82.4752    82.4945
   2948     0      0      0   0.00    0.0   0.0   0.0   714.0    0     0.0000    82.4836    82.5036
   2948     0      0      0   0.00    0.0   0.0   0.0   713.8    0     0.0000    82.4919    82.5111
   2949     0      0      0   0.00    0.0   0.0   0.0   713.6    0     0.0000    82.5002    82.5202
   2949     0      0      0   0.00    0.0   0.0   0.0   713.5    0     0.0000    82.5086    82.5278
   2950     0      0      0   0.00    0.0   0.0   0.0   713.4    0     0.0000    82.5169    82.5369
   2950     0      0      0   0.00    0.0   0.0   0.0   713.4    0     0.0000    82.5252    82.5443
   2951     0      0      0   0.00    0.0   0.0   0.0   713.3    0     0.0000    82.5336    82.5535
   2951     0      0      0   0.00    0.0   0.0   0.0   713.3    0     0.0000    82.5419    82.5612
   2952     0      0      0   0.00    0.0   0.0   0.0   713.3    0     0.0000    82.5502    82.5703
   2952     0      0      0   0.00    0.0   0.0   0.0   713.2    0     0.0000    82.5586    82.5776
   2953     0      0      0   0.00    0.0   0.0   0.0   713.1    0     0.0000    82.5669    82.5869
   2953     0      0      0   0.00    0.0   0.0   0.0   712.9    0     0.0000    82.5752    82.5943
   2954     0      0      0   0.00    0.0   0.0   0.0   712.8    0     0.0000    82.5836    82.6036
   2954     0      0      0   0.00    0.0   0.0   0.0   712.7    0     0.0000    82.5919    82.6110
   2955     0      0      0   0.00    0.0   0.0   0.0   712.6    0     0.0000    82.6002    82.6200
   2955     0      0      0   0.00    0.0   0.0   0.0   712.6    0     0.0000    82.6086    82.6276
   2956     0      0      0   0.00    0.0   0.0   0.0   712.6    0     0.0000    82.6169    82.6369
   2956     0      0      0   0.00    0.0   0.0   0.0   712.5    0     0.0000    82.6252    82.6443
   2957     0      0      0   0.00    0.0   0.0   0.0   712.4    0     0.0000    82.6336    82.6535
   2957     0      0      0   0.00    0.0   0.0   0.0   712.4    0     0.0000    82.6419    82.6612
   2958     0      0      0   0.00    0.0   0.0   0.0   712.3    0     0.0000    82.6502    82.6703
   2958     0      0      0   0.00    0.0   0.0   0.0   712.3    0     0.0000    82.6585    82.6777
   2959     0      0      0   0.00    0.0   0.0   0.0   712.2    0     0.0000    82.6669    82.6867
   2959     0      0      0   0.00    0.0   0.0   0.0   712.1    0     0.0000    82.6752    82.6943
   2960     0      0      0   0.00    0.0   0.0   0.0   712.0    0     0.0000    82.6836    82.7035
   2960     0      0      0   0.00    0.0   0.0   0.0   712.0    0     0.0000    82.6919    82.7111
   2961     0      0      0   0.00    0.0   0.0   0.0   712.0    0     0.0000    82.7002    82.7200
   2961     0      0      0   0.00    0.0   0.0   0.0   712.0    0     0.0000    82.7085    82.7276
   2962     0      0      0   0.00    0.0   0.0   0.0   711.8    0     0.0000    82.7169    82.7367
   2962     0      0      0   0.00    0.0   0.0   0.0   711.8    0     0.0000    82.7252    82.7445
   2963     0      0      0   0.00    0.0   0.0   0.0   711.6    0     0.0000    82.7335    82.7534
   2963     0      0      0   0.00    0.0   0.0   0.0   711.5    0     0.0000    82.7419    82.7610
   2964     0      0      0   0.00    0.0   0.0   0.0   711.4    0     0.0000    82.7502    82.7700
   2964     0      0      0   0.00    0.0   0.0   0.0   711.2    0     0.0000    82.7585    82.7778
   2965     0      0      0   0.00    0.0   0.0   0.0   711.1    0     0.0000    82.7669    82.7866
   2965     0      0      0   0.00    0.0   0.0   0.0   711.0    0     0.0000    82.7752    82.7946
   2966     0      0      0   0.00    0.0   0.0   0.0   710.9    0     0.0000    82.7835    82.8034
   2966     0      0      0   0.00    0.0   0.0   0.0   710.7    0     0.0000    82.7919    82.8112
   2967     0      0      0   0.00    0.0   0.0   0.0   710.6    0     0.0000    82.8002    82.8198
   2967     0      0      0   0.00    0.0   0.0   0.0   710.5    0     0.0000    82.8085    82.8278
   2968     0      0      0   0.00    0.0   0.0   0.0   710.4    0     0.0000    82.8169    82.8368
   2968     0      0      0   0.00    0.0   0.0   0.0   710.3    0     0.0000    82.8252    82.8443
   2969     1    152   1720   2.34   16.0  -3.1   1.0   710.1    0     0.0000    82.8335    82.8536
   2969     0      0      0   0.00    0.0   0.0   0.0   710.1    0     0.0000    82.8419    82.8610
   2970     1    204   1781   2.38   16.0  -3.1   4.0   709.9    0     0.0000    82.8502    82.8704
   2970     0      0      0   0.00    0.0   0.0   0.0   709.8    0     0.0000    82.8585    82.8777
   2971     0      0      0   0.00    0.0   0.0   0.0   709.8    0     0.0000    82.8669    82.8875
   2971     0      0      0   0.00    0.0   0.0   0.0   709.8    0     0.0000    82.8752    82.8943
   2972     0      0      0   0.00    0.0   0.0   0.0   709.8    0     0.0000    82.8835    82.9038
   2972     0      0      0   0.00    0.0   0.0   0.0   709.8    0     0.0000    82.8919    82.9109
   2973     0      0      0   0.00    0.0   0.0   0.0   709.7    0     0.0000    82.9002    82.9205
   2973     0      0      0   0.00    0.0   0.0   0.0   709.6    0     0.0000    82.9085    82.9277
   2974     0      0      0   0.00    0.0   0.0   0.0   709.5    0     0.0000    82.9169    82.9370
   2974     0      0      0   0.00    0.0   0.0   0.0   709.5    0     0.0000    82.9252    82.9445
   2975     0      0      0   0.00    0.0   0.0   0.0   709.5    0     0.0000    82.9335    82.9538
   2975     0      0      0   0.00    0.0   0.0   0.0   709.4    0     0.0000    82.9419    82.9610
   2976     0      0      0   0.00    0.0   0.0   0.0   709.3    0     0.0000    82.9502    82.9703
   2976     0      0      0   0.00    0.0   0.0   0.0   709.3    0     0.0000    82.9585    82.9776
   2977     0      0      0   0.00    0.0   0.0   0.0   709.2    0     0.0000    82.9669    82.9870
   2977     0      0      0   0.00    0.0   0.0   0.0   709.2    0     0.0000    82.9752    82.9942
   2978     0      0      0   0.00    0.0   0.0   0.0   709.1    0     0.0000    82.9835    83.0036
   2978     0      0      0   0.00    0.0   0.0   0.0   709.0    0     0.0000    82.9919    83.0111
   2979     0      0      0   0.00    0.0   0.0   0.0   709.0    0     0.0000    83.0002    83.0203
   2979     0      0      0   0.00    0.0   0.0   0.0   709.0    0     0.0000    83.0085    83.0276
   2980     0      0      0   0.00    0.0   0.0   0.0   708.9    0     0.0000    83.0169    83.0369
   2980     0      0      0   0.00    0.0   0.0   0.0   709.0    0     0.0000    83.0252    83.0443
   2981     0      0      0   0.00    0.0   0.0   0.0   709.0    0     0.0000    83.0335    83.0536
   2981     0      0      0   0.00    0.0   0.0   0.0   709.1    0     0.0000    83.0419    83.0609
   2982     0      0      0   0.00    0.0   0.0   0.0   709.1    0     0.0000    83.0502    83.0702
   2982     0      0      0   0.00    0.0   0.0   0.0   709.2    0     0.0000    83.0585    83.0775
   2983     0      0      0   0.00    0.0   0.0   0.0   709.2    0     0.0000    83.0669    83.0869
   2983     0      0      0   0.00    0.0   0.0   0.0   709.2    0     0.0000    83.0752    83.0943
   2984     0      0      0   0.00    0.0   0.0   0.0   709.3    0     0.0000    83.0835    83.1035
   2984     0      0      0   0.00    0.0   0.0   0.0   709.4    0     0.0000    83.0919    83.1110
   2985     0      0      0   0.00    0.0   0.0   0.0   709.4    0     0.0000    83.1002    83.1200
   2985     0      0      0   0.00    0.0   0.0   0.0   709.5    0     0.0000    83.1085    83.1274
   2986     0      0      0   0.00    0.0   0.0   0.0   709.5    0     0.0000    83.1169    83.1368
   2986     0      0      0   0.00    0.0   0.0   0.0   709.6    0     0.0000    83.1252    83.1441
   2987     0      0      0   0.00    0.0   0.0   0.0   709.7    0     0.0000    83.1335    83.1534
   2987     0      0      0   0.00    0.0   0.0   0.0   709.8    0     0.0000    83.1419    83.1608
   2988     0      0      0   0.00    0.0   0.0   0.0   709.8    0     0.0000    83.1502    83.1705
   2988     0      0      0   0.00    0.0   0.0   0.0   709.8    0     0.0000    83.1585    83.1775
   2989     0      0      0   0.00    0.0   0.0   0.0   709.8    0     0.0000    83.1669    83.1866
   2989     0      0      0   0.00    0.0   0.0   0.0   709.9    0     0.0000    83.1752    83.1942
   2990     0      0      0   0.00    0.0   0.0   0.0   709.9    0     0.0000    83.1835    83.2031
   2990     0      0      0   0.00    0.0   0.0   0.0   709.9    0     0.0000    83.1918    83.2110
   2991     0      0      0   0.00    0.0   0.0   0.0   709.9    0     0.0000    83.2002    83.2199
   2991     0      0      0   0.00    0.0   0.0   0.0   710.0    0     0.0000    83.2085    83.2276
   2992     0      0      0   0.00    0.0   0.0   0.0   710.0    0     0.0000    83.2168    83.2365
   2992     0      0      0   0.00    0.0   0.0   0.0   710.0    0     0.0000    83.2252    83.2443
   2993     0      0      0   0.00    0.0   0.0   0.0   709.9    0     0.0000    83.2335    83.2531
   2993     0      0      0   0.00    0.0   0.0   0.0   709.9    0     0.0000    83.2418    83.2608
   2994     0      0      0   0.00    0.0   0.0   0.0   709.8    0     0.0000    83.2502    83.2697
   2994     0      0      0   0.00    0.0   0.0   0.0   709.8    0     0.0000    83.2585    83.2775
   2995     0      0      0   0.00    0.0   0.0   0.0   709.8    0     0.0000    83.2668    83.2864
   2995     0      0      0   0.00    0.0   0.0   0.0   709.8    0     0.0000    83.2752    83.2943
   2996     0      0      0   0.00    0.0   0.0   0.0   709.8    0     0.0000    83.2835    83.3030
   2996     0      0      0   0.00    0.0   0.0   0.0   709.8    0     0.0000    83.2918    83.3109
   2997     0      0      0   0.00    0.0   0.0   0.0   709.7    0     0.0000    83.3002    83.3196
   2997     0      0      0   0.00    0.0   0.0   0.0   709.6    0     0.0000    83.3085    83.3275
   2998     0      0      0   0.00    0.0   0.0   0.0   709.6    0     0.0000    83.3168    83.3364
   2998     0      0      0   0.00    0.0   0.0   0.0   709.5    0     0.0000    83.3252    83.3442
   2999     0      0      0   0.00    0.0   0.0   0.0   709.5    0     0.0000    83.3335    83.3530
   2999     0      0      0   0.00    0.0   0.0   0.0   709.5    0     0.0000    83.3418    83.3609
   3000     0      0      0   0.00    0.0   0.0   0.0   709.3    0     0.0000    83.3502    83.3693
   3000     0      0      0   0.00    0.0   0.0   0.0   709.3    0     0.0000    83.3585    83.3775
   3001     0      0      0   0.00    0.0   0.0   0.0   709.2    0     0.0000    83.3668    83.3860
   3001     0      0      0   0.00    0.0   0.0   0.0   709.0    0     0.0000    83.3752    83.3942
   3002     0      0      0   0.00    0.0   0.0   0.0   708.9    0     0.0000    83.3835    83.4026
   3002     0      0      0   0.00    0.0   0.0   0.0   708.9    0     0.0000    83.3918    83.4108
   3003     0      0      0   0.00    0.0   0.0   0.0   708.7    0     0.0000    83.4002    83.4194
   3003     0      0      0   0.00    0.0   0.0   0.0   708.7    0     0.0000    83.4085    83.4275
   3004     0      0      0   0.00    0.0   0.0   0.0   708.6    0     0.0000    83.4168    83.4360
   3004     0      0      0   0.00    0.0   0.0   0.0   708.4    0     0.0000    83.4252    83.4443
   3005     0      0      0   0.00    0.0   0.0   0.0   708.3    0     0.0000    83.4335    83.4527
   3005     0      0      0   0.00    0.0   0.0   0.0   708.2    0     0.0000    83.4418    83.4609
   3006     0      0      0   0.00    0.0   0.0   0.0   708.1    0     0.0000    83.4502    83.4694
   3006     0      0      0   0.00    0.0   0.0   0.0   708.1    0     0.0000    83.4585    83.4775
   3007     0      0      0   0.00    0.0   0.0   0.0   708.1    0     0.0000    83.4668    83.4860
   3007     0      0      0   0.00    0.0   0.0   0.0   708.0    0     0.0000    83.4752    83.4941
   3008     0      0      0   0.00    0.0   0.0   0.0   708.0    0     0.0000    83.4835    83.5027
   3008     0      0      0   0.00    0.0   0.0   0.0   707.9    0     0.0000    83.4918    83.5109
   3009     0      0      0   0.00    0.0   0.0   0.0   707.8    0     0.0000    83.5002    83.5193
   3009     0      0      0   0.00    0.0   0.0   0.0   707.7    0     0.0000    83.5085    83.5276
   3010     0      0      0   0.00    0.0   0.0   0.0   707.7    0     0.0000    83.5168    83.5362
   3010     0      0      0   0.00    0.0   0.0   0.0   707.6    0     0.0000    83.5252    83.5443
   3011     0      0      0   0.00    0.0   0.0   0.0   707.7    0     0.0000    83.5335    83.5529
   3011     0      0      0   0.00    0.0   0.0   0.0   707.6    0     0.0000    83.5418    83.5609
   3012     0      0      0   0.00    0.0   0.0   0.0   707.6    0     0.0000    83.5502    83.5696
   3012     0      0      0   0.00    0.0   0.0   0.0   707.6    0     0.0000    83.5585    83.5775
   3013     0      0      0   0.00    0.0   0.0   0.0   707.6    0     0.0000    83.5668    83.5862
   3013     0      0      0   0.00    0.0   0.0   0.0   707.6    0     0.0000    83.5752    83.5942
   3014     0      0      0   0.00    0.0   0.0   0.0   707.6    0     0.0000    83.5835    83.6027
   3014     0      0      0   0.00    0.0   0.0   0.0   707.6    0     0.0000    83.5918    83.6109
   3015     0      0      0   0.00    0.0   0.0   0.0   707.6    0     0.0000    83.6002    83.6195
   3015     0      0      0   0.00    0.0   0.0   0.0   707.6    0     0.0000    83.6085    83.6275
   3016     0      0      0   0.00    0.0   0.0   0.0   707.8    0     0.0000    83.6168    83.6361
   3016     0      0      0   0.00    0.0   0.0   0.0   707.8    0     0.0000    83.6252    83.6443
   3017     0      0      0   0.00    0.0   0.0   0.0   708.0    0     0.0000    83.6335    83.6529
   3017     0      0      0   0.00    0.0   0.0   0.0   708.0    0     0.0000    83.6418    83.6609
   3018     0      0      0   0.00    0.0   0.0   0.0   708.2    0     0.0000    83.6502    83.6695
   3018     0      0      0   0.00    0.0   0.0   0.0   708.3    0     0.0000    83.6585    83.6775
   3019     0      0      0   0.00    0.0   0.0   0.0   708.5    0     0.0000    83.6668    83.6860
   3019     0      0      0   0.00    0.0   0.0   0.0   708.6    0     0.0000    83.6752    83.6943
   3020     0      0      0   0.00    0.0   0.0   0.0   708.7    0     0.0000    83.6835    83.7027
   3020     0      0      0   0.00    0.0   0.0   0.0   708.9    0     0.0000    83.6918    83.7110
   3021     0      0      0   0.00    0.0   0.0   0.0   709.1    0     0.0000    83.7002    83.7195
   3021     0      0      0   0.00    0.0   0.0   0.0   709.2    0     0.0000    83.7085    83.7275
   3022     0      0      0   0.00    0.0   0.0   0.0   709.4    0     0.0000    83.7168    83.7361
   3022     0      0      0   0.00    0.0   0.0   0.0   709.5    0     0.0000    83.7252    83.7443
   3023     0      0      0   0.00    0.0   0.0   0.0   709.8    0     0.0000    83.7335    83.7529
   3023     0      0      0   0.00    0.0   0.0   0.0   710.0    0     0.0000    83.7418    83.7609
   3024     0      0      0   0.00    0.0   0.0   0.0   710.1    0     0.0000    83.7502    83.7696
   3024     0      0      0   0.00    0.0   0.0   0.0   710.4    0     0.0000    83.7585    83.7775
   3025     0      0      0   0.00    0.0   0.0   0.0   710.5    0     0.0000    83.7668    83.7862
   3025     0      0      0   0.00    0.0   0.0   0.0   710.7    0     0.0000    83.7752    83.7943
   3026     0      0      0   0.00    0.0   0.0   0.0   711.0    0     0.0000    83.7835    83.8028
   3026     0      0      0   0.00    0.0   0.0   0.0   711.2    0     0.0000    83.7918    83.8111
   3027     0      0      0   0.00    0.0   0.0   0.0   711.4    0     0.0000    83.8002    83.8194
   3027     0      0      0   0.00    0.0   0.0   0.0   711.7    0     0.0000    83.8085    83.8275
   3028     0      0      0   0.00    0.0   0.0   0.0   712.0    0     0.0000    83.8168    83.8361
   3028     0      0      0   0.00    0.0   0.0   0.0   712.3    0     0.0000    83.8251    83.8443
   3029     0      0      0   0.00    0.0   0.0   0.0   712.5    0     0.0000    83.8335    83.8530
   3029     0      0      0   0.00    0.0   0.0   0.0   712.8    0     0.0000    83.8418    83.8609
   3030     0      0      0   0.00    0.0   0.0   0.0   713.0    0     0.0000    83.8502    83.8695
   3030     0      0      0   0.00    0.0   0.0   0.0   713.3    0     0.0000    83.8585    83.8777
   3031     0      0      0   0.00    0.0   0.0   0.0   713.5    0     0.0000    83.8668    83.8861
   3031     0      0      0   0.00    0.0   0.0   0.0   713.7    0     0.0000    83.8751    83.8942
   3032     0      0      0   0.00    0.0   0.0   0.0   714.1    0     0.0000    83.8835    83.9027
   3032     0      0      0   0.00    0.0   0.0   0.0   714.3    0     0.0000    83.8918    83.9109
   3033     0      0      0   0.00    0.0   0.0   0.0   714.6    0     0.0000    83.9001    83.9194
   3033     0      0      0   0.00    0.0   0.0   0.0   714.8    0     0.0000    83.9085    83.9275
   3034     0      0      0   0.00    0.0   0.0   0.0   715.0    0     0.0000    83.9168    83.9360
   3034     0      0      0   0.00    0.0   0.0   0.0   715.1    0     0.0000    83.9251    83.9443
   3035     0      0      0   0.00    0.0   0.0   0.0   715.2    0     0.0000    83.9335    83.9527
   3035     0      0      0   0.00    0.0   0.0   0.0   715.3    0     0.0000    83.9418    83.9609
   3036     0      0      0   0.00    0.0   0.0   0.0   715.4    0     0.0000    83.9501    83.9696
   3036     0      0      0   0.00    0.0   0.0   0.0   715.4    0     0.0000    83.9585    83.9775
   3037     0      0      0   0.00    0.0   0.0   0.0   715.5    0     0.0000    83.9668    83.9862
   3037     0      0      0   0.00    0.0   0.0   0.0   715.5    0     0.0000    83.9751    83.9943
   3038     0      0      0   0.00    0.0   0.0   0.0   715.6    0     0.0000    83.9835    84.0029
   3038     0      0      0   0.00    0.0   0.0   0.0   715.5    0     0.0000    83.9918    84.0109
   3039     0      0      0   0.00    0.0   0.0   0.0   715.5    0     0.0000    84.0001    84.0195
   3039     0      0      0   0.00    0.0   0.0   0.0   715.3    0     0.0000    84.0085    84.0276
   3040     0      0      0   0.00    0.0   0.0   0.0   715.4    0     0.0000    84.0168    84.0360
   3040     0      0      0   0.00    0.0   0.0   0.0   715.3    0     0.0000    84.0251    84.0442
   3041     0      0      0   0.00    0.0   0.0   0.0   715.3    0     0.0000    84.0335    84.0530
   3041     0      0      0   0.00    0.0   0.0   0.0   715.2    0     0.0000    84.0418    84.0609
   3042     0      0      0   0.00    0.0   0.0   0.0   715.3    0     0.0000    84.0501    84.0695
   3042     0      0      0   0.00    0.0   0.0   0.0   715.2    0     0.0000    84.0585    84.0776
   3043     0      0      0   0.00    0.0   0.0   0.0   715.2    0     0.0000    84.0668    84.0862
   3043     0      0      0   0.00    0.0   0.0   0.0   715.1    0     0.0000    84.0751    84.0943
   3044     0      0      0   0.00    0.0   0.0   0.0   715.1    0     0.0000    84.0835    84.1027
   3044     0      0      0   0.00    0.0   0.0   0.0   715.0    0     0.0000    84.0918    84.1109
   3045     0      0      0   0.00    0.0   0.0   0.0   715.0    0     0.0000    84.1001    84.1195
   3045     0      0      0   0.00    0.0   0.0   0.0   715.0    0     0.0000    84.1085    84.1275
   3046     0      0      0   0.00    0.0   0.0   0.0   714.9    0     0.0000    84.1168    84.1361
   3046     0      0      0   0.00    0.0   0.0   0.0   714.8    0     0.0000    84.1251    84.1443
   3047     0      0      0   0.00    0.0   0.0   0.0   714.8    0     0.0000    84.1335    84.1527
   3047     0      0      0   0.00    0.0   0.0   0.0   714.8    0     0.0000    84.1418    84.1610
   3048     0      0      0   0.00    0.0   0.0   0.0   714.8    0     0.0000    84.1501    84.1695
   3048     0      0      0   0.00    0.0   0.0   0.0   714.6    0     0.0000    84.1585    84.1777
   3049     0      0      0   0.00    0.0   0.0   0.0   714.6    0     0.0000    84.1668    84.1862
   3049     0      0      0   0.00    0.0   0.0   0.0   714.5    0     0.0000    84.1751    84.1943
   3050     0      0      0   0.00    0.0   0.0   0.0   714.5    0     0.0000    84.1835    84.2029
   3050     0      0      0   0.00    0.0   0.0   0.0   714.4    0     0.0000    84.1918    84.2110
   3051     0      0      0   0.00    0.0   0.0   0.0   714.4    0     0.0000    84.2001    84.2196
   3051     0      0      0   0.00    0.0   0.0   0.0   714.3    0     0.0000    84.2085    84.2277
   3052     0      0      0   0.00    0.0   0.0   0.0   714.4    0     0.0000    84.2168    84.2361
   3052     0      0      0   0.00    0.0   0.0   0.0   714.3    0     0.0000    84.2251    84.2443
   3053     0      0      0   0.00    0.0   0.0   0.0   714.3    0     0.0000    84.2335    84.2528
   3053     0      0      0   0.00    0.0   0.0   0.0   714.4    0     0.0000    84.2418    84.2609
   3054     0      0      0   0.00    0.0   0.0   0.0   714.4    0     0.0000    84.2501    84.2696
   3054     0      0      0   0.00    0.0   0.0   0.0   714.4    0     0.0000    84.2585    84.2775
   3055     0      0      0   0.00    0.0   0.0   0.0   714.5    0     0.0000    84.2668    84.2860
   3055     0      0      0   0.00    0.0   0.0   0.0   714.5    0     0.0000    84.2751    84.2943
   3056     0      0      0   0.00    0.0   0.0   0.0   714.6    0     0.0000    84.2835    84.3027
   3056     0      0      0   0.00    0.0   0.0   0.0   714.6    0     0.0000    84.2918    84.3109
   3057     0      0      0   0.00    0.0   0.0   0.0   714.6    0     0.0000    84.3001    84.3196
   3057     0      0      0   0.00    0.0   0.0   0.0   714.7    0     0.0000    84.3085    84.3276
   3058     0      0      0   0.00    0.0   0.0   0.0   714.8    0     0.0000    84.3168    84.3361
   3058     0      0      0   0.00    0.0   0.0   0.0   714.8    0     0.0000    84.3251    84.3443
   3059     0      0      0   0.00    0.0   0.0   0.0   714.8    0     0.0000    84.3335    84.3529
   3059     0      0      0   0.00    0.0   0.0   0.0   715.0    0     0.0000    84.3418    84.3609
   3060     0      0      0   0.00    0.0   0.0   0.0   715.0    0     0.0000    84.3501    84.3697
   3060     0      0      0   0.00    0.0   0.0   0.0   715.1    0     0.0000    84.3585    84.3777
   3061     0      0      0   0.00    0.0   0.0   0.0   715.2    0     0.0000    84.3668    84.3862
   3061     0      0      0   0.00    0.0   0.0   0.0   715.3    0     0.0000    84.3751    84.3943
   3062     0      0      0   0.00    0.0   0.0   0.0   715.3    0     0.0000    84.3835    84.4030
   3062     0      0      0   0.00    0.0   0.0   0.0   715.5    0     0.0000    84.3918    84.4109
   3063     0      0      0   0.00    0.0   0.0   0.0   715.6    0     0.0000    84.4001    84.4196
   3063     0      0      0   0.00    0.0   0.0   0.0   715.7    0     0.0000    84.4085    84.4276
   3064     0      0      0   0.00    0.0   0.0   0.0   715.7    0     0.0000    84.4168    84.4360
   3064     0      0      0   0.00    0.0   0.0   0.0   715.8    0     0.0000    84.4251    84.4443
   3065     0      0      0   0.00    0.0   0.0   0.0   715.8    0     0.0000    84.4335    84.4528
   3065     0      0      0   0.00    0.0   0.0   0.0   715.8    0     0.0000    84.4418    84.4611
   3066     0      0      0   0.00    0.0   0.0   0.0   715.9    0     0.0000    84.4501    84.4697
   3066     0      0      0   0.00    0.0   0.0   0.0   715.9    0     0.0000    84.4585    84.4777
   3067     0      0      0   0.00    0.0   0.0   0.0   715.8    0     0.0000    84.4668    84.4863
   3067     0      0      0   0.00    0.0   0.0   0.0   715.9    0     0.0000    84.4751    84.4943
   3068     0      0      0   0.00    0.0   0.0   0.0   715.9    0     0.0000    84.4835    84.5029
   3068     0      0      0   0.00    0.0   0.0   0.0   716.0    0     0.0000    84.4918    84.5109
   3069     0      0      0   0.00    0.0   0.0   0.0   715.9    0     0.0000    84.5001    84.5195
   3069     0      0      0   0.00    0.0   0.0   0.0   716.0    0     0.0000    84.5085    84.5277
   3070     0      0      0   0.00    0.0   0.0   0.0   716.0    0     0.0000    84.5168    84.5360
   3070     0      0      0   0.00    0.0   0.0   0.0   716.0    0     0.0000    84.5251    84.5443
   3071     0      0      0   0.00    0.0   0.0   0.0   716.0    0     0.0000    84.5335    84.5527
