    332     1    152    253   3.46   -1.0  10.8   9.2   548.5    0     0.0000    60.8764    60.8960
    332     1    187    425   3.27    5.6  -6.3   0.2   585.5    0     0.0000    60.8847    60.9043
    333     1    115    218   3.45   -1.0  10.9  13.9   548.2    0     0.0000    60.8930    60.9124
    333     1    186    397   3.29    5.5  -6.3   1.0   585.5    0     0.0000    60.9014    60.9211
    334     1     59    259   3.31   -1.1  10.8  11.6   548.1    0     0.0000    60.9097    60.9294
    334     1    188    416   3.28    5.4  -6.3   1.2   585.5    0     0.0000    60.9180    60.9375
    335     1     63    292   3.22   -1.1  10.8   6.3   548.5    0     0.0000    60.9264    60.9461
    335     1    191    408   3.28    5.2  -6.3   1.4   585.5    0     0.0000    60.9347    60.9542
    336     0      0      0   0.00    0.0   0.0   0.0   549.3    0     0.0000    60.9430    60.9633
    336     1    195    410   3.29    5.0  -6.3   2.0   585.5    0     0.0000    60.9514    60.9708
    337     0      0      0   0.00    0.0   0.0   0.0   550.5    0     0.0000    60.9597    60.9791
    337     1    196    410   3.29    4.8  -6.4   2.9   585.7    0     0.0000    60.9680    60.9877
    338     0      0      0   0.00    0.0   0.0   0.0   551.5    0     0.0000    60.9764    60.9959
    338     1    196    408   3.27    4.6  -6.6   3.3   585.9    0     0.0000    60.9847    61.0041
    339     0      0      0   0.00    0.0   0.0   0.0   552.0    0     0.0000    60.9930    61.0125
    339     1    199    422   3.25    4.3  -6.7   2.9   586.5    0     0.0000    61.0014    61.0209
    340     0      0      0   0.00    0.0   0.0   0.0   552.1    0     0.0000    61.0097    61.0291
    340     1    200    431   3.23    4.0  -6.8   1.9   587.5    0     0.0000    61.0180    61.0378
    341     0      0      0   0.00    0.0   0.0   0.0   551.8    0     0.0000    61.0264    61.0456
    341     1    203    420   3.24    3.7  -7.0   1.8   588.6    0     0.0000    61.0347    61.0541
    342     0      0      0   0.00    0.0   0.0   0.0   551.0    0     0.0000    61.0430    61.0628
    342     1    197    414   3.24    3.5  -7.2   1.6   589.3    0     0.0000    61.0514    61.0711
    343     0      0      0   0.00    0.0   0.0   0.0   549.7    0     0.0000    61.0597    61.0795
    343     1    181    368   3.24    3.2  -7.5   1.4   589.5    0     0.0000    61.0680    61.0874
    344     0      0      0   0.00    0.0   0.0   0.0   548.8    0     0.0000    61.0764    61.0957
    344     1    149    290   3.23    2.8  -7.5   1.1   589.5    0     0.0000    61.0847    61.1041
    345     0      0      0   0.00    0.0   0.0   0.0   548.2    0     0.0000    61.0930    61.1124
    345     1    159    265   3.26    2.4  -6.7   1.0   589.5    0     0.0000    61.1014    61.1207
    346     0      0      0   0.00    0.0   0.0   0.0   548.1    0     0.0000    61.1097    61.1290
    346     1    169    278   3.28    2.1  -5.4   1.7   589.5    0     0.0000    61.1180    61.1374
    347     0      0      0   0.00    0.0   0.0   0.0   548.5    0     0.0000    61.1264    61.1455
    347     1    171    302   3.27    1.7  -4.2   1.9   589.5    0     0.0000    61.1347    61.1542
    348     0      0      0   0.00    0.0   0.0   0.0   549.3    0     0.0000    61.1430    61.1622
    348     1    168    267   3.31    1.4  -3.3   3.4   589.6    0     0.0000    61.1514    61.1708
    349     0      0      0   0.00    0.0   0.0   0.0   550.6    0     0.0000    61.1597    61.1789
    349     1    155    280   3.26    1.1  -2.6   2.9   589.9    0     0.0000    61.1680    61.1874
    350     0      0      0   0.00    0.0   0.0   0.0   552.4    0     0.0000    61.1764    61.1956
    350     1    153    268   3.27    0.8  -2.0   3.0   590.4    0     0.0000    61.1847    61.2042
    351     0      0      0   0.00    0.0   0.0   0.0   554.6    0     0.0000    61.1930    61.2123
    351     1    161    256   3.27    0.5  -1.8   2.4   591.2    0     0.0000    61.2014    61.2207
    352     0      0      0   0.00    0.0   0.0   0.0   557.3    0     0.0000    61.2097    61.2290
    352     1    165    265   3.31    0.3  -1.5   2.7   591.8    0     0.0000    61.2180    61.2375
    353     0      0      0   0.00    0.0   0.0   0.0   560.6    0     0.0000    61.2264    61.2456
    353     1    168    276   3.30   -0.1  -1.3   3.4   592.1    0     0.0000    61.2347    61.2543
    354     0      0      0   0.00    0.0   0.0   0.0   564.4    0     0.0000    61.2430    61.2624
    354     1    163    399   3.34   -0.3  -1.2   3.8   592.1    0     0.0000    61.2514    61.2708
    355     0      0      0   0.00    0.0   0.0   0.0   568.7    0     0.0000    61.2597    61.2790
    355     1    163    574   3.40   -0.5  -1.2   3.6   592.6    0     0.0000    61.2680    61.2874
    356     0      0      0   0.00    0.0   0.0   0.0   573.2    0     0.0000    61.2764    61.2956
    356     1    153    580   3.39   -0.7  -1.1   3.6   593.6    0     0.0000    61.2847    61.3042
    357     0      0      0   0.00    0.0   0.0   0.0   577.5    0     0.0000    61.2931    61.3122
    357     1    155    578   3.36   -0.9  -1.2   3.4   594.9    0     0.0000    61.3014    61.3210
    358     0      0      0   0.00    0.0   0.0   0.0   582.2    0     0.0000    61.3097    61.3292
    358     1    151    568   3.34   -1.2  -1.3   3.3   595.7    0     0.0000    61.3181    61.3376
    359     0      0      0   0.00    0.0   0.0   0.0   587.1    0     0.0000    61.3264    61.3456
    359     1    151    564   3.36   -1.4  -1.4   3.3   596.1    0     0.0000    61.3347    61.3542
    360     0      0      0   0.00    0.0   0.0   0.0   591.8    0     0.0000    61.3431    61.3623
    360     1    155    573   3.35   -1.6  -1.5   3.4   596.2    0     0.0000    61.3514    61.3707
    361     0      0      0   0.00    0.0   0.0   0.0   596.6    0     0.0000    61.3597    61.3789
    361     1    161    593   3.33   -1.8  -1.5   2.8   596.8    0     0.0000    61.3681    61.3876
    362     0      0      0   0.00    0.0   0.0   0.0   601.6    0     0.0000    61.3764    61.3956
    362     1    158    584   3.37   -1.9  -1.6   3.6   597.5    0     0.0000    61.3847    61.4042
    363     0      0      0   0.00    0.0   0.0   0.0   606.2    0     0.0000    61.3931    61.4123
    363     1    155    586   3.33   -1.9  -1.7   3.2   598.3    0     0.0000    61.4014    61.4207
    364     0      0      0   0.00    0.0   0.0   0.0   610.3    0     0.0000    61.4097    61.4290
    364     1    151    572   3.35   -1.9  -1.8   3.6   598.8    0     0.0000    61.4181    61.4375
    365     0      0      0   0.00    0.0   0.0   0.0   613.9    0     0.0000    61.4264    61.4455
    365     1    144    565   3.36   -2.0  -1.9   3.9   599.4    0     0.0000    61.4347    61.4541
    366     0      0      0   0.00    0.0   0.0   0.0   617.0    0     0.0000    61.4431    61.4624
    366     1    141    566   3.35   -2.0  -2.0   4.1   599.9    0     0.0000    61.4514    61.4708
    367     0      0      0   0.00    0.0   0.0   0.0   619.4    0     0.0000    61.4597    61.4790
    367     1    158    555   3.34   -2.1  -2.1   4.0   600.6    0     0.0000    61.4681    61.4875
    368     0      0      0   0.00    0.0   0.0   0.0   621.3    0     0.0000    61.4764    61.4956
    368     1    163    552   3.36   -2.2  -2.1   4.1   601.8    0     0.0000    61.4847    61.5041
    369     0      0      0   0.00    0.0   0.0   0.0   622.5    0     0.0000    61.4931    61.5123
    369     1    160    548   3.36   -2.3  -2.2   3.9   603.1    0     0.0000    61.5014    61.5209
    370     0      0      0   0.00    0.0   0.0   0.0   623.2    0     0.0000    61.5097    61.5290
    370     1    159    554   3.33   -2.2  -2.3   2.9   603.9    0     0.0000    61.5181    61.5376
    371     0      0      0   0.00    0.0   0.0   0.0   623.2    0     0.0000    61.5264    61.5458
    371     1    159    546   3.37   -2.3  -2.3   3.1   604.4    0     0.0000    61.5347    61.5544
    372     0      0      0   0.00    0.0   0.0   0.0   622.7    0     0.0000    61.5431    61.5623
    372     1    157    562   3.35   -2.3  -2.4   1.9   604.8    0     0.0000    61.5514    61.5708
    373     0      0      0   0.00    0.0   0.0   0.0   621.5    0     0.0000    61.5597    61.5790
    373     1    160    550   3.40   -2.4  -2.5   2.1   604.9    0     0.0000    61.5681    61.5875
    374     0      0      0   0.00    0.0   0.0   0.0   619.7    0     0.0000    61.5764    61.5956
    374     1    158    547   3.39   -2.4  -2.5   2.2   605.2    0     0.0000    61.5847    61.6041
    375     0      0      0   0.00    0.0   0.0   0.0   617.7    0     0.0000    61.5931    61.6123
    375     1    156    548   3.42   -2.5  -2.5   2.5   605.4    0     0.0000    61.6014    61.6209
    376     0      0      0   0.00    0.0   0.0   0.0   616.0    0     0.0000    61.6097    61.6290
    376     1    157    562   3.40   -2.5  -2.5   1.3   605.7    0     0.0000    61.6181    61.6375
    377     0      0      0   0.00    0.0   0.0   0.0   615.1    0     0.0000    61.6264    61.6456
    377     1    159    558   3.43   -2.5  -2.5   0.9   605.9    0     0.0000    61.6347    61.6541
    378     0      0      0   0.00    0.0   0.0   0.0   614.6    0     0.0000    61.6431    61.6623
    378     1    159    552   3.44   -2.5  -2.5   0.9   606.5    0     0.0000    61.6514    61.6709
    379     0      0      0   0.00    0.0   0.0   0.0   614.7    0     0.0000    61.6597    61.6791
    379     1    153    548   3.44   -2.5  -2.5   0.9   606.8    0     0.0000    61.6681    61.6875
    380     0      0      0   0.00    0.0   0.0   0.0   614.7    0     0.0000    61.6764    61.6956
    380     1    159    559   3.43   -2.5  -2.5   0.1   606.7    0     0.0000    61.6847    61.7043
    381     0      0      0   0.00    0.0   0.0   0.0   615.0    0     0.0000    61.6931    61.7124
    381     1    160    553   3.46   -2.5  -2.5   0.3   606.7    0     0.0000    61.7014    61.7209
    382     0      0      0   0.00    0.0   0.0   0.0   615.2    0     0.0000    61.7098    61.7290
    382     1    159    558   3.44   -2.5  -2.4  -0.3   606.7    0     0.0000    61.7181    61.7378
    383     0      0      0   0.00    0.0   0.0   0.0   615.3    0     0.0000    61.7264    61.7457
    383     1    160    557   3.45   -2.3  -2.4  -0.2   606.5    0     0.0000    61.7348    61.7541
    384     0      0      0   0.00    0.0   0.0   0.0   615.4    0     0.0000    61.7431    61.7623
    384     1    167    551   3.48   -2.2  -2.4   0.3   606.4    0     0.0000    61.7514    61.7708
    385     0      0      0   0.00    0.0   0.0   0.0   615.4    0     0.0000    61.7598    61.7790
    385     1    302    559   3.51   -1.9  -2.3   0.6   606.2    0     0.0000    61.7681    61.7875
    386     0      0      0   0.00    0.0   0.0   0.0   615.4    0     0.0000    61.7764    61.7956
    386     1    443    553   3.51   -1.7  -2.2   1.0   606.3    0     0.0000    61.7848    61.8041
    387     0      0      0   0.00    0.0   0.0   0.0   615.4    0     0.0000    61.7931    61.8123
    387     1    460    548   3.47   -1.5  -2.1   0.5   606.4    0     0.0000    61.8014    61.8209
    388     0      0      0   0.00    0.0   0.0   0.0   615.4    0     0.0000    61.8098    61.8290
    388     1    474    553   3.47   -1.3  -2.0   0.5   606.4    0     0.0000    61.8181    61.8375
    389     0      0      0   0.00    0.0   0.0   0.0   615.4    0     0.0000    61.8264    61.8455
    389     1    460    565   3.49   -1.2  -1.9   0.2   606.6    0     0.0000    61.8348    61.8542
    390     0      0      0   0.00    0.0   0.0   0.0   615.4    0     0.0000    61.8431    61.8623
    390     1    454    559   3.45   -1.0  -1.9   0.0   606.6    0     0.0000    61.8514    61.8710
    391     0      0      0   0.00    0.0   0.0   0.0   615.4    0     0.0000    61.8598    61.8790
    391     1    459    553   3.47   -0.8  -1.8   0.6   606.6    0     0.0000    61.8681    61.8876
    392     0      0      0   0.00    0.0   0.0   0.0   615.4    0     0.0000    61.8764    61.8957
    392     1    471    549   3.45   -0.7  -1.7   0.5   606.6    0     0.0000    61.8848    61.9042
    393     0      0      0   0.00    0.0   0.0   0.0   615.4    0     0.0000    61.8931    61.9123
    393     1    464    561   3.44   -0.5  -1.6  -0.7   606.6    0     0.0000    61.9014    61.9210
    394     0      0      0   0.00    0.0   0.0   0.0   615.4    0     0.0000    61.9098    61.9290
    394     1    447    552   3.46   -0.3  -1.5  -1.0   606.8    0     0.0000    61.9181    61.9377
    395     0      0      0   0.00    0.0   0.0   0.0   615.4    0     0.0000    61.9264    61.9457
    395     1    458    566   3.41   -0.1  -1.3  -1.9   606.8    0     0.0000    61.9348    61.9545
    396     0      0      0   0.00    0.0   0.0   0.0   615.4    0     0.0000    61.9431    61.9623
    396     1    459    563   3.42    0.2  -1.1  -3.1   606.7    0     0.0000    61.9514    61.9708
    397     0      0      0   0.00    0.0   0.0   0.0   615.4    0     0.0000    61.9598    61.9790
    397     1    467    558   3.44    0.4  -1.0  -3.2   606.6    0     0.0000    61.9681    61.9879
    398     0      0      0   0.00    0.0   0.0   0.0   615.4    0     0.0000    61.9764    61.9956
    398     1    461    580   3.41    0.7  -0.8  -3.6   606.2    0     0.0000    61.9848    62.0044
    399     0      0      0   0.00    0.0   0.0   0.0   615.4    0     0.0000    61.9931    62.0124
    399     1    464    579   3.40    1.1  -0.6  -4.0   605.2    0     0.0000    62.0014    62.0216
    400     0      0      0   0.00    0.0   0.0   0.0   615.4    0     0.0000    62.0098    62.0290
    400     1    460    576   3.42    1.4  -0.3  -4.4   604.4    0     0.0000    62.0181    62.0381
    401     0      0      0   0.00    0.0   0.0   0.0   615.4    0     0.0000    62.0264    62.0457
    401     1    463    566   3.44    1.8  -0.1  -3.8   603.3    0     0.0000    62.0348    62.0544
    402     0      0      0   0.00    0.0   0.0   0.0   615.4    0     0.0000    62.0431    62.0623
    402     1    468    568   3.42    2.2   0.1  -2.9   602.1    0     0.0000    62.0514    62.0714
    403     0      0      0   0.00    0.0   0.0   0.0   615.4    0     0.0000    62.0598    62.0790
    403     1    460    569   3.44    2.7   0.3  -2.2   601.0    0     0.0000    62.0681    62.0878
    404     0      0      0   0.00    0.0   0.0   0.0   615.3    0     0.0000    62.0764    62.0957
    404     1    463    572   3.41    3.0   0.6  -2.2   600.3    0     0.0000    62.0848    62.1044
    405     0      0      0   0.00    0.0   0.0   0.0   614.8    0     0.0000    62.0931    62.1124
    405     1    453    572   3.40    3.3   0.9  -1.8   600.1    0     0.0000    62.1014    62.1211
    406     0      0      0   0.00    0.0   0.0   0.0   613.8    0     0.0000    62.1098    62.1290
    406     1    461    575   3.39    3.6   1.1  -2.4   600.1    0     0.0000    62.1181    62.1380
    407     0      0      0   0.00    0.0   0.0   0.0   612.5    0     0.0000    62.1264    62.1458
    407     1    470    581   3.37    3.8   1.5  -3.0   600.0    0     0.0000    62.1348    62.1545
    408     0      0      0   0.00    0.0   0.0   0.0   611.4    0     0.0000    62.1431    62.1624
    408     1    463    560   3.42    3.8   1.8  -2.2   599.9    0     0.0000    62.1514    62.1711
    409     0      0      0   0.00    0.0   0.0   0.0   610.9    0     0.0000    62.1598    62.1790
    409     1    425    764   2.73    3.8   2.2  -2.8   599.4    0     0.0000    62.1681    62.1877
    410     0      0      0   0.00    0.0   0.0   0.0   610.9    0     0.0000    62.1765    62.1956
    410     0      0      0   0.00    0.0   0.0   0.0   598.5    0     0.0000    62.1848    62.2042
    411     0      0      0   0.00    0.0   0.0   0.0   610.9    0     0.0000    62.1931    62.2124
    411     0      0      0   0.00    0.0   0.0   0.0   597.7    0     0.0000    62.2015    62.2208
    412     0      0      0   0.00    0.0   0.0   0.0   610.8    0     0.0000    62.2098    62.2291
    412     0      0      0   0.00    0.0   0.0   0.0   596.8    0     0.0000    62.2181    62.2378
    413     0      0      0   0.00    0.0   0.0   0.0   610.4    0     0.0000    62.2265    62.2458
    413     0      0      0   0.00    0.0   0.0   0.0   595.6    0     0.0000    62.2348    62.2545
    414     0      0      0   0.00    0.0   0.0   0.0   609.6    0     0.0000    62.2431    62.2624
    414     0      0      0   0.00    0.0   0.0   0.0   594.5    0     0.0000    62.2515    62.2708
    415     0      0      0   0.00    0.0   0.0   0.0   608.5    0     0.0000    62.2598    62.2790
    415     1    166    369   3.20    2.4   0.8   0.2   593.4    0     0.0000    62.2681    62.2881
    416     0      0      0   0.00    0.0   0.0   0.0   607.3    0     0.0000    62.2765    62.2958
    416     1    180    338   3.37    2.3   0.6  -0.0   592.4    0     0.0000    62.2848    62.3043
    417     0      0      0   0.00    0.0   0.0   0.0   606.1    0     0.0000    62.2931    62.3124
    417     1    188    324   3.35    2.2   0.3   0.5   591.7    0     0.0000    62.3015    62.3210
    418     0      0      0   0.00    0.0   0.0   0.0   604.9    0     0.0000    62.3098    62.3291
    418     1    189    336   3.30    2.0   0.0   0.4   591.3    0     0.0000    62.3181    62.3378
    419     0      0      0   0.00    0.0   0.0   0.0   603.9    0     0.0000    62.3265    62.3458
    419     1    188    329   3.32    1.9  -0.2   0.6   591.3    0     0.0000    62.3348    62.3543
    420     0      0      0   0.00    0.0   0.0   0.0   603.0    0     0.0000    62.3431    62.3624
    420     1    193    339   3.29    1.9  -0.2   0.3   591.4    0     0.0000    62.3515    62.3710
    421     0      0      0   0.00    0.0   0.0   0.0   602.4    0     0.0000    62.3598    62.3791
    421     1    189    330   3.31    2.0  -0.3   0.5   591.4    0     0.0000    62.3681    62.3880
    422     0      0      0   0.00    0.0   0.0   0.0   602.2    0     0.0000    62.3765    62.3960
    422     1    193    336   3.29    2.3  -0.3   0.2   591.4    0     0.0000    62.3848    62.4042
    423     0      0      0   0.00    0.0   0.0   0.0   602.2    0     0.0000    62.3931    62.4128
    423     1    280    398   3.30    2.6  -0.1  -0.1   591.4    0     0.0000    62.4015    62.4212
    424     0      0      0   0.00    0.0   0.0   0.0   602.2    0     0.0000    62.4098    62.4297
    424     1    485    422   3.33    3.2   0.2  -0.3   591.4    0     0.0000    62.4181    62.4376
    425     0      0      0   0.00    0.0   0.0   0.0   602.2    0     0.0000    62.4265    62.4462
    425     1    680    436   3.38    3.9   0.4  -0.1   591.4    0     0.0000    62.4348    62.4545
    426     0      0      0   0.00    0.0   0.0   0.0   602.2    0     0.0000    62.4431    62.4627
    426     1    856    500   3.29    4.6   0.8  -0.7   591.4    0     0.0000    62.4515    62.4713
    427     0      0      0   0.00    0.0   0.0   0.0   602.2    0     0.0000    62.4598    62.4790
    427     1   1009    547   3.37    5.3   1.3  -0.4   591.5    0     0.0000    62.4681    62.4880
    428     0      0      0   0.00    0.0   0.0   0.0   602.2    0     0.0000    62.4765    62.4957
    428     1   1103    593   3.37    5.9   1.7  -1.2   591.4    0     0.0000    62.4848    62.5045
    429     0      0      0   0.00    0.0   0.0   0.0   602.2    0     0.0000    62.4931    62.5124
    429     1   1088    599   3.35    6.2   2.3  -1.8   591.1    0     0.0000    62.5015    62.5211
    430     0      0      0   0.00    0.0   0.0   0.0   602.2    0     0.0000    62.5098    62.5292
    430     1   1084    609   3.31    6.6   2.8  -2.7   590.9    0     0.0000    62.5181    62.5379
    431     0      0      0   0.00    0.0   0.0   0.0   602.2    0     0.0000    62.5265    62.5457
    431     1   1094    604   3.32    6.7   3.1  -3.0   590.8    0     0.0000    62.5348    62.5548
    432     0      0      0   0.00    0.0   0.0   0.0   602.0    0     0.0000    62.5431    62.5624
    432     1   1073    606   3.34    6.7   3.1  -3.6   590.0    0     0.0000    62.5515    62.5716
    433     0      0      0   0.00    0.0   0.0   0.0   601.6    0     0.0000    62.5598    62.5790
    433     1   1085    610   3.28    6.9   3.2  -4.6   588.9    0     0.0000    62.5681    62.5882
    434     0      0      0   0.00    0.0   0.0   0.0   601.0    0     0.0000    62.5765    62.5958
    434     1   1052    597   3.37    7.1   3.2  -4.1   587.8    0     0.0000    62.5848    62.6049
    435     0      0      0   0.00    0.0   0.0   0.0   600.0    0     0.0000    62.5932    62.6124
    435     1   1069    620   3.32    7.6   3.2  -5.4   586.7    0     0.0000    62.6015    62.6212
    436     0      0      0   0.00    0.0   0.0   0.0   598.8    0     0.0000    62.6098    62.6292
    436     1   1085    631   3.27    8.0   3.2  -6.6   585.0    0     0.0000    62.6182    62.6378
    437     0      0      0   0.00    0.0   0.0   0.0   597.8    0     0.0000    62.6265    62.6458
    437     1   1078    617   3.31    8.1   3.1  -6.8   583.6    0     0.0000    62.6348    62.6545
    438     0      0      0   0.00    0.0   0.0   0.0   596.6    0     0.0000    62.6432    62.6626
    438     1   1085    623   3.34    8.0   2.9  -7.1   581.9    0     0.0000    62.6515    62.6711
    439     0      0      0   0.00    0.0   0.0   0.0   594.9    0     0.0000    62.6598    62.6792
    439     1   1088    642   3.36    7.5   2.8  -6.5   579.6    0     0.0000    62.6682    62.6880
    440     1   1059    651   2.87    6.8   7.6 -35.5   593.4    0     0.0000    62.6765    62.6960
    440     1   1070    647   3.32    7.5   2.6  -6.8   577.3    0     0.0000    62.6848    62.7045
    441     1   1072    656   2.91    6.9   7.4 -35.6   591.3    0     0.0000    62.6932    62.7126
    441     1   1070    643   3.35    7.4   2.5  -6.0   575.4    0     0.0000    62.7015    62.7214
    442     1   1057    645   3.02    7.0   7.1 -34.9   589.1    0     0.0000    62.7098    62.7293
    442     1   1070    644   3.34    7.4   2.3  -5.7   573.9    0     0.0000    62.7182    62.7380
    443     1   1128    647   2.97    7.2   6.7 -32.8   586.1    0     0.0000    62.7265    62.7461
    443     1   1140    519   3.38    7.5   2.0  -5.0   572.7    0     0.0000    62.7348    62.7546
    444     1   1202    515   3.20    7.2   5.9 -28.6   582.5    0     0.0000    62.7432    62.7627
    444     1   1195    340   3.41    7.2   1.3  -3.9   571.3    0     0.0000    62.7515    62.7717
    445     1   1246    351   3.25    6.9   4.9 -25.5   578.7    0     0.0000    62.7598    62.7792
    445     1   1224    138   3.43    7.0   0.6  -2.1   570.2    0     0.0000    62.7682    62.7881
    446     1   1247    303   3.28    6.8   4.0 -21.7   574.4    0     0.0000    62.7765    62.7964
    446     1   1242    134   3.43    6.7   0.1  -2.5   569.7    0     0.0000    62.7848    62.8050
    447     1   1250    299   3.30    6.5   3.4 -17.8   569.8    0     0.0000    62.7932    62.8133
    447     1   1256    131   3.43    6.4  -0.1  -2.9   569.6    0     0.0000    62.8015    62.8212
    448     1   1238    311   3.29    6.4   2.9 -13.9   565.7    0     0.0000    62.8098    62.8303
    448     1   1240    141   3.42    6.2  -0.3  -2.7   570.0    0     0.0000    62.8182    62.8383
    449     1   1235    302   3.29    6.3   2.4 -10.3   561.6    0     0.0000    62.8265    62.8471
    449     1   1257    100   3.43    6.0  -0.5  -2.4   570.0    0     0.0000    62.8348    62.8546
    450     1   1227    308   3.27    6.1   2.1  -7.4   558.2    0     0.0000    62.8432    62.8635
    450     1   1263    117   3.42    5.8  -0.4  -2.9   569.7    0     0.0000    62.8515    62.8715
    451     1   1226    318   3.28    6.1   1.9  -4.5   555.4    0     0.0000    62.8598    62.8801
    451     1   1245    123   3.40    5.8  -0.4  -3.2   569.4    0     0.0000    62.8682    62.8884
    452     1   1222    348   3.25    6.2   1.7  -1.9   553.1    0     0.0000    62.8765    62.8964
    452     1   1248    121   3.40    5.7  -0.3  -3.3   569.3    0     0.0000    62.8848    62.9055
    453     1   1221    331   3.31    6.1   1.6   1.1   551.1    0     0.0000    62.8932    62.9135
    453     1   1259    120   3.39    5.5  -0.1  -3.7   568.9    0     0.0000    62.9015    62.9219
    454     1   1220    311   3.31    5.9   1.6   4.3   549.8    0     0.0000    62.9098    62.9302
    454     1   1254    129   3.38    5.3   0.1  -3.8   568.0    0     0.0000    62.9182    62.9389
    455     1   1223    314   3.31    5.8   1.6   7.2   548.8    0     0.0000    62.9265    62.9460
    455     1   1241    155   3.37    5.1   0.3  -3.3   567.0    0     0.0000    62.9348    62.9557
    456     1   1206    346   3.17    5.6   1.6   5.6   548.3    0     0.0000    62.9432    62.9626
    456     1   1243    178   3.33    5.0   0.6  -3.0   566.0    0     0.0000    62.9515    62.9724
    457     1   1201    329   3.20    5.6   1.7   7.1   548.3    0     0.0000    62.9598    62.9792
    457     1   1247    161   3.37    4.9   0.9  -1.5   565.3    0     0.0000    62.9682    62.9889
    458     1   1219    273   3.35    5.5   1.7  11.2   548.6    0     0.0000    62.9765    62.9960
    458     1   1246    159   3.35    4.8   1.1  -0.8   565.1    0     0.0000    62.9848    63.0054
    459     1   1239    265   3.30    5.5   1.8  14.3   548.8    0     0.0000    62.9932    63.0127
    459     1   1247    149   3.34    4.7   1.4  -0.1   565.1    0     0.0000    63.0015    63.0220
    460     1   1217    266   3.28    5.4   1.9  16.2   549.2    0     0.0000    63.0098    63.0293
    460     1   1249    146   3.32    4.6   1.6   0.6   565.4    0     0.0000    63.0182    63.0391
    461     1   1181    298   3.23    5.2   1.9  14.1   550.1    0     0.0000    63.0265    63.0461
    461     1   1247    131   3.33    4.3   1.7   1.3   565.5    0     0.0000    63.0348    63.0555
    462     1   1207    322   3.19    5.0   1.9  13.9   551.5    0     0.0000    63.0432    63.0626
    462     1   1246    141   3.32    4.2   1.8   1.7   565.5    0     0.0000    63.0515    63.0719
    463     1   1269    302   3.21    4.9   1.9  13.8   553.2    0     0.0000    63.0598    63.0796
    463     1   1224    197   3.27    4.1   2.0   2.0   565.9    0     0.0000    63.0682    63.0883
    464     1   1180    338   3.26    4.7   2.0  14.1   555.4    0     0.0000    63.0765    63.0961
    464     1   1126    352   3.30    4.1   2.3   2.2   566.7    0     0.0000    63.0849    63.1054
    465     1   1097    347   3.28    4.7   2.0  15.1   558.3    0     0.0000    63.0932    63.1127
    465     1   1089    370   3.27    4.1   2.4   1.8   567.2    0     0.0000    63.1015    63.1218
    466     1   1109    349   3.17    4.6   2.0  14.2   561.5    0     0.0000    63.1099    63.1298
    466     1   1094    350   3.25    3.9   2.5   1.7   567.5    0     0.0000    63.1182    63.1380
    467     1   1122    344   3.15    4.4   2.0  12.3   565.3    0     0.0000    63.1265    63.1468
    467     1   1092    348   3.24    3.7   2.6   1.9   567.8    0     0.0000    63.1349    63.1550
    468     1   1122    329   3.13    4.2   1.9  10.1   569.8    0     0.0000    63.1432    63.1634
    468     1   1090    376   3.21    3.5   2.6   1.4   568.0    0     0.0000    63.1515    63.1718
    469     1   1115    314   3.18    4.1   1.7   8.5   573.9    0     0.0000    63.1599    63.1799
    469     1   1093    361   3.23    3.5   2.6   1.5   568.1    0     0.0000    63.1682    63.1887
    470     1   1111    314   3.18    4.1   1.6   6.5   577.8    0     0.0000    63.1765    63.1972
    470     1   1096    375   3.23    3.5   2.7   1.8   568.4    0     0.0000    63.1849    63.2051
    471     1   1109    318   3.18    4.2   1.6   4.5   581.3    0     0.0000    63.1932    63.2136
    471     1   1097    379   3.22    3.6   2.8   1.1   568.5    0     0.0000    63.2015    63.2222
    472     1   1109    316   3.18    4.3   1.5   2.4   584.2    0     0.0000    63.2099    63.2302
    472     1   1097    373   3.22    3.6   2.8   0.8   568.6    0     0.0000    63.2182    63.2389
    473     1   1114    316   3.18    4.3   1.5   0.3   586.6    0     0.0000    63.2265    63.2462
    473     1   1100    377   3.22    3.6   2.8   0.4   568.8    0     0.0000    63.2349    63.2553
    474     1   1112    315   3.15    4.2   1.4  -1.5   588.5    0     0.0000    63.2432    63.2627
    474     1   1101    355   3.25    3.3   2.9   0.9   569.0    0     0.0000    63.2515    63.2720
    475     1   1111    318   3.15    4.0   1.4  -3.2   589.9    0     0.0000    63.2599    63.2796
    475     1   1103    354   3.24    3.2   2.9   1.0   569.0    0     0.0000    63.2682    63.2888
    476     1   1112    317   3.15    3.8   1.3  -4.7   590.8    0     0.0000    63.2765    63.2962
    476     1   1098    352   3.27    2.9   2.9   1.0   569.0    0     0.0000    63.2849    63.3056
    477     1   1092    270   3.18    3.5   1.3  -4.8   591.1    0     0.0000    63.2932    63.3130
    477     1   1036    179   3.29    2.7   2.8   1.4   569.3    0     0.0000    63.3015    63.3221
    478     1   1029     67   3.20    3.3   1.1  -5.7   590.9    0     0.0000    63.3099    63.3295
    478     0      0      0   0.00    0.0   0.0   0.0   569.6    0     0.0000    63.3182    63.3385
    479     0      0      0   0.00    0.0   0.0   0.0   590.1    0     0.0000    63.3265    63.3463
    479     0      0      0   0.00    0.0   0.0   0.0   569.6    0     0.0000    63.3349    63.3556
    480     0      0      0   0.00    0.0   0.0   0.0   588.8    0     0.0000    63.3432    63.3630
