    249     1    952    455   2.88    2.7   5.6  -0.0   873.3    0     0.0000    45.0994    45.1188
    249     1    993    502   2.84    2.5  -3.9  -1.2   894.2    0     0.0000    45.1077    45.1271
    250     1    952    457   2.86    2.6   5.6   0.1   873.3    0     0.0000    45.1160    45.1354
    250     1    983    504   2.84    2.5  -3.9  -1.3   894.2    0     0.0000    45.1244    45.1437
    251     1    952    456   2.89    2.5   5.6   0.2   873.3    0     0.0000    45.1327    45.1521
    251     1    997    507   2.81    2.4  -4.0  -1.6   894.2    0     0.0000    45.1410    45.1605
    252     1    956    476   2.87    2.5   5.6  -0.3   873.3    0     0.0000    45.1494    45.1688
    252     1    988    508   2.83    2.4  -3.9  -1.4   894.2    0     0.0000    45.1577    45.1772
    253     1    951    483   2.88    2.5   5.7  -0.4   873.3    0     0.0000    45.1660    45.1856
    253     1    986    501   2.83    2.3  -3.9  -1.2   894.2    0     0.0000    45.1744    45.1938
    254     1    951    485   2.89    2.4   5.7  -0.5   873.3    0     0.0000    45.1827    45.2021
    254     1    990    501   2.84    2.3  -4.0  -1.4   894.2    0     0.0000    45.1910    45.2106
    255     1    954    475   2.89    2.4   5.7  -0.7   873.3    0     0.0000    45.1994    45.2188
    255     1    988    502   2.84    2.3  -4.0  -1.4   894.2    0     0.0000    45.2077    45.2271
    256     1    951    489   2.89    2.4   5.7  -1.0   873.3    0     0.0000    45.2160    45.2353
    256     1    986    496   2.84    2.2  -4.0  -1.2   894.2    0     0.0000    45.2244    45.2438
    257     1    955    481   2.88    2.3   5.7  -1.3   873.3    0     0.0000    45.2327    45.2521
    257     1    986    504   2.84    2.2  -4.0  -2.5   894.2    0     0.0000    45.2410    45.2606
    258     1    951    473   2.91    2.3   5.7  -1.1   873.3    0     0.0000    45.2494    45.2688
    258     1    982    483   2.84    2.2  -4.0  -2.4   894.2    0     0.0000    45.2577    45.2771
    259     1    951    462   2.91    2.3   5.7  -0.8   873.3    0     0.0000    45.2660    45.2855
    259     1    994    491   2.86    2.2  -4.0  -2.8   893.8    0     0.0000    45.2744    45.2938
    260     1    952    469   2.92    2.3   5.7  -0.5   873.3    0     0.0000    45.2827    45.3021
    260     1    984    506   2.86    2.2  -4.0  -3.2   893.2    0     0.0000    45.2910    45.3104
    261     1    959    460   2.92    2.3   5.7  -0.3   873.3    0     0.0000    45.2994    45.3188
    261     1    991    487   2.89    2.1  -4.0  -2.8   892.9    0     0.0000    45.3077    45.3272
    262     1    948    486   2.91    2.2   5.7  -0.8   873.3    0     0.0000    45.3160    45.3356
    262     1    983    505   2.85    2.1  -4.0  -3.6   892.9    0     0.0000    45.3244    45.3439
    263     1    955    482   2.91    2.2   5.7  -0.9   873.3    0     0.0000    45.3327    45.3522
    263     1    983    513   2.89    2.1  -4.0  -3.1   892.9    0     0.0000    45.3410    45.3606
    264     1    944    475   2.93    2.2   5.7  -0.8   873.3    0     0.0000    45.3494    45.3687
    264     1    984    495   2.89    2.1  -4.0  -2.6   892.8    0     0.0000    45.3577    45.3771
    265     1    943    481   2.94    2.2   5.7  -0.8   873.3    0     0.0000    45.3661    45.3855
    265     1    983    515   2.88    2.1  -4.0  -3.2   892.1    0     0.0000    45.3744    45.3937
    266     1    945    488   2.92    2.2   5.7  -0.7   873.3    0     0.0000    45.3827    45.4021
    266     1    985    510   2.89    2.0  -4.0  -3.0   892.0    0     0.0000    45.3911    45.4105
    267     1    945    502   2.92    2.2   5.7  -0.6   873.3    0     0.0000    45.3994    45.4188
    267     1    980    521   2.87    2.0  -4.0  -3.7   891.9    0     0.0000    45.4077    45.4271
    268     1    948    494   2.95    2.1   5.7  -0.6   873.3    0     0.0000    45.4161    45.4353
    268     1    980    517   2.87    2.0  -4.0  -3.9   891.8    0     0.0000    45.4244    45.4438
    269     1    953    490   2.94    2.1   5.7  -0.4   873.3    0     0.0000    45.4327    45.4522
    269     1    983    521   2.88    2.0  -4.0  -4.3   891.8    0     0.0000    45.4411    45.4605
    270     1    957    488   2.95    2.1   5.7  -0.1   873.3    0     0.0000    45.4494    45.4689
    270     1    982    523   2.87    2.0  -4.0  -4.4   891.5    0     0.0000    45.4577    45.4771
    271     1    946    485   2.98    2.1   5.7  -0.2   873.3    0     0.0000    45.4661    45.4855
    271     1    989    496   2.88    2.0  -4.0  -3.6   891.2    0     0.0000    45.4744    45.4937
    272     1    948    480   2.96    2.2   5.7  -0.5   873.3    0     0.0000    45.4827    45.5022
    272     1    983    518   2.89    2.1  -4.0  -3.0   890.7    0     0.0000    45.4911    45.5105
    273     1    952    472   2.97    2.2   5.7  -0.6   873.3    0     0.0000    45.4994    45.5188
    273     1    981    499   2.91    2.1  -4.0  -2.5   890.6    0     0.0000    45.5077    45.5272
    274     1    949    466   2.97    2.2   5.7  -0.5   873.3    0     0.0000    45.5161    45.5355
    274     1    988    513   2.93    2.1  -4.0  -2.7   890.6    0     0.0000    45.5244    45.5438
    275     1    953    459   3.00    2.2   5.7  -0.7   873.3    0     0.0000    45.5327    45.5521
    275     1    988    508   2.90    2.1  -4.0  -2.5   890.6    0     0.0000    45.5411    45.5605
    276     1    951    447   3.00    2.3   5.7  -0.3   873.3    0     0.0000    45.5494    45.5688
    276     1    991    491   2.92    2.1  -4.0  -2.4   890.6    0     0.0000    45.5577    45.5772
    277     1    953    447   3.01    2.3   5.6  -0.3   873.3    0     0.0000    45.5661    45.5855
    277     1    984    492   2.92    2.2  -4.0  -2.2   890.6    0     0.0000    45.5744    45.5937
    278     1    938    443   2.98    2.4   5.6  -0.1   873.3    0     0.0000    45.5827    45.6020
    278     1    978    495   2.94    2.2  -4.0  -2.0   890.6    0     0.0000    45.5911    45.6105
    279     1    949    453   3.02    2.4   5.6  -0.2   873.3    0     0.0000    45.5994    45.6189
    279     1    992    481   2.94    2.2  -4.1  -1.7   890.5    0     0.0000    45.6077    45.6271
    280     1    942    449   3.03    2.4   5.6  -0.3   873.3    0     0.0000    45.6161    45.6356
    280     1    979    489   2.95    2.3  -4.1  -1.4   890.5    0     0.0000    45.6244    45.6437
    281     1    953    457   3.03    2.4   5.6  -0.5   873.3    0     0.0000    45.6327    45.6521
    281     1    984    492   2.94    2.3  -4.1  -1.4   890.5    0     0.0000    45.6411    45.6618
    282     1    944    455   3.02    2.4   5.6  -0.3   873.3    0     0.0000    45.6494    45.6687
    282     1    977    497   2.94    2.3  -4.1  -1.2   890.5    0     0.0000    45.6577    45.6770
    283     1    943    452   3.04    2.5   5.6  -0.2   873.3    0     0.0000    45.6661    45.6854
    283     1    985    498   2.95    2.3  -4.1  -1.4   890.5    0     0.0000    45.6744    45.6938
    284     1    949    446   3.04    2.5   5.6  -0.2   873.3    0     0.0000    45.6827    45.7021
    284     1    983    518   2.94    2.3  -4.0  -2.0   890.5    0     0.0000    45.6911    45.7106
    285     1    953    442   3.03    2.5   5.6  -0.2   873.3    0     0.0000    45.6994    45.7188
    285     1    982    505   2.94    2.3  -4.0  -2.2   890.5    0     0.0000    45.7077    45.7271
    286     1    941    452   3.02    2.5   5.6  -0.1   873.3    0     0.0000    45.7161    45.7355
    286     1    978    497   2.95    2.4  -4.0  -1.9   890.5    0     0.0000    45.7244    45.7437
    287     1    953    449   3.01    2.6   5.6  -0.1   873.3    0     0.0000    45.7327    45.7521
    287     1    986    498   2.94    2.4  -4.0  -2.1   890.5    0     0.0000    45.7411    45.7604
    288     1    951    457   3.02    2.6   5.6  -0.1   873.3    0     0.0000    45.7494    45.7688
    288     1    984    515   2.93    2.4  -4.0  -2.4   890.5    0     0.0000    45.7577    45.7772
    289     1    941    461   3.02    2.6   5.6   0.0   873.3    0     0.0000    45.7661    45.7854
    289     1    983    504   2.95    2.4  -4.0  -2.2   890.5    0     0.0000    45.7744    45.7937
    290     1    943    463   3.02    2.7   5.5   0.1   873.3    0     0.0000    45.7827    45.8021
    290     1    984    510   2.97    2.5  -4.0  -2.0   890.5    0     0.0000    45.7911    45.8105
    291     1    945    466   3.02    2.7   5.5   0.1   873.3    0     0.0000    45.7994    45.8190
    291     1    986    528   2.95    2.5  -4.0  -2.1   890.5    0     0.0000    45.8077    45.8271
    292     1    942    470   3.03    2.7   5.5   0.2   873.3    0     0.0000    45.8161    45.8355
    292     1    983    520   2.95    2.5  -4.0  -2.3   890.5    0     0.0000    45.8244    45.8437
    293     1    946    465   3.04    2.8   5.5   0.2   873.3    0     0.0000    45.8327    45.8521
    293     1    977    523   2.97    2.6  -4.0  -1.9   890.5    0     0.0000    45.8411    45.8604
    294     1    952    463   3.05    2.7   5.5   0.3   873.3    0     0.0000    45.8494    45.8688
    294     1    982    510   2.99    2.5  -4.0  -0.5   890.5    0     0.0000    45.8577    45.8771
    295     1    945    450   3.07    2.7   5.5   0.4   873.3    0     0.0000    45.8661    45.8855
    295     1    982    526   2.97    2.5  -3.9  -0.3   890.5    0     0.0000    45.8744    45.8938
    296     1    940    453   3.05    2.7   5.5   0.2   873.3    0     0.0000    45.8827    45.9021
    296     1    979    521   2.99    2.5  -3.9  -0.1   890.5    0     0.0000    45.8911    45.9105
    297     1    947    458   3.07    2.7   5.5   0.1   873.3    0     0.0000    45.8994    45.9188
    297     1    984    499   3.03    2.5  -3.9   1.1   890.5    0     0.0000    45.9077    45.9271
    298     1    949    451   3.09    2.8   5.5   0.0   873.3    0     0.0000    45.9161    45.9355
    298     1    984    492   3.02    2.6  -3.9   1.3   890.5    0     0.0000    45.9244    45.9438
    299     1    953    454   3.10    2.8   5.6   0.0   873.3    0     0.0000    45.9327    45.9521
    299     1    986    487   3.03    2.6  -3.9   0.8   890.6    0     0.0000    45.9411    45.9604
    300     1    950    447   3.12    2.9   5.6   0.2   873.3    0     0.0000    45.9494    45.9688
    300     1    986    488   3.04    2.7  -3.8   0.2   890.9    0     0.0000    45.9577    45.9770
    301     1    954    445   3.12    3.0   5.6   0.3   873.3    0     0.0000    45.9661    45.9855
    301     1    974    509   3.06    2.8  -3.8  -0.4   890.9    0     0.0000    45.9744    45.9938
    302     1    944    443   3.10    3.1   5.6   0.4   873.3    0     0.0000    45.9827    46.0021
    302     1    977    525   3.08    2.9  -3.7  -0.5   890.9    0     0.0000    45.9911    46.0106
    303     1    951    451   3.14    3.2   5.6   0.1   873.3    0     0.0000    45.9994    46.0189
    303     1    979    507   3.09    3.0  -3.7   1.0   890.9    0     0.0000    46.0077    46.0272
    304     1    947    449   3.13    3.3   5.6   0.1   873.3    0     0.0000    46.0161    46.0355
    304     1    976    497   3.09    3.1  -3.6   1.1   890.9    0     0.0000    46.0244    46.0438
    305     1    954    448   3.16    3.4   5.6   0.1   873.3    0     0.0000    46.0327    46.0521
    305     1    981    487   3.10    3.2  -3.6   0.8   890.9    0     0.0000    46.0411    46.0604
    306     1    945    453   3.16    3.6   5.6   0.0   873.3    0     0.0000    46.0494    46.0687
    306     1    974    511   3.11    3.3  -3.5  -0.3   891.1    0     0.0000    46.0577    46.0772
    307     1    954    460   3.18    3.7   5.6  -0.0   873.3    0     0.0000    46.0661    46.0855
    307     1   1049    529   3.16    3.5  -3.4   0.1   891.1    0     0.0000    46.0744    46.0938
    308     1   1160    479   3.14    4.0   5.6   0.1   873.3    0     0.0000    46.0827    46.1021
    308     1   1265    480   3.17    3.9  -3.3  -0.1   891.1    0     0.0000    46.0911    46.1105
    309     1   1364    416   3.15    4.3   5.5   0.1   873.3    0     0.0000    46.0994    46.1187
    309     1   1429    446   3.18    4.2  -3.2  -0.1   891.1    0     0.0000    46.1078    46.1272
    310     1   1471    435   3.19    4.7   5.5   0.1   873.3    0     0.0000    46.1161    46.1354
    310     1   1486    494   3.23    4.7  -3.0   0.3   891.1    0     0.0000    46.1244    46.1437
    311     1   1466    414   3.18    5.1   5.5   0.1   873.3    0     0.0000    46.1328    46.1521
    311     1   1492    454   3.19    5.0  -2.8  -0.1   891.1    0     0.0000    46.1411    46.1606
    312     1   1467    414   3.19    5.4   5.5   0.2   873.3    0     0.0000    46.1494    46.1688
    312     1   1482    479   3.21    5.1  -2.7   0.1   891.4    0     0.0000    46.1578    46.1772
    313     1   1469    422   3.21    5.6   5.5   0.3   873.3    0     0.0000    46.1661    46.1855
    313     1   1488    481   3.18    5.3  -2.5  -0.1   891.4    0     0.0000    46.1744    46.1938
    314     1   1466    442   3.18    5.7   5.5   1.0   873.3    0     0.0000    46.1828    46.2021
    314     1   1487    444   3.20    5.3  -2.3  -0.3   891.4    0     0.0000    46.1911    46.2106
    315     1   1472    437   3.22    5.8   5.5   1.9   873.3    0     0.0000    46.1994    46.2189
    315     1   1487    451   3.21    5.3  -2.0  -1.5   891.4    0     0.0000    46.2078    46.2271
    316     1   1471    446   3.19    5.8   5.5   2.0   873.3    0     0.0000    46.2161    46.2355
    316     1   1487    484   3.24    5.1  -1.8  -0.2   891.4    0     0.0000    46.2244    46.2438
    317     1   1472    448   3.19    5.8   5.5   2.1   873.3    0     0.0000    46.2328    46.2522
    317     1   1489    493   3.24    5.1  -1.5  -0.5   891.4    0     0.0000    46.2411    46.2605
    318     1   1475    441   3.22    5.9   5.5   2.5   873.2    0     0.0000    46.2494    46.2687
    318     1   1489    455   3.22    5.2  -1.3  -1.3   891.0    0     0.0000    46.2578    46.2771
    319     1   1476    441   3.20    6.0   5.5   2.9   873.2    0     0.0000    46.2661    46.2856
    319     1   1497    486   3.25    5.3  -1.1  -1.1   890.9    0     0.0000    46.2744    46.2939
    320     1   1487    443   3.23    6.1   5.5   2.8   873.2    0     0.0000    46.2828    46.3021
    320     1   1516    451   3.18    5.4  -0.8  -0.8   890.9    0     0.0000    46.2911    46.3105
    321     1   1521    363   3.15    6.3   5.5   2.9   873.2    0     0.0000    46.2994    46.3189
    321     1   1559    384   3.17    5.5  -0.6  -2.0   890.9    0     0.0000    46.3078    46.3272
    322     1   1531    357   3.19    6.3   5.4   2.5   873.3    0     0.0000    46.3161    46.3355
    322     1   1550    351   3.19    5.4  -0.4  -2.2   890.9    0     0.0000    46.3244    46.3437
    323     1   1526    378   3.20    6.2   5.5   2.7   873.3    0     0.0000    46.3328    46.3521
    323     1   1540    365   3.21    5.4  -0.1  -2.8   890.9    0     0.0000    46.3411    46.3605
    324     1   1529    363   3.19    6.3   5.6   3.0   873.3    0     0.0000    46.3494    46.3689
    324     1   1556    389   3.22    5.5   0.2  -2.5   890.5    0     0.0000    46.3578    46.3771
    325     1   1520    373   3.19    6.5   5.6   2.7   873.3    0     0.0000    46.3661    46.3855
    325     1   1547    390   3.23    5.6   0.5  -2.6   890.5    0     0.0000    46.3744    46.3939
    326     1   1528    349   3.20    6.5   5.6   2.5   873.3    0     0.0000    46.3828    46.4021
    326     1   1554    388   3.22    5.5   0.6  -3.2   890.5    0     0.0000    46.3911    46.4105
    327     1   1524    357   3.18    6.4   5.5   1.9   873.3    0     0.0000    46.3994    46.4189
    327     1   1555    368   3.21    5.3   0.8  -4.6   890.5    0     0.0000    46.4078    46.4272
    328     1   1524    362   3.21    6.2   5.5   1.9   873.3    0     0.0000    46.4161    46.4355
    328     1   1551    371   3.23    5.1   0.9  -4.6   890.5    0     0.0000    46.4244    46.4439
    329     1   1525    355   3.20    6.1   5.4   1.9   873.4    0     0.0000    46.4328    46.4522
    329     1   1552    365   3.22    5.0   1.0  -5.0   890.2    0     0.0000    46.4411    46.4604
    330     1   1518    346   3.22    5.8   5.3   2.2   873.4    0     0.0000    46.4494    46.4687
    330     1   1549    371   3.21    4.8   1.2  -6.1   889.1    0     0.0000    46.4578    46.4771
    331     1   1521    360   3.22    5.7   5.3   2.2   873.4    0     0.0000    46.4661    46.4855
    331     1   1553    408   3.25    4.7   1.4  -5.0   888.5    0     0.0000    46.4744    46.4939
    332     1   1520    394   3.23    5.7   5.3   2.8   873.4    0     0.0000    46.4828    46.5022
    332     1   1554    375   3.20    4.6   1.4  -6.2   887.8    0     0.0000    46.4911    46.5104
    333     1   1522    364   3.21    5.6   5.3   3.0   873.4    0     0.0000    46.4994    46.5189
    333     1   1545    370   3.20    4.6   1.5  -6.0   886.4    0     0.0000    46.5078    46.5272
    334     1   1528    341   3.20    5.5   5.2   3.1   873.3    0     0.0000    46.5161    46.5355
    334     1   1546    390   3.21    4.5   1.6  -4.9   885.6    0     0.0000    46.5244    46.5438
    335     1   1525    346   3.19    5.3   5.2   3.5   873.6    0     0.0000    46.5328    46.5521
    335     1   1540    384   3.20    4.2   1.7  -4.3   884.2    0     0.0000    46.5411    46.5606
    336     1   1522    376   3.17    5.2   5.2   3.1   873.6    0     0.0000    46.5494    46.5689
    336     1   1546    390   3.16    4.2   1.7  -4.6   883.4    0     0.0000    46.5578    46.5772
    337     1   1519    389   3.16    5.1   5.0   3.7   873.6    0     0.0000    46.5661    46.5855
    337     1   1547    420   3.17    4.0   1.6  -3.4   883.4    0     0.0000    46.5744    46.5939
    338     1   1527    359   3.17    4.9   4.9   4.4   873.8    0     0.0000    46.5828    46.6021
    338     1   1546    388   3.16    3.8   1.6  -3.2   883.3    0     0.0000    46.5911    46.6105
    339     1   1526    365   3.12    4.8   4.9   4.1   873.9    0     0.0000    46.5994    46.6189
    339     1   1552    405   3.12    3.8   1.6  -3.1   882.7    0     0.0000    46.6078    46.6271
    340     1   1528    361   3.10    4.7   4.8   3.5   874.5    0     0.0000    46.6161    46.6355
    340     1   1569    378   3.10    3.7   1.6  -3.3   882.7    0     0.0000    46.6244    46.6439
    341     1   1544    389   3.11    4.7   4.8   3.5   875.5    0     0.0000    46.6328    46.6523
    341     1   1568    371   3.10    3.7   1.6  -3.1   882.7    0     0.0000    46.6411    46.6605
    342     1   1543    375   3.11    4.6   4.8   2.9   876.2    0     0.0000    46.6494    46.6689
    342     1   1569    415   3.13    3.5   1.7  -2.3   882.7    0     0.0000    46.6578    46.6771
    343     1   1554    328   3.11    4.5   4.8   2.6   876.2    0     0.0000    46.6661    46.6855
    343     1   1570    403   3.10    3.5   1.7  -1.6   882.7    0     0.0000    46.6744    46.6940
    344     1   1546    345   3.10    4.4   4.7   2.4   876.2    0     0.0000    46.6828    46.7023
    344     1   1567    410   3.10    3.3   1.6  -1.4   882.7    0     0.0000    46.6911    46.7105
    345     1   1548    359   3.08    4.3   4.5   2.7   876.2    0     0.0000    46.6994    46.7190
    345     1   1573    382   3.08    3.3   1.4  -2.2   882.7    0     0.0000    46.7078    46.7271
    346     1   1550    372   3.06    4.2   4.4   2.6   876.2    0     0.0000    46.7161    46.7356
    346     1   1574    400   3.09    3.2   1.5  -1.7   882.7    0     0.0000    46.7244    46.7439
    347     1   1549    357   3.04    4.1   4.4   2.8   876.2    0     0.0000    46.7328    46.7522
    347     1   1570    411   3.08    3.1   1.5  -1.2   882.6    0     0.0000    46.7411    46.7605
    348     1   1541    374   3.01    4.1   4.4   2.6   876.2    0     0.0000    46.7494    46.7689
    348     1   1572    402   3.05    3.0   1.4  -1.3   882.6    0     0.0000    46.7578    46.7773
    349     1   1543    347   3.05    4.0   4.3   2.7   876.2    0     0.0000    46.7661    46.7855
    349     1   1574    390   3.04    3.0   1.3  -0.9   882.6    0     0.0000    46.7744    46.7939
    350     1   1547    344   3.00    4.0   4.3   2.5   876.2    0     0.0000    46.7828    46.8021
    350     1   1569    374   3.02    3.0   1.4  -1.3   882.6    0     0.0000    46.7911    46.8106
    351     1   1551    331   3.02    4.0   4.4   2.7   876.2    0     0.0000    46.7994    46.8189
    351     1   1574    391   3.03    2.9   1.5  -1.6   882.6    0     0.0000    46.8078    46.8272
    352     1   1544    384   2.98    4.0   4.5   2.3   876.2    0     0.0000    46.8161    46.8355
    352     1   1565    406   3.00    2.9   1.5  -1.4   882.6    0     0.0000    46.8245    46.8440
    353     1   1547    342   3.00    4.0   4.5   2.1   876.2    0     0.0000    46.8328    46.8523
    353     1   1571    415   3.02    3.0   1.5  -0.7   882.6    0     0.0000    46.8411    46.8606
    354     1   1549    349   2.97    4.0   4.5   2.0   876.2    0     0.0000    46.8495    46.8689
    354     1   1575    417   3.01    3.0   1.5  -0.5   882.6    0     0.0000    46.8578    46.8771
    355     1   1545    337   2.97    4.0   4.5   2.2   876.2    0     0.0000    46.8661    46.8855
    355     1   1572    390   2.99    3.0   1.5  -0.8   882.6    0     0.0000    46.8745    46.8940
    356     1   1543    343   2.96    4.1   4.4   2.4   876.2    0     0.0000    46.8828    46.9023
    356     1   1570    363   2.96    3.0   1.4  -2.1   882.6    0     0.0000    46.8911    46.9106
    357     1   1542    338   2.95    4.1   4.4   2.7   876.2    0     0.0000    46.8995    46.9189
    357     1   1572    420   2.95    3.0   1.4  -1.6   882.6    0     0.0000    46.9078    46.9273
    358     1   1538    358   2.94    4.0   4.5   3.2   876.2    0     0.0000    46.9161    46.9355
    358     1   1567    396   2.97    2.9   1.5  -0.9   882.4    0     0.0000    46.9245    46.9439
    359     1   1530    337   2.92    4.0   4.5   3.0   876.2    0     0.0000    46.9328    46.9521
    359     1   1568    405   2.95    2.9   1.5  -0.3   881.9    0     0.0000    46.9411    46.9606
    360     1   1548    345   2.91    3.9   4.4   2.8   876.4    0     0.0000    46.9495    46.9689
    360     1   1574    391   2.96    2.9   1.3  -0.1   881.8    0     0.0000    46.9578    46.9773
    361     1   1543    347   2.90    3.8   4.2   3.0   876.4    0     0.0000    46.9661    46.9856
    361     1   1570    405   2.91    2.7   1.2  -0.0   881.8    0     0.0000    46.9745    46.9939
    362     1   1546    332   2.94    3.7   4.2   3.3   876.4    0     0.0000    46.9828    47.0022
    362     1   1573    367   2.93    2.6   1.2  -0.8   881.8    0     0.0000    46.9911    47.0106
    363     1   1541    386   2.87    3.6   4.2   2.8   876.4    0     0.0000    46.9995    47.0189
    363     1   1570    409   2.95    2.5   1.2   0.0   881.8    0     0.0000    47.0078    47.0272
    364     1   1546    388   2.89    3.5   4.2   2.3   876.4    0     0.0000    47.0161    47.0355
    364     1   1573    400   2.93    2.4   1.1   0.1   881.8    0     0.0000    47.0245    47.0439
    365     1   1543    369   2.89    3.4   4.1   2.9   876.4    0     0.0000    47.0328    47.0523
    365     1   1573    382   2.90    2.3   1.1  -1.4   881.8    0     0.0000    47.0411    47.0607
    366     1   1548    383   2.89    3.3   4.2   2.5   876.4    0     0.0000    47.0495    47.0689
    366     1   1567    368   2.91    2.2   1.1  -1.3   881.6    0     0.0000    47.0578    47.0772
    367     1   1542    346   2.89    3.2   4.2   2.7   876.5    0     0.0000    47.0661    47.0856
    367     1   1567    371   2.89    2.1   1.1  -2.2   881.7    0     0.0000    47.0745    47.0940
    368     1   1542    343   2.89    3.1   4.3   2.4   876.7    0     0.0000    47.0828    47.1023
    368     1   1566    361   2.90    2.0   1.2  -2.2   881.2    0     0.0000    47.0911    47.1105
    369     1   1542    344   2.88    3.1   4.3   2.4   876.7    0     0.0000    47.0995    47.1188
    369     1   1565    389   2.86    2.0   1.2  -3.5   881.2    0     0.0000    47.1078    47.1272
    370     1   1542    341   2.89    3.0   4.3   2.3   876.7    0     0.0000    47.1161    47.1355
    370     1   1565    413   2.91    1.9   1.3  -1.9   881.1    0     0.0000    47.1245    47.1440
    371     1   1541    351   2.87    3.0   4.4   2.6   876.7    0     0.0000    47.1328    47.1522
    371     1   1573    417   2.89    1.9   1.3  -2.2   881.1    0     0.0000    47.1411    47.1606
    372     1   1549    316   2.85    2.9   4.4   2.7   876.7    0     0.0000    47.1495    47.1690
    372     1   1565    391   2.87    1.8   1.3  -3.1   880.1    0     0.0000    47.1578    47.1772
    373     1   1539    336   2.87    2.9   4.4   2.3   876.7    0     0.0000    47.1661    47.1857
    373     1   1558    389   2.87    1.8   1.3  -3.6   879.7    0     0.0000    47.1745    47.1939
    374     1   1539    334   2.88    2.8   4.4   2.9   876.9    0     0.0000    47.1828    47.2023
    374     1   1557    413   2.88    1.8   1.3  -2.6   879.6    0     0.0000    47.1911    47.2105
    375     1   1540    330   2.85    2.9   4.4   3.1   877.0    0     0.0000    47.1995    47.2189
    375     1   1566    376   2.88    1.8   1.3  -2.7   879.2    0     0.0000    47.2078    47.2271
    376     1   1537    336   2.86    2.8   4.4   2.9   877.0    0     0.0000    47.2161    47.2355
    376     1   1557    398   2.88    1.8   1.2  -1.8   878.8    0     0.0000    47.2245    47.2438
    377     1   1544    367   2.85    2.8   4.3   2.6   876.9    0     0.0000    47.2328    47.2523
    377     1   1563    400   2.87    1.7   1.1  -1.7   878.7    0     0.0000    47.2411    47.2606
    378     1   1542    390   2.83    2.8   4.2   2.0   877.0    0     0.0000    47.2495    47.2689
    378     1   1558    387   2.87    1.7   1.1  -3.0   878.7    0     0.0000    47.2578    47.2773
    379     1   1540    377   2.84    2.8   4.3   1.7   877.0    0     0.0000    47.2661    47.2855
    379     1   1557    373   2.88    1.7   1.1  -2.5   878.7    0     0.0000    47.2745    47.2939
    380     1   1545    322   2.86    2.7   4.3   1.9   877.0    0     0.0000    47.2828    47.3022
    380     1   1569    408   2.88    1.6   1.1  -1.7   878.6    0     0.0000    47.2911    47.3105
    381     1   1541    383   2.83    2.7   4.3   1.5   877.0    0     0.0000    47.2995    47.3188
    381     1   1558    418   2.87    1.6   1.1  -1.4   877.7    0     0.0000    47.3078    47.3273
    382     1   1558    346   2.82    2.7   4.3   2.2   877.0    0     0.0000    47.3161    47.3355
    382     1   1625    385   2.92    1.6   1.1  -1.8   877.4    0     0.0000    47.3245    47.3439
    383     1   1667    327   2.86    2.6   4.4   2.2   877.0    0     0.0000    47.3328    47.3522
    383     1   1713    375   2.84    1.6   1.1  -1.3   877.4    0     0.0000    47.3411    47.3605
    384     1   1717    354   2.88    2.6   4.4   2.9   877.0    0     0.0000    47.3495    47.3689
    384     1   1724    391   2.91    1.5   1.1  -0.2   877.4    0     0.0000    47.3578    47.3772
    385     1   1718    370   2.86    2.6   4.4   2.8   877.0    0     0.0000    47.3661    47.3856
    385     1   1725    396   2.92    1.5   1.1   0.8   877.4    0     0.0000    47.3745    47.3939
    386     1   1712    330   2.89    2.5   4.4   2.7   877.1    0     0.0000    47.3828    47.4023
    386     1   1726    379   2.91    1.5   1.1   0.7   877.4    0     0.0000    47.3911    47.4106
    387     1   1713    339   2.90    2.5   4.4   2.8   877.5    0     0.0000    47.3995    47.4190
    387     1   1718    372   2.86    1.5   1.1   0.4   877.4    0     0.0000    47.4078    47.4272
    388     1   1720    335   2.91    2.5   4.2   2.9   877.5    0     0.0000    47.4161    47.4355
    388     1   1728    389   2.89    1.4   0.9   1.5   877.2    0     0.0000    47.4245    47.4439
    389     1   1719    331   2.91    2.4   4.1   2.7   877.5    0     0.0000    47.4328    47.4523
    389     1   1727    400   2.91    1.4   0.9   1.0   877.2    0     0.0000    47.4412    47.4607
    390     1   1716    351   2.90    2.4   4.1   2.6   877.5    0     0.0000    47.4495    47.4690
    390     1   1723    374   2.88    1.4   0.9   0.5   877.4    0     0.0000    47.4578    47.4772
    391     1   1706    329   2.93    2.4   4.1   3.2   877.5    0     0.0000    47.4662    47.4855
    391     1   1721    398   2.88    1.3   0.8  -0.6   877.6    0     0.0000    47.4745    47.4939
    392     1   1717    352   2.95    2.3   4.1   3.4   877.5    0     0.0000    47.4828    47.5022
    392     1   1674    399   2.98    1.3   0.7  -0.0   877.6    0     0.0000    47.4912    47.5104
    393     1   1596    363   2.92    2.3   4.1   3.5   877.6    0     0.0000    47.4995    47.5189
    393     1   1542    412   2.87    1.2   0.8   0.5   877.6    0     0.0000    47.5078    47.5273
    394     1   1531    373   2.95    2.2   4.1   2.6   877.7    0     0.0000    47.5162    47.5357
    394     1   1536    407   2.97    1.1   0.8   0.6   877.6    0     0.0000    47.5245    47.5438
    395     1   1522    339   2.93    2.1   4.1   2.6   877.8    0     0.0000    47.5328    47.5522
    395     1   1537    382   2.89    1.1   0.7   0.6   877.6    0     0.0000    47.5412    47.5606
    396     1   1524    356   2.91    2.1   4.1   2.8   877.8    0     0.0000    47.5495    47.5689
