    368     1    741    513   3.33    0.4   5.6  -1.9   593.1    0     0.0000    53.1391    53.1586
    368     1    710    472   3.38    0.8  -3.9  -2.1   618.8    0     0.0000    53.1475    53.1678
    369     1    743    508   3.33    0.4   5.6  -2.0   593.0    0     0.0000    53.1558    53.1756
    369     1    710    469   3.40    0.8  -3.9  -2.0   618.5    0     0.0000    53.1641    53.1846
    370     1    742    514   3.32    0.4   5.6  -2.0   592.7    0     0.0000    53.1725    53.1923
    370     1    711    464   3.41    0.9  -3.9  -1.9   618.4    0     0.0000    53.1808    53.2013
    371     1    741    511   3.32    0.5   5.6  -1.6   592.3    0     0.0000    53.1891    53.2089
    371     1    711    465   3.40    0.9  -3.9  -1.8   618.3    0     0.0000    53.1975    53.2178
    372     1    740    507   3.33    0.6   5.5  -1.0   592.1    0     0.0000    53.2058    53.2257
    372     1    707    466   3.39    1.0  -3.9  -1.4   617.9    0     0.0000    53.2141    53.2344
    373     1    740    506   3.31    0.6   5.5  -0.9   592.1    0     0.0000    53.2225    53.2424
    373     1    709    460   3.40    1.0  -3.9  -1.0   617.9    0     0.0000    53.2308    53.2510
    374     1    740    505   3.32    0.7   5.5  -0.5   592.1    0     0.0000    53.2391    53.2588
    374     1    707    462   3.41    1.1  -3.9  -0.8   617.9    0     0.0000    53.2475    53.2678
    375     1    738    508   3.32    0.7   5.5  -0.4   592.1    0     0.0000    53.2558    53.2756
    375     1    711    461   3.40    1.1  -3.9  -0.9   617.9    0     0.0000    53.2641    53.2843
    376     1    739    509   3.32    0.8   5.5  -0.3   592.1    0     0.0000    53.2725    53.2926
    376     1    707    470   3.39    1.2  -3.9  -0.9   617.9    0     0.0000    53.2808    53.3013
    377     1    740    505   3.32    0.9   5.5  -0.1   592.1    0     0.0000    53.2891    53.3093
    377     1    707    473   3.38    1.2  -3.9  -1.4   617.9    0     0.0000    53.2975    53.3179
    378     1    734    503   3.32    0.9   5.5   0.1   592.1    0     0.0000    53.3058    53.3257
    378     1    709    472   3.38    1.3  -3.9  -1.5   617.9    0     0.0000    53.3141    53.3345
    379     1    740    505   3.31    1.0   5.4  -0.2   592.1    0     0.0000    53.3225    53.3421
    379     1    706    466   3.39    1.3  -3.9  -1.4   617.9    0     0.0000    53.3308    53.3514
    380     1    740    505   3.31    1.0   5.4  -0.3   592.1    0     0.0000    53.3391    53.3589
    380     1    712    466   3.40    1.4  -3.9  -1.2   617.5    0     0.0000    53.3475    53.3676
    381     1    739    501   3.33    1.1   5.4  -0.0   592.1    0     0.0000    53.3558    53.3754
    381     1    707    462   3.41    1.4  -3.9  -0.8   617.4    0     0.0000    53.3641    53.3847
    382     1    756    512   3.32    1.2   5.4  -0.1   592.1    0     0.0000    53.3725    53.3927
    382     1    787    450   3.43    1.5  -4.0   0.2   617.4    0     0.0000    53.3808    53.4012
    383     1    850    509   3.33    1.3   5.3   0.3   592.1    0     0.0000    53.3891    53.4091
    383     1    877    445   3.43    1.6  -4.0   0.3   617.4    0     0.0000    53.3975    53.4178
    384     1    924    514   3.31    1.4   5.3   0.1   592.1    0     0.0000    53.4058    53.4260
    384     1    924    449   3.44    1.8  -4.0   0.7   617.5    0     0.0000    53.4141    53.4345
    385     1    927    517   3.31    1.6   5.3  -0.5   592.1    0     0.0000    53.4225    53.4422
    385     1    914    439   3.47    1.9  -4.0   1.3   617.8    0     0.0000    53.4308    53.4510
    386     1    929    511   3.32    1.6   5.2  -0.4   592.1    0     0.0000    53.4391    53.4586
    386     1    911    444   3.43    2.0  -4.0   0.9   618.0    0     0.0000    53.4475    53.4678
    387     1    926    510   3.33    1.7   5.2  -0.3   592.1    0     0.0000    53.4558    53.4755
    387     1    909    448   3.43    2.1  -4.0   0.7   618.0    0     0.0000    53.4641    53.4843
    388     1    923    508   3.33    1.9   5.1   0.5   591.9    0     0.0000    53.4725    53.4920
    388     1    911    445   3.44    2.2  -4.0   0.8   618.4    0     0.0000    53.4808    53.5043
    389     1    924    510   3.34    2.0   5.1   1.1   591.8    0     0.0000    53.4891    53.5087
    389     1    912    447   3.44    2.3  -4.0   0.6   618.5    0     0.0000    53.4975    53.5178
    390     1    922    517   3.33    2.1   5.1   0.7   591.9    0     0.0000    53.5058    53.5254
    390     1    915    452   3.42    2.4  -4.0   0.0   618.5    0     0.0000    53.5141    53.5347
    391     1    923    513   3.33    2.2   5.0   0.2   592.3    0     0.0000    53.5225    53.5423
    391     1    915    454   3.42    2.5  -4.0  -0.5   618.5    0     0.0000    53.5308    53.5513
    392     1    918    507   3.35    2.3   5.0   0.0   592.9    0     0.0000    53.5391    53.5590
    392     1    915    457   3.40    2.6  -3.9  -0.9   618.5    0     0.0000    53.5475    53.5676
    393     1    920    509   3.34    2.4   5.0  -0.5   593.4    0     0.0000    53.5558    53.5756
    393     1    917    447   3.43    2.6  -3.9  -0.9   618.5    0     0.0000    53.5641    53.5844
    394     1    916    511   3.36    2.4   5.0  -0.4   593.4    0     0.0000    53.5725    53.5928
    394     1    916    447   3.43    2.6  -3.9  -1.0   618.4    0     0.0000    53.5808    53.6013
    395     1    917    507   3.37    2.5   4.9   0.0   593.2    0     0.0000    53.5891    53.6091
    395     1    918    443   3.44    2.7  -3.9  -0.6   618.4    0     0.0000    53.5975    53.6179
    396     1    918    511   3.36    2.6   4.9  -0.3   593.2    0     0.0000    53.6058    53.6258
    396     1    883    455   3.48    2.8  -3.9  -0.8   618.4    0     0.0000    53.6141    53.6344
    397     1    861    503   3.38    2.7   4.8  -0.5   593.2    0     0.0000    53.6225    53.6419
    397     1    811    475   3.40    2.8  -3.9  -1.1   618.4    0     0.0000    53.6308    53.6513
    398     1    811    516   3.38    2.8   4.8  -0.5   593.2    0     0.0000    53.6391    53.6587
    398     1    792    465   3.42    2.8  -3.9  -1.0   618.4    0     0.0000    53.6475    53.6678
    399     1    811    515   3.38    2.8   4.8  -0.5   593.2    0     0.0000    53.6558    53.6754
    399     1    799    466   3.44    2.8  -3.8  -0.7   618.3    0     0.0000    53.6642    53.6842
    400     1    809    511   3.40    2.8   4.7   0.1   593.2    0     0.0000    53.6725    53.6920
    400     1    797    484   3.39    2.7  -3.8  -1.7   618.2    0     0.0000    53.6808    53.7010
    401     1    811    507   3.41    2.7   4.7   0.3   593.2    0     0.0000    53.6892    53.7086
    401     1    801    470   3.44    2.6  -3.7  -1.5   618.2    0     0.0000    53.6975    53.7177
    402     1    811    510   3.41    2.8   4.7   0.3   593.2    0     0.0000    53.7058    53.7261
    402     1    802    469   3.44    2.6  -3.7  -1.0   618.1    0     0.0000    53.7142    53.7344
    403     1    811    514   3.42    2.6   4.6   0.0   593.3    0     0.0000    53.7225    53.7426
    403     1    801    482   3.43    2.4  -3.6  -1.6   617.7    0     0.0000    53.7308    53.7510
    404     1    810    517   3.42    2.7   4.6  -0.2   593.4    0     0.0000    53.7392    53.7596
    404     1    806    483   3.44    2.5  -3.6  -2.3   617.6    0     0.0000    53.7475    53.7676
    405     1    808    514   3.43    2.8   4.6  -0.2   593.4    0     0.0000    53.7558    53.7754
    405     1    801    471   3.45    2.5  -3.5  -2.0   617.6    0     0.0000    53.7642    53.7845
    406     1    811    511   3.45    2.9   4.5  -0.3   593.4    0     0.0000    53.7725    53.7923
    406     1    801    479   3.47    2.6  -3.5  -1.8   617.4    0     0.0000    53.7808    53.8008
    407     1    810    510   3.45    3.0   4.5  -0.0   593.4    0     0.0000    53.7892    53.8089
    407     1    807    488   3.44    2.6  -3.4  -2.3   616.6    0     0.0000    53.7975    53.8179
    408     1    811    509   3.43    3.0   4.5  -0.0   593.4    0     0.0000    53.8058    53.8254
    408     1    806    484   3.45    2.6  -3.3  -2.3   615.7    0     0.0000    53.8142    53.8378
    409     1    812    508   3.45    3.1   4.4   0.0   593.4    0     0.0000    53.8225    53.8421
    409     1    808    488   3.45    2.6  -3.3  -2.6   615.2    0     0.0000    53.8308    53.8509
    410     1    812    507   3.48    3.1   4.4   0.1   593.4    0     0.0000    53.8392    53.8590
    410     1    801    486   3.48    2.6  -3.3  -2.0   614.8    0     0.0000    53.8475    53.8674
    411     1    812    511   3.47    3.1   4.4  -0.1   593.4    0     0.0000    53.8558    53.8759
    411     1    806    481   3.48    2.6  -3.2  -1.5   614.6    0     0.0000    53.8642    53.8844
    412     1    813    515   3.49    3.1   4.3   0.0   593.4    0     0.0000    53.8725    53.8925
    412     1    800    487   3.48    2.7  -3.2  -1.3   614.3    0     0.0000    53.8808    53.9012
    413     1    813    511   3.50    3.2   4.3   0.4   593.4    0     0.0000    53.8892    53.9088
    413     1    797    487   3.48    2.7  -3.2  -1.2   614.1    0     0.0000    53.8975    53.9179
    414     1    812    514   3.48    3.2   4.3   0.2   593.4    0     0.0000    53.9058    53.9256
    414     1    797    485   3.48    2.7  -3.1  -1.1   614.1    0     0.0000    53.9142    53.9347
    415     1    812    513   3.47    3.2   4.2  -0.6   593.4    0     0.0000    53.9225    53.9420
    415     1    797    485   3.46    2.6  -3.1  -1.4   614.1    0     0.0000    53.9308    53.9507
    416     1    814    506   3.49    3.1   4.2  -0.4   593.4    0     0.0000    53.9392    53.9589
    416     1    798    492   3.45    2.5  -3.1  -2.1   614.1    0     0.0000    53.9475    53.9679
    417     1    814    514   3.49    3.1   4.1  -0.1   593.3    0     0.0000    53.9558    53.9754
    417     1    799    492   3.45    2.5  -3.0  -2.6   614.1    0     0.0000    53.9642    53.9847
    418     1    815    514   3.47    3.0   4.1  -0.3   592.9    0     0.0000    53.9725    53.9926
    418     1    800    494   3.45    2.3  -3.0  -2.9   614.0    0     0.0000    53.9808    54.0014
    419     1    815    510   3.47    2.9   4.0  -0.3   592.5    0     0.0000    53.9892    54.0089
    419     1    795    499   3.45    2.3  -3.0  -3.0   613.6    0     0.0000    53.9975    54.0181
    420     1    814    514   3.47    2.9   4.0  -0.2   592.5    0     0.0000    54.0058    54.0260
    420     1    803    488   3.46    2.3  -3.0  -2.4   612.7    0     0.0000    54.0142    54.0343
    421     1    868    514   3.51    3.0   3.9   0.3   592.5    0     0.0000    54.0225    54.0422
    421     1    913    493   3.46    2.3  -2.9  -2.0   612.0    0     0.0000    54.0308    54.0514
    422     1    982    532   3.48    3.1   3.9   1.0   592.5    0     0.0000    54.0392    54.0589
    422     1    996    497   3.47    2.4  -2.9  -1.7   611.6    0     0.0000    54.0475    54.0676
    423     1   1052    547   3.43    3.2   3.8   0.8   592.5    0     0.0000    54.0558    54.0755
    423     1   1049    511   3.46    2.6  -2.8  -1.7   611.6    0     0.0000    54.0642    54.0845
    424     1   1048    540   3.47    3.4   3.8   1.3   592.6    0     0.0000    54.0725    54.0921
    424     1   1048    491   3.49    2.7  -2.8  -0.3   611.6    0     0.0000    54.0808    54.1016
    425     1   1049    537   3.42    3.5   3.8   0.9   593.1    0     0.0000    54.0892    54.1093
    425     1   1052    502   3.46    2.8  -2.7  -0.2   611.6    0     0.0000    54.0975    54.1183
    426     1   1047    544   3.44    3.6   3.7   0.8   593.3    0     0.0000    54.1058    54.1257
    426     1   1050    493   3.46    2.8  -2.6   0.3   611.6    0     0.0000    54.1142    54.1348
    427     1   1046    536   3.44    3.6   3.7   0.6   593.7    0     0.0000    54.1225    54.1420
    427     1   1052    498   3.44    2.7  -2.5   0.3   612.0    0     0.0000    54.1308    54.1515
    428     1   1041    534   3.43    3.5   3.7   0.5   593.8    0     0.0000    54.1392    54.1590
    428     1   1049    501   3.42    2.7  -2.5  -0.1   612.1    0     0.0000    54.1475    54.1695
    429     1   1039    536   3.44    3.6   3.6   0.3   593.8    0     0.0000    54.1558    54.1756
    429     1   1051    496   3.44    2.8  -2.4  -0.2   612.1    0     0.0000    54.1642    54.1848
    430     1   1044    539   3.40    3.6   3.6  -0.2   593.8    0     0.0000    54.1725    54.1923
    430     1   1040    506   3.40    2.7  -2.3  -1.1   612.1    0     0.0000    54.1808    54.2010
    431     1   1038    541   3.42    3.5   3.6  -0.1   593.8    0     0.0000    54.1892    54.2091
    431     1   1040    500   3.42    2.7  -2.2  -1.2   612.1    0     0.0000    54.1975    54.2179
    432     1   1044    537   3.42    3.5   3.6   0.3   593.8    0     0.0000    54.2058    54.2259
    432     1   1043    513   3.39    2.7  -2.1  -2.0   612.1    0     0.0000    54.2142    54.2345
    433     1   1043    545   3.39    3.5   3.6  -0.0   593.8    0     0.0000    54.2225    54.2422
    433     1   1040    515   3.40    2.6  -2.0  -2.1   611.7    0     0.0000    54.2308    54.2513
    434     1   1040    536   3.39    3.5   3.6  -0.1   593.9    0     0.0000    54.2392    54.2590
    434     1   1041    502   3.41    2.6  -1.9  -1.6   611.5    0     0.0000    54.2475    54.2680
    435     1   1042    535   3.38    3.5   3.6  -0.0   593.9    0     0.0000    54.2558    54.2758
    435     1   1029    515   3.39    2.5  -1.9  -0.9   611.1    0     0.0000    54.2642    54.2845
    436     1    984    572   3.38    3.5   3.5  -0.1   593.9    0     0.0000    54.2725    54.2921
    436     1    932    610   3.41    2.5  -1.8  -1.0   610.9    0     0.0000    54.2808    54.3010
    437     1    906    620   3.41    3.4   3.5   0.2   593.9    0     0.0000    54.2892    54.3090
    437     1    884    636   3.39    2.5  -1.7  -1.4   610.9    0     0.0000    54.2975    54.3177
    438     1    905    625   3.39    3.4   3.5   0.6   593.9    0     0.0000    54.3058    54.3256
    438     1    885    639   3.36    2.5  -1.6  -2.1   610.9    0     0.0000    54.3142    54.3344
    439     1    903    625   3.40    3.4   3.4   1.4   593.9    0     0.0000    54.3225    54.3423
    439     1    889    630   3.36    2.4  -1.6  -2.3   610.9    0     0.0000    54.3308    54.3512
    440     1    905    633   3.36    3.3   3.4   0.8   593.9    0     0.0000    54.3392    54.3591
    440     1    890    634   3.39    2.3  -1.5  -2.1   610.5    0     0.0000    54.3475    54.3678
    441     1    906    628   3.36    3.3   3.4   0.6   593.9    0     0.0000    54.3558    54.3758
    441     1    888    633   3.36    2.3  -1.5  -1.7   609.7    0     0.0000    54.3642    54.3845
    442     1    904    622   3.39    3.4   3.3   1.4   594.4    0     0.0000    54.3725    54.3926
    442     1    889    634   3.37    2.4  -1.4  -0.8   608.7    0     0.0000    54.3809    54.4011
    443     1    905    624   3.38    3.4   3.3   1.4   595.1    0     0.0000    54.3892    54.4093
    443     1    888    629   3.39    2.4  -1.4  -0.1   608.1    0     0.0000    54.3975    54.4176
    444     1    904    622   3.38    3.5   3.2   1.3   595.4    0     0.0000    54.4059    54.4262
    444     1    887    636   3.37    2.4  -1.3  -0.4   608.1    0     0.0000    54.4142    54.4342
    445     1    905    628   3.37    3.5   3.2   0.6   595.8    0     0.0000    54.4225    54.4424
    445     1    888    628   3.39    2.4  -1.3   0.3   608.3    0     0.0000    54.4309    54.4510
    446     1    905    625   3.36    3.5   3.2  -0.0   596.0    0     0.0000    54.4392    54.4587
    446     1    890    631   3.38    2.4  -1.3   0.6   608.4    0     0.0000    54.4475    54.4677
    447     1    907    626   3.36    3.4   3.1  -0.1   596.0    0     0.0000    54.4559    54.4756
    447     1    889    636   3.37    2.3  -1.3   0.2   608.4    0     0.0000    54.4642    54.4841
    448     1    910    622   3.37    3.3   3.1  -0.2   595.9    0     0.0000    54.4725    54.4921
    448     1    888    636   3.38    2.1  -1.3   0.4   608.6    0     0.0000    54.4809    54.5009
    449     1    907    622   3.39    3.1   3.1   0.3   595.9    0     0.0000    54.4892    54.5093
    449     1    886    643   3.35    2.0  -1.3  -0.7   608.6    0     0.0000    54.4975    54.5176
    450     1    906    624   3.38    3.0   3.0   0.1   595.8    0     0.0000    54.5059    54.5259
    450     1    888    638   3.36    1.9  -1.3  -1.0   608.6    0     0.0000    54.5142    54.5343
    451     1    907    624   3.39    2.9   3.0   0.4   595.9    0     0.0000    54.5225    54.5423
    451     1    887    643   3.35    1.8  -1.3  -1.6   608.6    0     0.0000    54.5309    54.5511
    452     1    908    620   3.38    2.8   3.0   0.2   595.9    0     0.0000    54.5392    54.5591
    452     1    888    633   3.38    1.7  -1.4  -0.5   608.2    0     0.0000    54.5475    54.5677
    453     1    906    621   3.37    2.8   2.9   0.1   595.9    0     0.0000    54.5559    54.5759
    453     1    888    632   3.37    1.6  -1.4   0.3   608.0    0     0.0000    54.5642    54.5843
    454     1    911    624   3.36    2.7   2.9   0.1   595.9    0     0.0000    54.5725    54.5923
    454     1    885    627   3.39    1.5  -1.4   1.0   607.8    0     0.0000    54.5809    54.6034
    455     1    909    622   3.36    2.6   2.8   0.2   595.9    0     0.0000    54.5892    54.6091
    455     1    889    630   3.37    1.4  -1.5   1.4   607.4    0     0.0000    54.5975    54.6177
    456     1    908    620   3.36    2.5   2.8   0.0   595.9    0     0.0000    54.6059    54.6257
    456     1    886    635   3.35    1.4  -1.5   1.2   607.7    0     0.0000    54.6142    54.6344
    457     1    905    615   3.36    2.5   2.8   0.1   595.9    0     0.0000    54.6225    54.6422
    457     1    888    635   3.35    1.3  -1.5   1.2   608.2    0     0.0000    54.6309    54.6511
    458     1    907    620   3.35    2.4   2.8   0.2   596.0    0     0.0000    54.6392    54.6592
    458     1    886    630   3.36    1.3  -1.5   1.3   608.6    0     0.0000    54.6475    54.6675
    459     1    908    616   3.36    2.4   2.8   0.8   596.0    0     0.0000    54.6559    54.6759
    459     1    884    624   3.33    1.3  -1.5   1.4   608.6    0     0.0000    54.6642    54.6843
    460     1    909    615   3.35    2.3   2.7   1.1   596.0    0     0.0000    54.6725    54.6923
    460     1    889    634   3.32    1.2  -1.5   0.7   608.6    0     0.0000    54.6809    54.7011
    461     1    908    620   3.33    2.2   2.8   0.8   595.9    0     0.0000    54.6892    54.7090
    461     1    887    641   3.31    1.0  -1.4  -0.2   608.6    0     0.0000    54.6975    54.7179
    462     1    904    620   3.33    2.1   2.8   0.6   596.3    0     0.0000    54.7059    54.7257
    462     1    887    635   3.36    1.0  -1.5   0.4   608.7    0     0.0000    54.7142    54.7345
    463     1    903    679   3.38    2.0   2.7   0.7   596.5    0     0.0000    54.7225    54.7423
    463     1    914    748   3.36    0.9  -1.5   0.3   608.6    0     0.0000    54.7309    54.7511
    464     1    920    747   3.36    2.0   2.7   0.4   596.5    0     0.0000    54.7392    54.7592
    464     1    918    775   3.33    0.9  -1.5   0.8   608.2    0     0.0000    54.7475    54.7676
    465     1    926    751   3.36    1.9   2.7   0.2   596.5    0     0.0000    54.7559    54.7755
    465     1    916    772   3.34    0.9  -1.5   1.3   608.2    0     0.0000    54.7642    54.7844
    466     1    925    753   3.34    1.9   2.7  -0.5   596.5    0     0.0000    54.7725    54.7922
    466     1    920    768   3.36    0.9  -1.5   2.0   608.2    0     0.0000    54.7809    54.8010
    467     1    922    751   3.35    1.9   2.7  -0.5   596.5    0     0.0000    54.7892    54.8090
    467     1    917    788   3.32    0.9  -1.4   1.3   608.4    0     0.0000    54.7975    54.8175
    468     1    923    755   3.33    2.0   2.7  -0.9   596.4    0     0.0000    54.8059    54.8256
    468     1    916    784   3.31    1.0  -1.4   0.5   608.9    0     0.0000    54.8142    54.8338
    469     1    923    754   3.34    2.0   2.7  -0.9   596.2    0     0.0000    54.8225    54.8421
    469     1    914    783   3.31    1.0  -1.4  -0.4   609.8    0     0.0000    54.8309    54.8508
    470     1    925    756   3.35    2.0   2.7  -0.8   596.1    0     0.0000    54.8392    54.8588
    470     1    917    769   3.33    1.0  -1.4  -0.4   610.5    0     0.0000    54.8475    54.8678
    471     1    924    756   3.34    2.1   2.6  -0.8   596.1    0     0.0000    54.8559    54.8754
    471     1    918    764   3.35    1.1  -1.3   0.3   610.5    0     0.0000    54.8642    54.8843
    472     1    923    754   3.34    2.2   2.6  -0.8   596.1    0     0.0000    54.8725    54.8920
    472     1    917    771   3.34    1.1  -1.3   0.8   610.1    0     0.0000    54.8809    54.9010
    473     1    923    756   3.34    2.2   2.6  -0.8   596.1    0     0.0000    54.8892    54.9088
    473     1    916    771   3.34    1.2  -1.3   1.1   610.0    0     0.0000    54.8975    54.9174
    474     1    923    753   3.33    2.3   2.6  -0.9   596.1    0     0.0000    54.9059    54.9253
    474     1    916    771   3.32    1.2  -1.3   0.8   610.3    0     0.0000    54.9142    54.9343
    475     1    926    755   3.34    2.3   2.6  -1.0   596.1    0     0.0000    54.9225    54.9423
    475     1    917    782   3.28    1.2  -1.2  -0.0   610.5    0     0.0000    54.9309    54.9508
    476     1    922    754   3.33    2.3   2.6  -1.0   596.1    0     0.0000    54.9392    54.9588
    476     1    913    783   3.30    1.2  -1.2  -0.8   610.5    0     0.0000    54.9475    54.9676
    477     1    921    754   3.32    2.3   2.6  -1.0   596.1    0     0.0000    54.9559    54.9752
    477     1    916    782   3.31    1.2  -1.2  -1.2   610.5    0     0.0000    54.9642    54.9843
    478     1    924    754   3.33    2.3   2.6  -1.0   596.1    0     0.0000    54.9725    54.9921
    478     1    918    788   3.30    1.2  -1.1  -1.7   610.4    0     0.0000    54.9809    55.0009
    479     1    925    754   3.32    2.3   2.6  -1.0   596.1    0     0.0000    54.9892    55.0092
    479     1    917    789   3.30    1.1  -1.1  -1.8   609.9    0     0.0000    54.9975    55.0177
    480     1    922    753   3.35    2.2   2.6  -0.9   596.1    0     0.0000    55.0059    55.0256
    480     1    915    784   3.29    1.1  -1.1  -1.9   609.6    0     0.0000    55.0142    55.0342
    481     1    925    756   3.32    2.2   2.6  -0.9   596.1    0     0.0000    55.0225    55.0421
    481     1    913    779   3.31    1.0  -1.1  -1.1   609.2    0     0.0000    55.0309    55.0512
    482     1    923    756   3.32    2.1   2.6  -0.7   596.1    0     0.0000    55.0392    55.0592
    482     1    914    789   3.28    0.9  -1.1  -1.3   609.1    0     0.0000    55.0476    55.0676
    483     1    922    754   3.33    2.0   2.6  -0.9   596.1    0     0.0000    55.0559    55.0756
    483     1    916    792   3.28    0.8  -1.1  -1.5   609.1    0     0.0000    55.0642    55.0843
    484     1    922    752   3.31    1.9   2.6  -1.0   596.1    0     0.0000    55.0726    55.0925
    484     1    913    773   3.32    0.7  -1.2  -0.4   609.1    0     0.0000    55.0809    55.1009
    485     1    924    755   3.33    1.8   2.6  -1.0   596.1    0     0.0000    55.0892    55.1091
    485     1    916    767   3.34    0.6  -1.2   0.7   609.0    0     0.0000    55.0976    55.1176
    486     1    925    757   3.30    1.7   2.6  -0.9   596.1    0     0.0000    55.1059    55.1257
    486     1    914    775   3.31    0.5  -1.2   0.6   608.9    0     0.0000    55.1142    55.1342
    487     1    924    755   3.30    1.6   2.6  -0.8   596.1    0     0.0000    55.1226    55.1425
    487     1    917    766   3.32    0.4  -1.2   1.0   609.3    0     0.0000    55.1309    55.1509
    488     1    922    753   3.30    1.5   2.6  -0.9   596.1    0     0.0000    55.1392    55.1590
    488     1    915    763   3.30    0.3  -1.2   0.7   610.2    0     0.0000    55.1476    55.1675
    489     1    926    752   3.32    1.4   2.6  -1.0   596.1    0     0.0000    55.1559    55.1756
    489     1    919    761   3.32    0.2  -1.2   1.2   610.8    0     0.0000    55.1642    55.1842
    490     1    925    761   3.31    1.3   2.7  -1.1   596.1    0     0.0000    55.1726    55.1925
    490     1    916    756   3.31    0.1  -1.3   0.9   610.9    0     0.0000    55.1809    55.2007
    491     1    923    752   3.31    1.2   2.6  -1.0   596.1    0     0.0000    55.1892    55.2092
    491     1    918    769   3.28   -0.0  -1.3  -0.1   610.9    0     0.0000    55.1976    55.2181
    492     1    924    751   3.31    1.1   2.6  -1.0   596.1    0     0.0000    55.2059    55.2257
    492     1    918    765   3.29   -0.1  -1.3  -0.3   611.1    0     0.0000    55.2142    55.2343
    493     1    927    756   3.29    0.9   2.7  -1.4   596.1    0     0.0000    55.2226    55.2423
    493     1    915    770   3.28   -0.2  -1.3  -0.9   611.0    0     0.0000    55.2309    55.2511
    494     1    923    752   3.30    0.8   2.6  -1.6   596.1    0     0.0000    55.2392    55.2589
    494     1    914    782   3.27   -0.4  -1.3  -1.5   610.7    0     0.0000    55.2476    55.2678
    495     1    927    757   3.30    0.7   2.7  -1.6   596.0    0     0.0000    55.2559    55.2757
    495     1    916    781   3.28   -0.5  -1.3  -1.7   610.5    0     0.0000    55.2642    55.2844
    496     1    924    759   3.29    0.6   2.7  -1.4   595.7    0     0.0000    55.2726    55.2924
    496     1    914    784   3.26   -0.7  -1.3  -2.0   610.3    0     0.0000    55.2809    55.3011
    497     1    892    767   3.32    0.4   2.7  -1.1   595.4    0     0.0000    55.2892    55.3088
    497     1    852    821   3.32   -0.8  -1.3  -1.6   609.6    0     0.0000    55.2976    55.3174
    498     1    819    808   3.33    0.2   2.7   0.0   595.4    0     0.0000    55.3059    55.3255
    498     1    774    850   3.24   -1.0  -1.4  -0.6   609.4    0     0.0000    55.3142    55.3348
    499     1    761    853   3.30   -0.0   2.7  -0.3   595.4    0     0.0000    55.3226    55.3421
    499     1    747    876   3.31   -1.2  -1.5  -0.5   609.3    0     0.0000    55.3309    55.3512
    500     1    761    852   3.29   -0.2   2.7  -0.4   595.5    0     0.0000    55.3392    55.3589
    500     1    746    890   3.25   -1.4  -1.5  -1.0   609.3    0     0.0000    55.3476    55.3674
    501     1    756    842   3.31   -0.4   2.7  -0.3   595.9    0     0.0000    55.3559    55.3755
    501     1    748    877   3.27   -1.6  -1.5  -0.9   609.5    0     0.0000    55.3642    55.3843
    502     1    755    839   3.32   -0.6   2.7   0.0   596.5    0     0.0000    55.3726    55.3921
    502     1    751    867   3.27   -1.8  -1.6  -0.3   609.7    0     0.0000    55.3809    55.4008
    503     1    755    841   3.30   -0.8   2.7   0.3   596.6    0     0.0000    55.3892    55.4085
    503     1    755    871   3.27   -2.0  -1.6  -0.3   609.6    0     0.0000    55.3976    55.4175
    504     1    750    842   3.31   -1.0   2.7   0.5   596.6    0     0.0000    55.4059    55.4254
    504     1    751    882   3.25   -2.2  -1.7  -0.7   609.6    0     0.0000    55.4142    55.4343
    505     1    754    845   3.30   -1.2   2.7   0.4   596.6    0     0.0000    55.4226    55.4420
    505     1    753    876   3.25   -2.4  -1.7  -0.9   609.6    0     0.0000    55.4309    55.4507
    506     1    757    846   3.30   -1.4   2.7   0.4   596.6    0     0.0000    55.4392    55.4588
    506     1    753    861   3.27   -2.6  -1.8  -0.3   609.6    0     0.0000    55.4476    55.4676
    507     1    758    843   3.32   -1.6   2.7   0.3   596.6    0     0.0000    55.4559    55.4755
    507     1    698    891   3.31   -2.7  -1.9  -0.0   609.6    0     0.0000    55.4642    55.4839
    508     1    634    893   3.29   -1.8   2.7  -0.5   596.6    0     0.0000    55.4726    55.4921
    508     1    547    941   3.19   -3.0  -2.0   0.1   609.6    0     0.0000    55.4809    55.5010
    509     1    510    926   3.31   -2.1   2.7  -1.0   596.7    0     0.0000    55.4892    55.5088
    509     1    460    961   3.30   -3.2  -2.1   0.6   609.6    0     0.0000    55.4976    55.5175
    510     1    493    924   3.31   -2.4   2.7  -1.1   596.6    0     0.0000    55.5059    55.5254
    510     1    471    963   3.27   -3.5  -2.1   0.4   609.6    0     0.0000    55.5142    55.5339
    511     1    485    926   3.31   -2.6   2.7  -0.8   596.2    0     0.0000    55.5226    55.5422
    511     1    471    963   3.26   -3.6  -2.3   0.0   609.6    0     0.0000    55.5309    55.5512
    512     1    485    928   3.30   -2.6   2.7  -1.0   595.7    0     0.0000    55.5392    55.5590
    512     1    467    955   3.23   -3.6  -2.4  -0.7   609.7    0     0.0000    55.5476    55.5677
    513     1    487    924   3.28   -2.7   2.7  -1.0   595.6    0     0.0000    55.5559    55.5755
    513     1    470    946   3.27   -3.6  -2.5   0.2   609.7    0     0.0000    55.5642    55.5843
    514     1    482    929   3.31   -2.7   2.7  -0.8   595.6    0     0.0000    55.5726    55.5921
    514     1    466    952   3.26   -3.7  -2.6   0.5   609.7    0     0.0000    55.5809    55.6010
    515     1    486    929   3.30   -2.7   2.7  -1.1   595.6    0     0.0000    55.5892    55.6088
