    227     1    306    562   2.94   -8.1  -5.6  11.9   893.5    0     0.0000    39.9608    39.9803
    228     1    339    498   2.96   -8.7   5.3   0.7   875.8    0     0.0000    39.9692    39.9887
    228     1    310    557   2.95   -7.8  -6.0  11.5   898.6    0     0.0000    39.9775    39.9969
    229     1    342    454   2.98   -8.6   5.4   0.5   875.8    0     0.0000    39.9859    40.0053
    229     1    313    535   2.93   -7.5  -6.4   9.7   902.9    0     0.0000    39.9942    40.0136
    230     1    343    455   2.98   -8.7   5.4   0.1   875.8    0     0.0000    40.0025    40.0219
    230     1    322    549   2.95   -7.4  -6.7   8.1   906.6    0     0.0000    40.0109    40.0302
    231     1    346    474   2.94   -8.6   5.5   0.2   875.8    0     0.0000    40.0192    40.0388
    231     1    321    550   2.97   -6.8  -7.1   7.3   908.7    0     0.0000    40.0275    40.0468
    232     1    339    484   2.96   -8.5   5.5  -0.2   875.8    0     0.0000    40.0359    40.0553
    232     1    312    478   2.97   -6.6  -7.5   7.2   909.5    0     0.0000    40.0442    40.0635
    233     1    342    540   2.95   -8.3   5.6   0.1   875.8    0     0.0000    40.0525    40.0720
    233     1    313    525   2.97   -6.0  -7.8   7.4   909.5    0     0.0000    40.0609    40.0802
    234     1    332    527   2.96   -8.1   5.7  -0.4   875.8    0     0.0000    40.0692    40.0885
    234     1    307    543   2.96   -5.7  -8.1   6.7   909.6    0     0.0000    40.0775    40.0969
    235     1    340    490   2.98   -8.0   5.7  -0.7   875.8    0     0.0000    40.0859    40.1052
    235     1    317    489   2.96   -5.3  -8.4   6.4   910.7    0     0.0000    40.0942    40.1134
    236     1    339    544   2.97   -7.9   5.7  -0.6   875.8    0     0.0000    40.1025    40.1219
    236     1    313    542   2.91   -5.0  -8.6   6.5   912.3    0     0.0000    40.1109    40.1302
    237     1    339    534   2.99   -7.8   5.8   0.0   875.8    0     0.0000    40.1192    40.1387
    237     1    311    473   2.97   -4.8  -8.9   6.9   912.8    0     0.0000    40.1275    40.1469
    238     1    337    518   2.96   -7.6   5.8   0.3   875.8    0     0.0000    40.1359    40.1553
    238     1    306    556   2.92   -4.3  -9.1   6.1   913.0    0     0.0000    40.1442    40.1636
    239     1    328    514   2.92   -7.4   5.9   0.5   875.8    0     0.0000    40.1525    40.1719
    239     1    315    469   2.90   -4.0  -9.3   5.5   913.8    0     0.0000    40.1609    40.1802
    240     1    337    478   2.96   -7.2   5.9   0.4   875.8    0     0.0000    40.1692    40.1886
    240     1    316    480   2.98   -3.8  -9.5   5.7   915.3    0     0.0000    40.1775    40.1969
    241     1    340    464   2.96   -7.2   5.9   0.1   875.8    0     0.0000    40.1859    40.2053
    241     1    299    525   2.94   -3.7  -9.6   4.8   915.8    0     0.0000    40.1942    40.2137
    242     1    341    484   2.94   -7.1   5.9   0.1   875.8    0     0.0000    40.2025    40.2219
    242     1    308    482   2.90   -3.5  -9.8   4.3   915.8    0     0.0000    40.2109    40.2303
    243     1    340    483   2.87   -6.9   5.9   0.1   875.8    0     0.0000    40.2192    40.2387
    243     1    290    498   2.92   -3.1 -10.0   3.8   916.1    0     0.0000    40.2275    40.2469
    244     1    338    471   2.92   -6.7   5.9  -0.1   875.8    0     0.0000    40.2359    40.2554
    244     1    306    536   2.89   -2.9 -10.1   4.0   916.1    0     0.0000    40.2442    40.2635
    245     1    339    470   2.92   -6.6   5.9  -0.1   875.8    0     0.0000    40.2525    40.2720
    245     1    307    483   2.89   -2.7 -10.2   4.2   916.1    0     0.0000    40.2609    40.2803
    246     1    333    510   2.89   -6.4   5.9   0.0   875.8    0     0.0000    40.2692    40.2886
    246     1    306    491   2.89   -2.5 -10.4   5.1   916.1    0     0.0000    40.2775    40.2970
    247     1    336    508   2.89   -6.3   5.9   0.6   875.8    0     0.0000    40.2859    40.3054
    247     1    303    499   2.88   -2.4 -10.5   5.0   916.2    0     0.0000    40.2942    40.3136
    248     1    342    489   2.85   -6.2   5.9   0.5   875.8    0     0.0000    40.3025    40.3219
    248     1    312    495   2.86   -2.3 -10.6   5.5   916.3    0     0.0000    40.3109    40.3302
    249     1    338    513   2.85   -6.2   5.9   0.5   875.8    0     0.0000    40.3192    40.3387
    249     1    296    531   2.80   -2.2 -10.6   5.0   917.6    0     0.0000    40.3275    40.3470
    250     1    336    514   2.86   -6.1   5.9   1.2   875.8    0     0.0000    40.3359    40.3553
    250     1    299    534   2.81   -2.1 -10.6   3.9   918.2    0     0.0000    40.3442    40.3637
    251     1    338    501   2.88   -6.1   5.9   1.3   875.8    0     0.0000    40.3525    40.3719
    251     1    312    510   2.78   -2.0 -10.7   3.3   918.8    0     0.0000    40.3609    40.3802
    252     1    339    498   2.87   -6.0   5.9   1.3   875.8    0     0.0000    40.3692    40.3888
    252     1    323    552   2.87   -1.9 -10.7   3.2   918.8    0     0.0000    40.3775    40.3969
    253     1    344    508   2.89   -5.9   5.9   1.4   875.8    0     0.0000    40.3859    40.4053
    253     1    299    484   2.76   -1.9 -10.8   3.2   918.8    0     0.0000    40.3942    40.4137
    254     1    334    514   2.82   -5.9   5.9   1.1   875.8    0     0.0000    40.4025    40.4220
    254     1    303    494   2.74   -1.8 -10.8   2.7   918.8    0     0.0000    40.4109    40.4302
    255     1    333    494   2.82   -5.8   5.9   1.6   875.8    0     0.0000    40.4192    40.4386
    255     1    301    523   2.82   -1.6 -10.8   2.8   918.8    0     0.0000    40.4275    40.4468
    256     1    334    495   2.81   -5.7   5.9   1.8   875.8    0     0.0000    40.4359    40.4553
    256     1    312    504   2.75   -1.6 -10.8   2.8   918.8    0     0.0000    40.4442    40.4634
    257     1    329    501   2.85   -5.6   5.9   2.2   875.8    0     0.0000    40.4525    40.4718
    257     1    309    512   2.80   -1.5 -10.8   2.9   918.8    0     0.0000    40.4609    40.4803
    258     1    332    504   2.81   -5.5   5.9   2.0   875.8    0     0.0000    40.4692    40.4887
    258     1    305    511   2.78   -1.4 -10.8   2.8   918.9    0     0.0000    40.4775    40.4970
    259     1    334    502   2.83   -5.4   5.9   1.8   875.8    0     0.0000    40.4859    40.5052
    259     1    311    502   2.79   -1.3 -10.8   3.1   918.9    0     0.0000    40.4942    40.5137
    260     1    331    498   2.82   -5.3   5.9   1.9   875.8    0     0.0000    40.5025    40.5219
    260     1    320    521   2.77   -1.2 -10.8   2.7   918.9    0     0.0000    40.5109    40.5304
    261     1    338    504   2.86   -5.2   5.9   1.9   875.8    0     0.0000    40.5192    40.5387
    261     1    309    483   2.76   -1.1 -10.8   3.8   918.9    0     0.0000    40.5275    40.5469
    262     1    334    503   2.80   -5.1   5.9   1.9   875.8    0     0.0000    40.5359    40.5554
    262     1    312    479   2.78   -1.1 -10.8   4.6   918.9    0     0.0000    40.5442    40.5636
    263     1    329    503   2.78   -5.0   5.9   1.7   875.8    0     0.0000    40.5525    40.5719
    263     1    317    492   2.79   -1.0 -10.8   4.0   918.9    0     0.0000    40.5609    40.5803
    264     1    337    504   2.82   -4.9   5.9   1.6   875.8    0     0.0000    40.5692    40.5888
    264     1    314    472   2.78   -0.9 -10.8   4.6   919.9    0     0.0000    40.5775    40.5971
    265     1    345    508   2.76   -4.8   5.9   0.8   875.8    0     0.0000    40.5859    40.6053
    265     1    305    491   2.76   -0.8 -10.8   3.6   921.1    0     0.0000    40.5942    40.6136
    266     1    339    498   2.81   -4.7   5.9   1.0   875.8    0     0.0000    40.6025    40.6220
    266     1    309    470   2.74   -0.7 -10.8   3.6   921.9    0     0.0000    40.6109    40.6304
    267     1    339    509   2.74   -4.6   5.9   0.5   875.8    0     0.0000    40.6192    40.6387
    267     1    307    486   2.75   -0.7 -10.8   3.6   922.1    0     0.0000    40.6276    40.6470
    268     1    344    494   2.80   -4.5   5.8  -0.1   875.8    0     0.0000    40.6359    40.6553
    268     1    303    486   2.75   -0.6 -10.8   3.0   922.1    0     0.0000    40.6442    40.6637
    269     1    341    499   2.78   -4.4   5.8  -0.2   875.8    0     0.0000    40.6526    40.6721
    269     1    314    461   2.75   -0.6 -10.8   2.8   922.1    0     0.0000    40.6609    40.6802
    270     1    341    518   2.79   -4.4   5.8  -0.4   875.8    0     0.0000    40.6692    40.6887
    270     1    313    455   2.75   -0.5 -10.8   2.7   922.1    0     0.0000    40.6776    40.6970
    271     1    342    494   2.72   -4.3   5.8  -0.8   875.8    0     0.0000    40.6859    40.7053
    271     1    306    462   2.75   -0.5 -10.8   2.9   922.1    0     0.0000    40.6942    40.7136
    272     1    349    486   2.78   -4.2   5.8  -1.2   875.8    0     0.0000    40.7026    40.7219
    272     1    303    469   2.78   -0.4 -10.8   2.7   922.1    0     0.0000    40.7109    40.7302
    273     1    348    493   2.79   -4.2   5.8  -1.4   875.8    0     0.0000    40.7192    40.7388
    273     1    303    471   2.74   -0.4 -10.8   2.3   922.4    0     0.0000    40.7276    40.7468
    274     1    342    463   2.79   -4.2   5.8  -1.2   875.8    0     0.0000    40.7359    40.7552
    274     1    313    483   2.73   -0.3 -10.8   1.9   922.4    0     0.0000    40.7442    40.7636
    275     1    343    454   2.80   -4.1   5.7  -1.1   875.8    0     0.0000    40.7526    40.7719
    275     1    318    481   2.74   -0.3 -10.7   1.6   922.4    0     0.0000    40.7609    40.7802
    276     1    345    451   2.79   -4.1   5.7  -1.2   875.8    0     0.0000    40.7692    40.7888
    276     1    314    474   2.74   -0.3 -10.8   1.7   922.4    0     0.0000    40.7776    40.7969
    277     1    341    449   2.79   -4.1   5.7  -1.3   875.8    0     0.0000    40.7859    40.8053
    277     1    310    472   2.75   -0.3 -10.8   1.8   922.4    0     0.0000    40.7942    40.8136
    278     1    346    456   2.74   -4.1   5.6  -1.3   875.8    0     0.0000    40.8026    40.8219
    278     1    280    473   2.76   -0.3 -10.8   1.9   922.4    0     0.0000    40.8109    40.8303
    279     1    252    429   2.76   -4.1   5.6  -1.3   875.8    0     0.0000    40.8192    40.8389
    279     1    145    425   2.79   -0.3 -10.7   0.7   922.4    0     0.0000    40.8276    40.8469
    280     1    146    286   2.82   -4.1   5.7  -0.7   875.8    0     0.0000    40.8359    40.8553
    280     1     20    296   2.81   -0.3 -10.7   1.5   922.4    0     0.0000    40.8442    40.8638
    281     1     93    196   2.79   -4.1   5.7  -0.9   875.8    0     0.0000    40.8526    40.8719
    281     1     -6    252   2.80   -0.3 -10.7   1.6   922.4    0     0.0000    40.8609    40.8803
    282     1     89    173   2.82   -4.2   5.6  -0.6   875.8    0     0.0000    40.8692    40.8887
    282     1     32    265   2.82   -0.3 -10.7   1.9   922.4    0     0.0000    40.8776    40.8970
    283     1     76    179   2.80   -4.2   5.6  -0.1   875.8    0     0.0000    40.8859    40.9053
    283     1     34    282   2.81   -0.3 -10.7   1.5   922.4    0     0.0000    40.8942    40.9136
    284     1     70    187   2.78   -4.2   5.6   0.1   875.8    0     0.0000    40.9026    40.9219
    284     1     34    251   2.84   -0.3 -10.7   2.3   922.4    0     0.0000    40.9109    40.9303
    285     1     74    182   2.81   -4.2   5.6   0.2   875.8    0     0.0000    40.9192    40.9387
    285     1     43    226   2.85   -0.4 -10.7   3.1   922.4    0     0.0000    40.9276    40.9468
    286     1     64    193   2.81   -4.2   5.6   0.4   875.8    0     0.0000    40.9359    40.9553
    286     1     35    239   2.85   -0.4 -10.7   3.2   922.4    0     0.0000    40.9442    40.9637
    287     1     69    193   2.81   -4.3   5.6   0.4   875.8    0     0.0000    40.9526    40.9719
    287     1     39    242   2.84   -0.4 -10.7   2.9   922.4    0     0.0000    40.9609    40.9803
    288     1     63    195   2.81   -4.3   5.6   0.4   875.8    0     0.0000    40.9692    40.9888
    288     1     45    246   2.84   -0.4 -10.7   2.3   922.5    0     0.0000    40.9776    40.9970
    289     1     63    204   2.83   -4.3   5.6   0.6   875.8    0     0.0000    40.9859    41.0052
    289     1     44    245   2.82   -0.5 -10.7   2.1   922.6    0     0.0000    40.9942    41.0136
    290     1     73    202   2.85   -4.3   5.6   0.8   875.8    0     0.0000    41.0026    41.0220
    290     1     39    247   2.87   -0.5 -10.6   1.8   922.6    0     0.0000    41.0109    41.0302
    291     1     74    202   2.83   -4.3   5.6   0.7   875.8    0     0.0000    41.0192    41.0387
    291     1     30    266   2.85   -0.5 -10.6   1.3   922.6    0     0.0000    41.0276    41.0470
    292     1     72    209   2.83   -4.2   5.6   0.5   875.8    0     0.0000    41.0359    41.0553
    292     1     28    248   2.82   -0.4 -10.6   1.3   922.6    0     0.0000    41.0442    41.0636
    293     1     66    226   2.81   -4.2   5.6   0.3   875.8    0     0.0000    41.0526    41.0721
    293     1     36    247   2.86   -0.4 -10.6   1.3   922.6    0     0.0000    41.0609    41.0803
    294     1     55    236   2.80   -4.2   5.6   0.3   875.8    0     0.0000    41.0692    41.0888
    294     1     40    250   2.83   -0.4 -10.6   1.3   922.8    0     0.0000    41.0776    41.0971
    295     1     62    247   2.80   -4.2   5.6   0.2   875.8    0     0.0000    41.0859    41.1054
    295     1     52    246   2.84   -0.4 -10.6   1.2   922.8    0     0.0000    41.0942    41.1137
    296     1     72    251   2.81   -4.2   5.6   0.2   875.8    0     0.0000    41.1026    41.1219
    296     1     56    241   2.85   -0.4 -10.6   1.4   922.8    0     0.0000    41.1109    41.1301
    297     1     67    242   2.81   -4.1   5.6   0.2   875.8    0     0.0000    41.1192    41.1386
    297     1     37    249   2.88   -0.4 -10.6   1.4   922.8    0     0.0000    41.1276    41.1469
    298     1     58    241   2.83   -4.1   5.6   0.2   875.8    0     0.0000    41.1359    41.1552
    298     1     37    243   2.87   -0.4 -10.6   1.4   922.8    0     0.0000    41.1442    41.1637
    299     1     68    235   2.84   -4.1   5.6   0.1   875.8    0     0.0000    41.1526    41.1720
    299     1     43    241   2.87   -0.3 -10.6   1.6   922.8    0     0.0000    41.1609    41.1803
    300     1     81    228   2.83   -4.1   5.6   0.2   875.8    0     0.0000    41.1692    41.1887
    300     1     48    237   2.87   -0.3 -10.6   1.6   922.8    0     0.0000    41.1776    41.1970
    301     1     65    236   2.84   -4.0   5.6   0.1   875.8    0     0.0000    41.1859    41.2053
    301     1     51    249   2.88   -0.3 -10.6   1.5   922.8    0     0.0000    41.1942    41.2136
    302     1     59    261   2.85   -4.0   5.6   0.4   875.8    0     0.0000    41.2026    41.2219
    302     1     94    325   2.87   -0.2 -10.6   1.8   922.8    0     0.0000    41.2109    41.2303
    303     1    188    347   2.87   -4.0   5.6   0.2   875.8    0     0.0000    41.2192    41.2387
    303     1    235    468   2.81   -0.1 -10.6   0.9   922.8    0     0.0000    41.2276    41.2472
    304     1    287    523   2.87   -3.9   5.6   0.3   875.8    0     0.0000    41.2359    41.2553
    304     1    294    496   2.72   -0.0 -10.6   0.3   922.8    0     0.0000    41.2442    41.2637
    305     1    307    523   2.88   -3.9   5.6   0.8   875.8    0     0.0000    41.2526    41.2721
    305     1    279    483   2.87    0.0 -10.6   0.3   922.8    0     0.0000    41.2609    41.2802
    306     1    298    529   2.86   -3.9   5.6   0.9   875.8    0     0.0000    41.2692    41.2887
    306     1    277    481   2.87    0.1 -10.6   0.2   922.8    0     0.0000    41.2776    41.2969
    307     1    302    542   2.90   -3.8   5.6   0.4   875.8    0     0.0000    41.2859    41.3053
    307     1    271    476   2.83    0.1 -10.6   0.3   922.8    0     0.0000    41.2942    41.3136
    308     1    306    525   2.86   -3.8   5.6   0.2   875.8    0     0.0000    41.3026    41.3219
    308     1    285    481   2.89    0.1 -10.7   0.3   922.8    0     0.0000    41.3109    41.3303
    309     1    303    528   2.89   -3.8   5.6  -0.0   875.8    0     0.0000    41.3192    41.3388
    309     1    283    481   2.88    0.2 -10.7   0.4   922.8    0     0.0000    41.3276    41.3470
    310     1    308    529   2.86   -3.7   5.6  -0.8   875.8    0     0.0000    41.3359    41.3554
    310     1    292    482   2.85    0.2 -10.7   0.4   922.8    0     0.0000    41.3443    41.3636
    311     1    302    533   2.85   -3.7   5.5  -1.1   875.8    0     0.0000    41.3526    41.3720
    311     1    291    483   2.87    0.2 -10.7   0.2   922.8    0     0.0000    41.3609    41.3803
    312     1    299    532   2.81   -3.7   5.5  -1.4   875.8    0     0.0000    41.3693    41.3887
    312     1    279    478   2.81    0.2 -10.7   0.1   922.8    0     0.0000    41.3776    41.3970
    313     1    307    516   2.84   -3.6   5.5  -1.9   875.8    0     0.0000    41.3859    41.4053
    313     1    283    476   2.84    0.2 -10.7  -0.0   922.8    0     0.0000    41.3943    41.4137
    314     1    305    513   2.89   -3.6   5.5  -2.4   875.8    0     0.0000    41.4026    41.4221
    314     1    288    478   2.85    0.2 -10.7  -0.0   922.8    0     0.0000    41.4109    41.4302
    315     1    305    501   2.87   -3.6   5.5  -3.1   875.8    0     0.0000    41.4193    41.4387
    315     1    308    499   2.92    0.2 -10.7  -0.2   922.8    0     0.0000    41.4276    41.4470
    316     1    313    501   2.84   -3.5   5.4  -3.6   875.8    0     0.0000    41.4359    41.4554
    316     1    292    468   2.83    0.2 -10.7  -0.4   922.8    0     0.0000    41.4443    41.4636
    317     1    311    505   2.84   -3.5   5.4  -3.8   875.5    0     0.0000    41.4526    41.4721
    317     1    288    477   2.85    0.2 -10.7  -0.4   922.8    0     0.0000    41.4609    41.4803
    318     1    308    511   2.83   -3.5   5.4  -3.5   875.0    0     0.0000    41.4693    41.4888
    318     1    287    473   2.83    0.2 -10.7  -0.4   922.8    0     0.0000    41.4776    41.4969
    319     1    307    508   2.84   -3.5   5.4  -3.2   874.7    0     0.0000    41.4859    41.5054
    319     1    287    480   2.83    0.2 -10.7  -0.3   922.8    0     0.0000    41.4943    41.5136
    320     1    310    517   2.86   -3.5   5.4  -2.8   874.7    0     0.0000    41.5026    41.5219
    320     1    280    480   2.84    0.2 -10.7  -0.1   922.8    0     0.0000    41.5109    41.5304
    321     1    305    515   2.87   -3.5   5.4  -2.7   874.7    0     0.0000    41.5193    41.5388
    321     1    288    494   2.82    0.2 -10.7   0.1   922.8    0     0.0000    41.5276    41.5470
    322     1    303    501   2.80   -3.5   5.4  -2.7   874.7    0     0.0000    41.5359    41.5554
    322     1    290    477   2.83    0.2 -10.7   0.0   922.8    0     0.0000    41.5443    41.5636
    323     1    325    497   2.83   -3.5   5.4  -2.8   874.7    0     0.0000    41.5526    41.5720
    323     1    292    486   2.81    0.2 -10.7   0.2   922.8    0     0.0000    41.5609    41.5802
    324     1    309    509   2.87   -3.5   5.4  -3.1   874.7    0     0.0000    41.5693    41.5886
    324     1    277    497   2.82    0.2 -10.7   0.2   922.8    0     0.0000    41.5776    41.5970
    325     1    308    503   2.87   -3.5   5.4  -3.4   874.5    0     0.0000    41.5859    41.6053
    325     1    274    486   2.83    0.2 -10.7   0.3   922.8    0     0.0000    41.5943    41.6137
    326     1    310    499   2.82   -3.5   5.4  -3.5   874.5    0     0.0000    41.6026    41.6220
    326     1    271    491   2.83    0.2 -10.7   0.4   922.8    0     0.0000    41.6109    41.6303
    327     1    316    495   2.86   -3.5   5.4  -3.6   874.5    0     0.0000    41.6193    41.6388
    327     1    271    491   2.78    0.2 -10.7   0.6   922.8    0     0.0000    41.6276    41.6470
    328     1    319    493   2.87   -3.5   5.4  -3.6   874.5    0     0.0000    41.6359    41.6554
    328     1    276    491   2.84    0.2 -10.7   0.7   922.8    0     0.0000    41.6443    41.6636
    329     1    311    500   2.86   -3.5   5.4  -3.6   874.5    0     0.0000    41.6526    41.6721
    329     1    270    485   2.85    0.2 -10.7   0.8   922.8    0     0.0000    41.6609    41.6802
    330     1    315    496   2.88   -3.5   5.3  -3.7   874.5    0     0.0000    41.6693    41.6888
    330     1    269    495   2.84    0.2 -10.7   0.8   922.8    0     0.0000    41.6776    41.6970
    331     1    321    487   2.87   -3.5   5.3  -3.6   874.5    0     0.0000    41.6859    41.7055
    331     1    273    484   2.84    0.2 -10.7   0.8   922.8    0     0.0000    41.6943    41.7136
    332     1    314    477   2.83   -3.5   5.3  -3.2   874.5    0     0.0000    41.7026    41.7221
    332     1    274    507   2.86    0.2 -10.7   0.9   922.8    0     0.0000    41.7109    41.7303
    333     1    319    472   2.88   -3.5   5.3  -2.4   874.5    0     0.0000    41.7193    41.7387
    333     1    279    477   2.85    0.2 -10.7   0.8   922.8    0     0.0000    41.7276    41.7470
    334     1    311    465   2.90   -3.5   5.3  -1.9   874.4    0     0.0000    41.7359    41.7556
    334     1    293    475   2.85    0.2 -10.7   0.8   922.8    0     0.0000    41.7443    41.7637
    335     1    309    467   2.86   -3.4   5.3  -1.9   874.4    0     0.0000    41.7526    41.7722
    335     1    299    474   2.85    0.2 -10.7   0.7   922.8    0     0.0000    41.7609    41.7802
    336     1    316    480   2.82   -3.4   5.3  -2.1   874.4    0     0.0000    41.7693    41.7888
    336     1    293    468   2.85    0.2 -10.7   0.4   922.8    0     0.0000    41.7776    41.7971
    337     1    324    470   2.83   -3.4   5.3  -1.8   874.4    0     0.0000    41.7859    41.8054
    337     1    284    474   2.85    0.2 -10.7   0.1   922.8    0     0.0000    41.7943    41.8135
    338     1    313    462   2.84   -3.4   5.3  -1.3   874.4    0     0.0000    41.8026    41.8220
    338     1    279    470   2.86    0.3 -10.7  -0.0   922.8    0     0.0000    41.8109    41.8302
    339     1    319    464   2.83   -3.3   5.3  -1.5   874.4    0     0.0000    41.8193    41.8387
    339     1    283    480   2.86    0.3 -10.7  -0.0   922.8    0     0.0000    41.8276    41.8470
    340     1    318    465   2.83   -3.3   5.3  -1.2   874.4    0     0.0000    41.8359    41.8554
    340     1    288    493   2.86    0.3 -10.6  -0.7   922.8    0     0.0000    41.8443    41.8636
    341     1    315    468   2.88   -3.3   5.3  -1.2   874.4    0     0.0000    41.8526    41.8720
    341     1    284    492   2.87    0.4 -10.6  -1.2   922.8    0     0.0000    41.8609    41.8803
    342     1    309    455   2.83   -3.2   5.2  -1.0   874.4    0     0.0000    41.8693    41.8887
    342     1    296    485   2.88    0.4 -10.6  -1.1   922.8    0     0.0000    41.8776    41.8970
    343     1    315    468   2.88   -3.1   5.2  -1.1   874.4    0     0.0000    41.8859    41.9055
    343     1    290    526   2.88    0.4 -10.6  -1.7   922.8    0     0.0000    41.8943    41.9137
    344     1    317    464   2.89   -3.1   5.2  -0.9   874.4    0     0.0000    41.9026    41.9221
    344     1    280    519   2.84    0.5 -10.5  -1.6   922.8    0     0.0000    41.9109    41.9304
    345     1    316    473   2.85   -3.0   5.2  -0.8   874.4    0     0.0000    41.9193    41.9386
    345     1    282    519   2.92    0.6 -10.5  -0.6   922.8    0     0.0000    41.9276    41.9470
    346     1    313    468   2.90   -2.9   5.2  -0.6   874.4    0     0.0000    41.9359    41.9556
    346     1    284    499   2.88    0.6 -10.5   1.4   922.8    0     0.0000    41.9443    41.9637
    347     1    311    473   2.90   -2.7   5.2  -0.5   874.4    0     0.0000    41.9526    41.9721
    347     1    288    495   2.89    0.7 -10.5   2.0   922.8    0     0.0000    41.9609    41.9803
    348     1    312    471   2.87   -2.6   5.2  -0.3   874.4    0     0.0000    41.9693    41.9887
    348     1    282    481   2.89    0.8 -10.5   1.9   922.8    0     0.0000    41.9776    41.9970
    349     1    312    485   2.87   -2.5   5.2   0.1   874.4    0     0.0000    41.9859    42.0053
    349     1    283    469   2.90    1.0 -10.4   1.3   923.7    0     0.0000    41.9943    42.0136
    350     1    313    499   2.88   -2.3   5.2   0.3   874.4    0     0.0000    42.0026    42.0222
    350     1    282    466   2.91    1.1 -10.4   0.7   924.6    0     0.0000    42.0109    42.0303
    351     1    303    494   2.90   -2.1   5.2   0.8   874.4    0     0.0000    42.0193    42.0387
    351     1    287    497   2.91    1.3 -10.3   0.3   924.6    0     0.0000    42.0276    42.0470
    352     1    302    512   2.90   -1.8   5.2   0.5   874.4    0     0.0000    42.0359    42.0554
    352     1    283    508   2.91    1.5 -10.3   1.5   924.6    0     0.0000    42.0443    42.0636
    353     1    309    478   2.91   -1.5   5.2  -0.2   874.4    0     0.0000    42.0526    42.0720
    353     1    282    481   2.91    1.7 -10.2   1.7   924.6    0     0.0000    42.0610    42.0803
    354     1    303    446   2.91   -1.2   5.1  -1.0   874.4    0     0.0000    42.0693    42.0888
    354     1    285    456   2.93    1.9 -10.2   1.1   924.6    0     0.0000    42.0776    42.0971
    355     1    309    454   2.93   -0.9   5.0  -1.0   874.4    0     0.0000    42.0860    42.1054
    355     1    293    454   2.91    2.2 -10.1  -0.3   924.7    0     0.0000    42.0943    42.1136
    356     1    306    493   2.92   -0.5   5.0  -0.5   874.4    0     0.0000    42.1026    42.1221
    356     1    289    461   2.89    2.5 -10.0  -2.0   924.7    0     0.0000    42.1110    42.1304
    357     1    309    500   2.94   -0.2   4.9  -0.8   874.4    0     0.0000    42.1193    42.1387
    357     1    293    472   2.91    2.7 -10.0  -2.3   924.7    0     0.0000    42.1276    42.1470
    358     1    307    448   2.91    0.2   4.8  -0.9   874.4    0     0.0000    42.1360    42.1554
    358     1    286    492   2.91    3.0  -9.9  -2.4   924.6    0     0.0000    42.1443    42.1637
    359     1    298    449   2.92    0.5   4.8  -0.8   874.4    0     0.0000    42.1526    42.1721
    359     1    276    506   2.91    3.2  -9.9  -2.2   923.6    0     0.0000    42.1610    42.1803
    360     1    261    414   2.93    0.7   4.7  -1.3   874.4    0     0.0000    42.1693    42.1888
    360     1    122    375   3.00    3.4  -9.8  -2.1   923.5    0     0.0000    42.1776    42.1971
    361     1    171    302   2.96    0.9   4.7  -0.6   874.4    0     0.0000    42.1860    42.2052
    361     1     59    282   2.95    3.6  -9.7  -1.6   923.5    0     0.0000    42.1943    42.2138
    362     1    115    233   2.95    1.1   4.7  -0.4   874.4    0     0.0000    42.2026    42.2222
    362     1     49    293   2.99    3.8  -9.7  -0.6   923.5    0     0.0000    42.2110    42.2305
    363     1     98    234   2.93    1.3   4.6   0.0   874.4    0     0.0000    42.2193    42.2388
    363     1     51    287   2.98    3.9  -9.7  -0.0   923.5    0     0.0000    42.2276    42.2470
    364     1     88    248   2.95    1.4   4.6   0.0   874.4    0     0.0000    42.2360    42.2556
    364     1     48    276   2.97    4.0  -9.6   0.3   923.5    0     0.0000    42.2443    42.2639
    365     1     88    254   2.93    1.5   4.6  -0.1   874.4    0     0.0000    42.2526    42.2720
    365     1     54    273   2.97    4.1  -9.6   0.6   923.5    0     0.0000    42.2610    42.2805
    366     1     86    244   2.93    1.5   4.6  -0.1   874.4    0     0.0000    42.2693    42.2888
    366     1     49    273   2.96    4.2  -9.6   0.9   923.2    0     0.0000    42.2776    42.2971
    367     1     83    243   3.00    1.6   4.6  -0.1   874.4    0     0.0000    42.2860    42.3055
    367     1     49    267   2.99    4.2  -9.6   0.6   923.2    0     0.0000    42.2943    42.3137
    368     1     83    233   2.97    1.6   4.6  -0.2   874.4    0     0.0000    42.3026    42.3221
    368     1     49    263   2.98    4.2  -9.6   0.6   923.2    0     0.0000    42.3110    42.3304
    369     1     89    229   2.96    1.6   4.6  -0.2   874.4    0     0.0000    42.3193    42.3388
    369     1     50    260   2.98    4.2  -9.6   0.4   923.2    0     0.0000    42.3276    42.3471
    370     1     97    213   2.97    1.6   4.6  -0.4   874.4    0     0.0000    42.3360    42.3556
    370     1     50    276   3.01    4.2  -9.5  -0.5   923.2    0     0.0000    42.3443    42.3637
    371     1     52    208   2.97    1.6   4.6  -0.8   874.4    0     0.0000    42.3526    42.3721
    371     1     26    257   2.98    4.2  -9.5  -0.5   923.2    0     0.0000    42.3610    42.3803
    372     1     57    237   2.96    1.6   4.6  -1.8   874.4    0     0.0000    42.3693    42.3887
    372     1     29    265   2.99    4.2  -9.5  -0.9   923.2    0     0.0000    42.3776    42.3971
    373     1     57    246   2.95    1.6   4.7  -1.8   874.4    0     0.0000    42.3860    42.4053
    373     1     40    275   2.97    4.2  -9.5  -2.1   923.2    0     0.0000    42.3943    42.4137
    374     1     58    259   2.93    1.5   4.7  -1.4   874.4    0     0.0000    42.4026    42.4220
