   1942     1   1177    552   3.76    3.0   1.9   1.9   863.1    0     0.0000    70.1024    70.1219
   1942     1   1222    663   3.67    2.0  -1.6   1.2   862.9    0     0.0000    70.1107    70.1300
   1943     1   1173    584   3.77    2.9   2.0   2.4   863.1    0     0.0000    70.1190    70.1385
   1943     1   1231    654   3.68    2.0  -1.5   1.8   862.9    0     0.0000    70.1274    70.1468
   1944     1   1180    566   3.74    2.9   2.1   2.4   863.1    0     0.0000    70.1357    70.1552
   1944     1   1231    635   3.64    2.0  -1.4   1.0   862.9    0     0.0000    70.1440    70.1635
   1945     1   1180    568   3.72    2.9   2.2   1.9   863.1    0     0.0000    70.1524    70.1719
   1945     1   1230    672   3.63    1.9  -1.3   0.8   862.9    0     0.0000    70.1607    70.1802
   1946     1   1180    578   3.73    2.9   2.3   2.3   863.1    0     0.0000    70.1690    70.1885
   1946     1   1239    646   3.63    1.9  -1.2   0.7   862.9    0     0.0000    70.1774    70.1967
   1947     1   1170    549   3.70    2.9   2.4   1.8   863.3    0     0.0000    70.1857    70.2052
   1947     1   1229    668   3.62    1.9  -1.0   0.8   862.9    0     0.0000    70.1940    70.2134
   1948     1   1176    579   3.70    2.9   2.5   2.0   863.3    0     0.0000    70.2024    70.2219
   1948     1   1224    648   3.63    2.0  -0.9   1.4   863.0    0     0.0000    70.2107    70.2302
   1949     1   1180    564   3.69    2.9   2.6   2.2   863.3    0     0.0000    70.2190    70.2384
   1949     1   1227    670   3.61    2.0  -0.8   1.4   863.0    0     0.0000    70.2274    70.2469
   1950     1   1176    567   3.67    3.0   2.7   2.0   863.3    0     0.0000    70.2357    70.2552
   1950     1   1228    638   3.62    2.1  -0.6   1.0   863.0    0     0.0000    70.2440    70.2634
   1951     1   1180    575   3.67    3.2   2.9   2.3   863.3    0     0.0000    70.2524    70.2718
   1951     1   1222    662   3.61    2.3  -0.4   1.8   863.0    0     0.0000    70.2607    70.2802
   1952     1   1172    551   3.67    3.3   3.0   1.9   863.3    0     0.0000    70.2690    70.2884
   1952     1   1236    644   3.59    2.4  -0.3   0.8   863.0    0     0.0000    70.2774    70.2969
   1953     1   1177    569   3.66    3.5   3.1   1.8   863.3    0     0.0000    70.2857    70.3051
   1953     1   1227    647   3.61    2.6  -0.1   1.8   862.9    0     0.0000    70.2940    70.3134
   1954     1   1173    592   3.63    3.7   3.2   1.6   863.3    0     0.0000    70.3024    70.3219
   1954     1   1223    668   3.58    2.9   0.1   1.7   863.0    0     0.0000    70.3107    70.3302
   1955     1   1210    574   3.65    4.0   3.3   1.7   863.3    0     0.0000    70.3190    70.3386
   1955     1   1309    631   3.61    3.2   0.3   0.9   863.1    0     0.0000    70.3274    70.3470
   1956     1   1324    515   3.59    4.3   3.4   1.7   863.3    0     0.0000    70.3357    70.3552
   1956     1   1376    574   3.56    3.6   0.5   0.2   863.3    0     0.0000    70.3440    70.3634
   1957     1   1354    517   3.59    4.7   3.5   1.6   863.3    0     0.0000    70.3524    70.3718
   1957     1   1384    549   3.59    4.0   0.7   0.1   863.5    0     0.0000    70.3607    70.3800
   1958     1   1344    467   3.59    5.0   3.6   2.2   863.3    0     0.0000    70.3690    70.3885
   1958     1   1390    564   3.57    4.3   0.9   1.0   863.5    0     0.0000    70.3774    70.3968
   1959     1   1351    467   3.59    5.3   3.7   2.1   863.3    0     0.0000    70.3857    70.4052
   1959     1   1393    564   3.55    4.7   1.2   0.4   863.5    0     0.0000    70.3940    70.4136
   1960     1   1340    477   3.56    5.6   3.8   2.6   863.3    0     0.0000    70.4024    70.4218
   1960     1   1390    550   3.56    4.8   1.5   1.1   863.5    0     0.0000    70.4107    70.4301
   1961     1   1342    497   3.57    5.7   4.0   2.9   863.3    0     0.0000    70.4190    70.4384
   1961     1   1386    543   3.55    4.9   1.9   0.9   863.5    0     0.0000    70.4274    70.4468
   1962     1   1334    508   3.55    5.7   4.2   2.5   863.3    0     0.0000    70.4357    70.4553
   1962     1   1395    564   3.54    4.9   2.2   0.2   863.6    0     0.0000    70.4440    70.4634
   1963     1   1343    472   3.57    5.8   4.3   2.8   863.3    0     0.0000    70.4524    70.4719
   1963     1   1388    549   3.55    5.1   2.5   0.5   863.7    0     0.0000    70.4607    70.4800
   1964     1   1337    459   3.53    5.9   4.5   3.4   863.3    0     0.0000    70.4690    70.4885
   1964     1   1380    557   3.53    5.1   2.8   0.6   863.7    0     0.0000    70.4774    70.4968
   1965     1   1336    477   3.53    5.9   4.7   4.4   863.3    0     0.0000    70.4857    70.5052
   1965     1   1391    567   3.51    5.1   3.2  -0.0   863.7    0     0.0000    70.4940    70.5135
   1966     1   1341    481   3.54    5.9   4.9   4.0   863.3    0     0.0000    70.5024    70.5218
   1966     1   1390    545   3.51    5.2   3.6  -0.4   863.7    0     0.0000    70.5107    70.5302
   1967     1   1340    463   3.52    5.9   5.1   4.4   863.9    0     0.0000    70.5191    70.5386
   1967     1   1393    573   3.50    5.2   4.0  -0.8   863.7    0     0.0000    70.5274    70.5469
   1968     1   1344    465   3.51    6.0   5.3   3.8   865.2    0     0.0000    70.5357    70.5552
   1968     1   1392    575   3.51    5.3   4.4  -0.6   863.7    0     0.0000    70.5441    70.5635
   1969     1   1337    501   3.54    5.9   5.4   3.5   866.0    0     0.0000    70.5524    70.5718
   1969     1   1396    556   3.52    5.2   4.6  -0.1   863.7    0     0.0000    70.5607    70.5802
   1970     1   1343    475   3.54    5.9   5.3   4.4   866.0    0     0.0000    70.5691    70.5885
   1970     1   1399    546   3.49    5.2   4.6  -0.5   863.7    0     0.0000    70.5774    70.5969
   1971     1   1341    501   3.53    5.7   5.3   3.9   866.0    0     0.0000    70.5857    70.6052
   1971     1   1390    570   3.48    5.0   4.9  -0.8   863.7    0     0.0000    70.5941    70.6135
   1972     1   1338    493   3.52    5.5   5.5   4.3   866.1    0     0.0000    70.6024    70.6218
   1972     1   1395    554   3.51    4.9   5.4   0.3   863.7    0     0.0000    70.6107    70.6302
   1973     1   1340    464   3.52    5.4   5.8   4.0   867.0    0     0.0000    70.6191    70.6385
   1973     1   1393    539   3.52    4.8   5.7   1.5   863.7    0     0.0000    70.6274    70.6469
   1974     1   1337    478   3.55    5.3   5.8   5.1   867.3    0     0.0000    70.6357    70.6552
   1974     1   1389    545   3.50    4.8   5.8   1.4   863.7    0     0.0000    70.6441    70.6634
   1975     1   1341    463   3.52    5.2   5.7   5.3   867.4    0     0.0000    70.6524    70.6718
   1975     1   1390    565   3.52    4.8   5.9   1.5   863.6    0     0.0000    70.6607    70.6802
   1976     1   1337    461   3.53    5.3   5.7   5.7   867.5    0     0.0000    70.6691    70.6886
   1976     1   1379    544   3.52    4.9   5.9   1.4   863.9    0     0.0000    70.6774    70.6968
   1977     1   1340    486   3.55    5.3   5.5   5.3   868.4    0     0.0000    70.6857    70.7052
   1977     1   1391    564   3.49    5.0   5.7   0.4   864.1    0     0.0000    70.6941    70.7134
   1978     1   1342    470   3.56    5.4   5.1   5.0   869.3    0     0.0000    70.7024    70.7219
   1978     1   1396    547   3.54    5.0   5.6   0.7   864.1    0     0.0000    70.7107    70.7302
   1979     1   1340    463   3.57    5.4   5.1   5.2   870.2    0     0.0000    70.7191    70.7385
   1979     1   1381    543   3.55    4.9   5.8   1.2   864.1    0     0.0000    70.7274    70.7468
   1980     1   1343    467   3.61    5.2   5.1   5.0   870.3    0     0.0000    70.7357    70.7552
   1980     1   1427    571   3.53    4.8   5.8   0.6   864.1    0     0.0000    70.7441    70.7636
   1981     1   1426    474   3.55    4.8   4.9   5.1   870.4    0     0.0000    70.7524    70.7718
   1981     1   1463    560   3.57    4.3   5.5   1.3   864.1    0     0.0000    70.7607    70.7802
   1982     1   1419    484   3.60    4.4   4.5   4.9   871.0    0     0.0000    70.7691    70.7885
   1982     1   1484    542   3.54    4.1   5.2   1.7   864.1    0     0.0000    70.7774    70.7968
   1983     1   1422    460   3.57    4.2   4.2   5.0   871.5    0     0.0000    70.7857    70.8051
   1983     1   1468    573   3.54    3.9   5.0   1.2   864.2    0     0.0000    70.7941    70.8134
   1984     1   1424    466   3.57    4.0   3.9   4.6   871.7    0     0.0000    70.8024    70.8219
   1984     1   1466    563   3.56    3.8   4.9   1.5   864.2    0     0.0000    70.8107    70.8301
   1985     1   1425    475   3.62    3.9   3.7   5.5   871.9    0     0.0000    70.8191    70.8384
   1985     1   1466    539   3.53    3.7   4.6   1.5   864.2    0     0.0000    70.8274    70.8467
   1986     1   1423    437   3.57    3.9   3.4   5.2   872.2    0     0.0000    70.8357    70.8553
   1986     1   1465    540   3.54    3.7   4.5   1.6   864.2    0     0.0000    70.8441    70.8634
   1987     1   1425    451   3.57    3.9   3.3   5.6   872.3    0     0.0000    70.8524    70.8719
   1987     1   1465    553   3.54    3.7   4.5   2.1   864.2    0     0.0000    70.8607    70.8801
   1988     1   1427    431   3.59    4.0   3.3   5.8   873.2    0     0.0000    70.8691    70.8886
   1988     1   1469    545   3.54    3.8   4.4   2.0   864.2    0     0.0000    70.8774    70.8967
   1989     1   1431    476   3.57    4.1   3.1   5.4   873.6    0     0.0000    70.8857    70.9053
   1989     1   1472    554   3.52    3.9   4.2   2.3   864.2    0     0.0000    70.8941    70.9134
   1990     1   1430    454   3.55    4.2   2.8   5.7   874.4    0     0.0000    70.9024    70.9218
   1990     1   1469    567   3.51    4.0   4.0   1.7   864.2    0     0.0000    70.9107    70.9301
   1991     1   1432    477   3.54    4.3   2.8   4.8   875.3    0     0.0000    70.9191    70.9386
   1991     1   1480    534   3.49    4.1   4.0   1.4   864.2    0     0.0000    70.9274    70.9468
   1992     1   1431    445   3.56    4.4   2.7   4.1   875.6    0     0.0000    70.9357    70.9553
   1992     1   1473    528   3.51    4.1   3.9   2.0   864.2    0     0.0000    70.9441    70.9636
   1993     1   1431    461   3.53    4.4   2.5   4.4   876.1    0     0.0000    70.9524    70.9719
   1993     1   1468    532   3.51    4.1   3.7   2.7   864.2    0     0.0000    70.9607    70.9802
   1994     1   1438    434   3.49    4.3   2.2   3.7   876.1    0     0.0000    70.9691    70.9884
   1994     1   1475    552   3.48    4.0   3.6   2.3   864.2    0     0.0000    70.9774    70.9968
   1995     1   1429    470   3.53    4.3   2.2   3.5   876.1    0     0.0000    70.9857    71.0053
   1995     1   1485    546   3.48    4.0   3.6   2.5   864.2    0     0.0000    70.9941    71.0134
   1996     1   1431    452   3.48    4.1   2.1   3.6   876.5    0     0.0000    71.0024    71.0220
   1996     1   1483    527   3.48    3.8   3.5   2.1   864.3    0     0.0000    71.0107    71.0301
   1997     1   1433    451   3.50    4.0   1.9   3.5   876.5    0     0.0000    71.0191    71.0387
   1997     1   1479    549   3.44    3.7   3.4   1.1   864.4    0     0.0000    71.0274    71.0469
   1998     1   1433    438   3.49    3.9   1.8   3.0   876.5    0     0.0000    71.0357    71.0553
   1998     1   1494    533   3.47    3.7   3.3   1.2   864.4    0     0.0000    71.0441    71.0636
   1999     1   1436    435   3.49    3.9   1.8   2.7   876.5    0     0.0000    71.0524    71.0718
   1999     1   1479    542   3.48    3.7   3.3   1.5   864.4    0     0.0000    71.0607    71.0802
   2000     1   1434    449   3.50    3.9   1.7   3.7   876.5    0     0.0000    71.0691    71.0886
   2000     1   1479    537   3.46    3.7   3.2   1.6   864.4    0     0.0000    71.0774    71.0968
   2001     1   1440    419   3.48    4.0   1.6   3.9   876.5    0     0.0000    71.0857    71.1052
   2001     1   1474    557   3.44    3.8   3.2   1.0   864.4    0     0.0000    71.0941    71.1136
   2002     1   1432    443   3.48    4.1   1.5   4.1   876.6    0     0.0000    71.1024    71.1219
   2002     1   1484    551   3.43    3.8   3.2   0.2   864.4    0     0.0000    71.1107    71.1302
   2003     1   1438    417   3.47    4.1   1.4   4.1   877.5    0     0.0000    71.1191    71.1387
   2003     1   1470    534   3.45    3.9   3.0   0.1   864.4    0     0.0000    71.1274    71.1468
   2004     1   1437    411   3.47    4.1   1.2   3.8   877.7    0     0.0000    71.1358    71.1552
   2004     1   1484    536   3.44    3.8   2.9   0.4   864.4    0     0.0000    71.1441    71.1633
   2005     1   1433    463   3.45    4.0   1.2   2.8   877.8    0     0.0000    71.1524    71.1720
   2005     1   1484    527   3.44    3.7   2.9   1.0   864.4    0     0.0000    71.1607    71.1802
   2006     1   1429    458   3.46    3.9   1.2   2.8   877.8    0     0.0000    71.1691    71.1886
   2006     1   1491    531   3.43    3.6   2.8   0.7   864.4    0     0.0000    71.1774    71.1970
   2007     1   1428    450   3.44    3.9   1.1   2.9   877.8    0     0.0000    71.1858    71.2054
   2007     1   1516    619   3.46    3.6   2.7   0.9   864.4    0     0.0000    71.1941    71.2135
   2008     1   1457    654   3.44    3.7   1.0   2.8   877.8    0     0.0000    71.2024    71.2220
   2008     1   1574    855   3.43    3.6   2.7   0.6   864.4    0     0.0000    71.2108    71.2301
   2009     1   1401    958   3.49    3.6   0.9   2.4   877.8    0     0.0000    71.2191    71.2386
   2009     1   1633   1120   3.27    4.0   2.5   0.6   864.4    0     0.0000    71.2274    71.2472
   2010     1   1386   1157   3.39    3.4   0.8   2.0   878.0    0     0.0000    71.2358    71.2553
   2010     1   1714   1341   3.77    4.0   2.4   0.2   864.4    0     0.0000    71.2441    71.2634
   2011     1   1360   1384   3.53    3.3   0.7   1.9   878.0    0     0.0000    71.2524    71.2719
   2011     1   1795   1553   3.41    4.1   2.3   0.1   864.4    0     0.0000    71.2608    71.2801
   2012     1   1352   1534   3.46    3.2   0.6   2.2   878.0    0     0.0000    71.2691    71.2885
   2012     1   1842   1628   3.43    4.1   2.2   0.6   864.4    0     0.0000    71.2774    71.2968
   2013     1   1329   1512   3.43    3.1   0.5   2.4   878.0    0     0.0000    71.2858    71.3052
   2013     1   1852   1623   3.41    4.1   2.2   0.5   864.4    0     0.0000    71.2941    71.3135
   2014     1   1316   1532   3.41    3.1   0.4   3.2   878.0    0     0.0000    71.3024    71.3217
   2014     1   1835   1577   3.41    4.1   2.1   0.6   864.4    0     0.0000    71.3108    71.3301
   2015     1   1309   1510   3.41    3.1   0.3   3.1   878.0    0     0.0000    71.3191    71.3385
   2015     1   1850   1586   3.43    4.1   2.0   1.4   864.4    0     0.0000    71.3274    71.3468
   2016     1   1308   1510   3.41    3.1   0.2   2.9   878.1    0     0.0000    71.3358    71.3551
   2016     1   1850   1573   3.40    4.1   1.9   1.3   864.4    0     0.0000    71.3441    71.3635
   2017     1   1305   1529   3.42    3.0   0.2   3.5   878.5    0     0.0000    71.3524    71.3719
   2017     1   1861   1590   3.35    4.0   1.9   0.7   864.4    0     0.0000    71.3608    71.3801
   2018     1   1306   1509   3.40    3.0   0.1   3.1   878.6    0     0.0000    71.3691    71.3886
   2018     1   1865   1601   3.36    4.0   1.9   1.7   864.4    0     0.0000    71.3774    71.3968
   2019     1   1307   1547   3.41    3.0   0.1   4.6   878.6    0     0.0000    71.3858    71.4052
   2019     1   1874   1603   3.33    4.0   1.8   1.6   864.4    0     0.0000    71.3941    71.4136
   2020     1   1303   1524   3.39    3.0   0.0   4.1   878.7    0     0.0000    71.4024    71.4220
   2020     1   1889   1577   3.32    3.9   1.8   1.2   864.4    0     0.0000    71.4108    71.4302
   2021     1   1303   1510   3.36    3.0   0.0   3.5   879.0    0     0.0000    71.4191    71.4385
   2021     1   1884   1611   3.29    3.9   1.8   1.4   864.7    0     0.0000    71.4274    71.4468
   2022     1   1308   1519   3.35    3.0  -0.1   3.2   879.8    0     0.0000    71.4358    71.4553
   2022     1   1889   1588   3.30    3.9   1.7   1.0   864.7    0     0.0000    71.4441    71.4636
   2023     1   1305   1516   3.37    3.0  -0.1   3.2   880.2    0     0.0000    71.4524    71.4718
   2023     1   1896   1617   3.26    3.9   1.7   1.6   864.7    0     0.0000    71.4608    71.4802
   2024     1   1299   1548   3.36    3.0  -0.1   3.2   880.2    0     0.0000    71.4691    71.4885
   2024     1   1893   1600   3.28    3.9   1.7   1.7   864.7    0     0.0000    71.4774    71.4968
   2025     1   1296   1547   3.36    3.1  -0.1   4.2   880.2    0     0.0000    71.4858    71.5052
   2025     1   1894   1597   3.24    3.9   1.7   1.3   864.7    0     0.0000    71.4941    71.5135
   2026     1   1304   1536   3.31    3.1  -0.2   3.3   880.2    0     0.0000    71.5024    71.5218
   2026     1   1897   1587   3.26    3.9   1.6   1.4   864.7    0     0.0000    71.5108    71.5302
   2027     1   1301   1515   3.32    3.1  -0.2   2.7   880.3    0     0.0000    71.5191    71.5386
   2027     1   1895   1602   3.24    3.8   1.6   1.9   864.8    0     0.0000    71.5274    71.5468
   2028     1   1303   1549   3.33    3.1  -0.2   2.7   881.2    0     0.0000    71.5358    71.5552
   2028     1   1923   1623   3.23    3.8   1.7   1.6   864.9    0     0.0000    71.5441    71.5634
   2029     1   1343   1472   3.33    3.1  -0.2   2.1   881.6    0     0.0000    71.5524    71.5719
   2029     1   1925   1520   3.25    3.8   1.6   1.8   864.9    0     0.0000    71.5608    71.5803
   2030     1   1347   1467   3.33    3.0  -0.3   1.7   881.6    0     0.0000    71.5691    71.5885
   2030     1   1919   1551   3.24    3.8   1.6   1.5   864.9    0     0.0000    71.5775    71.5968
   2031     1   1334   1509   3.32    3.0  -0.2   1.4   881.6    0     0.0000    71.5858    71.6051
   2031     1   1925   1537   3.27    3.7   1.6   2.4   864.9    0     0.0000    71.5941    71.6137
   2032     1   1344   1485   3.33    3.0  -0.2   1.5   881.6    0     0.0000    71.6025    71.6219
   2032     1   1934   1522   3.24    3.7   1.5   2.1   864.9    0     0.0000    71.6108    71.6300
   2033     1   1342   1497   3.31    2.9  -0.3   1.4   881.6    0     0.0000    71.6191    71.6386
   2033     1   1934   1528   3.25    3.6   1.5   2.7   864.8    0     0.0000    71.6275    71.6469
   2034     1   1337   1468   3.34    2.9  -0.3   1.1   881.6    0     0.0000    71.6358    71.6553
   2034     1   1921   1520   3.25    3.6   1.5   2.5   865.2    0     0.0000    71.6441    71.6636
   2035     1   1342   1481   3.35    2.8  -0.3   1.1   881.7    0     0.0000    71.6525    71.6718
   2035     1   1935   1529   3.25    3.5   1.4   2.2   865.2    0     0.0000    71.6608    71.6801
   2036     1   1340   1486   3.34    2.7  -0.3   1.3   881.8    0     0.0000    71.6691    71.6885
   2036     1   1926   1567   3.27    3.4   1.4   1.7   865.2    0     0.0000    71.6775    71.6968
   2037     1   1338   1492   3.36    2.6  -0.4   1.9   881.8    0     0.0000    71.6858    71.7051
   2037     1   1932   1560   3.27    3.3   1.4   1.4   865.2    0     0.0000    71.6941    71.7134
   2038     1   1341   1467   3.39    2.5  -0.4   1.9   881.8    0     0.0000    71.7025    71.7218
   2038     1   1924   1550   3.28    3.2   1.4   1.6   865.2    0     0.0000    71.7108    71.7301
   2039     1   1341   1479   3.38    2.4  -0.4   2.0   881.8    0     0.0000    71.7191    71.7385
   2039     1   1935   1534   3.26    3.0   1.3   1.5   865.2    0     0.0000    71.7275    71.7468
   2040     1   1295   1532   3.40    2.3  -0.4   1.8   881.8    0     0.0000    71.7358    71.7552
   2040     1   1770   1628   3.31    2.8   1.2   1.3   865.2    0     0.0000    71.7441    71.7635
   2041     1   1103   1529   3.47    2.0  -0.5   2.3   881.8    0     0.0000    71.7525    71.7720
   2041     1   1561   1623   3.35    2.5   1.1   1.6   865.2    0     0.0000    71.7608    71.7803
   2042     1    980   1536   3.48    1.6  -0.5   2.7   881.8    0     0.0000    71.7691    71.7885
   2042     1   1546   1659   3.39    2.2   1.0   1.4   865.4    0     0.0000    71.7775    71.7968
   2043     1    967   1581   3.50    1.3  -0.6   6.5   881.8    0     0.0000    71.7858    71.8051
   2043     1   1555   1668   3.35    1.8   0.9   1.9   865.4    0     0.0000    71.7941    71.8135
   2044     1    980   1537   3.44    1.0  -0.7   5.0   881.8    0     0.0000    71.8025    71.8219
   2044     1   1559   1641   3.36    1.5   0.7   2.5   865.4    0     0.0000    71.8108    71.8302
   2045     1    984   1568   3.57    0.7  -0.8   8.1   881.7    0     0.0000    71.8191    71.8386
   2045     1   1593   1679   3.32    1.1   0.5   3.5   865.4    0     0.0000    71.8275    71.8469
   2046     1    977   1556   3.51    0.3  -0.9   6.5   882.6    0     0.0000    71.8358    71.8553
   2046     1   1584   1714   3.36    0.6   0.3   3.6   865.2    0     0.0000    71.8441    71.8638
   2047     1    977   1596   3.57   -0.1  -1.0   7.5   883.0    0     0.0000    71.8525    71.8719
   2047     1   1561   1679   3.37    0.2  -0.0   3.6   865.4    0     0.0000    71.8608    71.8802
   2048     1    979   1556   3.61   -0.5  -1.2   6.2   883.9    0     0.0000    71.8691    71.8887
   2048     1   1557   1586   3.40   -0.3  -0.4   2.4   866.2    0     0.0000    71.8775    71.8969
   2049     1    986   1570   3.57   -0.9  -1.4   5.0   884.4    0     0.0000    71.8858    71.9053
   2049     1   1567   1622   3.44   -0.8  -0.8   4.2   866.4    0     0.0000    71.8941    71.9135
   2050     0      0      0   0.00    0.0   0.0   0.0   885.3    0     0.0000    71.9025    71.9220
   2050     1   1560   1691   3.41   -1.3  -1.1   3.6   866.4    0     0.0000    71.9108    71.9302
   2051     0      0      0   0.00    0.0   0.0   0.0   885.7    0     0.0000    71.9191    71.9385
   2051     1   1559   1695   3.42   -1.9  -1.5   2.7   866.6    0     0.0000    71.9275    71.9468
   2052     1    971   1550   3.74   -4.0  -2.7   0.5   885.7    0     0.0000    71.9358    71.9553
   2052     1   1561   1680   3.41   -2.5  -1.9   2.0   867.4    0     0.0000    71.9441    71.9635
   2053     1    968   1510   3.77   -4.2  -2.8   0.5   885.7    0     0.0000    71.9525    71.9721
   2053     0      0      0   0.00    0.0   0.0   0.0   867.8    0     0.0000    71.9608    71.9801
   2054     1    973   1568   3.69   -4.5  -2.9  -0.3   885.7    0     0.0000    71.9691    71.9886
   2054     1   1580   1792   3.35   -5.7  -4.0   5.7   867.8    0     0.0000    71.9775    71.9971
   2055     1    974   1591   3.66   -5.0  -3.1  -0.2   885.7    0     0.0000    71.9858    72.0052
   2055     1   1569   1667   3.48   -5.9  -4.2   5.6   867.8    0     0.0000    71.9941    72.0136
   2056     1    960   1656   3.86   -5.4  -3.2   4.3   885.7    0     0.0000    72.0025    72.0220
   2056     1   1547   1691   3.51   -6.2  -4.4   4.5   867.9    0     0.0000    72.0108    72.0301
   2057     0      0      0   0.00    0.0   0.0   0.0   885.8    0     0.0000    72.0191    72.0388
   2057     1   1511  -1550   3.79   -6.4 -14.2   0.0   868.5    0     0.0000    72.0275    72.0473
   2058     0      0      0   0.00    0.0   0.0   0.0   885.9    0     0.0000    72.0358    72.0555
   2058     0      0      0   0.00    0.0   0.0   0.0   869.1    0     0.0000    72.0441    72.0641
   2059     1    813   1813   3.75   -6.6  -3.1  22.2   886.9    0     0.0000    72.0525    72.0721
   2059     1   1413   1770   3.58   -6.0  -5.8   1.4   869.1    0     0.0000    72.0608    72.0803
   2060     1    779   1851   4.05   -6.6  -3.1  19.8   889.5    0     0.0000    72.0692    72.0887
   2060     1   1414   1802   3.56   -6.2  -6.0   1.6   869.1    0     0.0000    72.0775    72.0971
   2061     1    756   1891   4.00   -6.6  -3.1  15.7   893.4    0     0.0000    72.0858    72.1054
   2061     1   1428   1757   3.57   -6.3  -5.8   1.8   869.1    0     0.0000    72.0942    72.1137
   2062     1    728   1963   3.94   -6.6  -2.4  11.3   898.6    0     0.0000    72.1025    72.1220
   2062     1   1413   1817   3.58   -6.5  -5.2   1.5   869.1    0     0.0000    72.1108    72.1303
   2063     1    710   1983   3.98   -6.5  -1.6   5.8   903.3    0     0.0000    72.1192    72.1387
   2063     0      0      0   0.00    0.0   0.0   0.0   869.1    0     0.0000    72.1275    72.1470
   2064     1    778   2269   4.06   -6.6  -1.7   9.2   906.6    0     0.0000    72.1358    72.1553
   2064     0      0      0   0.00    0.0   0.0   0.0   869.1    0     0.0000    72.1442    72.1635
   2065     1    962   2045   4.40   -6.8  -2.1  15.0   908.2    0     0.0000    72.1525    72.1721
   2065     0      0      0   0.00    0.0   0.0   0.0   869.1    0     0.0000    72.1608    72.1802
   2066     1    543   1964   4.15   -6.7  -2.1   4.3   908.4    0     0.0000    72.1692    72.1886
   2066     0      0      0   0.00    0.0   0.0   0.0   869.1    0     0.0000    72.1775    72.1969
   2067     1    315   2112   4.46   -6.5  -2.2  10.6   908.4    0     0.0000    72.1858    72.2053
   2067     0      0      0   0.00    0.0   0.0   0.0   869.1    0     0.0000    72.1942    72.2135
   2068     1    888   1943   4.55   -6.9  -2.9  13.7   909.4    0     0.0000    72.2025    72.2220
   2068     0      0      0   0.00    0.0   0.0   0.0   869.1    0     0.0000    72.2108    72.2305
   2069     1    251   2172   4.45   -6.7  -3.5  18.6   909.9    0     0.0000    72.2192    72.2386
   2069     0      0      0   0.00    0.0   0.0   0.0   869.1    0     0.0000    72.2275    72.2476
   2070     1    581   2386   4.23   -6.8  -3.4   4.4   911.1    0     0.0000    72.2358    72.2554
   2070     0      0      0   0.00    0.0   0.0   0.0   869.2    0     0.0000    72.2442    72.2635
   2071     0      0      0   0.00    0.0   0.0   0.0   913.8    0     0.0000    72.2525    72.2718
   2071     0      0      0   0.00    0.0   0.0   0.0   870.2    0     0.0000    72.2608    72.2801
   2072     1    297   2656   4.65   -8.5  -4.6   0.0   917.7    0     0.0000    72.2692    72.2888
   2072     0      0      0   0.00    0.0   0.0   0.0   872.6    0     0.0000    72.2775    72.2970
   2073     0      0      0   0.00    0.0   0.0   0.0   921.1    0     0.0000    72.2858    72.3053
   2073     1    -98  -1324   3.22   -6.4 -21.9   0.0   876.5    0     0.0000    72.2942    72.3138
   2074     0      0      0   0.00    0.0   0.0   0.0   922.9    0     0.0000    72.3025    72.3220
   2074     0      0      0   0.00    0.0   0.0   0.0   881.8    0     0.0000    72.3108    72.3302
   2075     1   2701   2659   4.76  -14.9  -4.1   1.8   923.3    0     0.0000    72.3192    72.3388
   2075     0      0      0   0.00    0.0   0.0   0.0   888.2    0     0.0000    72.3275    72.3471
   2076     0      0      0   0.00    0.0   0.0   0.0   923.3    0     0.0000    72.3358    72.3553
   2076     0      0      0   0.00    0.0   0.0   0.0   893.9    0     0.0000    72.3442    72.3636
   2077     0      0      0   0.00    0.0   0.0   0.0   923.3    0     0.0000    72.3525    72.3721
   2077     0      0      0   0.00    0.0   0.0   0.0   898.6    0     0.0000    72.3609    72.3804
   2078     0      0      0   0.00    0.0   0.0   0.0   923.3    0     0.0000    72.3692    72.3886
   2078     0      0      0   0.00    0.0   0.0   0.0   901.7    0     0.0000    72.3775    72.3970
   2079     0      0      0   0.00    0.0   0.0   0.0   923.3    0     0.0000    72.3859    72.4052
   2079     1      0      0   4.44   -8.1   5.0 -29.9   903.4    0     0.0000    72.3942    72.4138
   2080     0      0      0   0.00    0.0   0.0   0.0   923.3    0     0.0000    72.4025    72.4219
   2080     0      0      0   0.00    0.0   0.0   0.0   903.7    0     0.0000    72.4109    72.4303
   2081     0      0      0   0.00    0.0   0.0   0.0   923.5    0     0.0000    72.4192    72.4385
   2081     0      0      0   0.00    0.0   0.0   0.0   903.5    0     0.0000    72.4275    72.4469
   2082     0      0      0   0.00    0.0   0.0   0.0   923.6    0     0.0000    72.4359    72.4553
   2082     0      0      0   0.00    0.0   0.0   0.0   902.5    0     0.0000    72.4442    72.4639
   2083     0      0      0   0.00    0.0   0.0   0.0   923.2    0     0.0000    72.4525    72.4719
   2083     0      0      0   0.00    0.0   0.0   0.0   899.7    0     0.0000    72.4609    72.4806
   2084     0      0      0   0.00    0.0   0.0   0.0   921.8    0     0.0000    72.4692    72.4886
   2084     0      0      0   0.00    0.0   0.0   0.0   895.9    0     0.0000    72.4775    72.4974
   2085     0      0      0   0.00    0.0   0.0   0.0   919.1    0     0.0000    72.4859    72.5052
   2085     0      0      0   0.00    0.0   0.0   0.0   890.4    0     0.0000    72.4942    72.5139
