    428     1    245    391   3.00   -5.6   7.3 -29.0   655.6    0     0.0000    33.6931    33.7128
    428     1    247    307   3.15   -0.3 -10.5   4.9   665.2    0     0.0000    33.7015    33.7208
    429     1    242    421   3.05   -5.7   7.5 -26.5   651.6    0     0.0000    33.7098    33.7294
    429     1    228    376   3.19   -0.4 -10.4   4.9   665.7    0     0.0000    33.7182    33.7376
    430     1    245    455   3.00   -5.9   7.7 -23.9   647.2    0     0.0000    33.7265    33.7460
    430     1    227    378   3.16   -0.5 -10.4   5.0   665.8    0     0.0000    33.7348    33.7540
    431     1    261    468   3.01   -6.0   7.7 -20.8   642.1    0     0.0000    33.7432    33.7630
    431     1    226    374   3.16   -0.6 -10.5   5.0   666.4    0     0.0000    33.7515    33.7708
    432     1    278    463   3.07   -6.1   7.8 -16.4   636.5    0     0.0000    33.7598    33.7796
    432     1    227    393   3.15   -0.6 -10.5   3.7   667.4    0     0.0000    33.7682    33.7875
    433     1    279    472   3.07   -6.1   7.8 -12.6   631.4    0     0.0000    33.7765    33.7965
    433     1    223    386   3.14   -0.4 -10.5   3.1   668.8    0     0.0000    33.7848    33.8040
    434     1    284    474   3.05   -6.0   7.8  -9.2   627.0    0     0.0000    33.7932    33.8132
    434     1    221    376   3.17   -0.3 -10.6   3.0   669.8    0     0.0000    33.8015    33.8208
    435     1    291    489   3.03   -5.9   7.8  -6.5   623.3    0     0.0000    33.8098    33.8298
    435     1    224    382   3.15   -0.3 -10.7   2.6   670.3    0     0.0000    33.8182    33.8375
    436     1    290    471   3.04   -5.8   7.7  -3.0   620.1    0     0.0000    33.8265    33.8465
    436     1    222    386   3.15   -0.1 -10.8   2.2   670.3    0     0.0000    33.8348    33.8541
    437     1    292    477   3.02   -5.8   7.7  -0.0   617.7    0     0.0000    33.8432    33.8631
    437     1    221    375   3.17   -0.1 -10.9   2.3   670.3    0     0.0000    33.8515    33.8709
    438     1    295    473   3.02   -5.7   7.7   2.6   615.8    0     0.0000    33.8598    33.8801
    438     1    223    391   3.15    0.1 -11.0   1.7   670.3    0     0.0000    33.8682    33.8874
    439     1    289    457   3.05   -5.7   7.6   5.9   614.6    0     0.0000    33.8765    33.8962
    439     1    224    386   3.18    0.1 -11.1   1.5   670.3    0     0.0000    33.8848    33.9042
    440     1    293    460   3.03   -5.6   7.6   7.9   614.0    0     0.0000    33.8932    33.9132
    440     1    224    402   3.16    0.2 -11.1   0.5   670.5    0     0.0000    33.9015    33.9207
    441     1    292    444   3.10   -5.7   7.6  10.1   613.9    0     0.0000    33.9099    33.9295
    441     1    226    380   3.19    0.2 -11.2   1.2   670.5    0     0.0000    33.9182    33.9375
    442     1    281    439   3.06   -5.7   7.6  11.6   614.5    0     0.0000    33.9265    33.9460
    442     1    223    395   3.17    0.2 -11.2   0.9   670.5    0     0.0000    33.9349    33.9541
    443     1    272    436   3.05   -5.7   7.6  12.2   615.6    0     0.0000    33.9432    33.9630
    443     1    224    397   3.17    0.2 -11.3   0.2   670.5    0     0.0000    33.9515    33.9708
    444     1    264    428   3.07   -5.7   7.6  12.2   617.4    0     0.0000    33.9599    33.9799
    444     1    226    399   3.20    0.2 -11.3  -0.1   670.8    0     0.0000    33.9682    33.9873
    445     1    254    425   3.08   -5.7   7.6  11.4   619.9    0     0.0000    33.9765    33.9964
    445     1    221    402   3.18    0.3 -11.4  -0.5   670.9    0     0.0000    33.9849    34.0040
    446     1    250    401   3.10   -5.6   7.5  10.6   622.7    0     0.0000    33.9932    34.0134
    446     1    226    383   3.20    0.3 -11.4   0.1   670.9    0     0.0000    34.0015    34.0207
    447     1    243    418   3.08   -5.5   7.5   8.0   626.3    0     0.0000    34.0099    34.0298
    447     1    225    394   3.19    0.4 -11.4   0.1   670.9    0     0.0000    34.0182    34.0374
    448     1    237    410   3.11   -5.4   7.5   5.8   629.8    0     0.0000    34.0265    34.0462
    448     1    229    405   3.20    0.5 -11.4  -0.5   670.9    0     0.0000    34.0349    34.0540
    449     1    232    401   3.13   -5.3   7.5   4.2   632.5    0     0.0000    34.0432    34.0630
    449     1    226    401   3.20    0.6 -11.4  -0.8   670.9    0     0.0000    34.0515    34.0707
    450     1    223    405   3.13   -5.1   7.5   2.1   634.5    0     0.0000    34.0599    34.0798
    450     1    226    400   3.22    0.8 -11.5  -0.9   670.8    0     0.0000    34.0682    34.0873
    451     1    228    386   3.14   -4.9   7.5   0.8   636.1    0     0.0000    34.0765    34.0965
    451     1    225    398   3.22    1.0 -11.5  -0.8   670.7    0     0.0000    34.0849    34.1043
    452     1    222    409   3.12   -4.8   7.5  -0.8   636.9    0     0.0000    34.0932    34.1131
    452     1    229    397   3.22    1.1 -11.5  -0.9   670.7    0     0.0000    34.1015    34.1207
    453     1    229    408   3.13   -4.7   7.5  -1.9   637.1    0     0.0000    34.1099    34.1298
    453     1    229    390   3.24    1.2 -11.5  -0.4   670.7    0     0.0000    34.1182    34.1374
    454     1    227    393   3.16   -4.6   7.5  -2.4   636.8    0     0.0000    34.1265    34.1463
    454     1    228    385   3.25    1.3 -11.5  -0.0   670.7    0     0.0000    34.1349    34.1541
    455     1    235    399   3.18   -4.6   7.4  -2.2   635.6    0     0.0000    34.1432    34.1629
    455     1    228    401   3.24    1.3 -11.5  -0.4   670.7    0     0.0000    34.1515    34.1707
    456     1    241    400   3.19   -4.5   7.4  -1.8   634.2    0     0.0000    34.1599    34.1798
    456     1    231    399   3.26    1.4 -11.5  -0.7   670.7    0     0.0000    34.1682    34.1876
    457     1    242    405   3.17   -4.4   7.4  -1.6   633.2    0     0.0000    34.1765    34.1962
    457     1    231    382   3.25    1.5 -11.5  -0.1   670.6    0     0.0000    34.1849    34.2040
    458     1    241    413   3.20   -4.3   7.4  -1.7   632.9    0     0.0000    34.1932    34.2131
    458     1    246    399   3.26    1.6 -11.4  -0.1   670.6    0     0.0000    34.2015    34.2207
    459     1    419    427   3.26   -4.0   7.4  -1.4   632.9    0     0.0000    34.2099    34.2296
    459     1    451    355   3.31    2.0 -11.2  -0.5   670.6    0     0.0000    34.2182    34.2374
    460     1    640    404   3.25   -3.5   7.4  -1.6   632.8    0     0.0000    34.2266    34.2463
    460     1    689    323   3.31    2.5 -10.9  -1.1   670.6    0     0.0000    34.2349    34.2541
    461     1    859    401   3.27   -2.6   7.3  -1.7   632.8    0     0.0000    34.2432    34.2627
    461     1    901    296   3.32    3.3 -10.5  -2.2   670.6    0     0.0000    34.2515    34.2709
    462     1   1068    402   3.26   -1.4   7.3  -0.9   632.8    0     0.0000    34.2599    34.2795
    462     1   1086    273   3.40    4.4 -10.0  -1.7   670.7    0     0.0000    34.2682    34.2874
    463     1   1243    417   3.21    0.2   7.2  -1.6   632.7    0     0.0000    34.2766    34.2962
    463     1   1357    279   3.40    5.7  -9.4  -1.6   670.3    0     0.0000    34.2849    34.3044
    464     1   1417    439   3.23    2.0   7.0  -2.6   632.7    0     0.0000    34.2932    34.3129
    464     1   1532    299   3.48    7.1  -8.8  -1.6   669.4    0     0.0000    34.3016    34.3211
    465     1   1570    429   3.23    3.9   6.9  -1.6   632.7    0     0.0000    34.3099    34.3295
    465     1   1654    302   3.36    8.5  -8.1  -1.7   669.0    0     0.0000    34.3182    34.3376
    466     1   1673    464   3.21    5.8   6.9  -1.6   632.5    0     0.0000    34.3266    34.3463
    466     1   1761    322   3.31    9.7  -7.3  -4.1   668.9    0     0.0000    34.3349    34.3544
    467     1   1680    433   3.22    7.3   6.8  -1.8   631.7    0     0.0000    34.3432    34.3628
    467     1   1766    327   3.34   10.4  -6.5  -7.3   668.9    0     0.0000    34.3516    34.3711
    468     1   1686    436   3.21    8.3   6.7  -1.7   631.3    0     0.0000    34.3599    34.3799
    468     1   1817    337   3.39   10.5  -5.6  -7.1   668.8    0     0.0000    34.3682    34.3877
    469     1   1683    424   3.24    8.6   6.7  -0.9   631.2    0     0.0000    34.3766    34.3967
    469     1   1765    336   3.28   10.0  -4.8  -9.7   668.3    0     0.0000    34.3849    34.4044
    470     1   1682    437   3.23    8.5   6.6  -1.4   631.2    0     0.0000    34.3932    34.4134
    470     1   1762    345   3.23    9.3  -4.0 -13.1   666.9    0     0.0000    34.4016    34.4209
    471     1   1688    441   3.24    8.2   6.5  -1.7   631.2    0     0.0000    34.4099    34.4298
    471     1   1684    305   3.43    8.8  -3.3  -4.8   665.0    0     0.0000    34.4182    34.4376
    472     1   1688    428   3.24    8.0   6.4  -1.4   631.1    0     0.0000    34.4266    34.4465
    472     1   1807    399   3.16    8.2  -2.6 -11.0   662.6    0     0.0000    34.4349    34.4543
    473     1   1687    439   3.24    8.0   6.3  -1.5   630.8    0     0.0000    34.4432    34.4630
    473     1   1697    329   3.29    8.0  -2.2 -10.7   659.6    0     0.0000    34.4516    34.4708
    474     1   1688    436   3.25    8.0   5.9  -1.6   630.6    0     0.0000    34.4599    34.4802
    474     1   1733    362   3.32    7.8  -1.9 -11.4   656.8    0     0.0000    34.4682    34.4874
    475     1   1694    411   3.29    8.0   5.6  -0.5   630.6    0     0.0000    34.4766    34.4968
    475     1   1727    407   3.23    7.5  -1.6 -13.4   653.8    0     0.0000    34.4849    34.5043
    476     1   1702    417   3.29    7.7   5.4  -0.1   630.6    0     0.0000    34.4932    34.5134
    476     1   1717    429   3.24    7.0  -1.2 -14.5   651.0    0     0.0000    34.5016    34.5209
    477     1   1700    442   3.25    7.2   5.1  -0.5   630.6    0     0.0000    34.5099    34.5298
    477     1   1717    441   3.26    6.3  -0.9 -14.2   648.0    0     0.0000    34.5182    34.5373
    478     1   1710    415   3.29    6.7   4.8   0.1   630.7    0     0.0000    34.5266    34.5466
    478     1   1712    461   3.29    5.7  -0.7 -13.1   644.4    0     0.0000    34.5349    34.5542
    479     1   1708    438   3.29    6.0   4.6  -0.5   631.0    0     0.0000    34.5433    34.5632
    479     1   1702    466   3.35    5.0  -0.4 -10.8   640.1    0     0.0000    34.5516    34.5712
    480     1   1706    437   3.29    5.4   4.4  -0.6   631.0    0     0.0000    34.5599    34.5802
    480     1   1699    463   3.35    4.5  -0.2  -7.3   635.9    0     0.0000    34.5682    34.5877
    481     1   1704    438   3.31    5.1   4.2  -0.5   631.0    0     0.0000    34.5766    34.5967
    481     1   1674    495   3.25    4.1  -0.1 -11.7   632.3    0     0.0000    34.5849    34.6049
    482     1   1707    437   3.32    4.9   4.0  -0.4   630.7    0     0.0000    34.5933    34.6136
    482     1   1675    495   3.36    4.0   0.0  -8.2   629.4    0     0.0000    34.6016    34.6213
    483     1   1710    440   3.33    4.8   3.8  -0.3   630.7    0     0.0000    34.6099    34.6298
    483     1   1677    499   3.37    3.7   0.2  -5.5   627.0    0     0.0000    34.6182    34.6381
    484     1   1711    409   3.37    4.6   3.6   0.7   630.7    0     0.0000    34.6266    34.6467
    484     1   1673    494   3.37    3.6   0.3  -3.3   624.4    0     0.0000    34.6349    34.6550
    485     1   1710    437   3.35    4.5   3.5   0.5   630.7    0     0.0000    34.6433    34.6633
    485     1   1662    485   3.38    3.5   0.4  -1.6   622.1    0     0.0000    34.6516    34.6716
    486     1   1712    442   3.34    4.4   3.4   0.2   630.8    0     0.0000    34.6599    34.6801
    486     1   1655    474   3.38    3.3   0.4  -0.5   620.5    0     0.0000    34.6682    34.6879
    487     1   1715    428   3.36    4.3   3.3   0.4   631.2    0     0.0000    34.6766    34.6969
    487     1   1648    474   3.38    3.2   0.5   0.2   619.5    0     0.0000    34.6849    34.7050
    488     1   1715    436   3.38    4.2   3.3   0.3   631.4    0     0.0000    34.6933    34.7135
    488     1   1649    466   3.40    3.0   0.5   0.7   619.1    0     0.0000    34.7016    34.7213
    489     1   1713    439   3.35    3.9   3.2  -0.2   631.4    0     0.0000    34.7099    34.7300
    489     1   1651    462   3.40    2.7   0.5   1.0   619.2    0     0.0000    34.7183    34.7379
    490     1   1712    418   3.38    3.6   3.2   0.3   631.4    0     0.0000    34.7266    34.7468
    490     1   1659    451   3.40    2.4   0.6   1.7   619.7    0     0.0000    34.7349    34.7546
    491     1   1714    437   3.37    3.3   3.2   0.3   631.4    0     0.0000    34.7433    34.7634
    491     1   1641    461   3.41    2.1   0.6   1.8   619.8    0     0.0000    34.7516    34.7712
    492     1   1649    407   3.41    3.1   3.3   1.0   631.4    0     0.0000    34.7599    34.7799
    492     1   1596    452   3.47    1.9   0.7   3.9   619.8    0     0.0000    34.7683    34.7878
    493     1   1630    403   3.39    2.9   3.3   0.9   631.4    0     0.0000    34.7766    34.7970
    493     1   1604    448   3.45    1.8   0.7   5.2   620.2    0     0.0000    34.7849    34.8046
    494     1   1624    394   3.39    2.8   3.3   0.9   631.4    0     0.0000    34.7933    34.8133
    494     1   1607    439   3.45    1.6   0.8   6.0   620.5    0     0.0000    34.8016    34.8215
    495     1   1630    413   3.37    2.6   3.4   0.0   631.8    0     0.0000    34.8099    34.8300
    495     1   1614    436   3.45    1.5   0.8   6.5   621.3    0     0.0000    34.8183    34.8379
    496     1   1629    404   3.37    2.5   3.5   0.1   631.9    0     0.0000    34.8266    34.8464
    496     1   1617    435   3.42    1.3   0.9   6.7   622.6    0     0.0000    34.8349    34.8545
    497     1   1633    404   3.37    2.5   3.5  -0.2   631.9    0     0.0000    34.8433    34.8633
    497     1   1626    437   3.42    1.3   1.0   6.0   624.6    0     0.0000    34.8516    34.8712
    498     1   1630    399   3.37    2.4   3.6  -0.0   631.7    0     0.0000    34.8599    34.8800
    498     1   1633    431   3.41    1.2   1.0   5.4   627.3    0     0.0000    34.8683    34.8879
    499     1   1629    403   3.36    2.4   3.7  -0.0   631.6    0     0.0000    34.8766    34.8968
    499     1   1643    424   3.42    1.2   1.1   4.6   629.5    0     0.0000    34.8849    34.9048
    500     1   1628    406   3.36    2.3   3.7  -0.1   631.6    0     0.0000    34.8933    34.9131
    500     1   1647    416   3.42    1.1   1.1   3.9   631.1    0     0.0000    34.9016    34.9215
    501     1   1634    406   3.35    2.3   3.8  -0.5   631.6    0     0.0000    34.9099    34.9301
    501     1   1649    411   3.44    1.1   1.2   4.0   632.2    0     0.0000    34.9183    34.9377
    502     1   1628    389   3.36    2.3   3.8  -0.2   631.6    0     0.0000    34.9266    34.9468
    502     1   1653    416   3.41    1.0   1.2   3.7   632.7    0     0.0000    34.9349    34.9545
    503     1   1632    418   3.33    2.2   3.9  -1.0   631.6    0     0.0000    34.9433    34.9633
    503     1   1653    422   3.38    0.9   1.3   2.9   632.8    0     0.0000    34.9516    34.9710
    504     1   1636    386   3.38    2.0   4.0  -0.2   631.6    0     0.0000    34.9599    34.9798
    504     1   1510    435   3.41    0.8   1.3   1.6   633.2    0     0.0000    34.9683    34.9876
    505     1   1451    375   3.36    1.8   4.1  -0.3   631.5    0     0.0000    34.9766    34.9964
    505     1   1256    406   3.41    0.4   1.3   1.0   633.6    0     0.0000    34.9849    35.0042
    506     1   1222    383   3.40    1.3   4.3  -0.4   631.1    0     0.0000    34.9933    35.0130
    506     1   1004    385   3.43   -0.1   1.2   0.9   633.6    0     0.0000    35.0016    35.0211
    507     1    986    353   3.42    0.7   4.5  -0.3   631.0    0     0.0000    35.0099    35.0295
    507     1    773    417   3.39   -0.8   1.1   0.6   633.4    0     0.0000    35.0183    35.0380
    508     1    751    370   3.46   -0.2   4.6  -0.3   631.0    0     0.0000    35.0266    35.0464
    508     1    553    470   3.39   -1.7   0.8  -0.2   633.3    0     0.0000    35.0349    35.0545
    509     1    546    413   3.45   -1.3   4.8  -0.3   631.0    0     0.0000    35.0433    35.0629
    509     1    413    476   3.42   -2.7   0.4   0.5   633.3    0     0.0000    35.0516    35.0708
    510     1    390    425   3.42   -2.5   4.8  -0.3   631.0    0     0.0000    35.0600    35.0796
    510     1    342    493   3.40   -3.9  -0.0   0.8   633.3    0     0.0000    35.0683    35.0875
    511     1    364    428   3.40   -3.8   4.9  -0.6   631.0    0     0.0000    35.0766    35.0963
    511     1    357    480   3.38   -5.1  -0.5   1.4   633.2    0     0.0000    35.0849    35.1043
    512     1    369    441   3.39   -5.1   5.0  -0.5   631.0    0     0.0000    35.0933    35.1131
    512     1    355    480   3.40   -6.1  -1.1   1.9   633.3    0     0.0000    35.1016    35.1208
    513     1    366    454   3.38   -6.1   5.0  -0.4   631.0    0     0.0000    35.1100    35.1296
    513     1    358    492   3.42   -6.8  -1.7   2.4   633.3    0     0.0000    35.1183    35.1375
    514     1    362    455   3.36   -6.8   5.1  -0.8   631.0    0     0.0000    35.1266    35.1466
    514     1    366    488   3.43   -7.3  -2.3   2.9   633.5    0     0.0000    35.1350    35.1542
    515     1    362    449   3.36   -7.1   5.2  -0.9   631.0    0     0.0000    35.1433    35.1630
    515     1    366    481   3.45   -7.3  -2.9   4.0   634.2    0     0.0000    35.1516    35.1710
    516     1    359    458   3.37   -7.2   5.4  -1.0   631.0    0     0.0000    35.1600    35.1796
    516     1    371    483   3.46   -7.1  -3.5   4.3   635.2    0     0.0000    35.1683    35.1877
    517     1    358    459   3.35   -7.1   5.4  -1.3   631.0    0     0.0000    35.1766    35.1963
    517     1    376    470   3.44   -6.7  -4.0   5.1   636.4    0     0.0000    35.1850    35.2043
    518     1    362    445   3.35   -6.8   5.5  -1.3   631.0    0     0.0000    35.1933    35.2129
    518     1    359    469   3.47   -6.3  -4.5   5.6   637.8    0     0.0000    35.2016    35.2209
    519     1    354    458   3.34   -6.5   5.6  -1.2   631.0    0     0.0000    35.2100    35.2295
    519     1    363    502   3.45   -5.7  -5.0   5.4   639.4    0     0.0000    35.2183    35.2377
    520     1    357    458   3.33   -6.2   5.7  -1.0   631.0    0     0.0000    35.2266    35.2463
    520     1    378    487   3.41   -5.3  -5.4   4.9   641.1    0     0.0000    35.2350    35.2541
    521     1    358    466   3.29   -6.1   5.8  -2.0   631.0    0     0.0000    35.2433    35.2630
    521     1    330    455   3.48   -5.0  -5.9   5.4   643.3    0     0.0000    35.2516    35.2708
    522     1    356    455   3.29   -6.0   5.8  -2.2   631.0    0     0.0000    35.2600    35.2797
    522     1    347    435   3.43   -4.7  -6.3   5.7   644.9    0     0.0000    35.2683    35.2875
    523     1    358    455   3.30   -6.0   5.9  -1.9   630.9    0     0.0000    35.2766    35.2963
    523     1    354    431   3.45   -4.5  -6.8   6.0   645.9    0     0.0000    35.2850    35.3042
    524     1    361    461   3.30   -5.9   6.0  -1.6   630.5    0     0.0000    35.2933    35.3130
    524     1    352    432   3.44   -4.2  -7.1   6.0   647.2    0     0.0000    35.3016    35.3208
    525     1    360    464   3.27   -5.9   6.0  -1.7   630.1    0     0.0000    35.3100    35.3296
    525     1    348    427   3.44   -3.9  -7.5   5.8   649.1    0     0.0000    35.3183    35.3375
    526     1    359    465   3.25   -5.7   6.1  -2.1   629.7    0     0.0000    35.3266    35.3464
    526     1    341    416   3.40   -3.6  -7.8   5.6   651.1    0     0.0000    35.3350    35.3542
    527     1    361    455   3.28   -5.5   6.1  -1.9   629.7    0     0.0000    35.3433    35.3631
    527     1    342    436   3.39   -3.2  -8.0   4.9   652.5    0     0.0000    35.3516    35.3710
    528     1    360    464   3.28   -5.2   6.2  -1.5   629.7    0     0.0000    35.3600    35.3797
    528     1    334    426   3.38   -2.8  -8.3   4.5   653.5    0     0.0000    35.3683    35.3875
    529     1    358    465   3.27   -5.1   6.2  -1.4   629.3    0     0.0000    35.3766    35.3965
    529     1    334    424   3.38   -2.6  -8.5   4.3   654.4    0     0.0000    35.3850    35.4042
    530     1    363    463   3.26   -5.0   6.3  -1.1   629.1    0     0.0000    35.3933    35.4133
    530     1    332    428   3.37   -2.4  -8.7   3.9   654.8    0     0.0000    35.4016    35.4209
    531     1    360    460   3.25   -5.0   6.3  -1.4   629.1    0     0.0000    35.4100    35.4298
    531     1    339    421   3.37   -2.3  -8.8   3.8   655.2    0     0.0000    35.4183    35.4376
    532     1    361    465   3.25   -4.9   6.4  -1.1   629.1    0     0.0000    35.4266    35.4467
    532     1    328    425   3.34   -2.2  -9.0   3.3   655.8    0     0.0000    35.4350    35.4543
    533     1    364    461   3.22   -4.9   6.4  -0.9   629.0    0     0.0000    35.4433    35.4634
    533     1    336    423   3.36   -2.1  -9.1   3.0   656.1    0     0.0000    35.4516    35.4709
    534     1    362    459   3.24   -4.9   6.5  -1.0   628.9    0     0.0000    35.4600    35.4801
    534     1    333    417   3.33   -2.0  -9.3   2.9   656.5    0     0.0000    35.4683    35.4877
    535     1    361    467   3.20   -4.9   6.5  -1.3   628.9    0     0.0000    35.4766    35.4967
    535     1    336    427   3.33   -1.9  -9.4   2.7   656.6    0     0.0000    35.4850    35.5043
    536     1    365    467   3.20   -4.9   6.6  -1.4   628.9    0     0.0000    35.4933    35.5134
    536     1    337    429   3.30   -1.8  -9.5   1.9   656.6    0     0.0000    35.5016    35.5209
    537     1    363    463   3.21   -4.8   6.6  -1.3   628.9    0     0.0000    35.5100    35.5299
    537     1    338    432   3.31   -1.7  -9.6   1.9   656.7    0     0.0000    35.5183    35.5375
    538     1    365    461   3.21   -4.8   6.6  -1.3   628.7    0     0.0000    35.5267    35.5469
    538     1    338    437   3.29   -1.6  -9.7   1.4   656.8    0     0.0000    35.5350    35.5544
    539     1    363    463   3.19   -4.9   6.6  -1.4   628.7    0     0.0000    35.5433    35.5632
    539     1    342    410   3.30   -1.6  -9.8   2.2   656.8    0     0.0000    35.5516    35.5709
    540     1    363    466   3.18   -4.9   6.6  -1.7   628.7    0     0.0000    35.5600    35.5800
    540     1    339    426   3.30   -1.5  -9.9   2.2   656.8    0     0.0000    35.5683    35.5876
    541     1    366    462   3.18   -5.0   6.7  -1.4   628.7    0     0.0000    35.5767    35.5967
    541     1    339    422   3.29   -1.6 -10.0   2.4   656.9    0     0.0000    35.5850    35.6042
    542     1    367    469   3.18   -5.2   6.7  -1.0   628.7    0     0.0000    35.5933    35.6132
    542     1    340    438   3.27   -1.6 -10.1   2.3   657.3    0     0.0000    35.6016    35.6209
    543     1    365    469   3.15   -5.3   6.7  -1.4   628.4    0     0.0000    35.6100    35.6300
    543     1    339    425   3.29   -1.6 -10.2   2.4   657.5    0     0.0000    35.6183    35.6376
    544     1    362    471   3.15   -5.3   6.7  -1.2   628.3    0     0.0000    35.6267    35.6467
    544     1    339    424   3.30   -1.6 -10.2   2.4   657.8    0     0.0000    35.6350    35.6543
    545     1    367    468   3.18   -5.4   6.7  -0.9   628.3    0     0.0000    35.6433    35.6632
    545     1    341    437   3.26   -1.5 -10.3   1.8   657.8    0     0.0000    35.6516    35.6709
    546     1    367    467   3.17   -5.4   6.7  -0.7   628.1    0     0.0000    35.6600    35.6800
    546     1    341    415   3.28   -1.4 -10.4   1.9   658.0    0     0.0000    35.6683    35.6875
    547     1    370    463   3.16   -5.5   6.7  -0.6   628.1    0     0.0000    35.6767    35.6968
    547     1    333    432   3.25   -1.4 -10.5   1.7   658.0    0     0.0000    35.6850    35.7042
    548     1    365    464   3.17   -5.6   6.7  -0.4   628.1    0     0.0000    35.6933    35.7136
    548     1    337    437   3.29   -1.4 -10.6   2.2   658.0    0     0.0000    35.7016    35.7210
    549     1    367    471   3.16   -5.7   6.7  -0.3   628.1    0     0.0000    35.7100    35.7303
    549     1    353    454   3.25   -1.3 -10.7   1.9   658.1    0     0.0000    35.7183    35.7375
    550     1    363    470   3.17   -5.7   6.7  -0.1   628.1    0     0.0000    35.7267    35.7471
    550     1    357    442   3.26   -1.3 -10.8   1.5   658.2    0     0.0000    35.7350    35.7544
    551     1    365    468   3.15   -5.8   6.8   0.0   628.1    0     0.0000    35.7433    35.7632
    551     1    337    436   3.27   -1.2 -10.9   2.1   658.5    0     0.0000    35.7517    35.7711
    552     1    364    463   3.15   -5.7   6.8   0.1   628.1    0     0.0000    35.7600    35.7799
    552     1    332    433   3.24   -1.1 -11.0   2.0   658.8    0     0.0000    35.7683    35.7875
    553     1    365    457   3.15   -5.8   6.8   0.4   628.1    0     0.0000    35.7767    35.7969
    553     1    336    422   3.25   -1.0 -11.0   1.9   658.9    0     0.0000    35.7850    35.8044
    554     1    365    461   3.14   -5.7   6.9   0.5   628.1    0     0.0000    35.7934    35.8135
    554     1    338    433   3.22   -0.8 -11.0   1.6   659.2    0     0.0000    35.8017    35.8211
    555     1    362    463   3.15   -5.7   7.0   0.8   628.1    0     0.0000    35.8100    35.8301
    555     1    342    431   3.25   -0.7 -11.1   1.9   659.5    0     0.0000    35.8184    35.8376
    556     1    349    459   3.15   -5.6   7.0   0.3   628.1    0     0.0000    35.8267    35.8469
    556     1    293    406   3.28   -0.5 -11.1   2.2   659.5    0     0.0000    35.8350    35.8543
    557     1    285    365   3.14   -5.6   7.0   0.5   628.1    0     0.0000    35.8434    35.8635
    557     1    225    326   3.25   -0.4 -11.2   2.4   659.6    0     0.0000    35.8517    35.8709
    558     1     88     24   3.31   -5.3   6.8   2.6   628.1    0     0.0000    35.8601    35.8802
    558     1    169    278   3.18   -0.2 -11.2   2.4   659.9    0     0.0000    35.8684    35.8875
    559     1     92     56   3.18   -5.2   6.5   0.3   628.1    0     0.0000    35.8767    35.8967
    559     1    172    236   3.28   -0.0 -11.3   3.2   660.3    0     0.0000    35.8851    35.9043
    560     1    141    152   3.09   -5.0   6.4  -4.3   628.1    0     0.0000    35.8934    35.9135
    560     1    172    239   3.22    0.1 -11.4   3.4   660.7    0     0.0000    35.9017    35.9208
    561     1    139    155   3.11   -4.9   6.3  -7.1   628.3    0     0.0000    35.9101    35.9302
    561     1    172    234   3.22    0.2 -11.5   3.5   660.9    0     0.0000    35.9184    35.9376
    562     1    129    131   3.12   -4.9   6.3  -8.7   628.7    0     0.0000    35.9267    35.9473
    562     1    176    249   3.22    0.2 -11.5   3.2   661.1    0     0.0000    35.9351    35.9541
    563     1    127    146   3.11   -4.9   6.2 -10.1   628.5    0     0.0000    35.9434    35.9638
    563     1    172    252   3.18    0.2 -11.5   2.5   661.8    0     0.0000    35.9517    35.9709
    564     1    144    178   3.07   -4.9   6.3 -11.8   627.8    0     0.0000    35.9601    35.9803
    564     1    172    252   3.21    0.2 -11.5   2.4   662.5    0     0.0000    35.9684    35.9876
    565     1    155    183   3.07   -5.0   6.3 -12.7   626.3    0     0.0000    35.9768    35.9968
    565     1    171    258   3.21    0.2 -11.4   2.4   662.7    0     0.0000    35.9851    36.0042
    566     1    188    231   3.07   -5.0   6.3 -12.7   624.1    0     0.0000    35.9934    36.0135
    566     1    178    226   3.21    0.1 -11.5   2.9   662.7    0     0.0000    36.0018    36.0209
    567     1    201    264   3.06   -5.2   6.5 -11.7   621.7    0     0.0000    36.0101    36.0302
    567     1    174    243   3.22    0.1 -11.5   2.7   662.7    0     0.0000    36.0184    36.0379
    568     1    206    253   3.12   -5.2   6.6  -6.7   618.3    0     0.0000    36.0268    36.0471
    568     1    173    236   3.20    0.1 -11.5   3.0   662.8    0     0.0000    36.0351    36.0543
    569     1    216    278   3.07   -5.3   6.7  -3.9   614.6    0     0.0000    36.0434    36.0636
    569     1    172    240   3.20    0.1 -11.6   3.1   663.3    0     0.0000    36.0518    36.0710
    570     1    229    272   3.09   -5.5   6.8  -0.1   611.3    0     0.0000    36.0601    36.0800
    570     1    176    233   3.20    0.1 -11.6   2.9   663.7    0     0.0000    36.0684    36.0875
    571     1    244    288   3.01   -5.5   6.8   1.0   608.6    0     0.0000    36.0768    36.0966
    571     1    173    254   3.18    0.1 -11.5   2.2   664.2    0     0.0000    36.0851    36.1041
    572     1    311    347   2.93   -5.6   6.9  -3.3   606.5    0     0.0000    36.0935    36.1132
    572     1    135    244   3.21    0.1 -11.6   2.2   664.6    0     0.0000    36.1018    36.1209
    573     1    213    122   3.09   -5.6   6.6  -1.2   605.0    0     0.0000    36.1101    36.1299
    573     1    123    211   3.16    0.1 -11.6   2.1   664.8    0     0.0000    36.1184    36.1376
