    144     1   1853     -3   3.03    3.0   2.6   0.0   755.7    0     0.0000    33.9338    33.9532
    145     1   1804     62   2.94    3.9  -2.2   2.6   754.2    0     0.0000    33.9421    33.9616
    145     1   1852    -15   3.03    3.1   2.7   0.8   755.7    0     0.0000    33.9504    33.9698
    146     1   1805     60   2.94    3.9  -2.1   2.5   754.4    0     0.0000    33.9588    33.9783
    146     1   1840     16   3.01    3.1   2.9   0.6   755.7    0     0.0000    33.9671    33.9866
    147     1   1807     63   2.92    4.0  -2.1   3.0   754.4    0     0.0000    33.9754    33.9950
    147     1   1847     -4   3.02    3.2   3.0   1.3   755.7    0     0.0000    33.9838    34.0034
    148     1   1803     58   2.95    4.0  -2.1   3.3   754.4    0     0.0000    33.9921    34.0118
    148     1   1832     27   2.99    3.3   3.2   0.8   755.7    0     0.0000    34.0004    34.0201
    149     1   1801     63   2.94    4.0  -2.1   3.4   754.5    0     0.0000    34.0088    34.0282
    149     1   1835     29   2.98    3.3   3.3   0.9   755.8    0     0.0000    34.0171    34.0367
    150     1   1800     63   2.90    4.0  -2.0   3.6   755.1    0     0.0000    34.0254    34.0451
    150     1   1842     26   2.97    3.2   3.4   0.9   755.9    0     0.0000    34.0338    34.0533
    151     1   1797     67   2.93    3.9  -2.0   3.6   755.8    0     0.0000    34.0421    34.0617
    151     1   1843     27   2.99    3.2   3.5   0.8   755.9    0     0.0000    34.0504    34.0699
    152     1   1804     70   2.91    3.9  -2.0   3.4   756.0    0     0.0000    34.0588    34.0782
    152     1   1887     53   2.96    3.2   3.6   0.5   755.9    0     0.0000    34.0671    34.0867
    153     1   1852     47   2.93    3.8  -2.0   4.4   756.3    0     0.0000    34.0755    34.0948
    153     1   1897      0   2.98    3.1   3.7   1.5   755.9    0     0.0000    34.0838    34.1035
    154     1   1850     38   2.96    3.7  -2.0   5.5   756.5    0     0.0000    34.0921    34.1115
    154     1   1910     30   2.97    3.0   3.8   1.3   755.9    0     0.0000    34.1005    34.1202
    155     1   1847     30   2.93    3.6  -2.0   6.4   756.5    0     0.0000    34.1088    34.1282
    155     1   1899    -12   2.96    2.9   3.9   2.1   756.0    0     0.0000    34.1171    34.1366
    156     1   1854     60   2.90    3.3  -2.0   6.1   757.3    0     0.0000    34.1255    34.1449
    156     1   1903     13   2.97    2.7   4.0   2.3   756.5    0     0.0000    34.1338    34.1534
    157     1   1854     60   2.90    3.2  -1.9   5.5   759.2    0     0.0000    34.1421    34.1616
    157     1   1887     13   2.95    2.6   4.0   2.0   756.6    0     0.0000    34.1505    34.1703
    158     1   1866     55   2.90    3.1  -1.9   4.8   761.6    0     0.0000    34.1588    34.1783
    158     1   1901      4   2.97    2.5   4.1   2.8   757.2    0     0.0000    34.1671    34.1867
    159     1   1869     24   2.92    3.0  -1.8   5.0   763.5    0     0.0000    34.1755    34.1949
    159     1   1900      7   2.95    2.4   4.2   2.3   757.3    0     0.0000    34.1838    34.2034
    160     1   1867     17   2.89    2.9  -1.8   4.3   764.3    0     0.0000    34.1921    34.2117
    160     1   1900      3   2.95    2.3   4.2   2.5   757.4    0     0.0000    34.2005    34.2200
    161     1   1873     23   2.90    2.8  -1.8   4.3   764.5    0     0.0000    34.2088    34.2283
    161     1   1901      7   2.94    2.3   4.3   1.9   758.0    0     0.0000    34.2171    34.2369
    162     1   1870     24   2.90    2.8  -1.8   3.8   765.2    0     0.0000    34.2255    34.2450
    162     1   1894     16   2.92    2.2   4.3   1.5   758.2    0     0.0000    34.2338    34.2534
    163     1   1870     29   2.88    2.7  -1.8   3.4   765.4    0     0.0000    34.2421    34.2617
    163     1   1908      0   2.97    2.2   4.4   2.5   758.2    0     0.0000    34.2505    34.2701
    164     1   1869     31   2.88    2.7  -1.7   3.0   765.6    0     0.0000    34.2588    34.2783
    164     1   1892      7   2.94    2.1   4.4   2.5   758.2    0     0.0000    34.2671    34.2867
    165     1   1861     30   2.88    2.6  -1.7   3.0   765.6    0     0.0000    34.2755    34.2951
    165     1   1897      9   2.93    2.1   4.4   2.5   758.2    0     0.0000    34.2838    34.3035
    166     1   1873     32   2.89    2.6  -1.7   2.8   765.6    0     0.0000    34.2921    34.3117
    166     1   1897      9   2.94    2.1   4.5   2.6   758.7    0     0.0000    34.3005    34.3200
    167     1   1866     34   2.89    2.6  -1.7   2.5   765.6    0     0.0000    34.3088    34.3284
    167     1   1902     -4   2.96    2.1   4.5   2.7   759.2    0     0.0000    34.3171    34.3369
    168     1   1867     33   2.88    2.6  -1.7   2.3   765.7    0     0.0000    34.3255    34.3448
    168     1   1896      5   2.92    2.1   4.5   2.5   759.3    0     0.0000    34.3338    34.3536
    169     1   1864     33   2.88    2.6  -1.7   2.2   765.7    0     0.0000    34.3421    34.3618
    169     1   1908      5   2.96    2.1   4.5   2.7   759.3    0     0.0000    34.3505    34.3702
    170     1   1860     34   2.88    2.6  -1.7   2.2   765.7    0     0.0000    34.3588    34.3783
    170     1   1903     15   2.91    2.1   4.5   2.6   759.3    0     0.0000    34.3671    34.3868
    171     1   1863     35   2.86    2.6  -1.7   2.2   765.7    0     0.0000    34.3755    34.3950
    171     1   1908     18   2.94    2.1   4.6   2.7   759.3    0     0.0000    34.3838    34.4034
    172     1   1866     52   2.82    2.6  -1.6   1.9   765.7    0     0.0000    34.3921    34.4117
    172     1   1901     23   2.90    2.0   4.6   2.6   759.4    0     0.0000    34.4005    34.4202
    173     1   1868     57   2.86    2.5  -1.6   1.6   765.7    0     0.0000    34.4088    34.4282
    173     1   1899     34   2.90    2.0   4.6   2.3   759.4    0     0.0000    34.4171    34.4369
    174     1   1868     45   2.87    2.4  -1.6   1.4   765.8    0     0.0000    34.4255    34.4449
    174     1   1886     43   2.89    1.9   4.6   1.2   759.4    0     0.0000    34.4338    34.4534
    175     1   1865     34   2.88    2.3  -1.5   1.5   765.9    0     0.0000    34.4421    34.4616
    175     1   1888     59   2.87    1.8   4.6   0.4   759.4    0     0.0000    34.4505    34.4701
    176     1   1866     23   2.90    2.2  -1.5   2.6   765.9    0     0.0000    34.4588    34.4782
    176     1   1889     47   2.89    1.6   4.5  -0.0   759.4    0     0.0000    34.4671    34.4868
    177     1   1867     39   2.86    2.1  -1.5   2.3   765.9    0     0.0000    34.4755    34.4948
    177     1   1796    106   2.91    1.5   4.5   0.9   759.4    0     0.0000    34.4838    34.5035
    178     1   1662    146   2.90    1.9  -1.3   2.2   765.9    0     0.0000    34.4921    34.5115
    178     1   1534    211   2.95    1.2   4.5   1.0   759.4    0     0.0000    34.5005    34.5201
    179     1   1415    229   2.92    1.6  -1.2   1.8   765.9    0     0.0000    34.5088    34.5282
    179     1   1275    326   2.87    0.9   4.5   1.0   759.4    0     0.0000    34.5171    34.5367
    180     1   1159    314   2.92    1.1  -1.1   1.7   765.9    0     0.0000    34.5255    34.5450
    180     1   1080    417   2.90    0.4   4.4   1.1   759.7    0     0.0000    34.5338    34.5532
    181     1    968    402   2.92    0.6  -0.9   1.4   765.9    0     0.0000    34.5421    34.5616
    181     1    911    520   2.88   -0.2   4.3   1.0   759.7    0     0.0000    34.5505    34.5700
    182     1    868    444   2.98   -0.0  -0.8   0.7   765.9    0     0.0000    34.5588    34.5781
    182     1    906    502   2.96   -0.8   4.1   1.1   759.7    0     0.0000    34.5671    34.5866
    183     1    878    462   2.97   -0.7  -0.6   0.4   765.9    0     0.0000    34.5755    34.5949
    183     1    898    506   2.87   -1.6   3.9   1.3   759.7    0     0.0000    34.5838    34.6031
    184     1    874    459   2.94   -1.3  -0.5  -0.2   765.9    0     0.0000    34.5921    34.6117
    184     1    908    503   2.91   -2.4   3.7   1.1   759.7    0     0.0000    34.6005    34.6198
    185     1    877    454   2.95   -2.1  -0.3  -0.3   765.9    0     0.0000    34.6088    34.6282
    185     1    912    484   2.96   -3.2   3.5   0.9   759.7    0     0.0000    34.6171    34.6367
    186     1    869    483   3.00   -2.9  -0.1  -0.1   766.0    0     0.0000    34.6255    34.6450
    186     1    911    500   2.92   -4.1   3.3   0.8   759.8    0     0.0000    34.6338    34.6532
    187     1    877    453   2.97   -3.6   0.0  -1.4   766.0    0     0.0000    34.6421    34.6615
    187     1    910    497   2.90   -5.0   3.1   0.4   759.8    0     0.0000    34.6505    34.6698
    188     1    875    476   2.99   -4.3   0.2  -1.7   766.0    0     0.0000    34.6588    34.6782
    188     1    914    475   2.94   -5.7   2.8   0.8   759.8    0     0.0000    34.6671    34.6865
    189     1    874    462   3.00   -4.8   0.3  -1.8   765.9    0     0.0000    34.6755    34.6948
    189     1    914    474   2.93   -6.1   2.5   1.5   759.8    0     0.0000    34.6838    34.7035
    190     1    876    443   2.99   -4.9   0.4  -2.6   765.1    0     0.0000    34.6921    34.7117
    190     1    917    482   2.95   -6.3   2.2   1.7   759.8    0     0.0000    34.7005    34.7200
    191     1    871    461   3.03   -5.0   0.6  -2.2   764.2    0     0.0000    34.7088    34.7281
    191     1    909    495   2.95   -6.4   2.0   2.0   759.8    0     0.0000    34.7171    34.7366
    192     1    875    448   3.02   -4.9   0.7  -2.8   764.0    0     0.0000    34.7255    34.7449
    192     1    908    495   2.92   -6.3   1.7   2.3   759.9    0     0.0000    34.7338    34.7532
    193     1    878    463   3.03   -4.6   0.8  -3.7   763.5    0     0.0000    34.7421    34.7616
    193     1    908    461   2.93   -6.1   1.5   2.7   759.9    0     0.0000    34.7505    34.7699
    194     1    882    456   3.01   -4.4   0.9  -3.8   763.4    0     0.0000    34.7588    34.7782
    194     1    906    500   2.91   -6.0   1.3   2.7   759.9    0     0.0000    34.7672    34.7866
    195     1    875    455   2.99   -4.2   1.0  -4.9   762.8    0     0.0000    34.7755    34.7949
    195     1    905    489   2.92   -6.0   1.0   2.5   760.1    0     0.0000    34.7838    34.8033
    196     1    881    458   3.05   -4.1   1.1  -5.4   761.7    0     0.0000    34.7922    34.8116
    196     1    902    457   2.94   -5.9   0.8   2.5   760.4    0     0.0000    34.8005    34.8199
    197     1    878    466   3.08   -4.2   1.2  -4.8   760.7    0     0.0000    34.8088    34.8282
    197     1    909    497   2.95   -6.0   0.6   3.6   760.4    0     0.0000    34.8172    34.8365
    198     1    912    515   3.04   -4.1   1.3  -3.9   759.3    0     0.0000    34.8255    34.8450
    198     1    941    540   2.94   -5.9   0.4   2.9   760.4    0     0.0000    34.8338    34.8532
    199     1    916    518   3.08   -4.0   1.4  -3.4   757.9    0     0.0000    34.8422    34.8616
    199     1    941    518   2.95   -5.8   0.2   3.0   760.5    0     0.0000    34.8505    34.8699
    200     1    911    516   3.05   -3.9   1.4  -3.0   757.0    0     0.0000    34.8588    34.8782
    200     1    944    504   2.95   -5.6   0.0   2.7   761.0    0     0.0000    34.8672    34.8865
    201     1    914    510   3.06   -3.8   1.5  -2.5   756.8    0     0.0000    34.8755    34.8949
    201     1    937    516   2.93   -5.6  -0.1   2.4   761.4    0     0.0000    34.8838    34.9033
    202     1    912    511   3.07   -3.8   1.5  -3.8   756.8    0     0.0000    34.8922    34.9115
    202     1    941    529   2.94   -5.6  -0.3   2.6   761.4    0     0.0000    34.9005    34.9199
    203     1    914    505   3.05   -3.7   1.5  -4.0   756.8    0     0.0000    34.9088    34.9282
    203     1    946    531   2.95   -5.6  -0.5   2.6   761.4    0     0.0000    34.9172    34.9366
    204     1    915    501   3.06   -3.7   1.6  -3.8   756.7    0     0.0000    34.9255    34.9450
    204     1    942    506   2.94   -5.6  -0.6   2.5   761.5    0     0.0000    34.9338    34.9531
    205     1    909    500   3.04   -3.7   1.6  -4.4   756.0    0     0.0000    34.9422    34.9616
    205     1    940    506   2.96   -5.6  -0.8   2.3   761.5    0     0.0000    34.9505    34.9699
    206     1    911    502   3.04   -3.7   1.6  -4.9   755.4    0     0.0000    34.9588    34.9782
    206     1    940    528   2.96   -5.6  -0.9   3.1   761.5    0     0.0000    34.9672    34.9865
    207     1    904    501   3.05   -3.7   1.6  -4.9   755.2    0     0.0000    34.9755    34.9949
    207     1    945    501   2.97   -5.6  -1.0   3.1   761.5    0     0.0000    34.9838    35.0033
    208     1    912    502   3.06   -3.8   1.6  -5.5   754.4    0     0.0000    34.9922    35.0116
    208     1    939    498   2.94   -5.7  -1.1   3.1   761.6    0     0.0000    35.0005    35.0200
    209     1    911    496   3.02   -3.8   1.6  -5.7   753.0    0     0.0000    35.0088    35.0282
    209     1    935    499   2.93   -5.6  -1.2   3.2   762.2    0     0.0000    35.0172    35.0366
    210     1    910    513   3.07   -3.6   1.7  -4.9   751.8    0     0.0000    35.0255    35.0450
    210     1    940    503   2.95   -5.5  -1.3   3.2   762.6    0     0.0000    35.0338    35.0533
    211     1    914    514   3.05   -3.5   1.7  -4.1   750.4    0     0.0000    35.0422    35.0616
    211     1    936    516   2.92   -5.4  -1.3   2.6   762.5    0     0.0000    35.0505    35.0699
    212     1    913    505   3.04   -3.4   1.7  -4.3   749.5    0     0.0000    35.0588    35.0783
    212     1    943    520   2.94   -5.3  -1.3   2.8   762.6    0     0.0000    35.0672    35.0865
    213     1    913    502   3.01   -3.3   1.8  -4.2   749.3    0     0.0000    35.0755    35.0949
    213     1    943    521   2.92   -5.1  -1.3   2.0   762.6    0     0.0000    35.0838    35.1033
    214     1    910    513   3.04   -3.2   1.9  -3.9   749.3    0     0.0000    35.0922    35.1116
    214     1    940    513   2.94   -4.9  -1.3   2.0   762.6    0     0.0000    35.1005    35.1199
    215     1    910    501   3.03   -3.0   1.9  -3.8   748.9    0     0.0000    35.1088    35.1282
    215     1    940    513   2.91   -4.7  -1.3   1.5   762.7    0     0.0000    35.1172    35.1366
    216     1    904    513   3.04   -2.8   1.9  -3.1   748.4    0     0.0000    35.1255    35.1450
    216     1    937    500   2.91   -4.6  -1.4   1.4   762.7    0     0.0000    35.1338    35.1532
    217     1    912    529   3.07   -2.7   2.0  -2.7   748.4    0     0.0000    35.1422    35.1615
    217     1    937    483   2.93   -4.5  -1.4   2.7   762.7    0     0.0000    35.1505    35.1699
    218     1    899    492   3.02   -2.7   2.0  -3.1   748.4    0     0.0000    35.1588    35.1782
    218     1    936    500   2.93   -4.6  -1.5   2.5   762.7    0     0.0000    35.1672    35.1866
    219     1    905    511   3.00   -2.7   2.0  -3.2   748.4    0     0.0000    35.1755    35.1950
    219     1    938    508   2.90   -4.6  -1.5   2.0   762.8    0     0.0000    35.1838    35.2032
    220     1    898    510   3.04   -2.8   2.0  -2.8   748.3    0     0.0000    35.1922    35.2116
    220     1    939    505   2.93   -4.7  -1.5   2.0   763.5    0     0.0000    35.2005    35.2199
    221     1    907    496   3.02   -2.9   2.0  -2.7   747.7    0     0.0000    35.2088    35.2282
    221     1    934    508   2.92   -4.8  -1.5   1.7   763.7    0     0.0000    35.2172    35.2365
    222     1    900    499   3.02   -3.0   2.1  -3.3   747.5    0     0.0000    35.2255    35.2450
    222     1    942    491   2.93   -4.8  -1.6   2.0   763.7    0     0.0000    35.2338    35.2533
    223     1    896    510   3.03   -2.8   2.1  -2.7   747.5    0     0.0000    35.2422    35.2616
    223     1    935    493   2.93   -4.7  -1.5   2.4   763.7    0     0.0000    35.2505    35.2700
    224     1    899    491   3.02   -2.9   2.2  -2.8   747.5    0     0.0000    35.2588    35.2784
    224     1    935    519   2.90   -4.8  -1.5   1.9   763.7    0     0.0000    35.2672    35.2865
    225     1    903    510   3.02   -2.9   2.3  -2.4   746.7    0     0.0000    35.2755    35.2949
    225     1    930    500   2.87   -4.8  -1.5   1.3   763.8    0     0.0000    35.2838    35.3033
    226     1    900    514   3.02   -3.0   2.4  -1.9   746.0    0     0.0000    35.2922    35.3116
    226     1    939    493   2.91   -4.8  -1.5   1.4   763.9    0     0.0000    35.3005    35.3199
    227     1    905    506   2.99   -3.0   2.5  -2.8   745.9    0     0.0000    35.3088    35.3282
    227     1    935    516   2.89   -4.8  -1.4   0.7   764.2    0     0.0000    35.3172    35.3365
    228     1    902    520   3.00   -3.0   2.6  -2.5   745.9    0     0.0000    35.3255    35.3450
    228     1    941    521   2.89   -4.8  -1.4   0.5   764.2    0     0.0000    35.3338    35.3531
    229     1    903    517   3.00   -2.9   2.7  -2.1   745.8    0     0.0000    35.3422    35.3616
    229     1    937    474   2.93   -4.7  -1.4   2.0   764.2    0     0.0000    35.3505    35.3700
    230     1    905    517   3.00   -2.8   2.7  -1.9   745.2    0     0.0000    35.3588    35.3782
    230     1    942    489   2.90   -4.5  -1.5   2.1   764.2    0     0.0000    35.3672    35.3866
    231     1    903    515   3.00   -2.6   2.8  -1.5   745.0    0     0.0000    35.3755    35.3949
    231     1    942    484   2.90   -4.3  -1.5   2.1   764.2    0     0.0000    35.3838    35.4033
    232     1    904    497   2.97   -2.4   2.8  -2.3   745.0    0     0.0000    35.3922    35.4116
    232     1    938    482   2.90   -4.1  -1.5   2.0   764.9    0     0.0000    35.4005    35.4199
    233     1    902    500   2.97   -2.3   2.8  -2.7   745.0    0     0.0000    35.4088    35.4284
    233     1    937    481   2.91   -4.0  -1.5   1.9   765.2    0     0.0000    35.4172    35.4366
    234     1    907    498   2.98   -2.1   2.9  -2.3   744.9    0     0.0000    35.4255    35.4450
    234     1    937    491   2.91   -3.8  -1.5   1.9   765.2    0     0.0000    35.4338    35.4532
    235     1    911    517   2.97   -2.0   2.9  -2.1   744.4    0     0.0000    35.4422    35.4615
    235     1    935    497   2.94   -3.6  -1.4   2.3   765.2    0     0.0000    35.4505    35.4699
    236     1    905    514   2.96   -1.7   3.0  -1.9   744.0    0     0.0000    35.4588    35.4782
    236     1    940    494   2.91   -3.3  -1.4   2.3   765.2    0     0.0000    35.4672    35.4866
    237     1    909    503   2.98   -1.4   3.0  -1.5   744.0    0     0.0000    35.4755    35.4949
    237     1    939    476   2.91   -3.0  -1.4   2.9   765.2    0     0.0000    35.4838    35.5033
    238     1    908    498   2.95   -1.1   2.9  -1.6   744.0    0     0.0000    35.4922    35.5115
    238     1    939    487   2.89   -2.7  -1.3   2.5   765.3    0     0.0000    35.5005    35.5199
    239     1    916    503   2.96   -0.7   2.9  -1.3   744.0    0     0.0000    35.5088    35.5282
    239     1    938    499   2.91   -2.3  -1.2   2.9   765.3    0     0.0000    35.5172    35.5365
    240     1    904    508   2.95   -0.3   2.9  -1.1   744.0    0     0.0000    35.5255    35.5449
    240     1    950    481   2.89   -1.8  -1.2   2.6   766.0    0     0.0000    35.5338    35.5533
