    605     1    508    624   3.35    2.4   6.1  -1.3   784.7    0     0.0000    36.3827    36.4026
    605     1    502    627   3.41    3.3  -7.0  -1.7   831.1    0     0.0000    36.3910    36.4101
    606     1    508    621   3.35    2.3   6.1  -0.9   784.6    0     0.0000    36.3994    36.4192
    606     1    501    634   3.44    3.2  -7.0  -2.1   831.1    0     0.0000    36.4077    36.4269
    607     1    514    623   3.37    2.2   6.1  -0.1   784.6    0     0.0000    36.4161    36.4357
    607     1    498    614   3.43    3.1  -7.1  -2.7   831.1    0     0.0000    36.4244    36.4435
    608     1    512    622   3.37    2.2   6.1   0.7   784.6    0     0.0000    36.4327    36.4524
    608     1    499    637   3.45    3.1  -7.1  -2.2   831.1    0     0.0000    36.4410    36.4603
    609     1    504    621   3.39    2.1   6.1   1.2   784.6    0     0.0000    36.4494    36.4691
    609     1    499    637   3.45    3.0  -7.2  -1.4   831.1    0     0.0000    36.4577    36.4769
    610     1    499    632   3.37    2.0   6.1   1.3   784.6    0     0.0000    36.4661    36.4858
    610     1    499    639   3.44    2.9  -7.2  -0.9   830.8    0     0.0000    36.4744    36.4935
    611     1    507    618   3.37    1.9   6.0   0.9   784.6    0     0.0000    36.4827    36.5023
    611     1    465    653   3.44    2.8  -7.3  -1.6   830.8    0     0.0000    36.4911    36.5102
    612     1    456    622   3.40    1.8   6.0   0.2   784.5    0     0.0000    36.4994    36.5191
    612     1    447    648   3.45    2.7  -7.3  -3.3   830.8    0     0.0000    36.5077    36.5269
    613     1    464    623   3.34    1.7   5.9  -0.6   784.5    0     0.0000    36.5161    36.5357
    613     1    444    640   3.46    2.6  -7.4  -3.2   830.8    0     0.0000    36.5244    36.5435
    614     1    462    626   3.36    1.6   5.9  -0.8   784.5    0     0.0000    36.5327    36.5523
    614     1    449    658   3.46    2.5  -7.4  -2.6   830.5    0     0.0000    36.5411    36.5602
    615     1    457    641   3.37    1.5   5.9  -0.6   784.5    0     0.0000    36.5494    36.5689
    615     1    448    680   3.48    2.4  -7.5  -1.2   829.7    0     0.0000    36.5577    36.5768
    616     1    462    650   3.40    1.4   5.9   0.0   784.5    0     0.0000    36.5661    36.5857
    616     1    445    666   3.46    2.3  -7.5  -1.2   829.2    0     0.0000    36.5744    36.5935
    617     1    456    649   3.40    1.3   5.8   1.1   784.5    0     0.0000    36.5827    36.6026
    617     1    444    655   3.43    2.2  -7.6  -2.8   829.2    0     0.0000    36.5911    36.6102
    618     1    450    637   3.37    1.2   5.8   0.7   784.5    0     0.0000    36.5994    36.6190
    618     1    447    654   3.47    2.2  -7.7  -2.3   829.2    0     0.0000    36.6077    36.6269
    619     1    460    636   3.36    1.2   5.7  -0.4   784.7    0     0.0000    36.6161    36.6359
    619     1    445    677   3.50    2.1  -7.7  -1.5   829.1    0     0.0000    36.6244    36.6435
    620     1    447    618   3.37    1.1   5.7  -1.0   785.1    0     0.0000    36.6327    36.6523
    620     1    434    674   3.49    2.0  -7.8  -0.1   828.4    0     0.0000    36.6411    36.6603
    621     1    473    628   3.38    1.0   5.6  -1.0   785.1    0     0.0000    36.6494    36.6691
    621     1    480    659   3.49    1.9  -7.9  -0.5   828.1    0     0.0000    36.6577    36.6769
    622     1    484    635   3.41    0.9   5.6  -0.8   784.7    0     0.0000    36.6661    36.6857
    622     1    479    652   3.47    1.9  -7.9  -1.5   828.2    0     0.0000    36.6744    36.6935
    623     1    487    641   3.42    0.9   5.6  -0.5   784.7    0     0.0000    36.6827    36.7023
    623     1    478    638   3.46    1.8  -8.0  -2.0   828.5    0     0.0000    36.6911    36.7103
    624     1    487    642   3.42    0.8   5.6  -0.4   784.7    0     0.0000    36.6994    36.7192
    624     1    478    644   3.47    1.7  -8.0  -1.8   828.5    0     0.0000    36.7077    36.7269
    625     1    485    637   3.42    0.7   5.5  -0.4   784.6    0     0.0000    36.7161    36.7358
    625     1    477    649   3.47    1.7  -8.1  -1.5   828.3    0     0.0000    36.7244    36.7435
    626     1    484    642   3.42    0.6   5.5  -0.2   784.4    0     0.0000    36.7327    36.7523
    626     1    485    653   3.50    1.6  -8.1  -1.0   828.2    0     0.0000    36.7411    36.7602
    627     1    478    632   3.43    0.6   5.5  -0.2   784.4    0     0.0000    36.7494    36.7691
    627     1    480    647   3.48    1.5  -8.2  -0.8   828.2    0     0.0000    36.7577    36.7769
    628     1    483    631   3.41    0.5   5.5  -0.3   784.4    0     0.0000    36.7661    36.7858
    628     1    480    652   3.47    1.5  -8.2  -0.5   828.2    0     0.0000    36.7744    36.7936
    629     1    489    626   3.41    0.5   5.5  -0.4   784.4    0     0.0000    36.7827    36.8024
    629     1    477    649   3.47    1.5  -8.2  -0.2   828.2    0     0.0000    36.7911    36.8103
    630     1    485    622   3.40    0.5   5.5  -0.4   784.4    0     0.0000    36.7994    36.8191
    630     1    482    650   3.46    1.4  -8.2   0.1   828.2    0     0.0000    36.8077    36.8269
    631     1    480    615   3.39    0.4   5.5  -0.3   784.4    0     0.0000    36.8161    36.8356
    631     1    482    650   3.45    1.4  -8.2   0.1   828.2    0     0.0000    36.8244    36.8436
    632     1    477    616   3.39    0.4   5.5  -0.3   784.3    0     0.0000    36.8328    36.8524
    632     1    478    655   3.47    1.3  -8.2   0.3   828.1    0     0.0000    36.8411    36.8602
    633     1    483    621   3.37    0.4   5.5  -0.5   784.2    0     0.0000    36.8494    36.8691
    633     1    478    664   3.47    1.3  -8.2   0.5   828.1    0     0.0000    36.8577    36.8769
    634     1    486    620   3.36    0.3   5.5  -0.5   784.2    0     0.0000    36.8661    36.8858
    634     1    484    660   3.46    1.3  -8.2   0.6   828.1    0     0.0000    36.8744    36.8936
    635     1    485    618   3.37    0.3   5.5  -0.5   784.2    0     0.0000    36.8828    36.9023
    635     1    479    665   3.47    1.3  -8.2   0.7   828.1    0     0.0000    36.8911    36.9102
    636     1    487    625   3.35    0.3   5.5  -0.5   784.2    0     0.0000    36.8994    36.9191
    636     1    481    665   3.44    1.3  -8.3   0.7   828.1    0     0.0000    36.9077    36.9269
    637     1    485    630   3.35    0.3   5.5  -0.3   784.2    0     0.0000    36.9161    36.9358
    637     1    477    665   3.45    1.3  -8.3   0.8   828.1    0     0.0000    36.9244    36.9435
    638     1    482    624   3.34    0.3   5.5  -0.2   784.2    0     0.0000    36.9328    36.9524
    638     1    485    671   3.42    1.2  -8.3   0.8   828.1    0     0.0000    36.9411    36.9602
    639     1    478    631   3.34    0.3   5.5  -0.0   784.2    0     0.0000    36.9494    36.9690
    639     1    481    668   3.43    1.2  -8.3   0.5   828.1    0     0.0000    36.9577    36.9770
    640     1    478    636   3.34    0.3   5.5   0.1   784.2    0     0.0000    36.9661    36.9858
    640     1    477    659   3.42    1.2  -8.3   0.5   828.1    0     0.0000    36.9744    36.9935
    641     1    478    631   3.33    0.3   5.5   0.1   784.2    0     0.0000    36.9828    37.0026
    641     1    480    662   3.41    1.2  -8.3   0.6   828.1    0     0.0000    36.9911    37.0102
    642     1    484    629   3.35    0.3   5.5   0.1   784.2    0     0.0000    36.9994    37.0191
    642     1    480    659   3.40    1.3  -8.3   0.7   828.1    0     0.0000    37.0078    37.0269
    643     1    483    627   3.36    0.3   5.5   0.1   784.2    0     0.0000    37.0161    37.0356
    643     1    480    661   3.40    1.3  -8.3   0.9   828.1    0     0.0000    37.0244    37.0435
    644     1    484    630   3.35    0.3   5.5   0.1   784.2    0     0.0000    37.0328    37.0523
    644     1    479    664   3.39    1.3  -8.3   0.6   828.1    0     0.0000    37.0411    37.0603
    645     1    480    626   3.35    0.3   5.5   0.0   784.2    0     0.0000    37.0494    37.0691
    645     1    481    666   3.38    1.3  -8.3   0.4   828.1    0     0.0000    37.0578    37.0769
    646     1    479    634   3.33    0.3   5.5   0.1   784.2    0     0.0000    37.0661    37.0856
    646     1    483    662   3.38    1.2  -8.3   0.0   828.1    0     0.0000    37.0744    37.0935
    647     1    480    637   3.34    0.3   5.5   0.1   784.2    0     0.0000    37.0828    37.1023
    647     1    480    660   3.37    1.2  -8.3  -0.2   828.1    0     0.0000    37.0911    37.1104
    648     1    484    640   3.34    0.3   5.5   0.5   784.2    0     0.0000    37.0994    37.1191
    648     1    479    659   3.39    1.3  -8.3   0.4   828.1    0     0.0000    37.1078    37.1269
    649     1    476    637   3.35    0.4   5.5   0.7   784.2    0     0.0000    37.1161    37.1357
    649     1    486    659   3.38    1.3  -8.3   0.5   828.1    0     0.0000    37.1244    37.1435
    650     1    592    603   3.37    0.4   5.5   0.8   784.2    0     0.0000    37.1328    37.1524
    650     1    656    563   3.49    1.4  -8.2  -0.4   828.1    0     0.0000    37.1411    37.1602
    651     1    788    499   3.32    0.6   5.5  -0.3   784.2    0     0.0000    37.1494    37.1692
    651     1    836    469   3.38    1.6  -8.2  -1.6   828.1    0     0.0000    37.1578    37.1769
    652     1    895    491   3.32    0.7   5.5  -0.3   784.2    0     0.0000    37.1661    37.1857
    652     1    913    479   3.39    1.8  -8.1  -1.8   828.1    0     0.0000    37.1744    37.1935
    653     1    897    467   3.34    0.9   5.5   0.2   784.3    0     0.0000    37.1828    37.2025
    653     1    913    479   3.41    2.0  -8.0  -1.1   827.9    0     0.0000    37.1911    37.2102
    654     1    894    469   3.30    1.1   5.5   0.1   784.2    0     0.0000    37.1994    37.2191
    654     1    907    455   3.37    2.1  -8.0  -1.5   827.6    0     0.0000    37.2078    37.2268
    655     1    895    484   3.30    1.3   5.5   0.5   784.2    0     0.0000    37.2161    37.2357
    655     1    910    472   3.35    2.3  -7.9  -1.9   827.5    0     0.0000    37.2244    37.2435
    656     1    888    495   3.31    1.5   5.5   1.3   784.2    0     0.0000    37.2328    37.2522
    656     1    908    468   3.36    2.5  -7.8  -1.2   827.5    0     0.0000    37.2411    37.2603
    657     1    892    493   3.30    1.7   5.5   1.3   784.2    0     0.0000    37.2494    37.2691
    657     1    908    468   3.34    2.7  -7.7  -2.0   827.5    0     0.0000    37.2578    37.2769
    658     1    887    493   3.28    2.0   5.5   1.2   784.3    0     0.0000    37.2661    37.2856
    658     1    909    469   3.35    3.0  -7.5  -1.5   827.5    0     0.0000    37.2744    37.2936
    659     1    889    485   3.29    2.3   5.5   1.6   784.5    0     0.0000    37.2828    37.3024
    659     1    908    477   3.33    3.2  -7.4  -1.4   827.4    0     0.0000    37.2911    37.3103
    660     1    890    485   3.27    2.6   5.6   1.2   784.6    0     0.0000    37.2994    37.3191
    660     1    899    456   3.30    3.4  -7.2  -2.8   827.3    0     0.0000    37.3078    37.3270
    661     1    892    474   3.29    2.8   5.6   0.9   784.6    0     0.0000    37.3161    37.3357
    661     1    903    479   3.36    3.6  -7.1  -1.8   827.2    0     0.0000    37.3244    37.3435
    662     1    894    498   3.28    3.1   5.6   0.8   784.6    0     0.0000    37.3328    37.3524
    662     1    950    477   3.33    3.8  -6.9  -2.6   827.1    0     0.0000    37.3411    37.3603
    663     1    926    502   3.27    3.4   5.6   0.4   784.6    0     0.0000    37.3494    37.3691
    663     1    941    469   3.30    4.1  -6.7  -3.4   826.3    0     0.0000    37.3578    37.3768
    664     1    923    509   3.28    3.8   5.6   0.2   784.6    0     0.0000    37.3661    37.3856
    664     1    953    490   3.32    4.4  -6.5  -2.3   825.9    0     0.0000    37.3744    37.3936
    665     1    921    477   3.25    4.0   5.5  -0.5   784.7    0     0.0000    37.3828    37.4024
    665     1    950    477   3.29    4.5  -6.3  -2.4   825.4    0     0.0000    37.3911    37.4102
    666     1    923    483   3.25    4.3   5.5  -1.5   784.8    0     0.0000    37.3995    37.4191
    666     1    939    474   3.30    4.7  -6.1  -3.3   824.7    0     0.0000    37.4078    37.4269
    667     1    921    486   3.25    4.6   5.5  -1.5   784.8    0     0.0000    37.4161    37.4358
    667     1    954    493   3.33    4.9  -5.9  -2.2   824.6    0     0.0000    37.4244    37.4436
    668     1    919    474   3.25    4.8   5.4  -1.3   784.5    0     0.0000    37.4328    37.4524
    668     1    953    471   3.26    4.9  -5.7  -3.6   824.5    0     0.0000    37.4411    37.4603
    669     1    916    473   3.24    4.7   5.4  -1.3   784.1    0     0.0000    37.4495    37.4691
    669     1    952    502   3.32    4.9  -5.5  -2.4   823.8    0     0.0000    37.4578    37.4769
    670     1    921    487   3.24    4.8   5.4  -1.1   784.0    0     0.0000    37.4661    37.4858
    670     1    943    475   3.30    4.9  -5.4  -2.8   823.3    0     0.0000    37.4744    37.4937
    671     1    925    491   3.23    4.8   5.4  -0.9   784.0    0     0.0000    37.4828    37.5024
    671     1    951    502   3.30    4.7  -5.2  -2.0   822.6    0     0.0000    37.4911    37.5103
    672     1    925    488   3.24    4.8   5.3  -0.6   784.0    0     0.0000    37.4995    37.5192
    672     1    953    491   3.31    4.6  -5.1  -1.4   822.3    0     0.0000    37.5078    37.5269
    673     1    926    505   3.25    4.6   5.3  -0.1   784.0    0     0.0000    37.5161    37.5358
    673     1    950    487   3.30    4.4  -4.9  -0.9   822.3    0     0.0000    37.5244    37.5435
    674     1    924    480   3.23    4.7   5.2  -0.5   784.0    0     0.0000    37.5328    37.5525
    674     1    941    470   3.27    4.5  -4.8  -2.0   822.3    0     0.0000    37.5411    37.5603
    675     1    917    474   3.24    4.8   5.2  -0.6   784.0    0     0.0000    37.5495    37.5692
    675     1    948    487   3.27    4.6  -4.8  -2.7   822.3    0     0.0000    37.5578    37.5769
    676     1    922    470   3.24    4.9   5.1  -0.4   783.9    0     0.0000    37.5661    37.5858
    676     1    954    505   3.29    4.6  -4.7  -2.0   822.2    0     0.0000    37.5745    37.5936
    677     1    922    485   3.22    4.9   5.1  -0.3   783.9    0     0.0000    37.5828    37.6027
    677     1    946    501   3.29    4.5  -4.6  -1.5   821.4    0     0.0000    37.5911    37.6103
    678     1    917    503   3.23    4.7   5.1   0.2   783.9    0     0.0000    37.5995    37.6192
    678     1    948    503   3.30    4.2  -4.5  -0.6   821.0    0     0.0000    37.6078    37.6269
    679     1    921    508   3.23    4.6   5.1   0.9   783.9    0     0.0000    37.6161    37.6359
    679     1    948    503   3.30    4.1  -4.5  -0.5   821.0    0     0.0000    37.6245    37.6436
    680     1    923    496   3.22    4.4   5.0   0.8   783.9    0     0.0000    37.6328    37.6523
    680     1    954    500   3.29    3.8  -4.4   0.5   821.0    0     0.0000    37.6411    37.6602
    681     1    923    484   3.22    4.2   5.0   0.5   784.0    0     0.0000    37.6495    37.6692
    681     1    957    495   3.30    3.7  -4.4   0.6   821.0    0     0.0000    37.6578    37.6770
    682     1    920    467   3.22    4.0   4.9   0.4   783.9    0     0.0000    37.6661    37.6860
    682     1    951    499   3.29    3.3  -4.4   0.7   821.1    0     0.0000    37.6745    37.6936
    683     1    918    469   3.22    3.8   4.9   0.2   783.9    0     0.0000    37.6828    37.7024
    683     1    954    480   3.28    3.2  -4.4   0.3   821.1    0     0.0000    37.6911    37.7102
    684     1    926    472   3.21    3.7   4.8  -0.1   783.9    0     0.0000    37.6995    37.7191
    684     1    955    488   3.29    3.1  -4.3   0.4   821.1    0     0.0000    37.7078    37.7269
    685     1    930    475   3.21    3.7   4.8   0.1   783.9    0     0.0000    37.7161    37.7358
    685     1    948    483   3.24    3.1  -4.3  -0.2   821.1    0     0.0000    37.7245    37.7435
    686     1    919    493   3.18    3.7   4.8  -0.7   783.9    0     0.0000    37.7328    37.7525
    686     1    944    480   3.26    3.2  -4.3  -1.6   821.1    0     0.0000    37.7411    37.7602
    687     1    923    489   3.19    3.7   4.8  -1.4   783.9    0     0.0000    37.7495    37.7691
    687     1    954    478   3.23    3.2  -4.3  -2.7   821.1    0     0.0000    37.7578    37.7768
    688     1    927    488   3.19    3.7   4.8  -1.2   783.9    0     0.0000    37.7661    37.7857
    688     1    953    488   3.24    3.2  -4.3  -2.8   820.9    0     0.0000    37.7745    37.7936
    689     1    922    494   3.20    3.7   4.8  -1.7   783.9    0     0.0000    37.7828    37.8025
    689     1    947    491   3.21    3.2  -4.2  -4.2   820.1    0     0.0000    37.7911    37.8103
    690     1    919    486   3.18    3.8   4.8  -1.9   783.9    0     0.0000    37.7995    37.8191
    690     1    950    503   3.25    3.2  -4.2  -4.0   818.9    0     0.0000    37.8078    37.8269
    691     1    922    480   3.19    3.8   4.8  -1.7   783.9    0     0.0000    37.8161    37.8357
    691     1    950    493   3.24    3.2  -4.2  -4.1   818.3    0     0.0000    37.8245    37.8437
    692     1    922    490   3.20    3.8   4.7  -1.2   783.9    0     0.0000    37.8328    37.8525
    692     1    950    512   3.30    3.2  -4.2  -3.2   817.5    0     0.0000    37.8411    37.8603
    693     1    886    557   3.19    3.8   4.7  -1.0   783.9    0     0.0000    37.8495    37.8692
    693     1    912    637   3.18    3.2  -4.2  -4.4   817.0    0     0.0000    37.8578    37.8768
    694     1    878    651   3.23    3.8   4.6  -0.8   783.9    0     0.0000    37.8662    37.8860
    694     1    894    758   3.23    3.2  -4.3  -3.7   816.9    0     0.0000    37.8745    37.8936
    695     1    858    740   3.27    3.7   4.5  -0.3   783.9    0     0.0000    37.8828    37.9026
    695     1    876    768   3.26    3.3  -4.3  -3.9   816.9    0     0.0000    37.8911    37.9103
    696     1    855    730   3.25    3.7   4.4  -0.3   783.9    0     0.0000    37.8995    37.9191
    696     1    873    815   3.29    3.3  -4.4  -2.5   816.5    0     0.0000    37.9078    37.9269
    697     1    865    759   3.26    3.8   4.4   0.4   783.9    0     0.0000    37.9162    37.9358
    697     1    878    807   3.28    3.2  -4.4  -2.0   815.8    0     0.0000    37.9245    37.9436
    698     1    859    736   3.25    3.5   4.3  -0.2   783.9    0     0.0000    37.9328    37.9525
    698     1    875    768   3.24    3.0  -4.5  -2.2   815.3    0     0.0000    37.9411    37.9602
    699     1    862    744   3.26    3.5   4.2   0.0   783.9    0     0.0000    37.9495    37.9691
    699     1    883    796   3.28    2.9  -4.6  -1.2   815.3    0     0.0000    37.9578    37.9768
    700     1    860    734   3.26    3.3   4.0  -0.1   783.9    0     0.0000    37.9662    37.9857
    700     1    878    806   3.30    2.8  -4.7   0.3   815.3    0     0.0000    37.9745    37.9936
    701     1    859    730   3.26    3.3   3.9  -0.7   783.9    0     0.0000    37.9828    38.0025
    701     1    880    799   3.29    2.7  -4.7   0.8   815.3    0     0.0000    37.9911    38.0102
    702     1    859    717   3.28    3.2   3.8  -0.9   783.9    0     0.0000    37.9995    38.0191
    702     1    880    799   3.28    2.7  -4.8   0.5   815.5    0     0.0000    38.0078    38.0269
    703     1    862    744   3.28    3.2   3.8  -0.5   783.9    0     0.0000    38.0162    38.0360
    703     1    880    772   3.27    2.6  -4.8  -0.1   816.1    0     0.0000    38.0245    38.0436
    704     1    856    749   3.29    3.1   3.7  -0.1   783.9    0     0.0000    38.0328    38.0525
    704     1    878    783   3.29    2.5  -4.8  -0.1   816.2    0     0.0000    38.0412    38.0603
    705     1    859    755   3.29    3.1   3.7  -0.0   783.9    0     0.0000    38.0495    38.0692
    705     1    882    764   3.28    2.4  -4.9  -1.0   816.2    0     0.0000    38.0578    38.0770
    706     1    861    748   3.30    3.0   3.6  -0.1   783.9    0     0.0000    38.0662    38.0859
    706     1    881    765   3.29    2.3  -4.9  -2.3   816.2    0     0.0000    38.0745    38.0936
    707     1    857    740   3.30    2.9   3.6  -0.4   783.9    0     0.0000    38.0828    38.1025
    707     1    876    766   3.29    2.2  -4.9  -2.8   816.2    0     0.0000    38.0912    38.1103
    708     1    858    753   3.31    2.8   3.6  -0.4   783.9    0     0.0000    38.0995    38.1192
    708     1    874    765   3.31    2.0  -5.0  -3.0   816.1    0     0.0000    38.1078    38.1269
    709     1    863    742   3.32    2.7   3.5  -0.5   783.9    0     0.0000    38.1162    38.1358
    709     1    877    753   3.31    1.9  -5.0  -3.4   815.6    0     0.0000    38.1245    38.1437
    710     1    861    719   3.31    2.6   3.5  -0.6   783.9    0     0.0000    38.1328    38.1525
    710     1    877    758   3.33    1.9  -5.0  -3.3   815.2    0     0.0000    38.1412    38.1603
    711     1    862    748   3.34    2.5   3.5  -0.5   783.9    0     0.0000    38.1495    38.1692
    711     1    875    756   3.34    1.8  -5.0  -3.4   815.1    0     0.0000    38.1578    38.1770
    712     1    860    736   3.34    2.4   3.5  -0.4   783.9    0     0.0000    38.1662    38.1858
    712     1    879    754   3.35    1.7  -5.1  -3.5   814.8    0     0.0000    38.1745    38.1936
    713     1    857    725   3.35    2.4   3.5  -0.4   783.9    0     0.0000    38.1828    38.2025
    713     1    873    759   3.38    1.6  -5.1  -3.3   814.7    0     0.0000    38.1912    38.2102
    714     1    860    749   3.36    2.3   3.5  -0.6   783.9    0     0.0000    38.1995    38.2192
    714     1    867    759   3.36    1.5  -5.1  -3.2   814.7    0     0.0000    38.2078    38.2269
    715     1    862    737   3.38    2.2   3.5  -0.7   783.9    0     0.0000    38.2162    38.2359
    715     1    877    778   3.41    1.4  -5.1  -2.7   814.7    0     0.0000    38.2245    38.2437
    716     1    861    716   3.40    2.1   3.4  -0.9   783.9    0     0.0000    38.2328    38.2525
    716     1    877    784   3.42    1.3  -5.1  -1.8   814.7    0     0.0000    38.2412    38.2603
    717     1    861    708   3.39    2.0   3.4  -1.3   783.9    0     0.0000    38.2495    38.2692
    717     1    878    785   3.44    1.2  -5.1  -1.2   814.7    0     0.0000    38.2578    38.2770
    718     1    857    714   3.39    2.0   3.4  -2.8   783.9    0     0.0000    38.2662    38.2860
    718     1    881    797   3.45    1.2  -5.1  -0.2   814.7    0     0.0000    38.2745    38.2937
    719     1    858    704   3.45    1.9   3.3  -2.8   783.9    0     0.0000    38.2829    38.3025
    719     1    873    799   3.45    1.1  -5.1   0.2   814.7    0     0.0000    38.2912    38.3102
    720     1    855    720   3.40    1.8   3.3  -3.1   783.9    0     0.0000    38.2995    38.3191
    720     1    878    786   3.43    1.0  -5.2  -0.1   814.7    0     0.0000    38.3078    38.3269
    721     1    857    726   3.42    1.8   3.3  -2.6   783.7    0     0.0000    38.3162    38.3358
    721     1    873    758   3.42    1.0  -5.2  -1.0   814.8    0     0.0000    38.3245    38.3436
    722     1    856    735   3.44    1.7   3.3  -1.9   783.5    0     0.0000    38.3329    38.3525
    722     1    868    747   3.41    0.9  -5.3  -1.6   814.8    0     0.0000    38.3412    38.3602
    723     1    856    750   3.45    1.6   3.3  -1.1   783.4    0     0.0000    38.3495    38.3692
    723     1    868    753   3.42    0.8  -5.3  -2.2   814.8    0     0.0000    38.3578    38.3770
    724     1    860    749   3.46    1.6   3.3  -0.4   783.4    0     0.0000    38.3662    38.3859
    724     1    873    753   3.45    0.8  -5.3  -2.1   814.8    0     0.0000    38.3745    38.3937
    725     1    856    748   3.47    1.5   3.3   0.3   783.4    0     0.0000    38.3829    38.4025
    725     1    872    777   3.46    0.7  -5.4  -1.8   814.7    0     0.0000    38.3912    38.4102
    726     1    857    755   3.47    1.5   3.3   0.6   783.4    0     0.0000    38.3995    38.4192
    726     1    879    784   3.48    0.6  -5.4  -1.1   814.5    0     0.0000    38.4078    38.4268
    727     1    859    747   3.46    1.4   3.3   1.1   783.4    0     0.0000    38.4162    38.4359
    727     1    873    785   3.47    0.6  -5.4  -0.3   814.5    0     0.0000    38.4245    38.4436
    728     1    854    747   3.46    1.3   3.2   1.1   783.4    0     0.0000    38.4329    38.4525
    728     1    874    793   3.45    0.5  -5.4  -0.1   814.5    0     0.0000    38.4412    38.4603
    729     1    856    738   3.47    1.3   3.2   1.7   783.3    0     0.0000    38.4495    38.4690
    729     1    868    753   3.52    0.4  -5.5   0.9   814.5    0     0.0000    38.4579    38.4769
    730     1    857    750   3.45    1.2   3.2   1.5   783.2    0     0.0000    38.4662    38.4858
    730     1    869    788   3.46    0.4  -5.5   1.3   814.5    0     0.0000    38.4745    38.4935
    731     1    852    748   3.45    1.2   3.2   1.7   783.4    0     0.0000    38.4829    38.5025
    731     1    870    784   3.45    0.3  -5.5   1.4   814.6    0     0.0000    38.4912    38.5102
    732     1    856    752   3.45    1.1   3.2   1.7   783.7    0     0.0000    38.4995    38.5191
    732     1    873    777   3.45    0.3  -5.5   1.1   814.8    0     0.0000    38.5078    38.5267
    733     1    855    725   3.43    1.1   3.2   1.1   783.8    0     0.0000    38.5162    38.5357
    733     1    780    725   3.36    0.3  -5.5  -0.5   814.8    0     0.0000    38.5245    38.5436
    734     1    697    595   3.40    1.0   3.3   0.4   783.8    0     0.0000    38.5329    38.5525
    734     1    523    570   3.43    0.2  -5.4  -0.9   814.8    0     0.0000    38.5412    38.5602
    735     1    520    357   3.42    0.8   3.4   0.5   783.8    0     0.0000    38.5495    38.5691
    735     1    315    347   3.37    0.1  -5.4   0.0   814.7    0     0.0000    38.5578    38.5770
    736     1    324    161   3.39    0.6   3.4   0.3   783.8    0     0.0000    38.5662    38.5859
    736     1    144    238   3.41   -0.0  -5.3   0.2   814.1    0     0.0000    38.5745    38.5936
    737     1    207    108   3.44    0.4   3.5   0.4   783.8    0     0.0000    38.5829    38.6024
    737     1    125    248   3.40   -0.1  -5.3   0.4   814.0    0     0.0000    38.5912    38.6102
    738     1    195    109   3.40    0.2   3.5   0.7   783.8    0     0.0000    38.5995    38.6191
    738     1    138    265   3.37   -0.3  -5.3   0.8   814.0    0     0.0000    38.6078    38.6267
    739     1    185    110   3.36    0.0   3.5   0.8   784.0    0     0.0000    38.6162    38.6359
    739     1    147    259   3.33   -0.5  -5.3   1.0   814.0    0     0.0000    38.6245    38.6436
    740     1    181    137   3.32   -0.2   3.6   0.1   784.0    0     0.0000    38.6329    38.6526
    740     1    156    252   3.34   -0.7  -5.3   1.0   814.0    0     0.0000    38.6412    38.6602
    741     1    185    153   3.32   -0.4   3.7   0.7   784.0    0     0.0000    38.6495    38.6692
    741     1    161    247   3.28   -0.9  -5.3   0.9   814.0    0     0.0000    38.6578    38.6769
    742     1    184    135   3.32   -0.7   3.7   0.6   784.0    0     0.0000    38.6662    38.6860
    742     1    162    234   3.31   -1.1  -5.3   1.2   814.0    0     0.0000    38.6745    38.6936
    743     1    169    145   3.32   -0.9   3.8   1.6   784.0    0     0.0000    38.6829    38.7026
    743     1    166    226   3.30   -1.4  -5.3   1.0   814.0    0     0.0000    38.6912    38.7102
    744     1    167    141   3.29   -1.1   3.9   1.5   784.0    0     0.0000    38.6995    38.7191
    744     1    162    240   3.30   -1.6  -5.3   0.8   814.0    0     0.0000    38.7078    38.7269
    745     1    166    150   3.28   -1.3   4.0   1.6   783.9    0     0.0000    38.7162    38.7359
    745     1    166    259   3.29   -1.7  -5.2   0.5   814.0    0     0.0000    38.7245    38.7437
    746     1    159    140   3.26   -1.5   4.2   1.5   784.2    0     0.0000    38.7329    38.7525
    746     1    168    223   3.29   -1.9  -5.2   1.7   814.0    0     0.0000    38.7412    38.7604
    747     1    166    131   3.23   -1.7   4.3   1.5   784.2    0     0.0000    38.7495    38.7694
    747     1    146    234   3.27   -2.0  -5.1   1.1   814.0    0     0.0000    38.7579    38.7770
    748     1    156     89   3.24   -1.8   4.4   1.1   784.2    0     0.0000    38.7662    38.7861
    748     1    172    157   3.29   -2.1  -5.1   1.8   814.1    0     0.0000    38.7745    38.7936
    749     1    154     75   3.24   -1.9   4.6   1.1   784.2    0     0.0000    38.7829    38.8028
    749     1    160    157   3.28   -2.1  -5.0   1.8   814.6    0     0.0000    38.7912    38.8104
    750     1    159     87   3.19   -1.9   4.7   0.4   784.2    0     0.0000    38.7995    38.8192
    750     1    163    174   3.27   -2.1  -4.9   2.0   814.9    0     0.0000    38.8079    38.8268
    751     1    157     77   3.23   -1.9   4.8   0.7   784.2    0     0.0000    38.8162    38.8360
    751     1    171    162   3.28   -2.1  -4.8   1.8   814.9    0     0.0000    38.8245    38.8436
    752     1    163     81   3.21   -2.0   5.0   1.2   784.2    0     0.0000    38.8329    38.8527
    752     1    175    165   3.26   -2.1  -4.7   1.6   814.9    0     0.0000    38.8412    38.8603
