   1639     1   1255    371   3.34    2.3   3.6   0.7   796.2    0     0.0000    60.7626    60.7821
   1639     1   1263    399   3.17    1.5  -2.6  -1.0   816.2    0     0.0000    60.7710    60.7904
   1640     1   1233    334   3.37    2.3   3.7   0.5   796.2    0     0.0000    60.7793    60.7986
   1640     1   1253    400   3.17    1.5  -2.6  -1.2   816.3    0     0.0000    60.7876    60.8069
   1641     1   1228    349   3.33    2.2   3.7   0.4   796.2    0     0.0000    60.7960    60.8153
   1641     1   1264    399   3.17    1.4  -2.6  -0.4   816.0    0     0.0000    60.8043    60.8237
   1642     1   1230    349   3.34    2.2   3.7   0.9   796.2    0     0.0000    60.8126    60.8322
   1642     1   1270    401   3.16    1.4  -2.5  -0.1   816.0    0     0.0000    60.8210    60.8405
   1643     1   1231    334   3.33    2.2   3.8   1.0   796.2    0     0.0000    60.8293    60.8488
   1643     1   1271    396   3.16    1.4  -2.5   0.3   816.0    0     0.0000    60.8376    60.8569
   1644     1   1231    335   3.33    2.2   3.8   1.2   796.2    0     0.0000    60.8460    60.8654
   1644     1   1273    388   3.15    1.4  -2.5   0.7   816.0    0     0.0000    60.8543    60.8737
   1645     1   1230    333   3.32    2.2   3.8   1.5   796.2    0     0.0000    60.8626    60.8820
   1645     1   1276    391   3.14    1.4  -2.4   0.8   816.0    0     0.0000    60.8710    60.8903
   1646     1   1235    338   3.32    2.2   3.9   1.7   796.2    0     0.0000    60.8793    60.8986
   1646     1   1276    392   3.13    1.4  -2.4   0.4   816.0    0     0.0000    60.8876    60.9072
   1647     1   1236    354   3.31    2.2   3.9   1.4   796.2    0     0.0000    60.8960    60.9153
   1647     1   1274    393   3.14    1.4  -2.3   0.3   816.0    0     0.0000    60.9043    60.9237
   1648     1   1230    365   3.31    2.2   4.0   1.1   796.2    0     0.0000    60.9126    60.9319
   1648     1   1269    392   3.13    1.4  -2.3   0.4   816.0    0     0.0000    60.9210    60.9403
   1649     1   1230    360   3.30    2.2   4.0   0.9   796.2    0     0.0000    60.9293    60.9489
   1649     1   1268    394   3.12    1.4  -2.3   0.3   815.9    0     0.0000    60.9376    60.9571
   1650     1   1234    362   3.30    2.3   4.0   0.8   796.2    0     0.0000    60.9460    60.9653
   1650     1   1269    392   3.15    1.5  -2.2   0.6   815.9    0     0.0000    60.9543    60.9736
   1651     1   1226    345   3.30    2.3   4.0   1.0   796.2    0     0.0000    60.9626    60.9821
   1651     1   1267    392   3.13    1.5  -2.2   0.4   815.9    0     0.0000    60.9710    60.9903
   1652     1   1234    340   3.31    2.3   4.0   1.4   796.2    0     0.0000    60.9793    60.9987
   1652     1   1269    399   3.13    1.5  -2.2   0.1   815.9    0     0.0000    60.9876    61.0069
   1653     1   1238    339   3.33    2.4   4.0   1.8   796.2    0     0.0000    60.9960    61.0154
   1653     1   1269    391   3.13    1.6  -2.2   0.5   815.9    0     0.0000    61.0043    61.0236
   1654     1   1230    339   3.32    2.4   4.0   2.1   796.2    0     0.0000    61.0127    61.0321
   1654     1   1271    390   3.14    1.6  -2.2   1.0   815.9    0     0.0000    61.0210    61.0403
   1655     1   1230    344   3.31    2.4   4.0   2.2   796.2    0     0.0000    61.0293    61.0487
   1655     1   1272    391   3.13    1.6  -2.2   1.0   815.9    0     0.0000    61.0377    61.0569
   1656     1   1233    344   3.31    2.5   4.0   2.0   796.2    0     0.0000    61.0460    61.0653
   1656     1   1273    395   3.13    1.6  -2.1   0.6   815.9    0     0.0000    61.0543    61.0737
   1657     1   1236    364   3.34    2.5   4.1   1.7   796.2    0     0.0000    61.0627    61.0819
   1657     1   1275    395   3.15    1.7  -2.1   0.7   815.9    0     0.0000    61.0710    61.0903
   1658     1   1236    365   3.33    2.5   4.1   1.9   796.2    0     0.0000    61.0793    61.0987
   1658     1   1276    391   3.16    1.7  -2.1   1.4   815.9    0     0.0000    61.0877    61.1070
   1659     1   1230    359   3.33    2.6   4.1   1.5   796.2    0     0.0000    61.0960    61.1153
   1659     1   1274    392   3.15    1.7  -2.1   1.0   815.9    0     0.0000    61.1043    61.1236
   1660     1   1236    350   3.34    2.6   4.1   1.8   796.2    0     0.0000    61.1127    61.1321
   1660     1   1276    396   3.15    1.8  -2.0   0.8   815.9    0     0.0000    61.1210    61.1404
   1661     1   1231    329   3.37    2.6   4.1   2.8   796.2    0     0.0000    61.1293    61.1488
   1661     1   1277    402   3.15    1.8  -2.0   0.5   815.9    0     0.0000    61.1377    61.1571
   1662     1   1231    329   3.35    2.7   4.1   2.8   796.2    0     0.0000    61.1460    61.1654
   1662     1   1274    402   3.15    1.8  -2.0   0.2   815.9    0     0.0000    61.1543    61.1736
   1663     1   1232    327   3.36    2.7   4.1   2.8   796.2    0     0.0000    61.1627    61.1821
   1663     1   1272    402   3.15    1.9  -1.9  -0.0   815.9    0     0.0000    61.1710    61.1903
   1664     1   1235    322   3.37    2.8   4.2   3.2   796.9    0     0.0000    61.1793    61.1988
   1664     1   1273    405   3.15    1.9  -1.9  -0.5   815.9    0     0.0000    61.1877    61.2069
   1665     1   1231    321   3.37    2.8   4.2   3.7   797.2    0     0.0000    61.1960    61.2154
   1665     1   1273    407   3.15    1.9  -1.9  -0.7   815.9    0     0.0000    61.2043    61.2239
   1666     1   1232    324   3.37    2.8   4.2   3.3   797.3    0     0.0000    61.2127    61.2322
   1666     1   1272    405   3.16    1.9  -1.9  -0.8   815.9    0     0.0000    61.2210    61.2405
   1667     1   1235    320   3.37    2.8   4.2   3.4   797.8    0     0.0000    61.2293    61.2489
   1667     1   1276    397   3.15    1.9  -1.8  -0.5   815.9    0     0.0000    61.2377    61.2572
   1668     1   1237    321   3.36    2.8   4.2   3.1   798.5    0     0.0000    61.2460    61.2655
   1668     1   1274    396   3.13    1.9  -1.8  -0.6   815.9    0     0.0000    61.2543    61.2738
   1669     1   1230    325   3.35    2.8   4.2   2.7   798.6    0     0.0000    61.2627    61.2820
   1669     1   1273    390   3.14    1.9  -1.8  -0.3   815.9    0     0.0000    61.2710    61.2903
   1670     1   1223    330   3.33    2.8   4.3   2.6   798.7    0     0.0000    61.2793    61.2988
   1670     1   1274    392   3.13    1.9  -1.8  -0.2   815.9    0     0.0000    61.2877    61.3072
   1671     1   1229    325   3.35    2.8   4.3   2.4   798.7    0     0.0000    61.2960    61.3156
   1671     1   1278    392   3.12    1.9  -1.8  -0.1   815.9    0     0.0000    61.3043    61.3237
   1672     1   1238    329   3.35    2.8   4.3   2.2   798.7    0     0.0000    61.3127    61.3322
   1672     1   1271    394   3.11    1.9  -1.8  -0.2   815.9    0     0.0000    61.3210    61.3404
   1673     1   1243    326   3.33    2.8   4.3   2.1   798.7    0     0.0000    61.3293    61.3489
   1673     1   1277    389   3.12    2.0  -1.8   0.0   815.9    0     0.0000    61.3377    61.3571
   1674     1   1240    329   3.32    2.8   4.3   2.1   798.7    0     0.0000    61.3460    61.3655
   1674     1   1280    393   3.12    1.9  -1.7   0.2   815.9    0     0.0000    61.3543    61.3738
   1675     1   1230    333   3.32    2.7   4.3   1.9   798.7    0     0.0000    61.3627    61.3822
   1675     1   1279    393   3.11    1.8  -1.7   0.6   815.9    0     0.0000    61.3710    61.3904
   1676     1   1236    329   3.31    2.6   4.3   1.8   798.8    0     0.0000    61.3793    61.3989
   1676     1   1278    392   3.12    1.7  -1.7   0.7   815.9    0     0.0000    61.3877    61.4071
   1677     1   1231    323   3.32    2.6   4.3   2.6   798.9    0     0.0000    61.3960    61.4155
   1677     1   1279    389   3.12    1.7  -1.8   1.0   815.9    0     0.0000    61.4043    61.4238
   1678     1   1238    328   3.29    2.5   4.3   2.4   798.9    0     0.0000    61.4127    61.4322
   1678     1   1280    392   3.11    1.6  -1.8   0.9   815.9    0     0.0000    61.4210    61.4405
   1679     1   1231    321   3.30    2.5   4.3   3.1   798.8    0     0.0000    61.4293    61.4488
   1679     1   1276    397   3.11    1.6  -1.8   0.8   815.9    0     0.0000    61.4377    61.4571
   1680     1   1240    321   3.30    2.4   4.3   3.2   799.3    0     0.0000    61.4460    61.4658
   1680     1   1279    401   3.09    1.5  -1.8   0.6   815.9    0     0.0000    61.4543    61.4738
   1681     1   1238    322   3.28    2.4   4.3   3.1   799.6    0     0.0000    61.4627    61.4822
   1681     1   1276    399   3.09    1.5  -1.8   0.6   815.9    0     0.0000    61.4710    61.4903
   1682     1   1228    323   3.28    2.4   4.3   2.7   800.1    0     0.0000    61.4793    61.4987
   1682     1   1278    398   3.09    1.5  -1.8   0.5   815.9    0     0.0000    61.4877    61.5071
   1683     1   1228    321   3.29    2.3   4.3   2.5   800.3    0     0.0000    61.4960    61.5156
   1683     1   1280    396   3.07    1.4  -1.8   0.6   815.9    0     0.0000    61.5043    61.5237
   1684     1   1237    319   3.27    2.3   4.3   1.8   800.3    0     0.0000    61.5127    61.5322
   1684     1   1279    397   3.09    1.3  -1.8   0.4   815.9    0     0.0000    61.5210    61.5403
   1685     1   1240    322   3.28    2.2   4.3   1.5   800.3    0     0.0000    61.5294    61.5487
   1685     1   1282    392   3.08    1.3  -1.8   0.4   815.9    0     0.0000    61.5377    61.5571
   1686     1   1240    326   3.26    2.1   4.3   1.3   800.3    0     0.0000    61.5460    61.5654
   1686     1   1281    388   3.10    1.2  -1.9   0.5   815.9    0     0.0000    61.5544    61.5738
   1687     1   1227    325   3.23    2.0   4.3   1.2   800.3    0     0.0000    61.5627    61.5821
   1687     1   1286    385   3.09    1.1  -1.9   0.6   815.9    0     0.0000    61.5710    61.5904
   1688     1   1233    329   3.25    2.0   4.3   0.9   800.3    0     0.0000    61.5794    61.5988
   1688     1   1285    378   3.09    1.0  -1.9   1.1   815.9    0     0.0000    61.5877    61.6071
   1689     1   1233    342   3.21    1.9   4.3  -0.7   800.3    0     0.0000    61.5960    61.6154
   1689     1   1283    385   3.05    0.9  -1.9   0.9   815.9    0     0.0000    61.6044    61.6237
   1690     1   1231    342   3.23    1.8   4.4  -0.6   800.3    0     0.0000    61.6127    61.6322
   1690     1   1282    376   3.07    0.8  -2.0   1.0   815.9    0     0.0000    61.6210    61.6406
   1691     1   1236    336   3.24    1.6   4.4  -0.6   800.1    0     0.0000    61.6294    61.6487
   1691     1   1264    414   3.04    0.7  -2.0   0.0   815.9    0     0.0000    61.6377    61.6570
   1692     1   1172    395   3.21    1.5   4.4  -0.3   799.4    0     0.0000    61.6460    61.6655
   1692     1   1164    536   3.03    0.6  -2.0  -0.7   815.9    0     0.0000    61.6544    61.6737
   1693     1   1072    518   3.24    1.3   4.4   0.3   799.3    0     0.0000    61.6627    61.6821
   1693     1   1070    625   3.07    0.5  -2.1  -0.0   815.9    0     0.0000    61.6710    61.6903
   1694     1   1054    578   3.27    1.1   4.4   0.8   799.3    0     0.0000    61.6794    61.6987
   1694     1   1059    620   3.05    0.3  -2.1  -0.2   815.9    0     0.0000    61.6877    61.7071
   1695     1   1049    584   3.25    0.9   4.5   1.5   799.3    0     0.0000    61.6960    61.7155
   1695     1   1064    605   3.03    0.2  -2.2  -0.3   815.9    0     0.0000    61.7044    61.7237
   1696     1   1052    587   3.21    0.7   4.5   1.4   799.3    0     0.0000    61.7127    61.7321
   1696     1   1063    601   3.04   -0.0  -2.3   0.1   815.9    0     0.0000    61.7210    61.7403
   1697     1   1050    578   3.22    0.5   4.5   2.0   799.3    0     0.0000    61.7294    61.7487
   1697     1   1063    614   3.04   -0.2  -2.4   0.1   815.9    0     0.0000    61.7377    61.7572
   1698     1   1041    590   3.24    0.3   4.5   1.8   799.4    0     0.0000    61.7460    61.7654
   1698     1   1060    625   3.03   -0.4  -2.4  -0.2   815.9    0     0.0000    61.7544    61.7737
   1699     1   1039    594   3.22    0.1   4.6   1.7   799.4    0     0.0000    61.7627    61.7822
   1699     1   1065    619   3.02   -0.6  -2.5  -0.4   815.9    0     0.0000    61.7710    61.7905
   1700     1   1037    591   3.24   -0.2   4.6   1.4   799.6    0     0.0000    61.7794    61.7987
   1700     1   1070    603   3.06   -0.9  -2.6   1.1   815.9    0     0.0000    61.7877    61.8071
   1701     1   1044    593   3.25   -0.4   4.6   1.5   799.6    0     0.0000    61.7960    61.8155
   1701     1   1060    613   3.04   -1.1  -2.7   1.4   815.9    0     0.0000    61.8044    61.8238
   1702     1   1034    591   3.23   -0.7   4.6   1.5   799.6    0     0.0000    61.8127    61.8320
   1702     1   1061    597   3.05   -1.4  -2.8   1.8   816.0    0     0.0000    61.8210    61.8404
   1703     1   1043    589   3.25   -1.0   4.6   2.1   799.6    0     0.0000    61.8294    61.8488
   1703     1   1064    618   3.06   -1.7  -2.9   2.9   816.8    0     0.0000    61.8377    61.8571
   1704     1   1018    618   3.26   -1.3   4.6   1.7   799.6    0     0.0000    61.8460    61.8655
   1704     1   1013    659   3.03   -1.9  -3.0   1.6   817.0    0     0.0000    61.8544    61.8738
   1705     1   1014    591   3.26   -1.6   4.6   1.9   799.6    0     0.0000    61.8627    61.8821
   1705     1   1020    652   3.07   -2.2  -3.1   1.9   817.1    0     0.0000    61.8710    61.8903
   1706     1   1012    590   3.28   -1.9   4.5   1.7   799.7    0     0.0000    61.8794    61.8988
   1706     1   1017    653   3.05   -2.5  -3.2   0.9   817.9    0     0.0000    61.8877    61.9071
   1707     1   1006    604   3.27   -2.2   4.5   2.1   799.7    0     0.0000    61.8960    61.9156
   1707     1   1015    656   3.07   -2.9  -3.3   0.4   818.2    0     0.0000    61.9044    61.9237
   1708     1   1009    626   3.27   -2.6   4.4   1.6   799.7    0     0.0000    61.9127    61.9322
   1708     1   1016    650   3.10   -3.2  -3.5   0.9   818.2    0     0.0000    61.9210    61.9404
   1709     1   1006    606   3.28   -2.8   4.4   1.1   799.7    0     0.0000    61.9294    61.9489
   1709     1   1014    668   3.05   -3.4  -3.7  -0.3   818.2    0     0.0000    61.9377    61.9571
   1710     1   1002    582   3.30   -3.1   4.3   0.9   799.7    0     0.0000    61.9460    61.9655
   1710     1   1016    664   3.10   -3.7  -3.8   0.0   818.2    0     0.0000    61.9544    61.9737
   1711     1    999    588   3.31   -3.4   4.3   0.6   799.7    0     0.0000    61.9627    61.9821
   1711     1   1016    673   3.10   -3.9  -4.0  -0.4   818.1    0     0.0000    61.9710    61.9904
   1712     1    999    617   3.32   -3.5   4.2   0.8   799.8    0     0.0000    61.9794    61.9987
   1712     1   1013    665   3.11   -4.0  -4.2  -0.4   818.1    0     0.0000    61.9877    62.0071
   1713     1   1002    623   3.33   -3.7   4.2   1.0   799.9    0     0.0000    61.9960    62.0154
   1713     1   1018    673   3.12   -4.2  -4.3  -0.9   818.1    0     0.0000    62.0044    62.0237
   1714     1   1003    626   3.35   -3.8   4.2   1.3   799.9    0     0.0000    62.0127    62.0321
   1714     1   1015    659   3.13   -4.2  -4.5  -0.7   818.1    0     0.0000    62.0210    62.0405
   1715     1    999    630   3.34   -3.7   4.1   1.1   799.9    0     0.0000    62.0294    62.0487
   1715     1   1014    663   3.12   -4.2  -4.6  -1.0   818.1    0     0.0000    62.0377    62.0572
   1716     1   1003    619   3.36   -3.7   4.1   1.2   799.9    0     0.0000    62.0460    62.0655
   1716     1   1018    663   3.14   -4.1  -4.7  -1.1   818.1    0     0.0000    62.0544    62.0738
   1717     1   1002    619   3.36   -3.6   4.1   1.0   799.9    0     0.0000    62.0627    62.0822
   1717     1   1021    656   3.17   -4.1  -4.9  -0.4   818.1    0     0.0000    62.0710    62.0904
   1718     1    999    597   3.35   -3.5   4.1   0.7   799.9    0     0.0000    62.0794    62.0988
   1718     1   1019    653   3.17   -4.0  -5.0  -0.1   817.9    0     0.0000    62.0877    62.1071
   1719     1   1000    583   3.35   -3.5   4.1   0.3   799.9    0     0.0000    62.0961    62.1156
   1719     1   1015    665   3.16   -4.0  -5.0  -1.0   817.9    0     0.0000    62.1044    62.1239
   1720     1    996    579   3.37   -3.5   4.1  -0.1   799.9    0     0.0000    62.1127    62.1321
   1720     1   1013    660   3.16   -4.0  -5.1  -1.8   817.9    0     0.0000    62.1211    62.1404
   1721     1    997    589   3.37   -3.5   4.1  -0.4   799.9    0     0.0000    62.1294    62.1488
   1721     1   1019    671   3.17   -4.0  -5.2  -2.2   818.1    0     0.0000    62.1377    62.1571
   1722     1   1000    580   3.37   -3.5   4.1  -0.7   799.9    0     0.0000    62.1461    62.1655
   1722     1   1015    665   3.17   -4.0  -5.2  -2.0   817.9    0     0.0000    62.1544    62.1737
   1723     1   1000    611   3.37   -3.4   4.1  -1.2   799.9    0     0.0000    62.1627    62.1821
   1723     1   1013    666   3.19   -3.9  -5.3  -1.9   817.6    0     0.0000    62.1711    62.1905
   1724     1    995    639   3.38   -3.4   4.2  -1.2   799.9    0     0.0000    62.1794    62.1987
   1724     1   1017    664   3.18   -3.8  -5.3  -1.8   817.5    0     0.0000    62.1877    62.2071
   1725     1   1001    631   3.38   -3.3   4.2  -1.3   799.9    0     0.0000    62.1961    62.2155
   1725     1   1013    666   3.18   -3.8  -5.4  -1.1   817.5    0     0.0000    62.2044    62.2237
   1726     1    994    632   3.38   -3.3   4.3  -1.3   799.9    0     0.0000    62.2127    62.2322
   1726     1   1014    660   3.21   -3.7  -5.4  -0.6   817.5    0     0.0000    62.2211    62.2406
   1727     1    999    638   3.38   -3.2   4.3  -1.3   799.9    0     0.0000    62.2294    62.2488
   1727     1   1014    661   3.19   -3.7  -5.4   0.0   817.5    0     0.0000    62.2377    62.2571
   1728     1    996    638   3.39   -3.2   4.3  -1.0   799.9    0     0.0000    62.2461    62.2655
   1728     1   1014    661   3.20   -3.6  -5.4   0.5   817.5    0     0.0000    62.2544    62.2738
   1729     1    995    631   3.40   -3.0   4.3  -0.7   799.9    0     0.0000    62.2627    62.2822
   1729     1   1012    660   3.19   -3.4  -5.5   0.6   817.4    0     0.0000    62.2711    62.2904
   1730     1    996    635   3.38   -2.9   4.3  -0.9   799.9    0     0.0000    62.2794    62.2988
   1730     1   1014    659   3.18   -3.3  -5.5   0.2   817.3    0     0.0000    62.2877    62.3071
   1731     1    996    627   3.38   -2.8   4.3  -1.1   799.9    0     0.0000    62.2961    62.3158
   1731     1   1016    654   3.17   -3.2  -5.5  -0.1   817.3    0     0.0000    62.3044    62.3239
   1732     1    994    617   3.36   -2.7   4.3  -1.8   799.9    0     0.0000    62.3127    62.3322
   1732     1   1015    656   3.17   -3.1  -5.5  -0.4   817.3    0     0.0000    62.3211    62.3406
   1733     1    994    594   3.36   -2.6   4.3  -2.1   799.9    0     0.0000    62.3294    62.3489
   1733     1   1017    657   3.16   -3.1  -5.6  -1.4   817.3    0     0.0000    62.3377    62.3572
   1734     1    997    584   3.36   -2.5   4.2  -2.0   799.7    0     0.0000    62.3461    62.3658
   1734     1   1018    655   3.16   -3.0  -5.6  -1.4   817.3    0     0.0000    62.3544    62.3738
   1735     1    999    586   3.35   -2.4   4.2  -2.0   799.5    0     0.0000    62.3627    62.3822
   1735     1   1021    654   3.16   -2.9  -5.6  -1.5   817.4    0     0.0000    62.3711    62.3906
   1736     1    997    588   3.36   -2.3   4.2  -2.2   799.5    0     0.0000    62.3794    62.3989
   1736     1   1020    655   3.17   -2.8  -5.6  -1.3   817.2    0     0.0000    62.3877    62.4072
   1737     1    994    587   3.36   -2.3   4.1  -2.1   799.5    0     0.0000    62.3961    62.4156
   1737     1   1025    642   3.16   -2.8  -5.6  -1.1   817.2    0     0.0000    62.4044    62.4238
   1738     1   1007    599   3.38   -2.2   4.1  -1.6   799.5    0     0.0000    62.4127    62.4321
   1738     1   1031    657   3.16   -2.7  -5.6  -0.4   817.2    0     0.0000    62.4211    62.4406
   1739     1   1014    593   3.37   -2.2   4.1  -1.5   799.5    0     0.0000    62.4294    62.4488
   1739     1   1034    651   3.16   -2.7  -5.6   0.2   817.2    0     0.0000    62.4377    62.4572
   1740     1   1000    586   3.38   -2.1   4.1  -1.1   799.5    0     0.0000    62.4461    62.4656
   1740     1   1033    649   3.16   -2.6  -5.6   0.5   817.2    0     0.0000    62.4544    62.4738
   1741     1   1014    597   3.36   -2.0   4.1  -1.0   799.4    0     0.0000    62.4628    62.4822
   1741     1   1031    648   3.15   -2.5  -5.7   0.8   817.2    0     0.0000    62.4711    62.4905
   1742     1   1008    598   3.36   -2.0   4.1  -1.2   799.4    0     0.0000    62.4794    62.4988
   1742     1   1028    649   3.17   -2.5  -5.7   1.3   817.2    0     0.0000    62.4878    62.5072
   1743     1   1008    595   3.35   -2.0   4.1  -1.5   799.4    0     0.0000    62.4961    62.5156
   1743     1   1030    645   3.18   -2.5  -5.7   1.8   817.2    0     0.0000    62.5044    62.5238
   1744     1   1012    595   3.35   -1.9   4.1  -1.5   799.4    0     0.0000    62.5128    62.5323
   1744     1   1031    648   3.15   -2.5  -5.7   2.2   817.2    0     0.0000    62.5211    62.5405
   1745     1   1010    594   3.35   -1.9   4.1  -1.4   799.4    0     0.0000    62.5294    62.5489
   1745     1   1030    649   3.17   -2.5  -5.7   2.3   817.2    0     0.0000    62.5378    62.5572
   1746     1   1012    593   3.35   -1.9   4.1  -1.3   799.4    0     0.0000    62.5461    62.5657
   1746     1   1031    652   3.16   -2.5  -5.7   2.0   817.2    0     0.0000    62.5544    62.5737
   1747     1   1010    596   3.35   -1.9   4.1  -1.3   799.4    0     0.0000    62.5628    62.5822
   1747     1   1031    648   3.15   -2.5  -5.7   1.7   817.2    0     0.0000    62.5711    62.5905
   1748     1   1010    605   3.33   -1.9   4.1  -1.7   799.4    0     0.0000    62.5794    62.5987
   1748     1   1032    641   3.16   -2.5  -5.7   2.2   817.2    0     0.0000    62.5878    62.6094
   1749     1   1009    598   3.34   -2.0   4.1  -1.5   799.4    0     0.0000    62.5962    62.6155
   1749     1   1032    641   3.14   -2.5  -5.7   2.2   817.2    0     0.0000    62.6045    62.6237
   1750     1   1014    612   3.34   -2.0   4.1  -1.5   799.4    0     0.0000    62.6128    62.6326
   1750     1   1035    641   3.14   -2.5  -5.7   1.9   817.3    0     0.0000    62.6212    62.6405
   1751     1   1006    618   3.31   -2.0   4.2  -2.0   799.4    0     0.0000    62.6295    62.6488
   1751     1   1031    633   3.14   -2.6  -5.7   2.3   817.4    0     0.0000    62.6378    62.6572
   1752     1   1014    629   3.32   -2.1   4.2  -1.9   799.4    0     0.0000    62.6462    62.6655
   1752     1   1031    638   3.15   -2.6  -5.7   1.7   817.4    0     0.0000    62.6545    62.6739
   1753     1   1010    629   3.31   -2.1   4.2  -1.9   799.4    0     0.0000    62.6628    62.6822
   1753     1   1032    640   3.14   -2.7  -5.7   1.6   817.4    0     0.0000    62.6712    62.6905
   1754     1   1009    631   3.31   -2.2   4.2  -1.8   799.5    0     0.0000    62.6795    62.6989
   1754     1   1031    642   3.13   -2.7  -5.7   2.0   817.4    0     0.0000    62.6878    62.7072
   1755     1   1013    650   3.33   -2.2   4.3  -1.4   799.5    0     0.0000    62.6962    62.7156
   1755     1   1037    639   3.14   -2.8  -5.7   2.4   817.4    0     0.0000    62.7045    62.7239
   1756     1   1013    645   3.31   -2.2   4.3  -0.9   799.5    0     0.0000    62.7128    62.7322
   1756     1   1036    640   3.14   -2.8  -5.8   3.0   817.4    0     0.0000    62.7212    62.7405
   1757     1   1006    642   3.31   -2.3   4.3  -0.7   799.5    0     0.0000    62.7295    62.7490
   1757     1   1035    644   3.14   -2.8  -5.8   3.1   817.4    0     0.0000    62.7378    62.7571
   1758     1   1010    630   3.31   -2.3   4.4   0.3   799.5    0     0.0000    62.7462    62.7655
   1758     1   1036    641   3.11   -2.8  -5.8   3.5   817.6    0     0.0000    62.7545    62.7737
   1759     1   1006    624   3.32   -2.3   4.4   0.3   799.5    0     0.0000    62.7628    62.7822
   1759     1   1022    652   3.10   -2.8  -5.8   2.9   818.2    0     0.0000    62.7712    62.7905
   1760     1    946    589   3.31   -2.3   4.4   0.1   799.3    0     0.0000    62.7795    62.7987
   1760     1    872    597   3.10   -2.8  -5.8   1.3   818.3    0     0.0000    62.7878    62.8072
   1761     1    852    522   3.32   -2.4   4.4   0.2   799.3    0     0.0000    62.7962    62.8155
   1761     1    799    543   3.10   -2.9  -5.8   0.0   818.7    0     0.0000    62.8045    62.8239
   1762     0      0      0   0.00    0.0   0.0   0.0   799.3    0     0.0000    62.8128    62.8320
   1762     1    818    535   3.12   -3.0  -5.8   0.9   818.6    0     0.0000    62.8212    62.8404
   1763     1    835    490   3.32   -3.1   4.5   0.5   799.3    0     0.0000    62.8295    62.8488
   1763     1    816    522   3.12   -3.2  -5.9   1.2   818.4    0     0.0000    62.8378    62.8571
   1764     1    826    470   3.31   -3.2   4.5   0.3   799.3    0     0.0000    62.8462    62.8656
   1764     1    817    514   3.13   -3.3  -5.9   1.6   818.4    0     0.0000    62.8545    62.8739
   1765     1    817    470   3.30   -3.2   4.5   0.3   799.3    0     0.0000    62.8628    62.8822
   1765     1    824    504   3.08   -3.4  -6.0   1.4   818.4    0     0.0000    62.8712    62.8905
   1766     1    819    456   3.29   -3.2   4.5   0.3   799.3    0     0.0000    62.8795    62.8989
   1766     1    820    520   3.11   -3.5  -6.0   1.4   818.4    0     0.0000    62.8878    62.9072
   1767     1    821    449   3.27   -3.3   4.5  -0.0   799.3    0     0.0000    62.8962    62.9156
   1767     1    823    521   3.09   -3.6  -6.1   0.9   818.4    0     0.0000    62.9045    62.9239
   1768     1    825    438   3.27   -3.4   4.5  -0.3   799.3    0     0.0000    62.9128    62.9322
   1768     1    822    533   3.07   -3.8  -6.1   0.6   818.4    0     0.0000    62.9212    62.9405
   1769     1    834    454   3.26   -3.6   4.5  -0.6   799.3    0     0.0000    62.9295    62.9489
   1769     1    825    519   3.08   -4.0  -6.2   1.3   818.4    0     0.0000    62.9378    62.9571
   1770     1    835    464   3.24   -3.8   4.5  -0.9   799.3    0     0.0000    62.9462    62.9655
   1770     1    833    514   3.11   -4.1  -6.2   1.5   818.3    0     0.0000    62.9545    62.9737
   1771     1    838    472   3.24   -3.9   4.6  -0.8   799.3    0     0.0000    62.9628    62.9821
   1771     1    824    534   3.07   -4.2  -6.3   1.4   818.3    0     0.0000    62.9712    62.9906
   1772     1    830    481   3.22   -4.0   4.6  -0.8   799.3    0     0.0000    62.9795    62.9987
   1772     1    823    542   3.07   -4.3  -6.4   1.0   818.3    0     0.0000    62.9878    63.0072
   1773     1    828    475   3.21   -4.1   4.7  -0.9   799.3    0     0.0000    62.9962    63.0155
   1773     1    822    538   3.05   -4.4  -6.4   0.1   818.3    0     0.0000    63.0045    63.0238
   1774     1    830    443   3.21   -4.1   4.7  -0.8   799.3    0     0.0000    63.0128    63.0323
   1774     1    812    522   3.04   -4.3  -6.5  -0.5   818.3    0     0.0000    63.0212    63.0405
   1775     1    826    437   3.20   -4.2   4.7  -0.8   799.3    0     0.0000    63.0295    63.0489
   1775     1    813    539   3.05   -4.4  -6.6  -0.8   818.3    0     0.0000    63.0378    63.0572
   1776     1    825    445   3.19   -4.3   4.7  -0.9   799.3    0     0.0000    63.0462    63.0656
   1776     1    815    538   3.04   -4.4  -6.6  -1.0   818.3    0     0.0000    63.0545    63.0740
   1777     1    816    457   3.18   -4.4   4.8  -1.2   799.3    0     0.0000    63.0628    63.0822
   1777     1    816    538   3.03   -4.4  -6.7  -1.3   818.3    0     0.0000    63.0712    63.0906
   1778     1    815    461   3.17   -4.3   4.8  -1.6   799.3    0     0.0000    63.0795    63.0989
   1778     1    815    522   3.03   -4.3  -6.8  -1.0   818.3    0     0.0000    63.0878    63.1072
   1779     1    810    473   3.17   -4.2   4.9  -1.4   799.3    0     0.0000    63.0962    63.1156
   1779     1    820    529   3.03   -4.2  -6.9  -0.9   818.3    0     0.0000    63.1045    63.1239
   1780     1    805    473   3.16   -4.2   4.9  -1.1   799.3    0     0.0000    63.1128    63.1321
   1780     1    816    529   3.04   -4.1  -7.0  -0.3   818.3    0     0.0000    63.1212    63.1405
