    255     1    730    626   3.90    3.8  -4.0  -3.7   721.0    0     0.0000    28.1643    28.1833
    256     1    697    608   3.68    2.8   6.7  -8.0   681.8    0     0.0000    28.1726    28.1926
    256     1    596    570   3.87    3.7  -4.0  -3.4   720.9    0     0.0000    28.1810    28.1999
    257     1    635    536   3.65    2.7   6.6  -5.4   677.7    0     0.0000    28.1893    28.2096
    257     1    553    475   3.89    3.5  -4.0  -2.9   720.5    0     0.0000    28.1976    28.2167
    258     1    610    506   3.65    2.5   6.6  -2.9   674.7    0     0.0000    28.2060    28.2262
    258     1    546    446   3.95    3.4  -4.0  -2.3   719.8    0     0.0000    28.2143    28.2333
    259     1    619    471   3.66    2.4   6.6  -0.1   672.3    0     0.0000    28.2227    28.2429
    259     1    555    445   3.90    3.3  -4.0  -2.0   719.5    0     0.0000    28.2310    28.2500
    260     1    628    482   3.61    2.2   6.6   2.0   670.5    0     0.0000    28.2394    28.2593
    260     1    547    446   3.91    3.0  -4.0  -2.1   719.5    0     0.0000    28.2477    28.2668
    261     1    626    476   3.62    2.0   6.5   3.9   669.7    0     0.0000    28.2560    28.2760
    261     1    551    447   3.89    2.9  -4.0  -3.0   719.5    0     0.0000    28.2644    28.2835
    262     1    614    487   3.62    1.9   6.5   5.5   669.4    0     0.0000    28.2727    28.2926
    262     1    547    449   3.90    2.8  -4.0  -3.6   719.5    0     0.0000    28.2810    28.3002
    263     1    611    496   3.61    1.8   6.5   5.9   670.0    0     0.0000    28.2894    28.3094
    263     1    553    450   3.92    2.7  -4.0  -3.4   719.5    0     0.0000    28.2977    28.3168
    264     1    607    469   3.63    1.8   6.5   6.3   671.3    0     0.0000    28.3061    28.3261
    264     1    551    454   3.92    2.7  -4.1  -3.0   718.8    0     0.0000    28.3144    28.3333
    265     1    601    471   3.63    1.7   6.5   6.3   673.3    0     0.0000    28.3227    28.3428
    265     1    563    451   3.93    2.6  -4.1  -2.5   717.6    0     0.0000    28.3311    28.3501
    266     1    593    452   3.65    1.7   6.5   5.9   675.4    0     0.0000    28.3394    28.3596
    266     1    539    447   3.92    2.6  -4.1  -1.6   716.9    0     0.0000    28.3477    28.3668
    267     1    524    408   3.66    1.7   6.4   5.0   677.2    0     0.0000    28.3561    28.3764
    267     1    472    421   3.88    2.6  -4.1  -1.6   716.8    0     0.0000    28.3644    28.3834
    268     1    491    377   3.66    1.7   6.4   4.5   678.5    0     0.0000    28.3728    28.3931
    268     1    450    407   3.90    2.5  -4.2  -1.3   716.8    0     0.0000    28.3811    28.4001
    269     1    484    408   3.68    1.7   6.4   3.9   679.1    0     0.0000    28.3894    28.4095
    269     1    439    412   3.91    2.5  -4.2  -0.6   716.8    0     0.0000    28.3978    28.4167
    270     1    483    384   3.66    1.6   6.3   3.5   679.3    0     0.0000    28.4061    28.4258
    270     1    445    401   3.85    2.5  -4.2  -2.0   716.8    0     0.0000    28.4144    28.4334
    271     1    480    379   3.67    1.6   6.3   3.6   679.3    0     0.0000    28.4228    28.4429
    271     1    449    412   3.87    2.5  -4.2  -1.6   716.8    0     0.0000    28.4311    28.4499
    272     1    481    393   3.65    1.6   6.3   3.6   679.3    0     0.0000    28.4395    28.4595
    272     1    460    401   3.86    2.4  -4.3  -2.1   716.7    0     0.0000    28.4478    28.4667
    273     1    478    378   3.67    1.5   6.3   3.6   679.3    0     0.0000    28.4561    28.4761
    273     1    451    414   3.87    2.4  -4.3  -1.5   716.2    0     0.0000    28.4644    28.4833
    274     1    472    378   3.66    1.5   6.3   3.9   679.9    0     0.0000    28.4728    28.4926
    274     1    451    411   3.88    2.3  -4.3  -1.1   716.0    0     0.0000    28.4811    28.5001
    275     1    470    377   3.66    1.4   6.3   3.7   680.6    0     0.0000    28.4895    28.5100
    275     1    459    410   3.88    2.3  -4.4  -0.7   715.9    0     0.0000    28.4978    28.5167
    276     1    469    373   3.66    1.3   6.3   3.7   681.2    0     0.0000    28.5061    28.5261
    276     1    459    412   3.85    2.2  -4.4  -1.3   715.9    0     0.0000    28.5144    28.5335
    277     1    469    367   3.67    1.2   6.3   3.9   682.0    0     0.0000    28.5228    28.5431
    277     1    463    414   3.83    2.1  -4.5  -2.2   715.9    0     0.0000    28.5311    28.5500
    278     1    465    374   3.66    1.2   6.3   3.1   682.5    0     0.0000    28.5395    28.5597
    278     1    461    414   3.87    2.0  -4.5  -2.6   715.9    0     0.0000    28.5478    28.5668
    279     1    466    377   3.66    1.1   6.3   2.4   682.9    0     0.0000    28.5561    28.5761
    279     1    460    411   3.89    2.0  -4.5  -2.2   715.6    0     0.0000    28.5645    28.5833
    280     1    468    374   3.67    1.0   6.3   1.9   683.4    0     0.0000    28.5728    28.5929
    280     1    466    409   3.91    1.9  -4.6  -0.8   715.0    0     0.0000    28.5811    28.6000
    281     1    470    386   3.66    0.9   6.3   1.3   683.6    0     0.0000    28.5895    28.6095
    281     1    463    408   3.90    1.8  -4.6  -0.6   714.4    0     0.0000    28.5978    28.6168
    282     1    473    378   3.68    0.8   6.4   1.1   683.6    0     0.0000    28.6062    28.6262
    282     1    461    407   3.91    1.8  -4.7  -0.1   714.5    0     0.0000    28.6145    28.6333
    283     1    473    391   3.67    0.7   6.4   0.4   683.6    0     0.0000    28.6228    28.6425
    283     1    457    410   3.92    1.7  -4.7   0.2   715.0    0     0.0000    28.6311    28.6501
    284     1    475    388   3.69    0.6   6.4   0.3   683.6    0     0.0000    28.6395    28.6592
    284     1    454    401   3.94    1.7  -4.7   0.9   715.2    0     0.0000    28.6478    28.6667
    285     1    470    377   3.72    0.6   6.4   0.9   683.6    0     0.0000    28.6562    28.6763
    285     1    455    405   3.94    1.7  -4.7   1.0   715.2    0     0.0000    28.6645    28.6833
    286     1    470    385   3.74    0.5   6.4   1.3   683.6    0     0.0000    28.6728    28.6925
    286     1    460    407   3.95    1.6  -4.7   0.9   715.3    0     0.0000    28.6811    28.7000
    287     0      0      0   0.00    0.0   0.0   0.0   683.6    0     0.0000    28.6895    28.7093
    287     1    487    449   3.82    1.6  -4.7   0.0   715.5    0     0.0000    28.6978    28.7168
    288     0      0      0   0.00    0.0   0.0   0.0   683.7    0     0.0000    28.7061    28.7257
    288     0      0      0   0.00    0.0   0.0   0.0   715.5    0     0.0000    28.7145    28.7335
    289     0      0      0   0.00    0.0   0.0   0.0   683.8    0     0.0000    28.7228    28.7426
    289     0      0      0   0.00    0.0   0.0   0.0   715.5    0     0.0000    28.7311    28.7500
    290     0      0      0   0.00    0.0   0.0   0.0   683.9    0     0.0000    28.7395    28.7592
    290     0      0      0   0.00    0.0   0.0   0.0   715.5    0     0.0000    28.7478    28.7666
    291     0      0      0   0.00    0.0   0.0   0.0   684.0    0     0.0000    28.7562    28.7760
    291     1    566    484   3.60    1.8  -4.3  -1.5   715.5    0     0.0000    28.7645    28.7835
    292     1    571    346   3.76    0.9   6.7   0.4   684.1    0     0.0000    28.7728    28.7931
    292     1    574    459   3.95    1.9  -4.3  -1.1   715.5    0     0.0000    28.7811    28.8002
    293     1    575    381   3.85    0.9   6.6   0.5   684.2    0     0.0000    28.7895    28.8099
    293     1    582    412   4.00    1.9  -4.4  -0.7   715.6    0     0.0000    28.7978    28.8167
    294     1    577    376   3.79    0.9   6.6   0.6   684.2    0     0.0000    28.8062    28.8265
    294     1    580    395   4.03    1.9  -4.4   0.5   715.6    0     0.0000    28.8145    28.8333
    295     1    578    374   3.80    0.9   6.6   0.6   684.2    0     0.0000    28.8228    28.8431
    295     1    579    390   4.02    1.9  -4.4   0.4   715.6    0     0.0000    28.8311    28.8502
    296     1    580    381   3.80    0.9   6.6   0.7   684.2    0     0.0000    28.8395    28.8599
    296     1    583    388   4.02    1.9  -4.5   0.1   715.6    0     0.0000    28.8478    28.8668
    297     1    583    387   3.80    0.9   6.6   1.0   684.2    0     0.0000    28.8562    28.8763
    297     1    574    401   4.03    2.0  -4.5   0.4   716.0    0     0.0000    28.8645    28.8833
    298     1    587    380   3.80    0.9   6.6   1.1   684.2    0     0.0000    28.8728    28.8928
    298     1    577    397   4.01    2.0  -4.5   0.2   716.0    0     0.0000    28.8811    28.9001
    299     1    583    378   3.80    0.9   6.6   1.3   684.2    0     0.0000    28.8895    28.9096
    299     1    576    398   4.01    2.0  -4.5  -0.0   716.0    0     0.0000    28.8978    28.9169
    300     1    581    376   3.81    0.9   6.6   1.4   684.3    0     0.0000    28.9062    28.9263
    300     1    577    393   4.02    2.0  -4.5  -0.1   716.0    0     0.0000    28.9145    28.9334
    301     1    581    374   3.80    0.9   6.6   1.1   684.3    0     0.0000    28.9228    28.9431
    301     1    577    391   4.01    2.0  -4.4   0.0   716.0    0     0.0000    28.9312    28.9503
    302     1    578    379   3.80    0.9   6.6   1.0   684.3    0     0.0000    28.9395    28.9594
    302     1    578    395   4.01    2.0  -4.4   0.1   716.0    0     0.0000    28.9478    28.9670
    303     1    575    380   3.81    0.9   6.6   0.9   684.3    0     0.0000    28.9562    28.9765
    303     1    578    397   4.01    2.0  -4.4   0.0   716.0    0     0.0000    28.9645    28.9833
    304     1    575    379   3.80    0.9   6.6   0.7   684.3    0     0.0000    28.9728    28.9928
    304     1    578    392   4.01    2.0  -4.4  -0.1   716.0    0     0.0000    28.9811    29.0001
    305     1    572    377   3.81    1.0   6.6   0.7   684.3    0     0.0000    28.9895    29.0097
    305     1    579    387   4.00    2.0  -4.4  -0.5   716.0    0     0.0000    28.9978    29.0169
    306     1    572    377   3.81    1.0   6.6   0.6   684.3    0     0.0000    29.0062    29.0262
    306     1    575    388   3.99    2.0  -4.4  -0.7   716.0    0     0.0000    29.0145    29.0335
    307     1    570    372   3.81    1.0   6.6   0.5   684.3    0     0.0000    29.0228    29.0430
    307     1    575    394   3.99    2.0  -4.4  -0.8   716.0    0     0.0000    29.0312    29.0502
    308     1    573    373   3.81    1.1   6.6   0.4   684.3    0     0.0000    29.0395    29.0595
    308     1    578    392   4.01    2.1  -4.4  -0.4   716.0    0     0.0000    29.0478    29.0667
    309     1    610    388   3.83    1.2   6.6   0.6   684.3    0     0.0000    29.0562    29.0763
    309     1    650    397   4.04    2.2  -4.3  -0.1   716.0    0     0.0000    29.0645    29.0833
    310     1    741    380   3.86    1.3   6.6   0.4   684.3    0     0.0000    29.0728    29.0929
    310     1    794    370   4.08    2.4  -4.3  -0.8   716.0    0     0.0000    29.0812    29.1002
    311     1    854    376   3.82    1.6   6.5   0.6   684.3    0     0.0000    29.0895    29.1093
    311     1    858    371   4.07    2.6  -4.2   0.3   716.0    0     0.0000    29.0978    29.1167
    312     1    843    369   3.85    1.8   6.5   0.4   684.3    0     0.0000    29.1062    29.1261
    312     1    870    364   4.03    2.8  -4.1   0.3   716.0    0     0.0000    29.1145    29.1335
    313     1    847    367   3.82    2.1   6.5   0.2   684.3    0     0.0000    29.1228    29.1429
    313     1    859    361   4.02    3.1  -4.1  -0.5   716.0    0     0.0000    29.1312    29.1502
    314     1    847    367   3.82    2.4   6.5  -0.3   684.3    0     0.0000    29.1395    29.1594
    314     1    865    368   4.02    3.3  -4.0  -0.2   716.3    0     0.0000    29.1478    29.1668
    315     1    841    363   3.83    2.7   6.4  -0.0   684.3    0     0.0000    29.1562    29.1759
    315     1    862    357   4.00    3.5  -3.9  -0.7   716.3    0     0.0000    29.1645    29.1834
    316     1    840    382   3.82    2.9   6.4  -0.2   684.3    0     0.0000    29.1728    29.1927
    316     1    858    358   4.00    3.6  -3.7  -0.8   716.2    0     0.0000    29.1812    29.2002
    317     1    845    376   3.82    3.1   6.5   0.0   684.3    0     0.0000    29.1895    29.2099
    317     1    862    361   4.01    3.7  -3.6  -0.9   716.2    0     0.0000    29.1978    29.2168
    318     1    844    373   3.82    3.2   6.5   0.1   684.3    0     0.0000    29.2062    29.2261
    318     1    859    358   4.00    3.7  -3.5  -0.4   716.2    0     0.0000    29.2145    29.2335
    319     1    839    373   3.81    3.3   6.5   0.1   684.3    0     0.0000    29.2228    29.2425
    319     1    862    348   3.98    3.8  -3.4  -0.8   716.2    0     0.0000    29.2312    29.2503
    320     1    841    368   3.83    3.4   6.5   1.1   684.3    0     0.0000    29.2395    29.2593
    320     1    863    371   3.98    3.8  -3.3  -0.7   716.2    0     0.0000    29.2478    29.2667
    321     1    840    372   3.81    3.6   6.5   1.3   684.3    0     0.0000    29.2562    29.2759
    321     1    867    354   3.98    3.9  -3.2  -0.8   716.2    0     0.0000    29.2645    29.2835
    322     1    844    371   3.82    3.5   6.5   1.3   684.3    0     0.0000    29.2728    29.2926
    322     1    865    356   3.93    3.8  -3.1  -1.5   716.1    0     0.0000    29.2812    29.3002
    323     1    842    370   3.81    3.6   6.5   2.1   684.5    0     0.0000    29.2895    29.3093
    323     1    865    366   3.93    3.8  -3.0  -1.8   716.0    0     0.0000    29.2978    29.3168
    324     1    844    367   3.80    3.6   6.5   1.7   684.9    0     0.0000    29.3062    29.3261
    324     1    865    355   3.93    3.7  -2.8  -1.9   716.0    0     0.0000    29.3145    29.3335
    325     1    846    370   3.80    3.5   6.6   1.6   685.0    0     0.0000    29.3229    29.3429
    325     1    866    357   3.92    3.4  -2.7  -2.1   715.8    0     0.0000    29.3312    29.3502
    326     1    843    369   3.79    3.2   6.6   1.3   685.6    0     0.0000    29.3395    29.3596
    326     1    866    377   3.91    3.2  -2.6  -1.4   715.7    0     0.0000    29.3478    29.3668
    327     1    841    359   3.78    3.1   6.6   1.0   685.8    0     0.0000    29.3562    29.3760
    327     1    865    377   3.91    3.0  -2.6  -1.0   715.7    0     0.0000    29.3645    29.3838
    328     1    843    360   3.77    3.0   6.6   0.8   685.8    0     0.0000    29.3729    29.3928
    328     1    867    361   3.87    3.0  -2.5  -2.0   715.7    0     0.0000    29.3812    29.4003
    329     1    847    374   3.77    3.0   6.7   0.9   685.8    0     0.0000    29.3895    29.4096
    329     1    870    363   3.89    2.9  -2.4  -1.8   715.7    0     0.0000    29.3978    29.4169
    330     1    845    359   3.76    3.0   6.6   0.5   685.8    0     0.0000    29.4062    29.4261
    330     1    865    373   3.89    2.9  -2.4  -1.2   715.6    0     0.0000    29.4145    29.4336
    331     1    851    363   3.75    2.9   6.6   0.3   685.8    0     0.0000    29.4229    29.4428
    331     1    871    365   3.90    2.8  -2.4  -0.7   715.1    0     0.0000    29.4312    29.4502
    332     1    825    382   3.78    2.8   6.7   0.2   685.8    0     0.0000    29.4395    29.4599
    332     1    761    356   3.91    2.6  -2.4  -0.8   714.9    0     0.0000    29.4478    29.4669
    333     1    682    324   3.76    2.6   6.7   0.0   685.8    0     0.0000    29.4562    29.4762
    333     1    524    292   3.86    2.4  -2.5  -1.2   714.9    0     0.0000    29.4645    29.4835
    334     1    480    228   3.74    2.3   6.6  -0.2   685.8    0     0.0000    29.4729    29.4930
    334     1    281    253   3.83    2.1  -2.5  -2.0   714.9    0     0.0000    29.4812    29.5003
    335     1    252    202   3.76    2.0   6.6   0.7   685.8    0     0.0000    29.4895    29.5092
    335     1    147    284   3.84    1.9  -2.6  -1.5   714.9    0     0.0000    29.4978    29.5169
    336     1    183    193   3.80    1.7   6.6   1.9   685.8    0     0.0000    29.5062    29.5263
    336     1    161    286   3.84    1.6  -2.6  -0.8   714.8    0     0.0000    29.5145    29.5336
    337     1    184    199   3.73    1.3   6.5   1.4   685.8    0     0.0000    29.5229    29.5427
    337     1    165    268   3.84    1.3  -2.8   0.6   714.3    0     0.0000    29.5312    29.5501
    338     1    175    198   3.73    0.9   6.5   1.5   686.3    0     0.0000    29.5395    29.5596
    338     1    175    277   3.82    0.9  -2.8   0.4   714.0    0     0.0000    29.5478    29.5668
    339     1    172    201   3.72    0.5   6.6   1.5   687.3    0     0.0000    29.5562    29.5760
    339     1    180    268   3.83    0.5  -2.9   1.0   714.1    0     0.0000    29.5645    29.5839
    340     1    174    205   3.71    0.0   6.6   1.5   688.0    0     0.0000    29.5729    29.5927
    340     1    178    274   3.82    0.0  -3.0   1.8   714.6    0     0.0000    29.5812    29.6002
    341     1    173    215   3.70   -0.5   6.6   1.0   688.1    0     0.0000    29.5895    29.6094
    341     1    178    288   3.79   -0.4  -3.1   1.3   714.9    0     0.0000    29.5978    29.6169
    342     1    180    215   3.68   -1.1   6.7   0.3   688.1    0     0.0000    29.6062    29.6262
    342     1    183    277   3.79   -0.9  -3.3   1.7   715.0    0     0.0000    29.6145    29.6337
    343     1    177    219   3.69   -1.7   6.8   0.2   688.1    0     0.0000    29.6229    29.6429
    343     1    185    300   3.77   -1.4  -3.4   0.9   715.4    0     0.0000    29.6312    29.6503
    344     1    177    223   3.68   -2.3   6.9   0.4   688.1    0     0.0000    29.6395    29.6594
    344     1    180    270   3.80   -1.9  -3.5   2.1   715.5    0     0.0000    29.6478    29.6668
    345     1    178    217   3.67   -2.8   6.9   0.3   688.1    0     0.0000    29.6562    29.6763
    345     1    184    293   3.76   -2.2  -3.6   1.4   715.5    0     0.0000    29.6645    29.6836
    346     1    174    216   3.68   -3.3   7.0   0.7   688.1    0     0.0000    29.6729    29.6931
    346     1    176    274   3.81   -2.7  -3.8   1.8   715.5    0     0.0000    29.6812    29.7007
    347     1    176    221   3.66   -3.9   7.0   0.5   688.2    0     0.0000    29.6895    29.7095
    347     1    180    262   3.81   -3.1  -4.0   2.5   715.6    0     0.0000    29.6978    29.7168
    348     1    176    224   3.65   -4.3   7.1   0.2   688.2    0     0.0000    29.7062    29.7261
    348     1    177    273   3.78   -3.3  -4.1   2.6   715.7    0     0.0000    29.7145    29.7335
    349     1    180    220   3.65   -4.7   7.1   0.3   688.2    0     0.0000    29.7229    29.7427
    349     1    178    256   3.84   -3.5  -4.3   3.1   715.9    0     0.0000    29.7312    29.7501
    350     1    177    221   3.63   -4.8   7.2   0.2   688.2    0     0.0000    29.7395    29.7594
    350     1    174    263   3.78   -3.5  -4.4   3.2   716.6    0     0.0000    29.7479    29.7670
    351     1    173    219   3.65   -4.8   7.2   0.5   688.2    0     0.0000    29.7562    29.7762
    351     1    180    258   3.81   -3.4  -4.6   3.5   717.0    0     0.0000    29.7645    29.7834
    352     1    174    210   3.63   -4.8   7.2   0.6   688.2    0     0.0000    29.7729    29.7927
    352     1    176    251   3.81   -3.2  -4.7   3.0   717.5    0     0.0000    29.7812    29.8001
    353     1    191    139   3.63   -4.6   7.2   0.5   688.2    0     0.0000    29.7896    29.8095
    353     1    202    202   3.77   -2.9  -4.8   2.0   718.0    0     0.0000    29.7979    29.8171
    354     1    210     87   3.61   -4.5   7.2   0.3   688.2    0     0.0000    29.8062    29.8262
    354     1    248    139   3.80   -2.8  -4.9   1.6   718.6    0     0.0000    29.8145    29.8335
    355     1    218     82   3.61   -4.5   7.2  -0.0   688.2    0     0.0000    29.8229    29.8429
    355     1    240    143   3.81   -2.6  -5.0   1.4   718.7    0     0.0000    29.8312    29.8501
    356     1    220     88   3.60   -4.5   7.2  -0.2   688.2    0     0.0000    29.8396    29.8596
    356     1    244    151   3.79   -2.6  -5.2   1.2   718.7    0     0.0000    29.8479    29.8668
    357     1    222     89   3.61   -4.5   7.1   0.0   688.2    0     0.0000    29.8562    29.8762
    357     1    246    148   3.80   -2.5  -5.3   1.4   718.7    0     0.0000    29.8645    29.8835
    358     1    222     90   3.60   -4.5   7.1   0.0   688.2    0     0.0000    29.8729    29.8928
    358     1    241    124   3.84   -2.6  -5.4   2.8   718.7    0     0.0000    29.8812    29.9001
    359     1    221     92   3.59   -4.5   7.1  -0.2   688.2    0     0.0000    29.8896    29.9093
    359     1    238    149   3.79   -2.5  -5.5   2.8   718.7    0     0.0000    29.8979    29.9167
    360     1    220     87   3.59   -4.6   7.1  -0.1   688.2    0     0.0000    29.9062    29.9262
    360     1    232    124   3.83   -2.5  -5.7   4.0   718.7    0     0.0000    29.9145    29.9336
    361     1    217     94   3.59   -4.6   7.1  -0.2   688.2    0     0.0000    29.9229    29.9429
    361     1    232    117   3.82   -2.4  -5.8   5.1   719.2    0     0.0000    29.9312    29.9502
    362     1    216     96   3.57   -4.5   7.0  -0.4   688.2    0     0.0000    29.9396    29.9593
    362     1    237    118   3.80   -2.3  -5.9   5.3   719.6    0     0.0000    29.9479    29.9667
    363     1    222     94   3.57   -4.3   7.0  -0.5   688.2    0     0.0000    29.9562    29.9760
    363     1    232    123   3.75   -2.1  -5.9   4.7   720.4    0     0.0000    29.9645    29.9835
    364     1    219     97   3.55   -4.2   6.9  -0.5   688.2    0     0.0000    29.9729    29.9930
    364     1    230    109   3.77   -2.0  -6.0   4.3   721.8    0     0.0000    29.9812    30.0001
    365     1    222     93   3.56   -4.0   6.9  -0.3   688.2    0     0.0000    29.9896    30.0094
    365     1    234    107   3.76   -1.8  -6.0   4.0   723.3    0     0.0000    29.9979    30.0169
    366     1    212     83   3.58   -3.8   6.9   0.8   688.2    0     0.0000    30.0062    30.0263
    366     1    226    121   3.71   -1.6  -5.9   3.0   724.0    0     0.0000    30.0145    30.0335
    367     1    215     94   3.57   -3.5   6.9   1.3   688.2    0     0.0000    30.0229    30.0427
    367     1    234    165   3.69   -1.4  -5.9   2.0   724.2    0     0.0000    30.0312    30.0502
    368     1    349    205   3.57   -3.2   6.9  -0.0   688.2    0     0.0000    30.0396    30.0593
    368     1    366    265   3.74   -1.1  -5.8   1.3   724.2    0     0.0000    30.0479    30.0670
    369     1    473    299   3.58   -3.0   6.8  -0.4   688.6    0     0.0000    30.0562    30.0761
    369     1    491    329   3.78   -0.8  -5.7   1.0   724.2    0     0.0000    30.0646    30.0836
    370     1    538    419   3.57   -2.6   6.8  -0.5   688.9    0     0.0000    30.0729    30.0927
    370     1    587    468   3.74   -0.4  -5.7   0.6   724.2    0     0.0000    30.0812    30.1002
    371     1    618    497   3.61   -2.2   6.7  -0.6   688.6    0     0.0000    30.0896    30.1092
    371     1    652    552   3.74    0.0  -5.7   0.6   724.2    0     0.0000    30.0979    30.1167
    372     1    656    577   3.60   -1.8   6.6  -1.0   688.3    0     0.0000    30.1062    30.1258
    372     1    701    614   3.79    0.4  -5.6   0.9   724.2    0     0.0000    30.1145    30.1334
    373     1    684    591   3.58   -1.3   6.5  -1.4   688.3    0     0.0000    30.1229    30.1428
    373     1    707    623   3.75    0.8  -5.6   1.0   724.1    0     0.0000    30.1312    30.1502
    374     1    681    574   3.59   -0.9   6.3  -1.6   688.3    0     0.0000    30.1396    30.1595
    374     1    698    609   3.74    1.1  -5.6   0.5   724.1    0     0.0000    30.1479    30.1669
    375     1    683    596   3.59   -0.4   6.2  -1.4   688.2    0     0.0000    30.1562    30.1764
    375     1    704    602   3.73    1.5  -5.5  -0.4   724.1    0     0.0000    30.1646    30.1835
    376     1    679    571   3.59    0.1   6.1  -1.6   688.1    0     0.0000    30.1729    30.1928
    376     1    695    598   3.74    1.8  -5.5  -1.2   724.1    0     0.0000    30.1812    30.2001
    377     1    681    572   3.60    0.5   6.0  -1.6   688.1    0     0.0000    30.1896    30.2095
    377     1    696    611   3.76    2.0  -5.4  -0.9   724.1    0     0.0000    30.1979    30.2167
    378     1    686    584   3.60    0.9   5.9  -1.4   688.1    0     0.0000    30.2062    30.2262
    378     1    696    607   3.74    2.3  -5.4  -0.8   723.9    0     0.0000    30.2145    30.2336
    379     1    682    586   3.60    1.3   5.9  -1.7   688.1    0     0.0000    30.2229    30.2428
    379     1    693    605   3.76    2.6  -5.3  -1.0   723.5    0     0.0000    30.2312    30.2501
    380     1    683    579   3.60    1.6   5.8  -1.9   688.1    0     0.0000    30.2396    30.2594
    380     1    691    599   3.73    2.8  -5.3  -2.1   723.5    0     0.0000    30.2479    30.2670
    381     1    684    583   3.60    1.9   5.7  -2.3   688.1    0     0.0000    30.2562    30.2762
    381     1    697    607   3.74    3.0  -5.2  -2.8   723.5    0     0.0000    30.2646    30.2835
    382     1    679    593   3.61    2.2   5.6  -2.0   688.0    0     0.0000    30.2729    30.2929
    382     1    693    603   3.74    3.2  -5.2  -3.0   723.5    0     0.0000    30.2812    30.3002
    383     1    678    579   3.61    2.5   5.5  -2.3   687.9    0     0.0000    30.2896    30.3095
    383     1    690    602   3.75    3.4  -5.2  -3.4   723.2    0     0.0000    30.2979    30.3169
    384     1    678    579   3.61    2.7   5.5  -2.2   687.7    0     0.0000    30.3062    30.3261
    384     1    671    621   3.69    3.5  -5.2  -4.2   722.2    0     0.0000    30.3146    30.3336
    385     1    640    563   3.60    2.9   5.4  -2.3   687.6    0     0.0000    30.3229    30.3430
    385     1    611    601   3.69    3.6  -5.2  -4.8   721.6    0     0.0000    30.3312    30.3502
    386     1    606    562   3.60    3.0   5.3  -2.1   687.5    0     0.0000    30.3396    30.3595
    386     1    610    588   3.71    3.6  -5.1  -5.0   721.0    0     0.0000    30.3479    30.3671
    387     1    602    558   3.60    3.0   5.3  -2.2   687.3    0     0.0000    30.3563    30.3761
    387     1    615    600   3.73    3.6  -5.1  -4.1   719.8    0     0.0000    30.3646    30.3835
    388     1    603    561   3.62    2.9   5.2  -1.9   687.3    0     0.0000    30.3729    30.3929
    388     1    612    600   3.70    3.5  -5.1  -4.1   718.2    0     0.0000    30.3812    30.4001
    389     1    602    560   3.60    2.9   5.2  -1.9   687.2    0     0.0000    30.3896    30.4093
    389     1    610    604   3.70    3.4  -5.1  -4.4   716.9    0     0.0000    30.3979    30.4168
    390     1    602    560   3.60    2.8   5.2  -1.9   687.2    0     0.0000    30.4063    30.4260
    390     1    613    611   3.69    3.3  -5.1  -4.8   716.4    0     0.0000    30.4146    30.4335
    391     1    608    553   3.59    2.7   5.1  -2.2   687.2    0     0.0000    30.4229    30.4427
    391     1    610    613   3.72    3.3  -5.1  -3.8   716.0    0     0.0000    30.4312    30.4502
    392     1    607    554   3.58    2.7   5.1  -2.9   687.2    0     0.0000    30.4396    30.4595
    392     1    614    624   3.71    3.2  -5.1  -2.8   715.0    0     0.0000    30.4479    30.4669
    393     1    607    565   3.60    2.6   5.0  -2.8   687.1    0     0.0000    30.4563    30.4763
    393     1    610    624   3.71    3.2  -5.2  -1.2   713.6    0     0.0000    30.4646    30.4836
    394     1    609    559   3.58    2.6   5.0  -3.2   686.9    0     0.0000    30.4729    30.4930
    394     1    606    611   3.72    3.2  -5.2   0.0   712.8    0     0.0000    30.4812    30.5002
    395     1    609    572   3.59    2.5   5.0  -3.5   686.4    0     0.0000    30.4896    30.5095
    395     1    610    618   3.69    3.1  -5.2  -0.5   712.8    0     0.0000    30.4979    30.5167
    396     1    609    570   3.59    2.5   5.0  -2.7   685.6    0     0.0000    30.5063    30.5263
    396     1    602    616   3.69    3.1  -5.2  -1.1   713.3    0     0.0000    30.5146    30.5335
    397     1    558    620   3.60    2.5   5.0  -1.9   684.8    0     0.0000    30.5229    30.5429
    397     1    540    657   3.71    3.1  -5.3  -0.7   713.9    0     0.0000    30.5312    30.5501
    398     1    536    621   3.58    2.5   4.9  -1.4   684.1    0     0.0000    30.5396    30.5598
    398     1    532    658   3.76    3.1  -5.3   1.0   714.0    0     0.0000    30.5479    30.5669
    399     1    537    610   3.57    2.4   4.9  -1.2   683.9    0     0.0000    30.5563    30.5765
    399     1    533    661   3.73    3.1  -5.4   1.5   713.6    0     0.0000    30.5646    30.5835
    400     1    536    602   3.58    2.4   4.9  -1.2   683.9    0     0.0000    30.5729    30.5930
    400     1    534    660   3.72    3.1  -5.4   1.4   713.6    0     0.0000    30.5812    30.6001
    401     1    538    595   3.58    2.4   4.8  -1.4   683.9    0     0.0000    30.5896    30.6098
    401     1    537    651   3.71    3.1  -5.4   0.3   714.2    0     0.0000    30.5979    30.6169
    402     1    533    603   3.58    2.5   4.8  -1.0   683.9    0     0.0000    30.6063    30.6261
    402     1    536    659   3.69    3.1  -5.4  -1.1   714.5    0     0.0000    30.6146    30.6335
    403     1    529    599   3.59    2.5   4.8  -0.5   683.9    0     0.0000    30.6229    30.6428
